,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
750,롯데손해보험,000400,3630.0,134280000.0,16.81,0.96,0.28,,30270.0,358.0
751,대한제분,001130,164000.0,1690000.0,10.17,0.41,1.22,197.93,8075.0,442.0
752,대상,001680,25150.0,34648025.0,14.02,1.07,1.59,110.89,28550.0,1111.0
753,LG,003550,92800.0,172557131.0,15.19,1.18,1.08,121.67,107254.0,13447.0
754,동아쏘시오홀딩스,000640,157500.0,6138228.0,5.55,1.09,0.63,48.86,7262.0,760.0
755,코리안리,003690,11200.0,120369116.0,8.42,0.61,2.9,,85597.0,2072.0
756,한국주철관,000970,9910.0,22800500.0,9.26,0.86,2.02,130.41,3873.0,253.0
757,한일시멘트,003300,150000.0,7545313.0,14.0,0.7,1.07,219.15,14412.0,1016.0
758,NPC,004250,5660.0,36720000.0,5.87,0.97,1.41,104.54,3779.0,156.0
759,한국유리,002000,34050.0,10079660.0,14.09,0.63,2.28,142.08,3306.0,89.0
760,세아제강,003030,98800.0,6000000.0,9.1,0.46,1.77,100.67,17975.0,772.0
761,대한전선,001440,1285.0,856473009.0,-61.19,3.45,,91.89,13740.0,487.0
762,대한제당,001790,24200.0,8840002.0,10.32,0.49,2.69,79.7,12642.0,448.0
763,삼양홀딩스,000070,124000.0,8564271.0,48.63,0.71,1.61,120.01,23115.0,1410.0
764,세기상사,002420,83200.0,407592.0,-29.69,1.41,,20.28,55.0,7.0
765,한국타이어월드와이드,000240,19500.0,93020173.0,6.93,0.64,1.54,547.17,6900.0,2616.0
766,전방,000950,18450.0,1680000.0,-1.83,0.13,,11.59,2008.0,125.0
767,대한항공,003490,36650.0,94844634.0,-5.11,1.64,,30.26,117319.0,11208.0
768,동일방직,001530,53400.0,2335786.0,-33.82,0.19,0.9,54.68,8224.0,173.0
769,유한양행,000100,227000.0,11665896.0,17.52,1.72,0.81,227.38,13208.0,978.0
770,CJ대한통운,000120,134000.0,22812344.0,54.78,1.01,,109.64,60819.0,2284.0
771,메리츠화재,000060,24000.0,110338000.0,11.03,1.61,3.46,,71520.0,3143.0
772,경방,000050,13750.0,27415270.0,12.79,0.55,1.31,38.72,3774.0,434.0
773,유수홀딩스,000700,6560.0,26041812.0,-328.0,0.79,0.76,109.14,4470.0,184.0
774,한진중공업홀딩스,003480,4075.0,29529812.0,-0.35,0.25,,10.62,3000.0,978.0
