,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%)
500,태림포장,11280,2500,70805940,-3.16,0.57,0.32,56.55
501,아세아제지,2310,18200,8956502,7.86,0.35,2.75,113.13
502,화천기계,10660,21300,2200000,-18.7,0.34,1.64,179.66
503,CJ씨푸드,11150,2810,35930773,18.86,1.84,0,32.69
504,신화실업,1770,17100,1214878,36.08,0.53,1.46,128.64
505,조일알미늄,18470,1145,69600000,2.41,0.4,1.31,89.74
506,에스엘,5850,23650,33865090,7.35,0.89,1.1,127.84
507,영원무역홀딩스,9970,55900,13635592,11.01,0.76,0.89,163.58
508,더존비즈온,12510,32200,29672700,33.93,6.27,0.9,206.72
509,보령제약,3850,47450,8840000,74.72,2.07,0.4,84.2
510,암니스,7630,17700,18955681,-14.07,26.22,0,48.71
511,이건산업,8250,9160,9373525,134.71,0.54,1.64,41.55
512,모나리자,12690,5070,36571255,34.03,2.7,1.48,285.44
513,대구백화점,6370,11900,10821611,-15.74,0.26,2.1,45.32
514,우성사료,6980,2950,30900000,101.72,0.46,0.85,152.67
515,유성기업,2920,3470,25947500,10.27,0.34,3.46,341.44
516,한일철강,2220,28000,2040000,10.76,0.33,1.25,44.96
517,삼익악기,2450,2360,90530915,31.47,0.83,2.12,72.6
518,화성산업,2460,15300,12450800,5.66,0.59,4.44,173.54
519,디티알오토모티브,7340,32100,9994005,9.52,0.86,1.09,112.89
520,골든브릿지증권,1290,1380,63737067,-20.91,0.6,0,0
521,보해양조,890,986,96570546,-13.15,0.95,0,25.3
522,혜인,3010,3485,12712747,47.09,0.39,1.15,36
523,금강공업,14280,30500,4855964,4.95,0.53,1.64,60.87
524,엔케이물산,9810,710,67730290,-24.48,0.81,0,321.25
525,율촌화학,8730,22200,24800000,26.3,1.71,2.25,86.78
526,신원,9270,2215,63303370,-24.08,0.69,0,56.16
527,동방,4140,1430,32523970,3.12,0.47,0.7,44.97
528,한국쉘석유,2960,382000,1300000,18.23,5.1,4.97,334.42
529,부광약품,3000,25950,44564484,80.09,5.73,1.47,563.04
530,풍산홀딩스,5810,54700,7835167,7.04,0.56,2.56,173.95
531,부국증권,1270,25350,10369886,12.21,0.54,4.73,0
532,계양전기,12200,4505,32600000,9.03,0.87,1.44,152.09
533,한솔테크닉스,4710,15650,22109878,-7.27,1.64,0,58.43
534,동성화학,5190,16600,5335564,6.52,0.87,3.01,116.08
535,DB금융투자,16610,4310,42446389,2155,0.29,0,0
536,한미사이언스,8930,108500,62279874,868,10.46,0.42,76.9
537,삼진제약,5500,36450,13900000,16.79,2.67,1.92,221.86
538,POSCO,5490,372500,87186835,23.82,0.7,2.15,105.42
539,범양건영,2410,1935,23769595,-42.07,1.08,0,108.38
540,파미셀,5690,6340,58408110,-528.33,3.91,0,0
541,동국제강,1230,12700,95432737,19.75,0.54,1.18,43.02
542,대원전선,6340,1130,68107171,40.36,1,0,99.84
543,이수화학,5950,15400,15278000,20.45,0.76,3.25,75.94
544,삼성증권,16360,38050,89300000,17.21,0.78,1.66,0
545,삼영무역,2810,17200,16466623,11.57,0.98,1.6,569.15
546,한양증권,1750,7520,12728534,14.38,0.37,4.65,0
547,금호석유,11780,107000,30467691,48.93,1.84,0.75,37.74
548,유안타증권,3470,4020,199577436,27.35,0.8,0,0
549,제일파마홀딩스,2620,34450,4345507,64.88,1.76,0.2,120.02
550,에이엔피,15260,806,48684868,7.07,0.57,0,73.06
551,한창제지,9460,994,59667486,3.68,1.01,0,144.33
552,넥센,5720,7490,53543977,4.11,0.5,1,107.25
553,삼성공조,6660,11200,8126314,11.81,0.46,0.8,389.22
554,세방전지,4490,34850,14000000,7.77,0.58,1,236.6
555,진원생명과학,11000,7190,21174063,-8.09,3.49,0,160.03
556,참엔지니어링,9310,2950,49189958,24.18,3.22,0,152.21
557,한국프랜지,10100,9430,6090084,4.44,0.25,2.65,77.13
558,코스모신소재,5070,14500,16277968,157.61,4.26,0,16.19
559,덕성,4830,3645,15680000,21.19,0.86,1.24,149.07
560,신영증권,1720,58200,9386237,15.46,0.49,4.21,0
561,유진투자증권,1200,3780,96866418,7.96,0.55,0,0
562,유화증권,3460,15300,11340483,29.65,0.42,5.56,0
563,대덕GDS,4130,23000,20575613,54.5,1.1,1.3,400.79
564,한신기계,11700,3980,32446151,20.95,1.64,1.63,382.66
565,코스모화학,5420,30450,14958444,-5.53,5.46,0,17.71
566,가온전선,500,21850,4160347,23.75,0.33,2.75,125.67
567,S-Oil,10950,117500,112582792,11.37,2.14,5.28,114.86
568,한화테크윈,12450,34900,52600000,5.37,0.79,0.86,100.28
569,삼화전자,11230,4890,4757940,-64.34,3.02,0,24.26
570,현대제철,4020,60500,133445785,9.86,0.49,1.24,49.72
571,써니전자,4770,2755,29976480,68.88,2.28,0,518.81
572,현대비앤지스틸,4560,12750,15078811,8.85,0.56,0.78,146.64
573,사조오양,6090,12900,9422739,10.71,0.95,0.77,38.62
574,한화투자증권,3530,2915,172442511,-2.16,0.63,0,0
575,삼화전기,9470,18850,6613820,169.82,5.96,0.26,76.72
576,SK증권,1510,1190,320117171,34,0.9,0,0
577,평화홀딩스,10770,3840,14625466,9.34,0.39,3.91,55.89
578,일신석재,7110,1290,77456610,-44.48,1.98,0,94.35
579,동부제철,16380,11400,25000123,-2.84,2.3,0,53.74
580,아이에스동서,10780,34650,30826718,4.72,1.18,2.89,124.09
581,SH에너지화학,2360,1405,111133730,8.73,1.52,3.91,580.63
582,대한화섬,3830,110500,1328000,9.57,0.31,0,30.28
583,코리아써키트,7810,13250,23620751,-53.43,1.04,0.75,139.87
584,신세계,4170,312500,9845181,13.55,0.95,0.4,24.43
585,OCI,10060,186500,23849371,18.37,1.39,0.21,79.84
586,삼일제약,520,8800,5500000,54.66,0.85,1.71,103.31
587,인스코비,6490,2250,87270467,-29.22,5.75,0,82.74
588,일성신약,3120,122500,2660000,108.02,0.51,0.61,0
589,현대건설,720,40450,111355765,7.88,0.71,1.24,157.02
590,TCC동양,2710,1900,22342500,2.5,0.39,0,73.14
591,에이프로젠제약,3060,4230,84618865,-88.12,4.26,0,166.01
592,F&F,7700,40750,15400000,20.76,2.77,0.86,111.86
593,아남전자,8700,3020,77124820,81.62,3.3,0,101.75
594,현대미포조선,10620,101000,20000000,58.42,0.94,0,116.68
595,GS건설,6360,31250,71675237,-86.09,0.66,0,123.34
596,삼아알미늄,6110,3160,11000000,34.35,0.33,2.37,54.9
597,한국전자홀딩스,6200,813,46803136,-2.96,0.3,0,94.43
598,삼성SDI,6400,213500,68764530,68.5,1.35,0.7,142.35
599,삼성전기,9150,103000,74693696,542.11,1.84,0.73,97.17
