,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),1년 수익률 (PBR 유지)
750,롯데손해보험,000400,3730.0,134280000.0,17.27,0.99,0.27,,30270.0,358.0,,,
751,대한제분,001130,173500.0,1690000.0,10.76,0.43,1.15,197.93,8075.0,442.0,1.1030741483473234,1.7510210634854668,1.0489888138060084
752,대상,001680,26950.0,34648025.0,15.02,1.14,1.48,110.89,28550.0,1111.0,0.8000004350585487,1.2699215321869572,1.0529356710491427
753,LG,003550,90800.0,172557131.0,14.86,1.15,1.1,121.67,107254.0,13447.0,0.8074241494070182,1.2817059441532292,1.0658048201031214
754,동아쏘시오홀딩스,000640,149500.0,6138228.0,5.27,1.03,0.67,48.86,7262.0,760.0,0.8388239134102359,1.3315499625634903,1.0673164664756072
755,코리안리,003690,12300.0,120369116.0,9.25,0.67,2.64,,85597.0,2072.0,0.9474192548553771,1.5039343218123533,1.0445048790445035
756,한국주철관,000970,10000.0,22800500.0,9.35,0.87,2.0,130.41,3873.0,253.0,0.8879794903563722,1.409579577117891,1.0680363103052852
757,한일시멘트,003300,170000.0,7545313.0,15.87,0.79,0.94,219.15,14412.0,1016.0,0.899192891069761,1.4273797412064653,1.047301905567482
758,NPC,004250,5690.0,36720000.0,5.9,0.97,1.41,104.54,3779.0,156.0,0.8877367388857621,1.4091942331780776,1.1071796719731402
759,한국유리,002000,36250.0,10079660.0,15.0,0.67,2.14,142.08,3306.0,89.0,0.9701471160888528,1.54001255264336,1.0695617499355599
760,세아제강,003030,102500.0,6000000.0,9.44,0.47,1.71,100.67,17975.0,772.0,1.068209205339867,1.6956764162786193,1.0464028987530225
761,대한전선,001440,1455.0,856473009.0,-69.29,3.9,,91.89,13740.0,487.0,,,
762,대한제당,001790,24300.0,8840002.0,10.37,0.49,2.67,79.7,12642.0,448.0,1.0377304616671483,1.6472944265098766,1.0307656178414362
763,삼양홀딩스,000070,145500.0,8564271.0,57.06,0.83,1.38,120.01,23115.0,1410.0,0.8650560771310919,1.3731909268493792,1.024268045647796
764,세기상사,002420,86300.0,407592.0,-30.8,1.46,,20.28,55.0,7.0,,,
765,한국타이어월드와이드,000240,19750.0,93020173.0,7.02,0.65,1.52,547.17,6900.0,2616.0,,,
766,전방,000950,19600.0,1680000.0,-1.95,0.14,,11.59,2008.0,125.0,,,
767,대한항공,003490,37800.0,94844634.0,-5.27,1.69,,30.26,117319.0,11208.0,,,
768,동일방직,001530,53600.0,2335786.0,-33.95,0.19,0.9,54.68,8224.0,173.0,1.3811722279574512,2.19247424760892,1.0004046522432797
769,유한양행,000100,234000.0,12209354.0,18.06,1.77,0.78,227.38,13208.0,978.0,0.7069792820176233,1.1222596559944975,1.077476419308034
770,CJ대한통운,000120,144500.0,22812344.0,59.08,1.09,,109.64,60819.0,2284.0,,,
771,메리츠화재,000060,24600.0,110338000.0,11.31,1.65,3.37,,71520.0,3143.0,0.7025909626874304,1.115293633273377,1.0460213267042218
772,경방,000050,14650.0,27415270.0,13.63,0.59,1.23,38.72,3774.0,434.0,0.9720471531568948,1.5430286734839482,1.0271834224805543
773,유수홀딩스,000700,7410.0,26041812.0,-370.5,0.89,0.68,109.14,4470.0,184.0,0.9905771153906158,1.572443155026688,1.2004985080531325
774,한진중공업홀딩스,003480,4235.0,29529812.0,-0.37,0.26,,10.62,3000.0,978.0,,,
