,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),수익률 (PBR 0.5),수익률 (PBR 2)
750,롯데손해보험,000400,3770.0,134280000.0,17.45,1.0,0.26,,30270.0,358.0,,
751,대한제분,001130,163500.0,1690000.0,10.14,0.41,1.22,197.93,8075.0,442.0,1.1214741949966518,1.7802293168928744
752,대상,001680,25750.0,34648025.0,14.35,1.09,1.55,110.89,28550.0,1111.0,0.8125903006347364,1.289906698046736
753,LG,003550,93500.0,172557131.0,15.3,1.18,1.07,121.67,107254.0,13447.0,0.8002974216543088,1.2703929690214875
754,동아쏘시오홀딩스,000640,150000.0,6138228.0,5.28,1.04,0.67,48.86,7262.0,760.0,0.8361267117879259,1.327268421870865
755,코리안리,003690,11300.0,120369116.0,8.5,0.61,2.88,,85597.0,2072.0,0.9797620501384083,1.5552753090682292
756,한국주철관,000970,9880.0,22800500.0,9.23,0.86,2.02,130.41,3873.0,253.0,0.8915749412702831,1.4152869996809332
757,한일시멘트,003300,152500.0,7545313.0,14.24,0.71,1.05,219.15,14412.0,1016.0,0.9327494898522255,1.480647521414224
758,NPC,004250,5570.0,36720000.0,5.77,0.95,1.44,104.54,3779.0,156.0,0.8941654735323886,1.419399213318957
759,한국유리,002000,34350.0,10079660.0,14.21,0.64,2.26,142.08,3306.0,89.0,0.9861800035754757,1.5654631751057129
760,세아제강,003030,101000.0,6000000.0,9.31,0.47,1.73,100.67,17975.0,772.0,1.0684133732003753,1.6960005125551685
761,대한전선,001440,1330.0,856473009.0,-63.33,3.57,,91.89,13740.0,487.0,,
762,대한제당,001790,24200.0,8840002.0,10.32,0.49,2.69,79.7,12642.0,448.0,1.037931813059493,1.6476140519218996
763,삼양홀딩스,000070,125000.0,8564271.0,49.02,0.71,1.6,120.01,23115.0,1410.0,0.9132352209998591,1.4496705505095875
764,세기상사,002420,82100.0,407592.0,-29.3,1.39,,20.28,55.0,7.0,,
765,한국타이어월드와이드,000240,19450.0,93020173.0,6.92,0.64,1.54,547.17,6900.0,2616.0,,
766,전방,000950,18600.0,1680000.0,-1.85,0.13,,11.59,2008.0,125.0,,
767,대한항공,003490,37000.0,94844634.0,-5.16,1.66,,30.26,117319.0,11208.0,,
768,동일방직,001530,53600.0,2335786.0,-33.95,0.19,0.9,54.68,8224.0,173.0,1.3811722279574512,2.19247424760892
769,유한양행,000100,222000.0,11665896.0,17.13,1.68,0.82,227.38,13208.0,978.0,0.7196520140653481,1.142376364178367
770,CJ대한통운,000120,135000.0,22812344.0,55.19,1.01,,109.64,60819.0,2284.0,,
771,메리츠화재,000060,24000.0,110338000.0,11.03,1.61,3.46,,71520.0,3143.0,0.7089714657047512,1.1254220504751582
772,경방,000050,13700.0,27415270.0,12.74,0.55,1.31,38.72,3774.0,434.0,0.9958376675947951,1.5807937611295357
773,유수홀딩스,000700,6760.0,26041812.0,-338.0,0.81,0.74,109.14,4470.0,184.0,1.022681239949933,1.623405276124666
774,한진중공업홀딩스,003480,4005.0,29529812.0,-0.35,0.25,,10.62,3000.0,978.0,,
