,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),수익률 (PBR 0.5),수익률 (PBR 2)
0,SK케미칼,285130,111000.0,11579852.0,,,,,,,,
1,BGF리테일,282330,215000.0,17283906.0,,,,,,,,
2,동양피스톤,092780,4605.0,13168460.0,4.96,0.76,1.69,40.26,2980.0,155.0,0.914265738731212,1.4513063954404088
3,진에어,272450,28900.0,30000000.0,19.84,10.01,1.73,115.81,7197.0,523.0,0.4271152076250524,0.6780031298956241
4,케이씨텍,281820,21200.0,19839340.0,,,,,,,,
5,동아타이어,282690,12900.0,13733015.0,,,,,,,,
6,삼양패키징,272550,23100.0,14209804.0,13.56,1.51,,103.75,3101.0,410.0,,
7,테이팩스,055490,30600.0,4717650.0,266.09,1.83,0.41,99.34,636.0,53.0,,
8,롯데제과,280360,158500.0,4209102.0,,,,,,,,
9,제일약품,271980,63900.0,10504493.0,,,,,,,,
10,카카오,035720,138000.0,67908527.0,157.89,2.72,0.11,149.43,14642.0,1161.0,0.5955731478512479,0.9454134414230829
11,오리온,271560,115000.0,39533501.0,,,,,,,,
12,미원에스씨,268280,56200.0,5179111.0,,,,,,,,
13,경동도시가스,267290,42450.0,4717063.0,,,,,,,,
14,넷마블게임즈,251270,167500.0,85026385.0,61.6,9.33,,170.83,15000.0,2947.0,,
15,아이엔지생명,079440,54300.0,82000000.0,18.49,1.07,3.75,,42657.0,3219.0,0.8128626902387527,1.2903390895906968
16,현대건설기계,267270,197500.0,9876295.0,,,,,,,,
17,현대로보틱스,267250,427500.0,16286617.0,,,,,,,,
18,현대일렉트릭,267260,115500.0,10205783.0,,,,,,,,
19,크라운제과,264900,14500.0,12523850.0,,,,,,,,
20,덴티움,145720,68100.0,11068830.0,38.09,10.92,0.15,68.88,1200.0,285.0,0.40339142966150543,0.6403439797996296
21,호전실업,111110,14000.0,8000000.0,5.7,1.08,0.11,63.61,3170.0,280.0,0.8546810674538372,1.3567216255735248
22,핸즈코퍼레이션,143210,9980.0,21863268.0,4.74,0.72,1.79,68.65,6771.0,592.0,0.9277143410533796,1.4726547209141196
23,두산밥캣,241560,35650.0,100249166.0,20.04,1.07,1.96,112.16,39499.0,4140.0,,
24,삼성바이오로직스,207940,387500.0,66165000.0,-124.48,6.28,,52.38,2946.0,304.0,,
25,JW생명과학,234080,51300.0,7917277.0,26.79,4.5,1.17,41.2,1323.0,216.0,0.5210530435291642,0.8271201494294271
26,화승엔터프라이즈,241590,23600.0,30268335.0,15.23,3.31,0.15,84.24,6402.0,438.0,,
27,LS전선아시아,229640,6340.0,30624879.0,14.54,1.58,2.37,101.55,3451.0,195.0,,
28,모두투어리츠,204210,3770.0,7826815.0,,,,,,,,
29,일동제약,249420,23050.0,19629292.0,16.32,1.85,1.08,110.5,2013.0,148.0,,
30,샘표식품,248170,41700.0,4568286.0,33.12,1.84,0.48,70.6,1351.0,60.0,,
31,두올,016740,7210.0,18235986.0,9.7,1.05,1.6,114.78,2959.0,184.0,,
32,동서,026960,28150.0,99700000.0,23.58,2.38,2.38,,5138.0,456.0,0.6698590307972069,1.0633349301578847
33,한국자산신탁,123890,7120.0,93500000.0,9.36,1.77,2.32,,1365.0,962.0,0.7581724317241323,1.2035237156921754
