,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%)
0,SK케미칼,285130,114000.0,11579852.0,0,0,0,0
1,BGF리테일,282330,210500.0,17283906.0,0,0,0,0
2,동양피스톤,092780,4160.0,13168460.0,4.48,0.68,1.88,40.26
3,진에어,272450,27400.0,30000000.0,18.81,9.49,1.83,115.81
4,케이씨텍,281820,19750.0,19839340.0,0,0,0,0
5,동아타이어,282690,12200.0,13733015.0,0,0,0,0
6,삼양패키징,272550,22500.0,14209804.0,13.2,1.47,0,103.75
7,테이팩스,055490,31950.0,4717650.0,277.83,1.91,0.39,99.34
8,롯데제과,280360,147000.0,4209102.0,0,0,0,0
9,제일약품,271980,61100.0,10504493.0,0,0,0,0
10,카카오,035720,149500.0,67908527.0,171.05,2.94,0.1,149.43
11,오리온,271560,104500.0,39533501.0,0,0,0,0
12,미원에스씨,268280,57300.0,5179111.0,0,0,0,0
13,경동도시가스,267290,36000.0,4717063.0,0,0,0,0
14,넷마블게임즈,251270,168000.0,85026385.0,61.79,9.36,0,170.83
15,아이엔지생명,079440,52000.0,82000000.0,17.71,1.03,3.92,0
16,현대건설기계,267270,206000.0,9876295.0,0,0,0,0
17,현대로보틱스,267250,455000.0,16286617.0,0,0,0,0
18,현대일렉트릭,267260,123500.0,10205783.0,0,0,0,0
19,크라운제과,264900,13900.0,12523850.0,0,0,0,0
20,덴티움,145720,63600.0,11068830.0,35.57,10.2,0.16,68.88
21,호전실업,111110,14100.0,8000000.0,5.74,1.09,0.11,63.61
22,핸즈코퍼레이션,143210,9660.0,21863268.0,4.59,0.69,1.85,68.65
23,두산밥캣,241560,35350.0,100249166.0,19.87,1.06,1.98,112.16
24,삼성바이오로직스,207940,401000.0,66165000.0,-128.81,6.5,0,52.38
25,JW생명과학,234080,50900.0,7917277.0,26.58,4.46,1.18,41.2
26,화승엔터프라이즈,241590,22900.0,30268335.0,14.77,3.21,0.15,84.24
27,LS전선아시아,229640,6300.0,30624879.0,14.45,1.57,2.38,101.55
28,모두투어리츠,204210,3815.0,7826815.0,0,0,0,0
29,일동제약,249420,21900.0,19629292.0,15.51,1.76,1.13,110.5
30,샘표식품,248170,38400.0,4568286.0,30.5,1.69,0.52,70.6
31,두올,016740,6770.0,18235986.0,9.11,0.99,1.7,114.78
32,동서,026960,28550.0,99700000.0,23.91,2.41,2.35,0
33,한국자산신탁,123890,7060.0,93500000.0,9.28,1.75,2.34,0
34,한국토지신탁,034830,3180.0,252489230.0,9.35,1.39,2.36,0
35,해성디에스,195870,15750.0,17000000.0,13.42,1.66,1.59,127.55
36,용평리조트,070960,12500.0,48133333.0,38.58,1.52,0.8,72.45
37,해태제과식품,101530,15450.0,29116822.0,16.67,1.43,0.97,45.7
38,대림씨엔에스,004440,12400.0,12731947.0,4.07,0.55,4.84,187.06
39,제이에스코퍼레이션,194370,12650.0,13335601.0,15.89,1.06,1.98,256.5
40,코리아오토글라스,152330,16600.0,20000000.0,7.87,1.19,2.41,74.26
41,잇츠한불,226320,51800.0,21929315.0,15.51,2.61,1.35,0
42,세진중공업,075580,3600.0,38372720.0,9.76,0.87,2.78,18.24
43,금호에이치티,214330,5020.0,9765000.0,5.19,0.57,1.99,122.14
44,제주항공,089590,34300.0,26356758.0,16.83,3.32,1.46,164.63
45,현대코퍼레이션홀딩스,227840,14350.0,9100836.0,20.35,0.7,2.79,285.62
46,LIG넥스원,079550,54000.0,22000000.0,15.42,1.88,1.74,79.56
47,동일제강,002690,3430.0,15000000.0,10.82,0.39,0.58,455.38
48,아이콘트롤스,039570,14700.0,16460000.0,12.83,1.38,1.02,239.74
49,AJ네트웍스,095570,7240.0,46822295.0,25.14,1.21,0.83,29.89
50,이노션,214320,70300.0,20000000.0,21.52,2.15,1.35,158.92
51,토니모리,214420,19900.0,17640000.0,27.22,2.76,1.16,155.68
52,미래에셋생명,085620,5400.0,145180000.0,11.76,0.47,1.02,0
53,경보제약,214390,13700.0,23906860.0,25.8,2.53,1.46,75.17
54,SK디앤디,210980,31350.0,16155000.0,18.59,2.4,1.13,45.41
55,엔에스쇼핑,138250,15900.0,33696000.0,10.65,1.41,1.26,62.69
56,세화아이엠씨,145210,3005.0,28050716.0,-7.29,0.55,1.41,56.94
57,한솔제지,213500,14150.0,23800576.0,6.09,0.66,4.95,33.81
58,디와이파워,210540,25400.0,11041708.0,29.2,2.79,0.47,109.08
59,삼성물산,028260,133500.0,189690043.0,237.97,1.2,0.41,81.78
60,씨에스윈드,112610,30950.0,17285715.0,-30.98,1.65,0.65,216.45
61,우리은행,000030,16800.0,676000000.0,9.0,0.55,2.38,0
62,삼성에스디에스,018260,251000.0,77377800.0,41.87,3.78,0.3,336.37
63,만도,204320,286500.0,9391424.0,13.49,1.83,1.75,100.66
64,서연이화,200880,9770.0,27028437.0,2.89,0.4,1.53,84.15
65,쿠쿠전자,192400,165000.0,9803360.0,19.95,2.39,1.88,231.65
66,화인베스틸,133820,2255.0,31000000.0,93.96,0.68,0,26.09
67,광주은행,192530,11950.0,51316057.0,5.93,0.41,1.67,0
68,BGF,027410,14600.0,32263719.0,3.94,0.78,5.48,120.12
69,코스맥스,192820,126000.0,10049509.0,33.58,6.0,0.79,70.61
70,종근당,185750,148000.0,9409050.0,34.01,3.93,0.61,113.74
