,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),1년 수익률 (PBR 유지)
0,SK케미칼,285130,115500.0,11579852.0,,,,,,,,,
1,BGF리테일,282330,217500.0,17283906.0,,,,,,,,,
2,동양피스톤,092780,4700.0,13168460.0,5.06,0.77,1.66,40.26,2980.0,155.0,0.9100308349308389,1.4445839046927125,1.0509039269542404
3,진에어,272450,30300.0,30000000.0,20.8,10.5,1.65,115.81,7197.0,523.0,0.42007510804952036,0.6668276684234636,1.158955371493733
4,케이씨텍,281820,20250.0,19839340.0,,,,,,,,,
5,동아타이어,282690,13600.0,13733015.0,,,,,,,,,
6,삼양패키징,272550,24700.0,14209804.0,14.5,1.61,,103.75,3101.0,410.0,,,
7,테이팩스,055490,28250.0,4717650.0,245.65,1.69,0.44,99.34,636.0,53.0,,,
8,롯데제과,280360,175000.0,4209102.0,,,,,,,,,
9,제일약품,271980,73400.0,10504493.0,,,,,,,,,
10,카카오,035720,138500.0,67908527.0,158.47,2.73,0.11,149.43,14642.0,1161.0,0.5948450625925668,0.9442576781175299,1.047453475365207
11,오리온,271560,117000.0,39533501.0,,,,,,,,,
12,미원에스씨,268280,60400.0,5179111.0,,,,,,,,,
13,경동도시가스,267290,42900.0,4717063.0,,,,,,,,,
14,넷마블게임즈,251270,170000.0,85027180.0,62.52,9.47,,170.83,15000.0,2947.0,,,
15,아이엔지생명,079440,57700.0,82000000.0,19.65,1.14,3.53,,42657.0,3219.0,0.7942009826151805,1.2607154752775152,1.0453026122624576
16,현대건설기계,267270,204000.0,9876295.0,,,,,,,,,
17,현대로보틱스,267250,471500.0,16286617.0,,,,,,,,,
18,현대일렉트릭,267260,125000.0,10205783.0,,,,,,,,,
19,크라운제과,264900,15050.0,12523850.0,,,,,,,,,
20,덴티움,145720,69700.0,11068830.0,38.98,11.18,0.14,68.88,1200.0,285.0,0.40020430964353576,0.6352847421303557,1.127471815334576
21,호전실업,111110,14500.0,8000000.0,5.91,1.12,0.1,63.61,3170.0,280.0,0.8443062747923361,1.340252668788706,1.1047127243816162
22,핸즈코퍼레이션,143210,11500.0,21863268.0,5.46,0.83,1.55,68.65,6771.0,592.0,0.8827471631943534,1.4012737754766604,1.0452151433290229
23,두산밥캣,241560,36950.0,100249166.0,20.77,1.11,1.89,112.16,39499.0,4140.0,,,
24,삼성바이오로직스,207940,436000.0,66165000.0,-140.06,7.07,,52.38,2946.0,304.0,,,
25,JW생명과학,234080,53400.0,7917277.0,27.89,4.68,1.12,41.2,1323.0,216.0,0.5140481020430001,0.8160004979453146,1.083334006796974
26,화승엔터프라이즈,241590,26500.0,30268335.0,17.1,3.71,0.13,84.24,6402.0,438.0,,,
27,LS전선아시아,229640,7480.0,30624879.0,17.16,1.87,2.01,101.55,3451.0,195.0,,,
28,모두투어리츠,204210,3775.0,7826815.0,,,,,,,,,
