,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
0,SK케미칼,285130,118500.0,11579852.0,,,,,,
1,BGF리테일,282330,201500.0,17283906.0,,,,,,
2,동양피스톤,092780,4115.0,13168460.0,4.43,0.68,1.9,40.26,2980.0,155.0
3,진에어,272450,27200.0,30000000.0,18.67,9.42,1.84,115.81,7197.0,523.0
4,케이씨텍,281820,19950.0,19839340.0,,,,,,
5,동아타이어,282690,12150.0,13733015.0,,,,,,
6,삼양패키징,272550,22200.0,14209804.0,13.03,1.45,,103.75,3101.0,410.0
7,테이팩스,055490,30600.0,4717650.0,266.09,1.83,0.41,99.34,636.0,53.0
8,롯데제과,280360,148000.0,4209102.0,,,,,,
9,제일약품,271980,63200.0,10504493.0,,,,,,
10,카카오,035720,140500.0,67908527.0,160.76,2.77,0.1,149.43,14642.0,1161.0
11,오리온,271560,106000.0,39533501.0,,,,,,
12,미원에스씨,268280,58000.0,5179111.0,,,,,,
13,경동도시가스,267290,35700.0,4717063.0,,,,,,
14,넷마블게임즈,251270,161500.0,85026385.0,59.4,9.0,,170.83,15000.0,2947.0
15,아이엔지생명,079440,54900.0,82000000.0,18.7,1.09,3.71,,42657.0,3219.0
16,현대건설기계,267270,201000.0,9876295.0,,,,,,
17,현대로보틱스,267250,450000.0,16286617.0,,,,,,
18,현대일렉트릭,267260,120500.0,10205783.0,,,,,,
19,크라운제과,264900,14100.0,12523850.0,,,,,,
20,덴티움,145720,66200.0,11068830.0,37.02,10.62,0.15,68.88,1200.0,285.0
21,호전실업,111110,13850.0,8000000.0,5.64,1.07,0.11,63.61,3170.0,280.0
22,핸즈코퍼레이션,143210,9800.0,21863268.0,4.65,0.7,1.82,68.65,6771.0,592.0
23,두산밥캣,241560,36350.0,100249166.0,20.43,1.09,1.93,112.16,39499.0,4140.0
24,삼성바이오로직스,207940,416000.0,66165000.0,-133.63,6.74,,52.38,2946.0,304.0
25,JW생명과학,234080,51800.0,7917277.0,27.05,4.54,1.16,41.2,1323.0,216.0
26,화승엔터프라이즈,241590,22800.0,30268335.0,14.71,3.19,0.15,84.24,6402.0,438.0
27,LS전선아시아,229640,6220.0,30624879.0,14.27,1.55,2.41,101.55,3451.0,195.0
28,모두투어리츠,204210,3820.0,7826815.0,,,,,,
29,일동제약,249420,23000.0,19629292.0,16.29,1.85,1.08,110.5,2013.0,148.0
30,샘표식품,248170,39800.0,4568286.0,31.61,1.75,0.5,70.6,1351.0,60.0
31,두올,016740,6460.0,18235986.0,8.69,0.94,1.78,114.78,2959.0,184.0
32,동서,026960,28650.0,99700000.0,23.99,2.42,2.34,,5138.0,456.0
33,한국자산신탁,123890,7080.0,93500000.0,9.3,1.76,2.34,,1365.0,962.0
34,한국토지신탁,034830,3150.0,252489230.0,9.26,1.37,2.38,,1780.0,1140.0
35,해성디에스,195870,16200.0,17000000.0,13.8,1.71,1.54,127.55,2762.0,258.0
36,용평리조트,070960,10850.0,48133333.0,33.49,1.32,0.92,72.45,2107.0,304.0
37,해태제과식품,101530,16250.0,29116822.0,17.53,1.5,0.92,45.7,7928.0,352.0
38,대림씨엔에스,004440,12150.0,12731947.0,3.99,0.54,4.94,187.06,2841.0,557.0
39,제이에스코퍼레이션,194370,12750.0,13335601.0,16.02,1.06,1.96,256.5,1885.0,124.0
40,코리아오토글라스,152330,16150.0,20000000.0,7.65,1.16,2.48,74.26,4402.0,470.0
