,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
0,SK케미칼,285130,111500.0,11579852.0,,,,,,
1,BGF리테일,282330,221000.0,17283906.0,,,,,,
2,동양피스톤,092780,4455.0,13168460.0,4.8,0.73,1.75,40.26,2980.0,155.0
3,진에어,272450,28400.0,30000000.0,19.49,9.84,1.76,115.81,7197.0,523.0
4,케이씨텍,281820,22100.0,19839340.0,,,,,,
5,동아타이어,282690,12700.0,13733015.0,,,,,,
6,삼양패키징,272550,22150.0,14209804.0,13.0,1.44,,103.75,3101.0,410.0
7,테이팩스,055490,30700.0,4717650.0,266.96,1.84,0.41,99.34,636.0,53.0
8,롯데제과,280360,156500.0,4209102.0,,,,,,
9,제일약품,271980,61200.0,10504493.0,,,,,,
10,카카오,035720,135500.0,67908527.0,155.03,2.67,0.11,149.43,14642.0,1161.0
11,오리온,271560,112500.0,39533501.0,,,,,,
12,미원에스씨,268280,55500.0,5179111.0,,,,,,
13,경동도시가스,267290,41150.0,4717063.0,,,,,,
14,넷마블게임즈,251270,166500.0,85026385.0,61.24,9.28,,170.83,15000.0,2947.0
15,아이엔지생명,079440,54800.0,82000000.0,18.66,1.08,3.72,,42657.0,3219.0
16,현대건설기계,267270,189500.0,9876295.0,,,,,,
17,현대로보틱스,267250,433000.0,16286617.0,,,,,,
18,현대일렉트릭,267260,115000.0,10205783.0,,,,,,
19,크라운제과,264900,14300.0,12523850.0,,,,,,
20,덴티움,145720,70400.0,11068830.0,39.37,11.29,0.14,68.88,1200.0,285.0
21,호전실업,111110,13700.0,8000000.0,5.58,1.06,0.11,63.61,3170.0,280.0
22,핸즈코퍼레이션,143210,9670.0,21863268.0,4.59,0.69,1.84,68.65,6771.0,592.0
23,두산밥캣,241560,35800.0,100249166.0,20.12,1.07,1.96,112.16,39499.0,4140.0
24,삼성바이오로직스,207940,400000.0,66165000.0,-128.49,6.48,,52.38,2946.0,304.0
25,JW생명과학,234080,53100.0,7917277.0,27.73,4.66,1.13,41.2,1323.0,216.0
26,화승엔터프라이즈,241590,24000.0,30268335.0,15.48,3.36,0.15,84.24,6402.0,438.0
27,LS전선아시아,229640,6160.0,30624879.0,14.13,1.54,2.43,101.55,3451.0,195.0
28,모두투어리츠,204210,3800.0,7826815.0,,,,,,
29,일동제약,249420,23550.0,19629292.0,16.68,1.89,1.05,110.5,2013.0,148.0
30,샘표식품,248170,41650.0,4568286.0,33.08,1.83,0.48,70.6,1351.0,60.0
31,두올,016740,6690.0,18235986.0,9.0,0.97,1.72,114.78,2959.0,184.0
32,동서,026960,28550.0,99700000.0,23.91,2.41,2.35,,5138.0,456.0
33,한국자산신탁,123890,7080.0,93500000.0,9.3,1.76,2.34,,1365.0,962.0
