,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
0,SK케미칼,285130,118500.0,11579852.0,0,0,0,0,0,0
1,BGF리테일,282330,201500.0,17283906.0,0,0,0,0,0,0
2,동양피스톤,092780,4115.0,13168460.0,4.43,0.68,1.9,40.26,2980.0,155.0
3,진에어,272450,27200.0,30000000.0,18.67,9.42,1.84,115.81,7197.0,523.0
4,케이씨텍,281820,19950.0,19839340.0,0,0,0,0,0,0
5,동아타이어,282690,12150.0,13733015.0,0,0,0,0,0,0
6,삼양패키징,272550,22200.0,14209804.0,13.03,1.45,0,103.75,3101.0,410.0
7,테이팩스,055490,30600.0,4717650.0,266.09,1.83,0.41,99.34,636.0,53.0
8,롯데제과,280360,148000.0,4209102.0,0,0,0,0,0,0
9,제일약품,271980,63200.0,10504493.0,0,0,0,0,0,0
10,카카오,035720,140500.0,67908527.0,160.76,2.77,0.1,149.43,14642.0,1161.0
11,오리온,271560,106000.0,39533501.0,0,0,0,0,0,0
12,미원에스씨,268280,58000.0,5179111.0,0,0,0,0,0,0
13,경동도시가스,267290,35700.0,4717063.0,0,0,0,0,0,0
14,넷마블게임즈,251270,161500.0,85026385.0,59.4,9.0,0,170.83,15000.0,2947.0
15,아이엔지생명,079440,54900.0,82000000.0,18.7,1.09,3.71,0,42657.0,3219.0
16,현대건설기계,267270,201000.0,9876295.0,0,0,0,0,0,0
17,현대로보틱스,267250,450000.0,16286617.0,0,0,0,0,0,0
18,현대일렉트릭,267260,120500.0,10205783.0,0,0,0,0,0,0
19,크라운제과,264900,14100.0,12523850.0,0,0,0,0,0,0
20,덴티움,145720,66200.0,11068830.0,37.02,10.62,0.15,68.88,1200.0,285.0
21,호전실업,111110,13850.0,8000000.0,5.64,1.07,0.11,63.61,3170.0,280.0
22,핸즈코퍼레이션,143210,9800.0,21863268.0,4.65,0.7,1.82,68.65,6771.0,592.0
23,두산밥캣,241560,36350.0,100249166.0,20.43,1.09,1.93,112.16,39499.0,4140.0
24,삼성바이오로직스,207940,416000.0,66165000.0,-133.63,6.74,0,52.38,2946.0,304.0
25,JW생명과학,234080,51800.0,7917277.0,27.05,4.54,1.16,41.2,1323.0,216.0
26,화승엔터프라이즈,241590,22800.0,30268335.0,14.71,3.19,0.15,84.24,6402.0,438.0
27,LS전선아시아,229640,6220.0,30624879.0,14.27,1.55,2.41,101.55,3451.0,195.0
28,모두투어리츠,204210,3820.0,7826815.0,0,0,0,0,0,0
29,일동제약,249420,23000.0,19629292.0,16.29,1.85,1.08,110.5,2013.0,148.0
30,샘표식품,248170,39800.0,4568286.0,31.61,1.75,0.5,70.6,1351.0,60.0
31,두올,016740,6460.0,18235986.0,8.69,0.94,1.78,114.78,2959.0,184.0
32,동서,026960,28650.0,99700000.0,23.99,2.42,2.34,0,5138.0,456.0
33,한국자산신탁,123890,7080.0,93500000.0,9.3,1.76,2.34,0,1365.0,962.0
34,한국토지신탁,034830,3150.0,252489230.0,9.26,1.37,2.38,0,1780.0,1140.0
35,해성디에스,195870,16200.0,17000000.0,13.8,1.71,1.54,127.55,2762.0,258.0
36,용평리조트,070960,10850.0,48133333.0,33.49,1.32,0.92,72.45,2107.0,304.0
37,해태제과식품,101530,16250.0,29116822.0,17.53,1.5,0.92,45.7,7928.0,352.0
38,대림씨엔에스,004440,12150.0,12731947.0,3.99,0.54,4.94,187.06,2841.0,557.0
39,제이에스코퍼레이션,194370,12750.0,13335601.0,16.02,1.06,1.96,256.5,1885.0,124.0
40,코리아오토글라스,152330,16150.0,20000000.0,7.65,1.16,2.48,74.26,4402.0,470.0
41,잇츠한불,226320,51600.0,21929315.0,15.45,2.6,1.36,0,2673.0,733.0
42,세진중공업,075580,3650.0,38372720.0,9.89,0.88,2.74,18.24,4274.0,197.0
43,금호에이치티,214330,5030.0,9765000.0,5.2,0.57,1.99,122.14,2086.0,143.0
44,제주항공,089590,34350.0,26356758.0,16.85,3.32,1.46,164.63,7476.0,584.0
45,현대코퍼레이션홀딩스,227840,14300.0,9100836.0,20.28,0.69,2.8,285.62,1536.0,94.0
46,LIG넥스원,079550,53600.0,22000000.0,15.31,1.87,1.75,79.56,18608.0,876.0
47,동일제강,002690,3425.0,15000000.0,10.8,0.39,0.58,455.38,947.0,56.0
48,아이콘트롤스,039570,14500.0,16460000.0,12.65,1.36,1.03,239.74,1889.0,132.0
49,AJ네트웍스,095570,7240.0,46822295.0,25.14,1.21,0.83,29.89,12539.0,619.0
50,이노션,214320,68500.0,20000000.0,20.97,2.09,1.39,158.92,10516.0,994.0
51,토니모리,214420,19350.0,17640000.0,26.47,2.69,1.19,155.68,2331.0,176.0
52,미래에셋생명,085620,5290.0,145180000.0,11.53,0.46,1.04,0,41702.0,1168.0
53,경보제약,214390,14050.0,23906860.0,26.46,2.6,1.42,75.17,1867.0,156.0
54,SK디앤디,210980,31850.0,16155000.0,18.89,2.44,1.11,45.41,2764.0,404.0
55,엔에스쇼핑,138250,15550.0,33696000.0,10.42,1.38,1.29,62.69,4411.0,790.0
56,세화아이엠씨,145210,3165.0,28050716.0,-7.68,0.58,1.34,56.94,2038.0,16.0
57,한솔제지,213500,13850.0,23800576.0,5.96,0.65,5.05,33.81,15305.0,1221.0
58,디와이파워,210540,23800.0,11041708.0,27.36,2.61,0.5,109.08,2291.0,140.0
59,삼성물산,028260,134000.0,189690043.0,238.86,1.21,0.41,81.78,281027.0,1395.0
60,씨에스윈드,112610,31500.0,17285715.0,-31.53,1.68,0.63,216.45,3112.0,237.0
61,우리은행,000030,17150.0,676000000.0,9.19,0.57,2.33,0,235048.0,15742.0
62,삼성에스디에스,018260,252000.0,77377800.0,42.04,3.79,0.3,336.37,81802.0,6271.0
63,만도,204320,269500.0,9391424.0,12.69,1.72,1.86,100.66,58664.0,3050.0
64,서연이화,200880,9670.0,27028437.0,2.86,0.39,1.55,84.15,24029.0,1078.0
65,쿠쿠홀딩스,192400,99200.0,5315894.0,11.99,1.43,3.12,231.65,7167.0,954.0
66,화인베스틸,133820,2220.0,31000000.0,92.5,0.67,0,26.09,1631.0,42.0
67,광주은행,192530,12000.0,51316057.0,5.96,0.42,1.67,0,8330.0,1328.0
68,BGF,027410,14500.0,32263719.0,3.91,0.78,5.52,120.12,50526.0,2172.0
69,코스맥스,192820,127500.0,10049509.0,33.98,6.07,0.78,70.61,7570.0,526.0
70,종근당,185750,149000.0,9409050.0,34.24,3.96,0.6,113.74,8320.0,612.0
71,신송홀딩스,006880,5790.0,11828858.0,-5.52,0.47,1.38,96.84,2069.0,81.0
72,아세아시멘트,183190,123000.0,3295809.0,10.01,0.63,1.2,290.89,4557.0,570.0
73,현대로템,064350,17150.0,85000000.0,66.73,1.05,0,163.78,29848.0,1062.0
74,한진칼,180640,20150.0,59170458.0,-2.85,1.2,0.36,49.54,9910.0,990.0
75,NHN엔터테인먼트,181710,71500.0,19565025.0,111.89,0.94,0,271.95,8564.0,264.0
76,JB금융지주,175330,6400.0,155439423.0,6.97,0.44,0.78,0,20971.0,2527.0
77,하이골드12호,172580,2410.0,13044500.0,0,0,0,0,0,0
78,DSR,155660,5520.0,16000000.0,8.21,0.67,0.91,130.49,2011.0,134.0
79,한국패러랠,168490,2420.0,80020000.0,0,0,0,0,0,0
80,동아에스티,170900,121000.0,8443868.0,95.5,1.73,0.41,118.0,5605.0,148.0
81,지엠비코리아,013870,8300.0,19072280.0,8.44,0.71,1.81,85.33,4951.0,243.0
82,CJ헬로,037560,7050.0,77446865.0,25.36,0.56,1.06,53.53,11006.0,429.0
83,동일고무벨트,163560,8080.0,12640000.0,5.87,0.59,0.94,153.9,2344.0,217.0
84,한국콜마,161890,87000.0,21104461.0,34.58,6.8,0.29,90.73,6675.0,734.0
85,한국타이어,161390,53600.0,123875069.0,7.61,1.12,0.75,75.88,66218.0,11032.0
86,애경유화,161000,16050.0,32040000.0,9.56,2.0,1.87,125.2,8677.0,750.0
87,하이골드8호,159650,1095.0,14905929.0,0,0,0,0,0,0
88,AJ렌터카,068400,9960.0,22146300.0,27.67,0.94,0,19.07,6476.0,327.0
89,바다로19호,155900,2835.0,15200004.0,0,0,0,0,0,0
90,사조씨푸드,014710,5940.0,17218543.0,13.53,0.56,0.84,38.95,3234.0,155.0
91,하이골드3호,153360,1710.0,16149790.0,0,0,0,0,0,0
