,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
150,와이아이케이,232140,6360.0,61788456.0,47.11,9.56,0.0,40.41,677.0,99.0
151,육일씨엔에쓰,191410,5890.0,8522980.0,-3.4,2.88,,34.58,432.0,128.0
152,이에스브이,223310,1215.0,79442511.0,-35.74,2.99,8.23,494.89,329.0,35.0
153,휴젤,145020,577000.0,4307705.0,43.79,7.45,,692.05,1242.0,633.0
154,한국맥널티,222980,13450.0,4975000.0,24.37,2.42,0.97,247.58,325.0,37.0
155,덱스터,206560,11550.0,22369349.0,47.53,3.19,,,318.0,24.0
156,아진산업,013310,5620.0,13221397.0,4.26,0.54,,43.42,5060.0,388.0
157,강스템바이오텍,217730,13750.0,16251712.0,-23.19,8.5,,,8.0,91.0
158,씨트리,047920,7150.0,12493171.0,140.2,4.48,,314.01,203.0,6.0
159,동부제4호스팩,230490,1995.0,5300000.0,,,,,,1.0
160,메가엠디,133750,2575.0,22368593.0,28.61,0.86,3.88,102.91,657.0,8.0
161,보광산업,225530,5590.0,34470000.0,18.89,3.54,3.58,143.49,477.0,116.0
162,파크시스템스,140860,34150.0,6591055.0,59.7,8.43,0.15,441.19,245.0,35.0
163,뉴트리바이오텍,222040,24200.0,20628000.0,29.02,6.12,,110.44,1208.0,188.0
164,예스티,122640,52300.0,4327321.0,89.1,5.29,,90.5,527.0,30.0
165,하나금융7호스팩,230240,2000.0,8000000.0,,,,,,1.0
166,멕아이씨에스,058110,4785.0,5361500.0,-14.37,2.61,,495.24,79.0,15.0
167,엔에스,217820,20850.0,4900000.0,49.29,4.36,0.48,157.6,296.0,22.0
168,미래테크놀로지,213090,10900.0,6120788.0,14.79,1.28,0.92,,220.0,43.0
169,하이즈항공,221840,7080.0,17696167.0,-38.27,1.59,,333.64,329.0,16.0
170,리드,197210,1175.0,51386205.0,130.56,3.41,,132.63,354.0,6.0
171,캔서롭,180400,42900.0,6064872.0,-476.67,8.6,,,51.0,7.0
172,매직마이크로,127160,1225.0,32221735.0,-5.95,1.15,,41.12,648.0,61.0
173,케이디켐,221980,15800.0,4034800.0,7.76,1.0,3.48,690.76,477.0,81.0
174,골든브릿지제4호스팩,227950,1985.0,7550000.0,,,,,,1.0
175,네오오토,212560,5260.0,7874963.0,5.25,0.6,1.9,74.76,1405.0,101.0
