,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
150,와이아이케이,232140,6440.0,61788456.0,47.7,9.68,0.0,40.41,677.0,99.0
151,육일씨엔에쓰,191410,5700.0,8522980.0,-3.29,2.79,0,34.58,432.0,128.0
152,이에스브이,223310,1185.0,79442511.0,-34.85,2.92,8.44,494.89,329.0,35.0
153,휴젤,145020,592000.0,4307705.0,44.93,7.64,0,692.05,1242.0,633.0
154,한국맥널티,222980,13800.0,4975000.0,25.0,2.49,0.94,247.58,325.0,37.0
155,덱스터,206560,10500.0,22253309.0,43.21,2.9,0,0,318.0,24.0
156,아진산업,013310,5900.0,13221397.0,4.47,0.56,0,43.42,5060.0,388.0
157,강스템바이오텍,217730,13400.0,16251712.0,-22.6,8.29,0,0,8.0,91.0
158,씨트리,047920,7080.0,12493171.0,138.82,4.44,0,314.01,203.0,6.0
159,동부제4호스팩,230490,2005.0,5300000.0,0,0,0,0,0,1.0
160,메가엠디,133750,2595.0,22368593.0,28.83,0.87,3.85,102.91,657.0,8.0
161,보광산업,225530,5720.0,34470000.0,19.32,3.62,3.5,143.49,477.0,116.0
162,파크시스템스,140860,34500.0,6591055.0,60.31,8.52,0.14,441.19,245.0,35.0
163,뉴트리바이오텍,222040,22450.0,20628000.0,26.92,5.68,0,110.44,1208.0,188.0
164,예스티,122640,45600.0,4327321.0,77.68,4.62,0,90.5,527.0,30.0
165,하나금융7호스팩,230240,1995.0,8000000.0,0,0,0,0,0,1.0
166,멕아이씨에스,058110,4600.0,5361500.0,-13.81,2.51,0,495.24,79.0,15.0
167,엔에스,217820,21550.0,4900000.0,50.95,4.5,0.46,157.6,296.0,22.0
168,미래테크놀로지,213090,10150.0,6120788.0,13.77,1.2,0.99,0,220.0,43.0
169,하이즈항공,221840,7050.0,17696167.0,-38.11,1.59,0,333.64,329.0,16.0
170,리드,197210,1160.0,51386205.0,128.89,3.36,0,132.63,354.0,6.0
171,캔서롭,180400,39000.0,6064872.0,-433.33,7.82,0,0,51.0,7.0
172,매직마이크로,127160,1180.0,31666180.0,-5.73,1.1,0,41.12,648.0,61.0
173,케이디켐,221980,15900.0,4034800.0,7.81,1.0,3.46,690.76,477.0,81.0
174,골든브릿지제4호스팩,227950,1995.0,7550000.0,0,0,0,0,0,1.0
175,네오오토,212560,5310.0,7874963.0,5.3,0.61,1.88,74.76,1405.0,101.0
176,케어젠,214370,85900.0,10743000.0,40.07,3.76,1.16,0,468.0,257.0
177,아이진,185490,20950.0,10966342.0,-25.39,12.99,0,0,3.0,86.0
178,나무가,190510,26750.0,3420798.0,-21.56,1.15,0,105.36,2926.0,7.0
179,유앤아이,056090,13100.0,7687642.0,-48.34,1.68,0,793.68,117.0,32.0
180,에이치엠씨3호스팩,226340,2000.0,6500000.0,0,0,0,0,0,0
181,더블유게임즈,192080,50600.0,17595514.0,17.77,2.11,1.28,562.11,1556.0,449.0
182,연우,115960,32400.0,12398000.0,19.21,2.24,0,210.51,2346.0,249.0
183,키움스팩4호,226850,1995.0,10204000.0,0,0,0,0,0,1.0
184,에이티젠,182400,23300.0,11988565.0,-106.88,13.05,0,0,69.0,79.0
185,엑시콘,092870,13900.0,8883500.0,23.92,1.76,0.72,190.12,451.0,31.0
186,이엑스티,226360,1880.0,25322574.0,8.39,2.25,0,312.0,298.0,56.0
187,이베스트스팩3호,225440,2005.0,4100000.0,0,0,0,0,0,0
188,에치디프로,214870,10400.0,7040175.0,-57.46,1.85,0.48,332.37,329.0,27.0
189,IBKS제3호스팩,225430,2000.0,4500000.0,0,0,0,0,0,1.0
190,동부스팩3호,226440,2055.0,4450000.0,0,0,0,0,0,0
191,신영스팩2호,225590,1970.0,5105000.0,0,0,0,0,0,0
192,넷게임즈,225570,2390.0,115105703.0,26.26,16.71,0,560.5,256.0,103.0
193,제너셈,217190,3515.0,8769174.0,-17.23,1.1,1.42,192.73,178.0,25.0
194,타이거일렉,219130,6100.0,6314290.0,42.66,1.08,0,617.08,280.0,11.0
195,인포마크,175140,24000.0,3628208.0,77.92,3.04,0,54.69,637.0,22.0
196,유진스팩3호,221200,2015.0,6750000.0,0,0,0,0,0,0
197,쿠첸,225650,8290.0,10686277.0,13.66,1.34,0,123.96,2726.0,98.0
198,씨아이에스,222080,1850.0,53624705.0,10.82,2.68,0,112.48,761.0,103.0
199,해마로푸드서비스,220630,2285.0,93897786.0,22.62,4.83,1.09,118.25,2019.0,169.0
200,교보5호스팩,223040,2010.0,5430000.0,0,0,0,0,0,1.0
201,에이텍티앤,224110,11550.0,5340000.0,83.7,2.08,0,412.66,360.0,7.0
202,웹스,196700,4885.0,6849238.0,17.2,0.83,0,144.54,273.0,19.0
203,케이비드림3호스팩,221950,2020.0,6815000.0,0,0,0,0,0,0
204,파인텍,131760,5390.0,10236407.0,-4.72,0.84,0,70.9,1537.0,82.0
205,닉스테크,222810,2240.0,15659201.0,-9.0,2.26,0,97.18,148.0,31.0
206,심텍,222800,9530.0,22752959.0,7.19,1.19,2.1,30.23,7920.0,402.0
207,흥국에프엔비,189980,8770.0,7341291.0,19.23,1.11,1.14,107.28,414.0,39.0
208,쎄노텍,222420,3310.0,39183915.0,41.9,3.63,0,126.87,402.0,65.0
209,칩스앤미디어,094360,9900.0,7411627.0,19.76,2.45,0.96,0,137.0,28.0
210,케이비제8호스팩,222390,2010.0,10310000.0,0,0,0,0,0,1.0
211,아시아경제,127710,3210.0,25244030.0,15.43,1.35,0,579.0,603.0,98.0
212,아이쓰리시스템,214430,25250.0,6855460.0,22.83,3.04,0.9,157.32,511.0,60.0
213,로지시스,067730,3710.0,9340922.0,59.84,2.12,1.62,307.43,359.0,5.0
214,켐트로스,220260,3965.0,23565158.0,25.92,4.56,0,216.91,357.0,42.0
215,파마리서치프로덕트,214450,68400.0,9466217.0,46.56,3.74,0.44,0,460.0,141.0
216,MP한강,219550,1920.0,54839270.0,13.24,5.03,0,498.17,500.0,100.0
217,펩트론,087010,73600.0,7418184.0,-163.56,10.22,0,0,31.0,36.0
218,한화에이스스팩2호,219860,2015.0,7123000.0,0,0,0,0,0,0
219,유안타제2호스팩,219960,2020.0,6500000.0,0,0,0,0,0,0
220,키움스팩3호,218710,2020.0,6700000.0,0,0,0,0,0,1.0
221,RFHIC,218410,17800.0,22036928.0,69.8,3.74,0,170.17,612.0,55.0
222,골든브릿지제3호스팩,219580,2030.0,4900000.0,0,0,0,0,0,0
