,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),1년 수익률 (PBR 유지)
150,와이아이케이,232140,5670.0,61788456.0,42.0,8.53,0.0,40.41,677.0,99.0,,,
151,육일씨엔에쓰,191410,6900.0,8522980.0,-3.98,3.37,,34.58,432.0,128.0,,,
152,이에스브이,223310,1330.0,79442511.0,-39.12,3.28,7.52,494.89,329.0,35.0,0.6542165127735113,1.0385039805916387,1.224680439958907
153,휴젤,145020,563600.0,4307705.0,42.77,7.28,,692.05,1242.0,633.0,,,
154,한국맥널티,222980,14550.0,4975000.0,26.36,2.62,0.89,247.58,325.0,37.0,,,
155,덱스터,206560,11600.0,22369349.0,47.74,3.21,,,318.0,24.0,,,
156,아진산업,013310,6210.0,13221397.0,4.71,0.59,,43.42,5060.0,388.0,,,
157,강스템바이오텍,217730,14900.0,16276712.0,-25.13,9.21,,,8.0,91.0,,,
158,씨트리,047920,8620.0,12493171.0,169.02,5.4,,314.01,203.0,6.0,,,
159,동부제4호스팩,230490,2000.0,5300000.0,,,,,,1.0,,,
160,메가엠디,133750,2810.0,22368593.0,31.22,0.94,3.56,102.91,657.0,8.0,0.8980599347600541,1.4255812851686025,1.108386611932995
161,보광산업,225530,5970.0,34470000.0,20.17,3.78,3.35,143.49,477.0,116.0,0.5968424630450964,0.9474283536970771,1.1713867640140758
162,파크시스템스,140860,36100.0,6591055.0,63.11,8.92,0.14,441.19,245.0,35.0,0.4228106975495099,0.6711701460735002,1.1047845280947175
163,뉴트리바이오텍,222040,25400.0,20628000.0,30.46,6.43,,110.44,1208.0,188.0,,,
164,예스티,122640,44800.0,4327321.0,76.32,4.54,,90.5,527.0,30.0,,,
165,하나금융7호스팩,230240,2005.0,8000000.0,,,,,,1.0,,,
166,멕아이씨에스,058110,5480.0,5361500.0,-16.46,2.98,,495.24,79.0,15.0,,,
167,엔에스,217820,20700.0,4900000.0,48.94,4.33,0.48,157.6,296.0,22.0,,,
