,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%)
100,에이치엘사이언스,239610,35000.0,5142148.0,24.42,3.59,0,914.29
101,코스메카코리아,241710,66400.0,5340000.0,24.61,3.38,0,237.56
102,GRT,900290,3395.0,67375000.0,4.38,0.78,2.13,403.99
103,골든센츄리,900280,3045.0,29800000.0,4.54,1.04,2.34,911.68
104,인텔리안테크,189300,15500.0,7217437.0,15.03,1.75,0.64,260.57
105,에이치시티,072990,9710.0,4579934.0,7.27,1.03,0,282.61
106,잉글우드랩,950140,5970.0,19867866.0,-298.5,1.55,0,459.76
107,앤디포스,238090,8100.0,15068965.0,6.9,1.52,4.94,0
108,수산아이앤티,050960,8880.0,6751000.0,9.32,0.89,1.41,0
109,미투온,201490,8960.0,31007770.0,71.11,5.93,0,0
110,케이비제10호스팩,250930,1980.0,5210000.0,0,0,0,0
111,유니테크노,241690,13000.0,11927520.0,1.7,3.12,0,271.46
112,모비스,250060,1705.0,28230427.0,63.15,7.22,0,0
113,교보비엔케이스팩,242040,1980.0,7110000.0,0,0,0,0
114,자이글,234920,6500.0,13530910.0,7.21,1.07,4.61,625.63
115,헝셩그룹,900270,2145.0,80000000.0,4.91,0.85,2.42,324.81
116,에코마케팅,230360,16800.0,8128571.0,18.6,1.94,1.25,762.32
117,팍스넷,038160,11500.0,11077521.0,30.34,3.02,0,788.82
118,엔지스테크널러지,208860,21950.0,3127180.0,221.72,7.34,0,233.22
119,우리손에프앤지,073560,2430.0,69237643.0,11.05,1.25,0,50.25
120,옵토팩,123010,3755.0,4972409.0,-42.67,1.46,0,81.93
121,장원테크,174880,7830.0,6045000.0,12.75,0.73,2.55,97.62
122,대유위니아,071460,2730.0,35967295.0,33.29,1.0,0,69.38
123,바이오리더스,142760,10450.0,15905310.0,-20.82,7.4,0,535.6
124,피앤씨테크,237750,8360.0,6496600.0,8.69,1.06,0,819.04
125,로스웰,900260,1905.0,90781250.0,4.75,0.92,2.47,483.47
126,녹십자랩셀,144510,47800.0,10554054.0,196.71,10.49,0.16,972.02
127,에스티팜,237690,32150.0,18656000.0,8.62,1.91,1.55,259.36
128,알엔투테크놀로지,148250,9880.0,6328942.0,48.2,2.98,0.51,383.6
129,한국4호스팩,240540,1995.0,5500000.0,0,0,0,0
130,미래에셋제5호스팩,239340,1990.0,4800000.0,0,0,0,0
131,휴온스,243070,90100.0,6190011.0,26.56,6.53,0,110.14
132,원익IPS,240810,30150.0,41273436.0,54.62,5.68,0,148.08
133,레이언스,228850,19450.0,16591014.0,20.54,1.92,1.54,542.08
134,씨엠에스에듀,225330,9300.0,18622768.0,20.71,3.92,3.23,91.92
135,동양파일,228340,4870.0,20000000.0,3.25,0.68,5.13,205.74
136,팬젠,222110,14500.0,9615781.0,-24.21,3.72,0,0
137,AP위성,211270,8600.0,15014804.0,18.61,1.46,0,0
138,하이에이아이1호스팩,235010,2000.0,4950000.0,0,0,0,0
139,솔트웍스,230980,3075.0,9057520.0,-12.11,3.15,0,691.48
140,케이비제9호스팩,232270,1985.0,13815700.0,0,0,0,0
141,큐리언트,115180,35000.0,7566192.0,-10.35,-5.77,0,0
142,안트로젠,065660,79400.0,7953631.0,1588.0,17.42,0,0
143,슈프리마,236200,23050.0,7080273.0,14.67,1.85,0,915.68
144,아이엠텍,226350,2995.0,19068150.0,-2.94,1.3,0,151.51
145,유니트론텍,142210,6990.0,9931950.0,9.46,2.16,2.15,188.3
146,크리스탈신소재,900250,2320.0,67783852.0,5.93,0.78,2.75,882.7
147,한솔씨앤피,221610,7980.0,3993673.0,5.41,0.82,6.27,188.63
