,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%)
500,셀바스AI,108860,5100.0,22055945.0,-6.85,2.37,0,177.6
501,에스앤씨엔진그룹,900080,920.0,115239670.0,3.39,0.25,0,0
502,이원컴포텍,088290,1805.0,14247866.0,-5.82,2.33,0,52.61
503,웰크론강원,114190,2485.0,15253030.0,-36.01,0.72,0,441.52
504,휴맥스,115160,8770.0,23911798.0,33.35,0.43,1.71,105.49
505,에이프로젠 H&G,109960,3205.0,50368012.0,-2.53,7.97,0,161.74
506,동방선기,099410,1835.0,13541002.0,-8.91,0.67,0,241.67
507,디엠씨,101000,2735.0,36137598.0,7.64,1.56,0.73,26.02
508,진매트릭스,109820,3470.0,10215273.0,-8.32,2.84,0,226.92
509,비츠로셀,082920,14500.0,19590431.0,17.2,2.66,0.13,674.52
510,스틸플라워,087220,266.0,72172928.0,-0.28,0.29,0,39.74
511,한스바이오메드,042520,31900.0,9857857.0,40.18,5.59,0.31,74.43
512,NHN벅스,104200,8590.0,14827550.0,-36.24,1.75,0,262.18
513,아이앤씨,052860,6300.0,15197510.0,52.5,2.81,0,164.0
514,케이엔더블유,105330,6180.0,5661347.0,-59.42,0.83,0,117.48
515,디에스케이,109740,10950.0,20299507.0,25.89,2.52,0.23,113.3
516,제넥신,095700,76700.0,19845275.0,-57.54,8.77,0,275.33
517,톱텍,108230,31000.0,36078457.0,43.48,6.03,0.47,105.1
518,동국S&C,100130,6050.0,57143000.0,21.45,1.27,1.98,94.79
519,에스앤더블류,103230,3160.0,7200000.0,-21.21,0.4,0,226.22
520,게임빌,063080,73500.0,6595192.0,16.28,2.02,0,136.78
521,동일금속,109860,7680.0,7000000.0,14.91,0.49,1.3,127.84
522,어보브반도체,102120,8370.0,17459653.0,21.03,1.75,0.6,343.6
523,조이맥스,101730,12900.0,8505234.0,-62.62,1.47,0,755.14
524,차이나그레이트,900040,937.0,125866557.0,2.15,0.24,7.0,501.32
525,이엔에프테크놀로지,102710,22000.0,14200000.0,12.64,1.92,0.23,122.15
526,스맥,099440,3975.0,25301367.0,44.66,0.98,1.26,115.64
527,해덕파워웨이,102210,5010.0,10173485.0,29.64,0.43,2.0,141.21
528,SDN,099220,1600.0,35169296.0,-57.14,1.15,0,27.66
529,한국정밀기계,101680,2155.0,8404000.0,-0.85,0.17,0,78.73
530,흥국,010240,8250.0,6161348.0,14.05,1.02,1.82,102.35
531,한솔신텍,099660,1010.0,63987602.0,28.06,0.78,0,104.56
532,우림기계,101170,4365.0,13500000.0,50.17,0.66,1.14,327.43
533,티플랙스,081150,1770.0,24268402.0,23.6,0.5,1.13,139.32
534,에스티오,098660,2815.0,8455144.0,7.41,0.67,0.7,29.85
535,에이테크솔루션,071670,14400.0,10000000.0,112.5,2.13,0,39.68
536,에스앤에스텍,101490,4070.0,19735331.0,8.95,1.07,0,99.74
537,뷰웍스,100120,37900.0,10001865.0,14.05,3.43,0.53,416.38
538,코오롱생명과학,102940,99600.0,7610890.0,85.86,4.37,0.13,230.85
539,엔시트론,101400,720.0,81165655.0,-36.0,4.02,0,83.7
540,파인테크닉스,106240,2475.0,34761694.0,66.89,0.8,1.01,64.7
541,이수앱지스,086890,10450.0,24960263.0,-106.63,4.77,0,248.55
542,대성파인텍,104040,1910.0,31301281.0,12.91,1.27,1.26,156.43
543,유비쿼스홀딩스,078070,6540.0,16076045.0,5.79,0.56,3.82,613.74
544,메디톡스,086900,470900.0,5656535.0,44.97,16.89,0.43,80.61
545,엠게임,058630,5210.0,19543877.0,26.58,3.67,0,133.14
546,아이컴포넌트,059100,7860.0,7070860.0,9.59,1.34,1.27,115.29
547,에이치엘비생명과학,067630,8910.0,26676909.0,-168.11,7.62,0,130.12
548,이크레더블,092130,14650.0,12043600.0,17.93,4.71,3.62,542.55
549,SIMPAC Metal,090730,9750.0,13000000.0,18.71,0.67,1.03,144.52
550,세운메디칼,100700,3665.0,43800000.0,19.19,2.17,0.95,276.45
551,마이크로컨텍솔,098120,4600.0,8312766.0,-230.0,0.94,0.44,762.04
552,KJ프리텍,083470,1600.0,21273036.0,-10.26,0.72,0,96.35
553,삼강엠앤티,100090,5480.0,16853701.0,25.49,1.27,0,22.63
554,아이엠,101390,3290.0,22572009.0,-4.2,1.43,0,53.36
555,웰크론한텍,076080,3195.0,19362573.0,-1597.5,0.94,0,175.87
556,코리아에스이,101670,1715.0,18900000.0,35.73,0.99,2.33,722.18
557,슈프리마에이치큐,094840,5810.0,10471840.0,14.1,0.5,0,0
558,서울옥션,063170,9050.0,16917500.0,24.93,2.01,1.11,96.66
559,이스트소프트,047560,6420.0,9899400.0,-23.09,2.07,0,377.51
560,청담러닝,096240,15800.0,7038789.0,-5.17,1.63,5.06,90.88
561,월덱스,101160,5850.0,16510993.0,153.95,2.0,0,39.62
562,쎄트렉아이,099320,42650.0,3659990.0,47.87,3.07,0.56,187.86
563,브리지텍,064480,6070.0,11952500.0,9.14,1.48,3.3,392.25
564,고영,098460,72800.0,13685951.0,33.5,6.19,0.55,492.5
565,조이시티,067000,14150.0,11783395.0,-31.24,3.42,0,358.44
566,우진비앤지,018620,4795.0,11991296.0,299.69,2.44,0,108.03
567,테스,095610,34850.0,19768226.0,19.89,4.56,0.63,292.74
568,예스24,053280,5530.0,17200000.0,145.53,1.29,2.17,77.54
569,엘디티,096870,3160.0,6678400.0,-8.8,1.44,0,487.84
570,메타바이오메드,059210,3840.0,21874423.0,132.41,1.6,0.26,43.3
571,효성오앤비,097870,10200.0,5800000.0,11.2,0.95,3.43,577.9
572,네패스신소재,087730,11100.0,2860000.0,-47.03,2.22,0.9,284.47
573,텔레필드,091440,3070.0,6957040.0,-8.1,0.8,0,103.51
574,이트론,096040,350.0,181355876.0,-4.02,1.26,0,599.74
575,에스맥,097780,1270.0,149575728.0,-32.56,1.51,0,120.05
576,에스코넥,096630,2310.0,65265724.0,14.26,1.78,0,109.35
577,일신바이오,068330,2475.0,44216140.0,40.57,3.32,0.2,442.75
578,서원인텍,093920,7800.0,18600000.0,7.59,0.88,8.46,199.56
579,이씨에스,067010,4430.0,7500000.0,12.34,0.71,4.51,506.84
580,대창솔루션,096350,1230.0,18200000.0,-1.96,0.26,2.44,24.16
581,아이에스이커머스,069920,3390.0,25514093.0,48.43,2.47,0,154.08
582,알에프세미,096610,6200.0,8120970.0,48.06,0.93,0.56,70.55
583,디엔에프,092070,13250.0,10761828.0,13.66,1.99,0,126.92
584,일진파워,094820,4965.0,15078709.0,11.23,1.12,4.03,174.58
585,비엠티,086670,7200.0,8146529.0,-58.06,1.01,1.39,86.81
586,이엘케이,094190,920.0,66014510.0,-0.42,2.17,0,34.53
587,이엠코리아,095190,3035.0,32113947.0,-10.32,1.22,0,34.97
588,현우산업,092300,3495.0,14317308.0,13.6,0.7,2.29,62.65
589,다믈멀티미디어,093640,4720.0,6532676.0,363.08,3.81,0,367.39
590,에스에너지,095910,7550.0,13208520.0,31.33,0.87,1.46,81.83
591,성우전자,081580,4190.0,15508143.0,5.05,0.65,2.39,175.26
592,엘엠에스,073110,8850.0,8895755.0,-6.75,0.64,1.7,116.16
593,제이엠티,094970,5600.0,16748240.0,130.23,2.52,0,102.04
594,오디텍,080520,9070.0,11746609.0,10.56,0.89,1.43,0
595,ISC,095340,18800.0,13602498.0,26.52,1.73,0.85,228.36
596,네오티스,085910,4810.0,11013678.0,-32.72,0.91,7.28,132.25
597,미래나노텍,095500,5140.0,23289533.0,116.82,0.8,0,98.44
598,상보,027580,1970.0,27147587.0,-2.52,0.85,0,76.15
599,바이오톡스텍,086040,7900.0,14506123.0,109.72,4.63,0,77.81
