,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),1년 수익률 (PBR 유지)
750,한양디지텍,078350,3585.0,10000000.0,-51.96,0.81,,77.72,882.0,5.0,,,
751,동국알앤에스,075970,2520.0,18400000.0,25.71,0.64,3.17,123.85,945.0,36.0,0.9555548051255662,1.5168487028695916,1.0375099186619
752,라이트론,069540,6190.0,7452340.0,68.02,1.0,,159.83,415.0,6.0,,,
753,디비케이,073190,2350.0,11968040.0,-5.05,0.81,,156.64,325.0,51.0,,,
754,삼진엘앤디,054090,2835.0,24959232.0,-30.48,0.65,1.76,95.54,2566.0,5.0,0.930870154363025,1.477664262281666,1.0159450615257986
755,에스텍파마,041910,16500.0,11776231.0,45.21,2.4,0.3,243.25,434.0,28.0,0.6069957942591485,0.9635457623472451,1.0239201611578916
756,넥센테크,073070,4470.0,87508375.0,61.23,6.65,0.56,213.15,817.0,52.0,0.4588723682787954,0.7284144801248988,1.087199190630923
757,스포츠서울,039670,1860.0,29472296.0,-64.14,1.88,,166.99,161.0,3.0,,,
758,세진티에스,067770,2830.0,8396593.0,-53.4,0.53,,901.46,326.0,7.0,,,
759,한솔인티큐브,070590,2430.0,13879521.0,-6.75,1.27,1.24,100.17,634.0,2.0,0.744969423305864,1.1825652462398715,1.016442978256771
760,삼원테크,073640,830.0,35627368.0,-2.79,3.35,,24.35,227.0,43.0,,,
761,에이티테크놀러지,073570,8020.0,9225369.0,-2.16,2.51,,37.57,48.0,50.0,,,
762,우주일렉트로,065680,14200.0,9934220.0,10.06,0.69,2.11,217.95,2180.0,190.0,0.9638826192756476,1.5300682838120265,1.0731254911670247
763,토필드,057880,1970.0,17882859.0,-4.92,1.04,,104.62,190.0,51.0,,,
764,아이리버,060570,6650.0,47548592.0,-20.72,5.42,,383.54,523.0,94.0,,,
765,아프리카TV,067160,22700.0,11305067.0,23.6,4.13,1.28,192.21,798.0,160.0,0.5451811674923734,0.8654211587906446,1.1020488890811666
766,투윈글로벌,066410,807.0,61670933.0,-5.14,2.39,,207.68,180.0,45.0,,,
767,원익QnC,074600,14550.0,26288000.0,8.77,2.58,,79.38,1390.0,180.0,,,
768,로체시스템즈,071280,5540.0,15296603.0,18.22,1.52,0.56,124.71,989.0,46.0,0.7008169452183882,1.1124775560768094,1.0152253544863452
769,에버다임,041440,10050.0,17915944.0,10.3,1.07,1.1,77.52,3374.0,256.0,0.8253334494952344,1.310135185953278,1.0635731652044607
770,에스텍,069510,11600.0,10910000.0,8.58,0.79,4.31,181.83,2905.0,172.0,0.9656486358556585,1.532871660388929,1.1247037943517395
771,오텍,067170,13550.0,15391605.0,15.59,1.79,0.52,101.06,7097.0,280.0,0.6678233196844593,1.0601034401960059,1.021619692362205
772,키이스트,054780,2475.0,77453469.0,-29.46,3.78,,260.48,932.0,3.0,,,
773,중앙백신,072020,18550.0,7320000.0,21.88,2.25,0.27,244.61,379.0,70.0,0.6509006984594725,1.0332404534614024,1.0746133762839385
774,휴비츠,065510,13850.0,11881871.0,14.86,2.08,0.72,100.57,669.0,124.0,0.6612659981005976,1.04969434101569,1.0635076927368703
775,우리산업홀딩스,072470,7480.0,18887341.0,17.4,1.12,0.67,73.69,3209.0,237.0,0.8237210455368733,1.3075756542135777,1.077778464419595
776,디지털대성,068930,4080.0,22394723.0,12.91,1.21,3.92,120.73,835.0,79.0,,,
777,코스온,069110,12250.0,18120714.0,32.07,3.68,,130.99,831.0,81.0,,,
778,유아이디,069330,3740.0,11887792.0,-9.14,0.92,,118.49,192.0,8.0,,,
779,티씨케이,064760,70100.0,11675000.0,35.99,7.18,0.71,307.44,894.0,274.0,0.46628812941379355,0.7401862671517399,1.1333720703333392
780,아모텍,052710,50600.0,9743406.0,30.17,2.99,,101.18,2960.0,290.0,,,
781,웰크론,065950,3565.0,25490497.0,-132.04,1.83,,101.8,2515.0,3.0,,,
782,파워로직스,047310,6120.0,34286030.0,29.42,1.34,,93.39,5455.0,127.0,,,
783,신스타임즈,056000,4665.0,14016600.0,-7.36,3.36,,67.53,300.0,59.0,,,
784,이라이콤,041520,7160.0,12188730.0,30.34,0.38,10.75,228.37,3060.0,46.0,1.3064253564543884,2.073820985153626,1.1922183403804172
785,녹원씨아이,065560,10600.0,10579872.0,-6.21,7.39,,611.42,39.0,23.0,,,
786,홈캐스트,064240,13850.0,32220893.0,36.07,3.87,,272.44,1221.0,177.0,,,
787,씨씨에스,066790,685.0,84266335.0,-26.35,1.61,,107.92,209.0,13.0,,,
788,웹젠,069080,29500.0,35310884.0,23.05,3.87,,392.31,2200.0,572.0,,,
789,대화제약,067080,32550.0,18224974.0,158.78,8.69,0.31,66.23,1423.0,53.0,0.39493627737237685,0.6269222621613156,1.0230031059418674
790,우수AMS,066590,2750.0,24694303.0,10.7,1.2,1.09,61.69,2418.0,45.0,0.7779701383013712,1.2349506159394423,1.0415976895178407
791,JW신약,067290,10600.0,40635146.0,-883.33,10.65,0.57,113.95,834.0,67.0,0.3621656454281097,0.5749021265393233,1.003923111813554
792,하츠,066130,5410.0,12800000.0,16.91,0.88,0.92,451.52,882.0,44.0,0.872802104308627,1.3854869785395727,1.0537882228779867
793,SBS콘텐츠허브,046140,9600.0,21463555.0,66.21,1.32,1.04,254.73,2577.0,143.0,0.7504971337487776,1.191339939611928,1.0372505654228725
794,빅텍,065450,3920.0,24500000.0,-115.29,2.72,,116.59,384.0,9.0,,,
795,탑엔지니어링,065130,6660.0,15976257.0,10.2,0.67,1.5,138.5,1610.0,180.0,0.9553278121945864,1.5164883740521649,1.0532238560809881
796,이루온,065440,3000.0,15275020.0,-35.71,2.19,,133.77,526.0,5.0,,,
797,재영솔루텍,049630,2800.0,39469003.0,-18.42,2.63,,45.75,1388.0,2.0,,,
798,한국큐빅,021650,2725.0,14590000.0,15.84,0.76,0.82,59.3,1229.0,31.0,0.897306068832323,1.4243845976018792,1.0317040476059223
799,인터플렉스,051370,35100.0,23327472.0,-10.93,3.62,,82.29,5756.0,516.0,,,
800,메디프론,065650,7230.0,29439113.0,-48.2,7.74,,392.64,131.0,5.0,,,
801,삼영이엔씨,065570,8890.0,8800000.0,11.44,0.92,2.87,522.11,358.0,71.0,0.9003463879885157,1.4292108034287385,1.1032710802332006
802,브레인콘텐츠,066980,961.0,151584772.0,87.36,1.36,,176.95,235.0,49.0,,,
803,리더스코스메틱,016100,20750.0,17939517.0,80.12,3.98,,145.27,1813.0,194.0,,,
804,바이오빌,065940,3975.0,23553582.0,-7.27,1.19,,340.0,327.0,16.0,,,
805,케이피엠테크,042040,1680.0,74704955.0,-24.35,2.01,,112.88,219.0,39.0,,,
806,엘앤에프,066970,40550.0,24577919.0,154.77,8.99,0.12,53.19,2497.0,139.0,0.3823654933830226,0.6069673864325498,1.0017097975420566
807,디스플레이텍,066670,3950.0,18691918.0,18.54,0.48,1.27,293.19,892.0,45.0,1.0819866322460727,1.717546718242945,1.0673633986837705
808,와이오엠,066430,2720.0,11563534.0,-2.53,3.08,,212.4,146.0,5.0,,,
809,초록뱀,047820,1595.0,64839923.0,16.11,1.1,,100.87,1059.0,77.0,,,
810,에프앤리퍼블릭,064090,3000.0,50869788.0,-4.65,8.96,,90.55,547.0,126.0,,,
811,쎌바이오텍,049960,49200.0,9400000.0,25.0,4.51,1.12,,583.0,216.0,0.596002748730125,0.9460953903101389,1.2406533194505647
812,NE능률,053290,4615.0,13497842.0,10.12,0.86,1.52,275.39,535.0,77.0,0.9050838368023835,1.4367310346595177,1.0844219297653275
813,바른전자,064520,1800.0,66419511.0,66.67,1.81,,76.61,2416.0,24.0,,,
