,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),수익률 (PBR 0.5),수익률 (PBR 2)
750,한양디지텍,078350,3265.0,10000000.0,-47.32,0.73,,77.72,882.0,5.0,,
751,동국알앤에스,075970,2330.0,18400000.0,23.78,0.6,3.43,123.85,945.0,36.0,0.9787809074573638,1.5537178421442082
752,라이트론,069540,5900.0,7452340.0,64.84,0.96,,159.83,415.0,6.0,,
753,디비케이,073190,2145.0,11968040.0,-4.61,0.74,,156.64,325.0,51.0,,
754,삼진엘앤디,054090,2730.0,24959232.0,-29.35,0.62,1.83,95.54,2566.0,5.0,0.9462998987737988,1.5021574547909289
755,에스텍파마,041910,16450.0,11776231.0,45.07,2.4,0.3,243.25,434.0,28.0,0.6069957942591485,0.9635457623472451
756,넥센테크,073070,3255.0,87508375.0,44.59,4.84,0.77,213.15,817.0,52.0,0.5111190428504621,0.8113509063018027
757,스포츠서울,039670,1775.0,29472296.0,-61.21,1.79,,166.99,161.0,3.0,,
758,세진티에스,067770,2645.0,8396593.0,-49.91,0.49,,901.46,326.0,7.0,,
759,한솔인티큐브,070590,2120.0,13879521.0,-5.89,1.11,1.41,100.17,634.0,2.0,0.7804728121348837,1.2389233630154932
760,삼원테크,073640,815.0,35627368.0,-2.74,3.29,,24.35,227.0,43.0,,
761,에이티테크놀러지,073570,8760.0,9225369.0,-2.36,2.74,,37.57,48.0,50.0,,
762,우주일렉트로,065680,13250.0,9934220.0,9.38,0.65,2.26,217.95,2180.0,190.0,0.9846367040189483,1.5630133397661792
763,토필드,057880,1920.0,17882859.0,-4.8,1.01,,104.62,190.0,51.0,,
764,아이리버,060570,5870.0,47548592.0,-18.29,4.79,,383.54,523.0,94.0,,
765,아프리카TV,067160,20000.0,11305067.0,20.79,3.64,1.45,192.21,798.0,160.0,0.5694992454885055,0.9040237013835494
766,투윈글로벌,066410,738.0,61670933.0,-4.7,2.19,,207.68,180.0,45.0,,
767,원익QnC,074600,15000.0,26288000.0,9.04,2.66,,79.38,1390.0,180.0,,
768,로체시스템즈,071280,5280.0,15296603.0,17.37,1.45,0.58,124.71,989.0,46.0,0.712057946157601,1.1303215327928913
769,에버다임,041440,9700.0,17915944.0,9.94,1.03,1.13,77.52,3374.0,256.0,0.836117758733497,1.3272542097828464
770,에스텍,069510,11300.0,10910000.0,8.36,0.77,4.43,181.83,2905.0,172.0,0.9749770114526632,1.5476795336247688
771,오텍,067170,12700.0,14785790.0,14.61,1.68,0.55,101.06,7097.0,280.0,0.682292099212658,1.0830711960397643
772,키이스트,054780,2440.0,77453469.0,-29.05,3.73,,260.48,932.0,3.0,,
773,중앙백신,072020,17800.0,7320000.0,20.99,2.16,0.28,244.61,379.0,70.0,0.6598796550400313,1.0474936585829582
774,휴비츠,065510,13800.0,11881871.0,14.81,2.07,0.73,100.57,669.0,124.0,0.6623914063392503,1.051480815237621
775,우리산업홀딩스,072470,6920.0,18887341.0,16.09,1.03,0.72,73.69,3209.0,237.0,0.8474391520044031,1.3452258013708285
776,디지털대성,068930,3855.0,22394723.0,12.2,1.14,4.15,120.73,835.0,79.0,,
777,코스온,069110,12500.0,18120714.0,32.72,3.76,,130.99,831.0,81.0,,
778,유아이디,069330,3320.0,11887792.0,-8.12,0.82,,118.49,192.0,8.0,,
779,티씨케이,064760,78400.0,11675000.0,40.25,8.03,0.64,307.44,894.0,274.0,0.44894073309131444,0.7126489919805271
780,아모텍,052710,45500.0,9743406.0,27.13,2.69,,101.18,2960.0,290.0,,
781,웰크론,065950,3270.0,25490497.0,-121.11,1.68,,101.8,2515.0,3.0,,
782,파워로직스,047310,5800.0,34286030.0,27.88,1.27,,93.39,5455.0,127.0,,
783,신스타임즈,056000,3350.0,14016600.0,-5.28,2.41,,67.53,300.0,59.0,,
784,이라이콤,041520,6820.0,12188730.0,28.9,0.36,11.29,228.37,3060.0,46.0,1.336208631122291,2.1210989866925125
785,녹원씨아이,065560,9410.0,10579872.0,-5.51,6.56,,611.42,39.0,23.0,,
786,홈캐스트,064240,14650.0,32220893.0,38.15,4.1,,272.44,1221.0,177.0,,
787,씨씨에스,066790,660.0,80966335.0,-25.38,1.55,,107.92,209.0,13.0,,
788,웹젠,069080,30600.0,35310884.0,23.91,4.02,,392.31,2200.0,572.0,,
789,대화제약,067080,29800.0,18224974.0,145.37,7.96,0.34,66.23,1423.0,53.0,0.4067772018025012,0.645718558057971
790,우수AMS,066590,2515.0,24694303.0,9.79,1.1,1.19,61.69,2418.0,45.0,0.8016335122315885,1.272513880609386
791,JW신약,067290,9060.0,40591478.0,-755.0,9.11,0.66,113.95,834.0,67.0,0.3818623358295985,0.6061686736029386
792,하츠,066130,5150.0,12800000.0,16.09,0.84,0.97,451.52,882.0,44.0,0.8868624380135774,1.4078063670538348
793,SBS콘텐츠허브,046140,9290.0,21463555.0,64.07,1.28,1.08,254.73,2577.0,143.0,0.7585271648407723,1.2040868194146976
794,빅텍,065450,3620.0,24500000.0,-106.47,2.52,,116.59,384.0,9.0,,
795,탑엔지니어링,065130,6200.0,15976257.0,9.49,0.63,1.61,138.5,1610.0,180.0,0.9761514078918696,1.5495437717677927
796,이루온,065440,2725.0,15275020.0,-32.44,1.99,,133.77,526.0,5.0,,
797,재영솔루텍,049630,2725.0,39469003.0,-17.93,2.56,,45.75,1388.0,2.0,,
798,한국큐빅,021650,2580.0,14590000.0,15.0,0.72,0.87,59.3,1229.0,31.0,0.9140670636111742,1.450991018345861
799,인터플렉스,051370,39200.0,23327472.0,-12.21,4.04,,82.29,5756.0,516.0,,
800,메디프론,065650,6300.0,29439113.0,-42.0,6.75,,392.64,131.0,5.0,,
801,삼영이엔씨,065570,8630.0,8800000.0,11.11,0.9,2.95,522.11,358.0,71.0,0.9076244763300683,1.4407640485184365
802,브레인콘텐츠,066980,916.0,151584772.0,83.27,1.29,,176.95,235.0,49.0,,
803,리더스코스메틱,016100,20900.0,17939517.0,80.69,4.01,,145.27,1813.0,194.0,,
804,바이오빌,065940,4180.0,23553582.0,-7.64,1.25,,340.0,327.0,16.0,,
805,케이피엠테크,042040,1590.0,74704955.0,-23.04,1.9,,112.88,219.0,39.0,,
806,엘앤에프,066970,42000.0,24577919.0,160.31,9.31,0.12,53.19,2497.0,139.0,0.3779334766882561,0.5999319984689367
807,디스플레이텍,066670,3705.0,18691918.0,17.39,0.45,1.35,293.19,892.0,45.0,1.1063440113534544,1.7562116474611913
808,와이오엠,066430,3090.0,11563534.0,-2.88,3.5,,212.4,146.0,5.0,,
809,초록뱀,047820,1505.0,64839923.0,15.2,1.04,,100.87,1059.0,77.0,,
810,에프앤리퍼블릭,064090,3000.0,50869788.0,-4.65,8.96,,90.55,547.0,126.0,,
811,쎌바이오텍,049960,45250.0,9400000.0,22.99,4.15,1.22,,583.0,216.0,0.6132548475023561,0.9734813900498378
812,NE능률,053290,4355.0,13497842.0,9.55,0.81,1.61,275.39,535.0,77.0,0.9241027021808264,1.4669216015684994
813,바른전자,064520,1705.0,66419511.0,63.15,1.71,,76.61,2416.0,24.0,,
814,KG이니시스,035600,21300.0,27883006.0,70.07,3.17,1.17,134.85,7010.0,295.0,0.5575104469802044,0.8849926700196374
815,넥스트BT,065170,1865.0,39742341.0,-14.35,3.08,,116.52,740.0,18.0,,
816,파라다이스,034230,25600.0,90942672.0,42.24,2.09,1.17,168.85,6949.0,658.0,0.6597269372990918,1.0472512342803368
817,젬백스테크놀러지,041590,4470.0,41163129.0,-5.18,2.8,,34.09,807.0,114.0,,
818,새로닉스,042600,6600.0,12423574.0,7.48,1.15,0.61,206.41,1179.0,45.0,0.8354107147253695,1.326131847380557
819,오리엔트정공,065500,615.0,59117127.0,-5.35,1.03,,68.02,710.0,2.0,,
