,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2)
750,한양디지텍,078350,3330.0,10000000.0,-48.26,0.75,,77.72,882.0,5.0,,
751,동국알앤에스,075970,2355.0,18400000.0,24.03,0.6,3.4,123.85,945.0,36.0,0.9784985966486995,1.5532697016695525
752,라이트론,069540,5900.0,7452340.0,64.84,0.96,,159.83,415.0,6.0,,
753,디비케이,073190,2170.0,11968040.0,-4.67,0.75,,156.64,325.0,51.0,,
754,삼진엘앤디,054090,2745.0,24959232.0,-29.52,0.63,1.82,95.54,2566.0,5.0,0.9411737079367684,1.494020134063637
755,에스텍파마,041910,16550.0,11776231.0,45.34,2.41,0.3,243.25,434.0,28.0,0.6061550787867359,0.9622112097219314
756,넥센테크,073070,3305.0,87508375.0,45.27,4.92,0.76,213.15,817.0,52.0,0.5082869315577488,0.8068552098564588
757,스포츠서울,039670,1725.0,29472296.0,-59.48,1.74,,166.99,161.0,3.0,,
758,세진티에스,067770,2625.0,8396593.0,-49.53,0.49,,901.46,326.0,7.0,,
759,한솔인티큐브,070590,2095.0,13879521.0,-5.82,1.1,1.43,100.17,634.0,2.0,0.782984526556811,1.2429104611311044
760,삼원테크,073640,807.0,35627368.0,-2.72,3.25,,24.35,227.0,43.0,,
761,에이티테크놀러지,073570,9000.0,9225369.0,-2.43,2.82,,37.57,48.0,50.0,,
762,우주일렉트로,065680,13200.0,9934220.0,9.35,0.64,2.27,217.95,2180.0,190.0,0.9898306404627699,1.5712581999409576
763,토필드,057880,1885.0,17882859.0,-4.71,0.99,,104.62,190.0,51.0,,
764,아이리버,060570,5820.0,47548592.0,-18.13,4.75,,383.54,523.0,94.0,,
765,아프리카TV,067160,20350.0,11305067.0,21.15,3.7,1.42,192.21,798.0,160.0,0.5662501306099701,0.898866053007397
766,투윈글로벌,066410,735.0,61670933.0,-4.68,2.18,,207.68,180.0,45.0,,
767,원익QnC,074600,14850.0,26288000.0,8.95,2.63,,79.38,1390.0,180.0,,
768,로체시스템즈,071280,5150.0,15296603.0,16.94,1.41,0.6,124.71,989.0,46.0,0.7188702287467225,1.1411353573411673
769,에버다임,041440,9900.0,17915944.0,10.14,1.06,1.11,77.52,3374.0,256.0,0.8279985619368352,1.3143657882466886
770,에스텍,069510,11200.0,10910000.0,8.28,0.76,4.46,181.83,2905.0,172.0,0.9794955266084241,1.5548522293363578
771,오텍,067170,12650.0,14785790.0,14.56,1.67,0.55,101.06,7097.0,280.0,0.683651250412663,1.085228714084436
772,키이스트,054780,2460.0,77453469.0,-29.29,3.76,,260.48,932.0,3.0,,
773,중앙백신,072020,17800.0,7320000.0,20.99,2.16,0.28,244.61,379.0,70.0,0.6598796550400313,1.0474936585829582
774,휴비츠,065510,14750.0,11881871.0,15.83,2.21,0.68,100.57,669.0,124.0,0.6477933782036276,1.0283078900184721
775,우리산업홀딩스,072470,6900.0,18887341.0,16.05,1.03,0.73,73.69,3209.0,237.0,0.8475177438691178,1.3453505581795526
776,디지털대성,068930,3870.0,22394723.0,12.25,1.15,4.13,120.73,835.0,79.0,,
777,코스온,069110,12800.0,18120714.0,33.51,3.85,,130.99,831.0,81.0,,
778,유아이디,069330,3315.0,11887792.0,-8.11,0.82,,118.49,192.0,8.0,,
779,티씨케이,064760,74200.0,11675000.0,38.09,7.6,0.67,307.44,894.0,274.0,0.457373861302418,0.7260357485742157
780,아모텍,052710,42700.0,9743406.0,25.46,2.52,,101.18,2960.0,290.0,,
781,웰크론,065950,3430.0,25490497.0,-127.04,1.76,,101.8,2515.0,3.0,,
782,파워로직스,047310,5700.0,34286030.0,27.4,1.25,,93.39,5455.0,127.0,,
783,신스타임즈,056000,3350.0,14016600.0,-5.28,2.41,,67.53,300.0,59.0,,
784,이라이콤,041520,6790.0,12188730.0,28.77,0.36,11.34,228.37,3060.0,46.0,1.336766491914026,2.1219845355001645
785,녹원씨아이,065560,9600.0,10579872.0,-5.62,6.69,,611.42,39.0,23.0,,
786,홈캐스트,064240,15150.0,32220893.0,39.45,4.24,,272.44,1221.0,177.0,,
787,씨씨에스,066790,630.0,84266335.0,-24.23,1.48,,107.92,209.0,13.0,,
788,웹젠,069080,29300.0,35310884.0,22.89,3.85,,392.31,2200.0,572.0,,
789,대화제약,067080,30800.0,18224974.0,150.24,8.22,0.32,66.23,1423.0,53.0,0.40236370517031944,0.6387125688611875
790,우수AMS,066590,2535.0,24694303.0,9.86,1.11,1.18,61.69,2418.0,45.0,0.7991422823297334,1.2685592996424866
791,JW신약,067290,9800.0,40591478.0,-816.67,9.85,0.61,113.95,834.0,67.0,0.3718644952169417,0.5902980908969967
792,하츠,066130,5120.0,12800000.0,16.0,0.83,0.98,451.52,882.0,44.0,0.8904943815553632,1.4135717180527547
793,SBS콘텐츠허브,046140,9360.0,21463555.0,64.55,1.29,1.07,254.73,2577.0,143.0,0.7564891486914904,1.2008516704353995
794,빅텍,065450,3635.0,24500000.0,-106.91,2.53,,116.59,384.0,9.0,,
795,탑엔지니어링,065130,6200.0,15976257.0,9.49,0.63,1.61,138.5,1610.0,180.0,0.9761514078918696,1.5495437717677927
796,이루온,065440,2750.0,15275020.0,-32.74,2.01,,133.77,526.0,5.0,,
797,재영솔루텍,049630,2590.0,39469003.0,-17.04,2.44,,45.75,1388.0,2.0,,
798,한국큐빅,021650,2555.0,14590000.0,14.85,0.72,0.88,59.3,1229.0,31.0,0.9141556184919395,1.4511315904567448
