,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),수익률 (PBR 0.5),수익률 (PBR 2)
1200,흥구석유,024060,2815.0,15000000.0,19.41,0.59,3.55,341.54,1438.0,10.0,1.0089208797492566,1.6015620658666512
1201,대한약품,023910,45950.0,6000000.0,15.61,2.97,0.48,126.67,1394.0,217.0,0.6125279294674839,0.972327479596587
1202,아트라스BX,023890,48350.0,9150000.0,8.72,0.84,0.62,160.6,5548.0,642.0,0.9362517820372895,1.4862070637130949
1203,이화공영,001840,4570.0,19805760.0,64.37,2.15,0.77,170.17,1650.0,16.0,0.6330188591716563,1.0048548029647968
1204,풍국주정,023900,13900.0,12600000.0,19.5,1.64,1.63,312.05,968.0,115.0,0.7253743878032183,1.1514600662696175
1205,대림제지,017650,1125.0,45000000.0,2.98,0.51,,423.05,674.0,72.0,,
1206,대한광통신,010170,7160.0,59741625.0,-26.72,5.57,,88.86,1165.0,15.0,,
1207,동일철강,023790,4165.0,7345085.0,-29.54,0.58,,27.32,582.0,37.0,,
1208,플레이위드,023770,8000.0,3075469.0,11.63,2.26,,13.18,118.0,23.0,,
1209,한국캐피탈,023760,620.0,168209576.0,10.0,0.51,3.23,,969.0,144.0,1.0332868252995369,1.6402405934653659
1210,한일사료,005860,1925.0,39403685.0,30.08,1.18,1.3,51.49,3100.0,66.0,0.765330128444484,1.2148858509957312
1211,서연전자,012860,2300.0,27000000.0,3.89,0.36,2.17,62.97,7312.0,162.0,1.1851730863733594,1.8813450040734683
1212,CNH,023460,1315.0,37200000.0,15.47,0.47,1.9,,784.0,48.0,1.0434362789107017,1.6563518468046314
1213,국영지앤엠,006050,1170.0,34895243.0,106.36,0.77,,218.22,515.0,2.0,,
1214,유진기업,023410,5190.0,75501370.0,6.37,0.55,2.89,52.36,10746.0,967.0,1.0120556839564208,1.6065382573628177
1215,제일제강,023440,1120.0,26032185.0,-24.35,0.51,,80.39,379.0,3.0,,
1216,보성파워텍,006910,2705.0,45854719.0,245.91,1.32,,198.01,720.0,38.0,,
1217,지엠피,018290,4980.0,21478034.0,-4.57,2.6,,50.95,411.0,87.0,,
1218,태광,023160,14200.0,26500000.0,47.49,0.84,0.35,669.57,2448.0,37.0,0.8636106031652717,1.3708963799554437
1219,영신금속,007530,4350.0,6292968.0,25.0,0.76,0.92,37.72,1173.0,3.0,0.8908015236969369,1.4140592758113926
1220,신라섬유,001000,3005.0,24277540.0,273.18,5.34,,1.87,38.0,8.0,,
1221,원일특강,012620,10300.0,4400000.0,8.7,0.47,0.78,170.08,2064.0,74.0,1.0662766983032637,1.6926087525757791
1222,서한,011370,2430.0,100894865.0,3.79,1.15,1.24,124.14,4996.0,895.0,0.8624671954941888,1.369081333415538
1223,바른손,018700,4005.0,13903900.0,-138.1,1.43,,497.65,46.0,23.0,,
1224,부방,014470,3175.0,47293490.0,16.8,0.83,,121.78,2570.0,116.0,,
1225,대명코퍼레이션,007720,3100.0,100800450.0,-206.67,3.21,,434.09,2175.0,3.0,,
1226,대양제지,006580,1750.0,26850000.0,14.34,0.45,,51.74,1951.0,63.0,,
1227,유니크,011320,7120.0,19320695.0,17.49,1.51,1.26,75.28,2547.0,89.0,0.7348246988269882,1.1664614999301763
1228,진로발효,018120,33500.0,7524000.0,14.05,3.01,3.61,451.34,868.0,214.0,,
1229,청보산업,013720,2710.0,8178771.0,79.71,0.99,0.92,112.95,209.0,1.0,0.8125781301231383,1.289887378563822
1230,삼보산업,009620,7230.0,4125000.0,-3.25,0.88,,38.9,3399.0,17.0,,
1231,푸드웰,005670,5210.0,8000000.0,27.14,0.96,1.44,36.86,1082.0,38.0,0.8239674502064022,1.3079667972451978
1232,푸른저축은행,007330,7090.0,15082800.0,4.1,0.4,7.05,,642.0,283.0,,
1233,피제이전자,006140,7650.0,10000000.0,9.91,0.79,3.16,220.89,1060.0,71.0,0.942129853579063,1.4955379206620503
1234,그랜드백화점,019010,11650.0,4820000.0,4.15,0.22,2.58,45.73,697.0,37.0,1.401365040841201,2.2245283400227813
1235,엠에스씨,009780,10250.0,8800000.0,9.09,1.51,0.58,50.79,1356.0,129.0,0.7324963905746724,1.1627655409611442
1236,데코앤이,017680,540.0,91826074.0,-4.19,1.12,,99.92,554.0,81.0,,
1237,행남자기,008800,254.0,113863050.0,-0.89,0.89,,102.99,284.0,40.0,,
1238,대동금속,020400,39800.0,480000.0,-75.38,0.73,0.63,46.31,611.0,6.0,0.8917117018314412,1.415504093539583
1239,광림,014200,3745.0,48498486.0,-91.34,1.83,,58.22,873.0,2.0,,
1240,대원산업,005710,8120.0,20037600.0,3.8,0.73,1.12,150.57,8236.0,405.0,0.9396440262229735,1.4915919157019826
1241,큐캐피탈,016600,1340.0,134101053.0,46.21,1.98,,,143.0,39.0,,
1242,한국가구,004590,34750.0,1500000.0,9.08,0.64,2.73,217.52,575.0,75.0,1.0039128995270157,1.59361239279363
1243,포비스티앤씨,016670,1810.0,40078058.0,32.32,1.26,,238.8,1121.0,21.0,,
1244,중앙에너비스,000440,27850.0,1245426.0,32.8,0.56,2.87,45.2,916.0,21.0,1.0012150885309703,1.5893298847804962
1245,삼륭물산,014970,4590.0,15125000.0,7.45,1.03,1.09,69.29,1011.0,131.0,0.8342430004431775,1.324278216500607
1246,경동제약,011040,26800.0,13275000.0,20.21,1.5,2.61,325.83,1586.0,263.0,0.7694211615068934,1.2213799611826366
1247,원풍,008370,3890.0,12000000.0,8.8,0.62,3.98,331.48,750.0,57.0,1.0269751946366825,1.6302215043115162
1248,네이처셀,007390,29250.0,52832399.0,-457.03,43.66,,104.71,268.0,36.0,,
1249,삼일기업공사,002290,2810.0,12400000.0,50.18,0.66,3.2,594.88,282.0,1.0,0.968066677714494,1.5367100625793475
1250,일지테크,019540,4180.0,13513500.0,2.98,0.44,3.59,41.81,3432.0,266.0,1.1405348624130203,1.810486240400834
1251,한일화학,007770,11950.0,3510000.0,13.19,0.48,1.25,165.68,1468.0,45.0,1.0471701561900513,1.6622790075257912
1252,한국알콜,017890,7400.0,21605760.0,5.31,0.64,0.68,200.63,1886.0,194.0,0.9958740541242398,1.5808515211446539
1253,대주산업,003310,2265.0,35392350.0,41.18,1.65,1.1,88.25,851.0,32.0,0.6930271491346399,1.1001120255788497
1254,글로본,019660,2925.0,28001047.0,-13.24,2.7,,,150.0,58.0,,
1255,세명전기,017510,6910.0,15246000.0,33.38,1.66,1.16,597.58,166.0,34.0,0.7116241175950773,1.1296328728763674
1256,에이티넘인베스트,021080,4020.0,48000000.0,35.58,2.99,0.87,,132.0,67.0,0.6151652790155625,0.9765140110436148
