,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),1년 수익률 (PBR 유지)
1200,흥구석유,024060,2875.0,15000000.0,19.83,0.6,3.48,341.54,1438.0,10.0,1.002625607424769,1.5915689439563332,1.0654486934118512
1201,대한약품,023910,47800.0,6000000.0,16.24,3.09,0.46,126.67,1394.0,217.0,0.6043848637842543,0.9594011685647821,1.1091145543593288
1202,아트라스BX,023890,48300.0,9150000.0,8.72,0.83,0.62,160.6,5548.0,642.0,0.9399968290332424,1.4921519552541407,1.1130015041130092
1203,이화공영,001840,4810.0,19805760.0,67.75,2.26,0.73,170.17,1650.0,16.0,0.6223354336349538,0.9878959220292112,1.028973066480552
1204,풍국주정,023900,15150.0,12600000.0,21.25,1.79,1.5,312.05,968.0,115.0,0.7036688442119187,1.1170046635392468,1.0764552943259216
1205,대림제지,017650,1250.0,45000000.0,3.32,0.57,,423.05,674.0,72.0,,,
1206,대한광통신,010170,8100.0,59741625.0,-30.22,6.3,,88.86,1165.0,15.0,,,
1207,동일철강,023790,4210.0,7345085.0,-29.86,0.58,,27.32,582.0,37.0,,,
1208,플레이위드,023770,11400.0,3075469.0,16.57,3.22,,13.18,118.0,23.0,,,
1209,한국캐피탈,023760,641.0,168209576.0,10.34,0.53,3.12,,969.0,144.0,1.0190436614630274,1.6176309802079352,1.0390299838357868
1210,한일사료,005860,2000.0,39403685.0,31.25,1.22,1.25,51.49,3100.0,66.0,0.756501351228783,1.2008710407559346,1.0184498538456879
1211,서연전자,012860,2485.0,27000000.0,4.2,0.39,2.01,62.97,7312.0,162.0,1.1522315620290244,1.829053593675835,1.0606480589530753
1212,CNH,023460,1370.0,37200000.0,16.12,0.49,1.83,,784.0,48.0,1.0283374859716607,1.6323840070097477,1.0214356841507797
1213,국영지앤엠,006050,1225.0,34895243.0,111.36,0.81,,218.22,515.0,2.0,,,
1214,유진기업,023410,6610.0,73200915.0,8.11,0.7,2.27,52.36,10746.0,967.0,0.9283411314950164,1.4736496887205375,1.0385249582828067
1215,제일제강,023440,1325.0,26032185.0,-28.8,0.6,,80.39,379.0,3.0,,,
1216,보성파워텍,006910,3100.0,45854719.0,281.82,1.51,,198.01,720.0,38.0,,,
1217,지엠피,018290,5290.0,21478034.0,-4.86,2.76,,50.95,411.0,87.0,,,
1218,태광,023160,13250.0,26500000.0,44.31,0.79,0.38,669.57,2448.0,37.0,0.881716400263355,1.3996375413156636,1.0269468045586132
1219,영신금속,007530,4450.0,6292968.0,25.57,0.77,0.9,37.72,1173.0,3.0,0.8867552345664385,1.4076361921890719,1.0240252555001848
1220,신라섬유,001000,3580.0,24277540.0,325.45,6.36,,1.87,38.0,8.0,,,
1221,원일특강,012620,10850.0,4400000.0,9.16,0.5,0.74,170.08,2064.0,74.0,1.0441098417049708,1.6574210610928208,1.0441098417049708
1222,서한,011370,2615.0,100894865.0,4.08,1.24,1.15,124.14,4996.0,895.0,0.8404099277408231,1.334067603380301,1.1375619779004813
1223,바른손,018700,4050.0,13903900.0,-115.71,1.45,,497.65,46.0,23.0,,,
1224,부방,014470,3215.0,47293490.0,17.01,0.84,,121.78,2570.0,116.0,,,
1225,대명코퍼레이션,007720,3230.0,100800450.0,-215.33,3.35,,434.09,2175.0,3.0,,,
1226,대양제지,006580,1950.0,26850000.0,15.98,0.5,,51.74,1951.0,63.0,,,
1227,유니크,011320,8130.0,19320695.0,19.98,1.73,1.11,75.28,2547.0,89.0,0.7012619416842693,1.1131839439348712,1.0606505043072423
1228,진로발효,018120,33500.0,7524000.0,14.05,3.01,3.61,451.34,868.0,214.0,,,
1229,청보산업,013720,2890.0,8178771.0,85.0,1.05,0.87,112.95,209.0,1.0,0.7964054588781067,1.264214863216323,1.019860237521608
1230,삼보산업,009620,7520.0,4125000.0,-3.38,0.91,,38.9,3399.0,17.0,,,
1231,푸드웰,005670,5630.0,8000000.0,29.32,1.04,1.33,36.86,1082.0,38.0,0.8014122123148723,1.2721625888887902,1.0230033780517003
1232,푸른저축은행,007330,7940.0,15082800.0,4.59,0.45,6.3,,642.0,283.0,,,
1233,피제이전자,006140,8080.0,10000000.0,10.47,0.83,2.99,220.89,1060.0,71.0,0.9253096324437725,1.4688374839375524,1.095611156198649
1234,그랜드백화점,019010,12800.0,4820000.0,4.56,0.24,2.34,45.73,697.0,37.0,1.3582386731482035,2.1560694985793494,1.0634649260984068
1235,엠에스씨,009780,10900.0,8800000.0,9.67,1.61,0.55,50.79,1356.0,129.0,0.7168023834887215,1.1378528576033091,1.058485057026649
1236,데코앤이,017680,536.0,91826074.0,-4.16,1.11,,99.92,554.0,81.0,,,
1237,행남자기,008800,258.0,113863050.0,-0.9,0.9,,102.99,284.0,40.0,,,
1238,대동금속,020400,41350.0,480000.0,-78.31,0.75,0.61,46.31,611.0,6.0,0.8835391405437661,1.4025309611542534,1.0113998380337792
1239,광림,014200,3685.0,48498486.0,-89.88,1.8,,58.22,873.0,2.0,,,
1240,대원산업,005710,8080.0,20037600.0,3.78,0.73,1.12,150.57,8236.0,405.0,0.9396440262229735,1.4915919157019826,1.0659765289434857
1241,큐캐피탈,016600,1390.0,134101053.0,47.93,2.05,,,143.0,39.0,,,
1242,한국가구,004590,39450.0,1500000.0,10.3,0.72,2.41,217.52,575.0,75.0,0.9624282091281149,1.5277595516138398,1.0868155440012015
1243,포비스티앤씨,016670,1880.0,40078058.0,33.57,1.31,,238.8,1121.0,21.0,,,
1244,중앙에너비스,000440,29100.0,1245426.0,34.28,0.59,2.75,45.2,916.0,21.0,0.9828137199478008,1.5601195329339184,1.038560688376279
1245,삼륭물산,014970,4830.0,15125000.0,7.84,1.09,1.03,69.29,1011.0,131.0,0.8181832704191605,1.2987849841661572,1.0608877296417278
1246,경동제약,011040,27700.0,13275000.0,20.89,1.55,2.53,325.83,1586.0,263.0,0.7605085662676038,1.2072320981240212,1.1088973395687443
1247,원풍,008370,4000.0,12000000.0,9.05,0.64,3.88,331.48,750.0,57.0,1.0152431186759465,1.6115979945896732,1.1023175225842972
1248,네이처셀,007390,30500.0,52832399.0,-476.56,45.52,,104.71,268.0,36.0,,,
1249,삼일기업공사,002290,3135.0,12400000.0,55.98,0.74,2.87,594.88,282.0,1.0,0.9289471054963339,1.4746116124876942,1.0586316914240264
1250,일지테크,019540,4350.0,13513500.0,3.1,0.46,3.45,41.81,3432.0,266.0,1.1223203969258808,1.7815725787255103,1.091556277487623
1251,한일화학,007770,13650.0,3510000.0,15.07,0.54,1.1,165.68,1468.0,45.0,1.0053917963334555,1.595959995139925,1.0315174732297714
1252,한국알콜,017890,8710.0,21605760.0,6.25,0.75,0.57,200.63,1886.0,194.0,0.9436304628834257,1.497919989450389,1.0801872305698506
1253,대주산업,003310,2195.0,35392350.0,39.91,1.6,1.14,88.25,851.0,32.0,0.7004437043768121,1.111885073172254,1.0321826679794124
1254,글로본,019660,2870.0,28001047.0,-12.99,2.65,,,150.0,58.0,,,
1255,세명전기,017510,8180.0,15246000.0,39.52,1.97,0.98,597.58,166.0,34.0,0.6710078821360416,1.0651586179817059,1.0598059717745238
1256,에이티넘인베스트,021080,5480.0,48000000.0,48.5,4.07,0.64,,132.0,67.0,0.5539304474964059,0.8793097750730101,1.1142860811228932
1257,대동기어,008830,22100.0,898752.0,-6.47,0.33,0.9,49.64,929.0,30.0,1.1546410012061665,1.8328783399602837,1.0052983128825985
1258,피에스텍,002230,6100.0,19669243.0,25.74,0.86,1.23,,507.0,45.0,0.8845333820695055,1.4041092211981223,1.059799499364056
1259,코센,009730,1535.0,40098335.0,-6.27,2.42,,98.31,539.0,65.0,,,
