,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2)
1200,흥구석유,024060,2755.0,15000000.0,19.0,0.58,3.63,341.54,1438.0,10.0,1.0154476514976127,1.6119226702059481
1201,대한약품,023910,47200.0,6000000.0,16.04,3.05,0.47,126.67,1394.0,217.0,0.6070702463241082,0.9636639476334834
1202,아트라스BX,023890,48050.0,9150000.0,8.67,0.83,0.62,160.6,5548.0,642.0,0.9399968290332423,1.4921519552541407
1203,이화공영,001840,4665.0,19805760.0,65.7,2.19,0.75,170.17,1650.0,16.0,0.6290189200981234,0.9985052954716619
1204,풍국주정,023900,14100.0,12600000.0,19.78,1.67,1.61,312.05,968.0,115.0,0.7208707590826995,1.1443110013009916
1205,대림제지,017650,1095.0,45000000.0,2.9,0.5,,423.05,674.0,72.0,,
1206,대한광통신,010170,7330.0,59741625.0,-27.35,5.7,,88.86,1165.0,15.0,,
1207,동일철강,023790,4070.0,7345085.0,-28.87,0.57,,27.32,582.0,37.0,,
1208,플레이위드,023770,10400.0,3075469.0,15.12,2.94,,13.18,118.0,23.0,,
1209,한국캐피탈,023760,623.0,168209576.0,10.05,0.52,3.21,,969.0,144.0,1.0264228707888112,1.6293447448543783
1210,한일사료,005860,1920.0,39403685.0,30.0,1.17,1.3,51.49,3100.0,66.0,0.7675043734459359,1.2183372497982725
1211,서연전자,012860,2370.0,27000000.0,4.0,0.37,2.11,62.97,7312.0,162.0,1.173734842330994,1.8631879234479485
1212,CNH,023460,1315.0,37200000.0,15.47,0.47,1.9,,784.0,48.0,1.0434362789107017,1.6563518468046314
1213,국영지앤엠,006050,1180.0,34895243.0,107.27,0.78,,218.22,515.0,2.0,,
1214,유진기업,023410,5350.0,75501370.0,6.56,0.57,2.8,52.36,10746.0,967.0,0.999216030918781,1.5861565786239618
1215,제일제강,023440,1110.0,26032185.0,-24.13,0.5,,80.39,379.0,3.0,,
1216,보성파워텍,006910,2690.0,45854719.0,244.55,1.31,,198.01,720.0,38.0,,
1217,지엠피,018290,5000.0,21478034.0,-4.59,2.61,,50.95,411.0,87.0,,
1218,태광,023160,14050.0,26500000.0,46.99,0.83,0.36,669.57,2448.0,37.0,0.8671495383775463,1.3765140894342556
1219,영신금속,007530,4475.0,6292968.0,25.72,0.78,0.89,37.72,1173.0,3.0,0.8828631478742548,1.401457889679548
1220,신라섬유,001000,3145.0,24277540.0,285.91,5.59,,1.87,38.0,8.0,,
1221,원일특강,012620,10250.0,4400000.0,8.66,0.47,0.78,170.08,2064.0,74.0,1.0662766983032637,1.6926087525757791
1222,서한,011370,2380.0,100894865.0,3.71,1.13,1.26,124.14,4996.0,895.0,0.867678172906883,1.3773532444422314
1223,바른손,018700,3970.0,13903900.0,-113.43,1.42,,497.65,46.0,23.0,,
1224,부방,014470,3210.0,47293490.0,16.98,0.83,,121.78,2570.0,116.0,,
1225,대명코퍼레이션,007720,3130.0,100800450.0,-208.67,3.24,,434.09,2175.0,3.0,,
1226,대양제지,006580,1750.0,26850000.0,14.34,0.45,,51.74,1951.0,63.0,,
1227,유니크,011320,7280.0,19320695.0,17.89,1.54,1.24,75.28,2547.0,89.0,0.7298843247016192,1.1586191448464493
1228,진로발효,018120,33850.0,7524000.0,14.2,3.04,3.58,451.34,868.0,214.0,,
1229,청보산업,013720,2730.0,8178771.0,80.29,0.99,0.92,112.95,209.0,1.0,0.8125781301231383,1.289887378563822
1230,삼보산업,009620,7320.0,4125000.0,-3.29,0.89,,38.9,3399.0,17.0,,
1231,푸드웰,005670,5220.0,8000000.0,27.19,0.96,1.44,36.86,1082.0,38.0,0.8239674502064022,1.3079667972451978
1232,푸른저축은행,007330,7090.0,15082800.0,4.1,0.4,7.05,,642.0,283.0,,
1233,피제이전자,006140,7620.0,10000000.0,9.87,0.79,3.18,220.89,1060.0,71.0,0.9423015696594577,1.4958105029487085
1234,그랜드백화점,019010,11750.0,4820000.0,4.18,0.22,2.55,45.73,697.0,37.0,1.4009706104570516,2.223902220816054
1235,엠에스씨,009780,10350.0,8800000.0,9.18,1.52,0.58,50.79,1356.0,129.0,0.7308865032076711,1.1602100040612158
1236,데코앤이,017680,530.0,91826074.0,-4.11,1.1,,99.92,554.0,81.0,,
1237,행남자기,008800,250.0,113863050.0,-0.87,0.87,,102.99,284.0,40.0,,
1238,대동금속,020400,40850.0,480000.0,-77.37,0.74,0.61,46.31,611.0,6.0,0.8875012524678105,1.408820421790497
1239,광림,014200,3765.0,48498486.0,-91.83,1.84,,58.22,873.0,2.0,,
1240,대원산업,005710,8170.0,20037600.0,3.82,0.74,1.11,150.57,8236.0,405.0,0.9353044353382546,1.484703244566468
1241,큐캐피탈,016600,1335.0,134101053.0,46.03,1.97,,,143.0,39.0,,
1242,한국가구,004590,34700.0,1500000.0,9.06,0.64,2.74,217.52,575.0,75.0,1.0040050003144818,1.5937585936805407
1243,포비스티앤씨,016670,1865.0,40078058.0,33.3,1.3,,238.8,1121.0,21.0,,
1244,중앙에너비스,000440,27850.0,1245426.0,32.8,0.56,2.87,45.2,916.0,21.0,1.0012150885309703,1.5893298847804962
1245,삼륭물산,014970,4670.0,15125000.0,7.58,1.05,1.07,69.29,1011.0,131.0,0.828756049339669,1.3155682245467994
1246,경동제약,011040,26700.0,13275000.0,20.14,1.5,2.62,325.83,1586.0,263.0,0.7694904976343285,1.2214900254242664
1247,원풍,008370,3920.0,12000000.0,8.87,0.63,3.95,331.48,750.0,57.0,1.0212347006946183,1.6211090381890663
1248,네이처셀,007390,32500.0,52832399.0,-507.81,48.51,,104.71,268.0,36.0,,
1249,삼일기업공사,002290,2795.0,12400000.0,49.91,0.66,3.22,594.88,282.0,1.0,0.9682489995503581,1.5369994804533953
