,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%)
800,메디프론,065650,5900.0,29439113.0,-39.33,6.32,0,392.64
801,삼영이엔씨,065570,8740.0,8800000.0,11.25,0.91,2.92,522.11
802,브레인콘텐츠,066980,999.0,151584772.0,90.82,1.41,0,176.95
803,리더스코스메틱,016100,18350.0,17939517.0,70.85,3.52,0,145.27
804,바이오빌,065940,4190.0,23553582.0,-7.66,1.25,0,340.0
805,케이피엠테크,042040,1735.0,70331906.0,-25.14,2.08,0,112.88
806,엘앤에프,066970,39400.0,24577919.0,150.38,8.74,0.13,53.19
807,디스플레이텍,066670,3760.0,18691918.0,17.65,0.46,1.33,293.19
808,와이오엠,066430,3090.0,11563534.0,-2.88,3.5,0,212.4
809,초록뱀,047820,1410.0,64839923.0,14.24,0.97,0,100.87
810,에프앤리퍼블릭,064090,2595.0,50869788.0,-4.02,7.75,0,90.55
811,쎌바이오텍,049960,38650.0,9400000.0,19.64,3.55,1.42,0
812,NE능률,053290,4275.0,13497842.0,9.38,0.8,1.64,275.39
813,바른전자,064520,1630.0,66419511.0,60.37,1.64,0,76.61
814,KG이니시스,035600,17850.0,27883006.0,58.72,2.65,1.4,134.85
815,넥스트BT,065170,1665.0,39742341.0,-12.81,2.75,0,116.52
816,파라다이스,034230,23200.0,90942672.0,38.28,1.89,1.29,168.85
817,젬백스테크놀러지,041590,4360.0,41163129.0,-5.05,2.73,0,34.09
818,새로닉스,042600,6820.0,12423574.0,7.73,1.19,0.59,206.41
819,오리엔트정공,065500,642.0,59117127.0,-5.58,1.08,0,74.97
820,퍼시픽바이오,060900,1430.0,38801078.0,-44.69,9.35,0,141.36
821,국보디자인,066620,17900.0,7500000.0,12.5,1.5,1.4,192.6
822,에스아이리소스,065420,760.0,52830995.0,-38.0,2.02,0,96.41
823,와이디온라인,052770,3995.0,24366023.0,-23.36,10.09,0,71.27
824,필링크,064800,3330.0,54600335.0,555.0,2.98,0.3,163.52
825,리노스,039980,2375.0,35996153.0,31.25,1.28,1.2,109.93
826,현대아이비티,048410,5320.0,32574192.0,-20.0,8.85,0,111.16
827,에프티이앤이,065160,6550.0,67799785.0,-363.89,7.26,0,87.73
828,에스피지,058610,7100.0,20876975.0,7.56,1.28,1.41,100.33
829,토탈소프트,045340,3350.0,8558040.0,27.69,4.83,0,254.24
830,대진디엠피,065690,3265.0,13864500.0,16.83,0.48,0,465.68
831,서호전기,065710,13750.0,5150000.0,8.02,1.22,5.09,267.37
832,한프,066110,2255.0,32296268.0,-13.83,1.34,0,22.65
833,서울리거,043710,4600.0,21115308.0,-36.8,2.46,0,790.18
834,홈센타홀딩스,060560,1810.0,83796067.0,6.4,0.9,1.39,64.27
