,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
1200,흥구석유,024060,2830.0,15000000.0,19.52,0.59,3.53,341.54,1438.0,10.0
1201,대한약품,023910,45100.0,6000000.0,15.32,2.91,0.49,126.67,1394.0,217.0
1202,아트라스BX,023890,48150.0,9150000.0,8.69,0.83,0.62,160.6,5548.0,642.0
1203,이화공영,001840,4520.0,19805760.0,63.66,2.12,0.77,170.17,1650.0,16.0
1204,풍국주정,023900,13700.0,12600000.0,19.21,1.62,1.65,312.05,968.0,115.0
1205,대림제지,017650,1065.0,45000000.0,2.82,0.49,,423.05,674.0,72.0
1206,대한광통신,010170,7400.0,59741625.0,-27.61,5.75,,88.86,1165.0,15.0
1207,동일철강,023790,3790.0,7345085.0,-26.88,0.53,,27.32,582.0,37.0
1208,플레이위드,023770,8070.0,3075469.0,11.73,2.28,,13.18,118.0,23.0
1209,한국캐피탈,023760,618.0,168209576.0,9.97,0.51,3.24,,969.0,144.0
1210,한일사료,005860,1945.0,39403685.0,30.39,1.19,1.28,51.49,3100.0,66.0
1211,서연전자,012860,2215.0,27000000.0,3.74,0.35,2.26,62.97,7312.0,162.0
1212,CNH,023460,1330.0,37200000.0,15.65,0.48,1.88,,784.0,48.0
1213,국영지앤엠,006050,1150.0,34895243.0,104.55,0.76,,218.22,515.0,2.0
1214,유진기업,023410,4825.0,75501370.0,5.92,0.51,3.11,52.36,10746.0,967.0
1215,제일제강,023440,1125.0,26032185.0,-24.46,0.51,,80.39,379.0,3.0
1216,보성파워텍,006910,2600.0,45854719.0,236.36,1.27,,198.01,720.0,38.0
1217,지엠피,018290,3785.0,21478034.0,-3.48,1.97,,50.95,411.0,87.0
1218,태광,023160,13950.0,26500000.0,46.66,0.83,0.36,669.57,2448.0,37.0
1219,영신금속,007530,5410.0,6292968.0,31.09,0.94,0.74,37.72,1173.0,3.0
1220,신라섬유,001000,3035.0,24277540.0,275.91,5.39,,1.87,38.0,8.0
1221,원일특강,012620,10000.0,4400000.0,8.45,0.46,0.8,170.08,2064.0,74.0
1222,서한,011370,2495.0,100894865.0,3.89,1.19,1.2,124.14,4996.0,895.0
1223,바른손,018700,4000.0,13903900.0,-137.93,1.43,,497.65,46.0,23.0
1224,부방,014470,3090.0,47293490.0,16.35,0.8,,121.78,2570.0,116.0
1225,대명코퍼레이션,007720,3185.0,100800450.0,-212.33,3.3,,434.09,2175.0,3.0
1226,대양제지,006580,1735.0,26850000.0,14.22,0.44,,51.74,1951.0,63.0
1227,유니크,011320,6800.0,19320695.0,16.71,1.44,1.32,75.28,2547.0,89.0
1228,진로발효,018120,34150.0,7524000.0,14.32,3.07,3.54,451.34,868.0,214.0
1229,청보산업,013720,2825.0,8178771.0,83.09,1.03,0.88,112.95,209.0,1.0
1230,삼보산업,009620,7520.0,4125000.0,-3.38,0.91,,38.9,3399.0,17.0
1231,푸드웰,005670,5050.0,8000000.0,26.3,0.93,1.49,36.86,1082.0,38.0
1232,푸른저축은행,007330,6970.0,15082800.0,4.03,0.39,7.17,,642.0,283.0
1233,피제이전자,006140,7490.0,10000000.0,9.7,0.77,3.23,220.89,1060.0,71.0
1234,그랜드백화점,019010,11850.0,4820000.0,4.22,0.23,2.53,45.73,697.0,37.0
1235,엠에스씨,009780,10050.0,8800000.0,8.92,1.48,0.6,50.79,1356.0,129.0
1236,데코앤이,017680,550.0,91826074.0,-4.26,1.14,,99.92,554.0,81.0
1237,행남자기,008800,263.0,113863050.0,-0.92,0.92,,102.99,284.0,40.0
1238,대동금속,020400,39800.0,480000.0,-75.38,0.73,0.63,46.31,611.0,6.0
1239,광림,014200,3415.0,48498486.0,-83.29,1.67,,58.22,873.0,2.0
1240,대원산업,005710,7770.0,20037600.0,3.64,0.7,1.17,150.57,8236.0,405.0
1241,큐캐피탈,016600,1030.0,134101053.0,35.52,1.52,,,143.0,39.0
1242,한국가구,004590,34650.0,1500000.0,9.05,0.63,2.74,217.52,575.0,75.0
1243,포비스티앤씨,016670,1765.0,40078058.0,31.52,1.23,,238.8,1121.0,21.0
1244,중앙에너비스,000440,28100.0,1245426.0,33.1,0.57,2.85,45.2,916.0,21.0
1245,삼륭물산,014970,4895.0,15125000.0,7.95,1.1,1.02,69.29,1011.0,131.0
1246,경동제약,011040,25250.0,13275000.0,19.04,1.41,2.77,325.83,1586.0,263.0
1247,원풍,008370,3890.0,12000000.0,8.8,0.62,3.98,331.48,750.0,57.0
1248,네이처셀,007390,21700.0,52832399.0,-339.06,32.39,,104.71,268.0,36.0
1249,삼일기업공사,002290,2875.0,12400000.0,51.34,0.68,3.13,594.88,282.0,1.0
1250,일지테크,019540,4250.0,13513500.0,3.03,0.45,3.53,41.81,3432.0,266.0
1251,한일화학,007770,11800.0,3510000.0,13.02,0.47,1.27,165.68,1468.0,45.0
1252,한국알콜,017890,7280.0,21605760.0,5.23,0.63,0.69,200.63,1886.0,194.0
1253,대주산업,003310,2210.0,35392350.0,40.18,1.61,1.13,88.25,851.0,32.0
1254,글로본,019660,2830.0,28001047.0,-12.81,2.61,,,150.0,58.0
1255,세명전기,017510,6400.0,15246000.0,30.92,1.54,1.25,597.58,166.0,34.0
1256,에이티넘인베스트,021080,3290.0,48000000.0,29.12,2.45,1.06,,132.0,67.0
1257,대동기어,008830,22300.0,898752.0,-6.53,0.33,0.9,49.64,929.0,30.0
1258,피에스텍,002230,5210.0,19669243.0,21.98,0.73,1.44,,507.0,45.0
1259,코센,009730,1385.0,40098335.0,-5.65,2.18,,98.31,539.0,65.0
1260,카스,016920,1470.0,21474112.0,-9.13,0.79,1.55,63.05,1316.0,28.0
1261,하이록코리아,013030,25300.0,13613232.0,11.4,1.13,1.58,500.22,1771.0,373.0
1262,SBI인베스트먼트,019550,1310.0,162066575.0,68.95,2.5,,,168.0,31.0
1263,엠벤처투자,019590,401.0,110405559.0,-4.46,1.58,,,71.0,106.0
1264,제미니투자,019570,618.0,40000000.0,41.2,1.58,,,46.0,6.0
1265,모헨즈,006920,5980.0,10920000.0,52.46,3.47,,78.25,1122.0,37.0
