,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),1년 수익률 (PBR 유지)
600,고려개발,004200,5780.0,21550000.0,-3.71,5.81,,52.12,6239.0,263.0,,,
601,동부건설,005960,11000.0,20853553.0,1.75,0.91,,196.11,5855.0,161.0,,,
602,KCTC,009070,2610.0,30000000.0,9.63,0.44,1.34,76.81,3498.0,137.0,1.0931894388496435,1.7353300652304497,1.047585916967101
603,코오롱글로벌,003070,10650.0,25210438.0,36.72,0.51,1.41,62.82,31851.0,607.0,1.0083340902097706,1.6006305955343874,1.0150119940287907
604,빙그레,005180,67100.0,9851241.0,23.01,1.14,1.86,376.43,8132.0,372.0,0.8130130524199617,1.290577774675324,1.0700624729771222
605,녹십자홀딩스,005250,43300.0,47028210.0,45.48,2.55,0.69,125.41,13545.0,993.0,0.6141257220855468,0.9748638172793271,1.0570949866298487
606,신한,005450,5660.0,7022839.0,-2.34,0.62,,156.72,58.0,91.0,,,
607,조선내화,000480,86400.0,4000000.0,25.5,0.52,4.05,81.42,7145.0,360.0,1.053781289859874,1.67277352806797,1.0676484233912873
608,현대약품,004310,5770.0,32000000.0,113.14,1.43,0.8,142.24,1305.0,20.0,0.7170322678271476,1.1382177762439578,1.0177959332041908
609,남양유업,003920,698000.0,720000.0,16.65,0.66,0.14,357.71,12392.0,418.0,0.9323212831096146,1.4799677855805438,1.0227203765144002
610,남선알미늄,008350,1105.0,110179090.0,5.97,1.0,0.0,73.73,4007.0,242.0,0.8506900491517346,1.3503862789223429,1.0718022998623746
611,한국화장품제조,003350,51500.0,4532000.0,24.27,4.24,0.19,178.61,649.0,63.0,0.5550837881014385,0.8811405891627168,1.1319410957338465
612,삼호,001880,15250.0,15179766.0,3.09,0.9,,224.43,9113.0,921.0,,,
613,현대상사,011760,21000.0,13228966.0,34.88,0.63,2.38,82.52,35588.0,305.0,0.980752796051266,1.5568480201725325,1.0592937339793538
614,LS,006260,82600.0,32200000.0,15.81,0.94,1.51,89.06,96213.0,4592.0,0.8269744408288631,1.3127400973225507,1.0206528129666401
615,SK네트웍스,001740,6550.0,248187647.0,-19.91,0.67,1.53,55.96,184574.0,1673.0,0.9219748813192535,1.463543896494439,1.0164531245899577
616,경농,002100,6000.0,21691750.0,19.93,0.63,4.42,35.77,2040.0,92.0,0.9893082514737475,1.5704289591102467,1.0685343299346883
617,도레이케미칼,008000,19800.0,46363851.0,60.0,2.77,,39.44,8728.0,397.0,,,
618,티웨이홀딩스,004870,5130.0,70959464.0,100.59,7.06,,63.48,4119.0,142.0,,,
619,동방아그로,007590,7220.0,13617577.0,16.75,0.66,3.46,191.09,1158.0,61.0,0.9788295546459692,1.5537950647425756,1.0737381510073827
620,송원산업,004430,25050.0,24000000.0,13.9,1.69,0.56,63.98,6943.0,764.0,0.6873335648976455,1.091074023971575,1.0315092321020243
621,진흥기업,002780,2115.0,145353082.0,-2.31,-17.34,,84.35,6466.0,595.0,,,
622,한국석유,004090,103500.0,655200.0,5.66,0.48,1.45,114.18,4027.0,169.0,1.0761400441073479,1.7082658380811084,1.0615958281792264
623,천일고속,000650,91200.0,1429220.0,52.14,3.35,8.77,151.48,584.0,11.0,0.6116787178257708,0.9709794401431879,1.1531389398634042
624,대원강업,000430,4900.0,62000000.0,7.92,0.68,2.55,60.86,10761.0,597.0,0.9468782245491438,1.5030754897350918,1.0490763549529345
625,만호제강,001080,18800.0,4150000.0,18.67,0.26,0.8,774.41,2142.0,29.0,1.2776184552800736,2.0280928799255746,1.0273906865586708
626,조광피혁,004700,40200.0,6649138.0,12.35,0.72,0.25,261.5,1986.0,266.0,0.9415047304088842,1.4945455994840986,1.0631878472120155
627,세방,004360,13550.0,19308690.0,7.41,0.42,1.29,193.86,6490.0,197.0,1.1226290454403212,1.7820625277020214,1.0592440579604598
628,동양철관,008970,942.0,87236939.0,-5.35,1.0,,55.68,1293.0,120.0,,,
629,대유에이텍,002880,1095.0,91872907.0,,1.0,1.37,56.71,10213.0,216.0,,,
630,남광토건,001260,6490.0,9819185.0,-29.63,1.56,,96.14,1836.0,93.0,,,
631,삼영전자,005680,13700.0,20000000.0,20.76,0.58,1.46,,2149.0,97.0,0.9957299582590808,1.5806227832167161,1.046230966597554
632,신영와코루,005800,145500.0,900000.0,7.56,0.44,1.72,482.54,1795.0,32.0,1.0945020609922484,1.7374137230004576,1.0488437817268803
633,오리엔트바이오,002630,1210.0,163054656.0,-10.0,2.78,,85.95,1090.0,93.0,,,
634,조비,001550,12300.0,5044441.0,57.48,1.44,,30.99,591.0,23.0,,,
635,한국공항,005430,53100.0,3166355.0,9.64,0.58,0.94,327.66,4726.0,268.0,,,
636,조광페인트,004910,10400.0,12800000.0,7.31,0.6,3.85,130.65,1887.0,167.0,1.0501777987230991,1.6670533424466953,1.1159804369784325
637,삼천리,004690,120500.0,4055025.0,14.14,0.35,2.08,146.85,30633.0,606.0,1.1599220724526764,1.8412615180125127,1.0298994498403022
638,성보화학,003080,6070.0,20020000.0,1.62,0.76,7.25,307.69,580.0,13.0,1.0978017652320076,1.742651676981835,1.2622298722805534
639,조흥,002600,247500.0,600000.0,18.29,1.31,2.02,162.44,1297.0,115.0,0.7734009864878789,1.227697539544102,1.0661995268514401
640,금양,001570,2900.0,42710111.0,-5.59,2.89,0.0,54.92,1687.0,121.0,0.5596529400181586,0.8883936657219205,1.0043723210410433
641,사조대림,003960,25600.0,5960575.0,22.32,0.83,0.39,44.0,9535.0,364.0,0.8651684451817753,1.3733693000112415,1.0244010948300506
642,남영비비안,002070,7180.0,6867945.0,-20.99,0.33,2.79,173.94,1981.0,21.0,1.1911094247486096,1.8907683538551796,1.0370498656357126
643,S&T중공업,003570,8360.0,32473439.0,-11.12,0.39,2.39,218.65,4680.0,14.0,1.1166126540248915,1.7725121016401162,1.0278602696912673
644,한신공영,004960,24900.0,10938486.0,9.39,0.96,1.0,73.24,17723.0,697.0,0.8048417315885656,1.2776066113915963,1.0003321562160727
645,농심,004370,326500.0,6082642.0,9.97,1.05,1.23,161.6,22170.0,897.0,0.8334038831200131,1.322946200779091,1.0672396487431617
646,삼영화학,003720,1185.0,34000000.0,-5.75,0.5,,61.71,1136.0,64.0,,,
647,성신양회,004980,6410.0,24008482.0,12.77,0.5,,44.94,6866.0,368.0,,,
648,신라교역,004970,16100.0,16000000.0,9.29,0.56,1.55,442.58,3047.0,59.0,1.0160562471685564,1.6128887556142273,1.0551732141143393
649,신풍제지,002870,830.0,34958700.0,21.84,0.56,,47.09,1286.0,20.0,,,
650,종근당홀딩스,001630,78700.0,5009861.0,12.64,1.03,1.78,148.28,3357.0,231.0,0.8417612909644977,1.3362127587831534,1.0710539748868466
651,크라운해태홀딩스,005740,16300.0,14847347.0,7.06,0.84,1.23,47.61,11888.0,659.0,0.8846437939928518,1.404284489201392,1.051650733497955
652,한독,002390,39200.0,12594080.0,-76.56,1.74,0.32,88.62,3961.0,36.0,,,
653,SG충방,001380,4145.0,44964143.0,-129.53,1.47,,42.26,1415.0,36.0,,,
654,SK디스커버리,006120,50500.0,10784283.0,16.58,0.76,0.69,73.71,65261.0,2304.0,0.8845748939537358,1.4041751172068186,1.017066004791713
655,샘표,007540,34350.0,2875800.0,88.76,0.48,0.58,723.89,203.0,14.0,1.0517747149318233,1.6695882889163294,1.0375598005761404
656,흥아해운,003280,850.0,127713430.0,-5.59,0.61,0.54,32.52,8317.0,59.0,0.948390949175641,1.5054767903985318,1.0133839249982846
657,GS글로벌,001250,4000.0,82533764.0,13.29,1.06,2.12,72.94,25538.0,364.0,0.7877716416432706,1.2505095326552431,1.0119963899030715
658,금호산업,002990,10150.0,35849527.0,9.94,1.15,2.96,100.85,13537.0,418.0,0.8097637919951142,1.2854198952588025,1.0688931626422224
659,삼부토건,001470,8010.0,18766750.0,0.16,0.36,,99.15,3903.0,351.0,,,
660,삼화콘덴서,001820,47100.0,10395000.0,87.38,9.19,0.11,87.28,1725.0,95.0,0.3818867856503894,0.6062074852741824,1.0078203726470012
661,페이퍼코리아,001020,1585.0,54216657.0,-0.92,0.36,,33.85,4219.0,223.0,,,
662,동양,001520,2355.0,238684063.0,23.09,0.58,2.12,479.67,4399.0,77.0,,,
663,한화,000880,47150.0,74958735.0,7.75,0.98,1.27,69.81,471202.0,16859.0,0.8081517198387165,1.282860890221888,1.0113735509614794
664,JW중외제약,001060,51300.0,19533922.0,-95.35,4.0,0.47,126.0,4675.0,245.0,0.4991079363022465,0.7922844631318632,0.998215872604493
665,영풍,000670,1055000.0,1842040.0,11.97,0.67,0.95,130.16,26541.0,42.0,0.9535269022485363,1.513629607709305,1.051238400100725
666,백광산업,001340,2910.0,44918407.0,54.91,0.96,0.43,21.28,1347.0,54.0,0.778912235687736,1.2364461023216142,0.9681045672056507
667,성창기업지주,000180,2940.0,69751600.0,9.7,0.4,0.34,111.41,1814.0,10.0,1.0948248020660973,1.7379260425205987,1.0163453152064637
668,한창,005110,1970.0,34458589.0,16.02,1.63,1.07,140.39,505.0,8.0,0.7074630001228915,1.1230275106236565,1.0490018758588222
669,삼화왕관,004450,51000.0,2154379.0,11.08,0.74,2.65,233.65,1016.0,135.0,0.9552486802688309,1.5163627599499763,1.0886050671133205
670,KR모터스,000040,623.0,119759667.0,-7.0,1.18,,70.0,876.0,75.0,,,
671,고려제강,002240,35100.0,18000000.0,17.11,0.5,0.9,88.45,14174.0,384.0,1.0639296316997677,1.6888830165803503,1.0639296316997677
672,태양금속,004100,1895.0,36700000.0,7.86,0.69,1.05,65.76,4770.0,156.0,0.9246176038030395,1.4677389569452608,1.0294103248468887
