,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),수익률 (PBR 0.5),수익률 (PBR 2)
600,고려개발,004200,5750.0,21550000.0,-3.69,5.78,,52.12,6239.0,263.0,,
601,동부건설,005960,9870.0,20853553.0,1.57,0.82,,196.11,5855.0,161.0,,
602,KCTC,009070,2345.0,30000000.0,8.65,0.4,1.49,76.81,3498.0,137.0,1.1300935461689152,1.7939116840110088
603,코오롱글로벌,003070,10350.0,25210438.0,35.69,0.5,1.45,62.82,31851.0,607.0,1.0154119940287907,1.6118660675024292
604,빙그레,005180,63600.0,9851241.0,21.81,1.08,1.97,376.43,8132.0,372.0,0.8286492955926101,1.3153987635364168
605,녹십자홀딩스,005250,38500.0,47028210.0,40.44,2.27,0.78,125.41,13545.0,993.0,0.6389472306685529,1.0142655061154284
606,신한,005450,5050.0,7022839.0,-2.09,0.56,,156.72,58.0,91.0,,
607,조선내화,000480,86000.0,4000000.0,25.38,0.51,4.07,81.42,7145.0,360.0,1.0608229014204633,1.683951389666801
608,현대약품,004310,5270.0,32000000.0,119.77,1.31,0.88,141.46,1200.0,23.0,0.7388182913972308,1.172800932977312
609,남양유업,003920,690000.0,720000.0,16.46,0.66,0.14,357.71,12392.0,418.0,0.9323212831096147,1.4799677855805438
610,남선알미늄,008350,1015.0,110179090.0,5.49,0.92,0.0,73.73,4007.0,242.0,0.874665661602315,1.3884451913479758
611,한국화장품제조,003350,53000.0,4532000.0,24.98,4.37,0.19,178.61,649.0,63.0,0.549524023624157,0.8723150131827845
612,삼호,001880,14750.0,15179766.0,2.99,0.87,,224.43,9113.0,921.0,,
613,현대상사,011760,19850.0,13228966.0,32.97,0.59,2.52,82.52,35588.0,305.0,1.003758726942954,1.5933676590715058
614,LS,006260,78900.0,32200000.0,15.11,0.89,1.58,89.06,96213.0,4592.0,0.84275716835777,1.337793615604865
615,SK네트웍스,001740,6340.0,248187647.0,-19.27,0.65,1.58,55.96,184574.0,1673.0,0.9317938025559029,1.479130462394689
616,경농,002100,5670.0,21691750.0,18.84,0.59,4.67,35.77,2040.0,92.0,1.013544269271952,1.6089012392586366
617,도레이케미칼,008000,19750.0,46363851.0,59.85,2.76,,39.44,8728.0,397.0,,
618,티웨이홀딩스,004870,3745.0,70959464.0,73.43,5.15,,63.48,4119.0,142.0,,
619,동방아그로,007590,7200.0,13617577.0,16.71,0.66,3.47,191.09,1158.0,61.0,0.9789207155639013,1.5539397736795995
620,송원산업,004430,24350.0,24000000.0,13.51,1.64,0.57,63.98,6943.0,764.0,0.6943161579699569,1.102158199560028
621,진흥기업,002780,2055.0,145353082.0,-2.24,-16.84,,84.35,6466.0,595.0,,
622,한국석유,004090,95800.0,655200.0,5.24,0.44,1.57,114.18,4027.0,169.0,1.109061468087183,1.76052534113899
623,천일고속,000650,90100.0,1429220.0,51.52,3.31,8.88,151.48,584.0,11.0,0.614718653567991,0.975805037338304
