,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2)
600,고려개발,004200,5600.0,21550000.0,-3.59,5.63,,52.12,6239.0,263.0,,
601,동부건설,005960,9760.0,20853553.0,1.56,0.81,,196.11,5855.0,161.0,,
602,KCTC,009070,2335.0,30000000.0,8.62,0.39,1.5,76.81,3498.0,137.0,1.139779701439439,1.809287497076966
603,코오롱글로벌,003070,10700.0,25210438.0,36.9,0.52,1.4,62.82,31851.0,607.0,1.0017298267202626,1.590146980723667
604,빙그레,005180,64200.0,9851241.0,22.02,1.09,1.95,376.43,8132.0,372.0,0.825953165593243,1.3111189239391785
605,녹십자홀딩스,005250,38900.0,47028210.0,40.86,2.29,0.77,125.41,13545.0,993.0,0.6370214647460843,1.0112085432642575
606,신한,005450,5070.0,7022839.0,-2.1,0.56,,156.72,58.0,91.0,,
607,조선내화,000480,85700.0,4000000.0,25.3,0.51,4.08,81.42,7145.0,360.0,1.0609222435066792,1.6841090853989646
608,현대약품,004310,5390.0,32000000.0,122.5,1.34,0.86,141.46,1200.0,23.0,0.7331190711057526,1.1637539846912208
609,남양유업,003920,692000.0,720000.0,16.5,0.66,0.14,357.71,12392.0,418.0,0.9323212831096146,1.4799677855805438
610,남선알미늄,008350,1015.0,110179090.0,5.49,0.92,0.0,73.73,4007.0,242.0,0.874665661602315,1.3884451913479758
611,한국화장품제조,003350,52900.0,4532000.0,24.93,4.36,0.19,178.61,649.0,63.0,0.5499438282363395,0.872981411465784
612,삼호,001880,15100.0,15179766.0,3.06,0.89,,224.43,9113.0,921.0,,
613,현대상사,011760,19700.0,13228966.0,32.72,0.59,2.54,82.52,35588.0,305.0,1.003947991514769,1.5936680978519053
614,LS,006260,78800.0,32200000.0,15.09,0.89,1.59,89.06,96213.0,4592.0,0.8428396821725516,1.3379245981212513
615,SK네트웍스,001740,6310.0,248187647.0,-19.18,0.65,1.59,55.96,184574.0,1673.0,0.9318854285886103,1.4792759096553965
616,경농,002100,5680.0,21691750.0,18.87,0.59,4.66,35.77,2040.0,92.0,1.0134496369860444,1.608751019868437
617,도레이케미칼,008000,19750.0,46363851.0,59.85,2.76,,39.44,8728.0,397.0,,
618,티웨이홀딩스,004870,3775.0,70959464.0,74.02,5.19,,63.48,4119.0,142.0,,
619,동방아그로,007590,7140.0,13617577.0,16.57,0.66,3.5,191.09,1158.0,61.0,0.9791941983176977,1.5543739004906711
620,송원산업,004430,24100.0,24000000.0,13.37,1.62,0.58,63.98,6943.0,764.0,0.6972293278158258,1.1067825684379224
621,진흥기업,002780,2060.0,145353082.0,-2.25,-16.89,,84.35,6466.0,595.0,,
622,한국석유,004090,94800.0,655200.0,5.19,0.44,1.58,114.18,4027.0,169.0,1.1091658212883042,1.760690991520226
623,천일고속,000650,90200.0,1429220.0,51.57,3.31,8.87,151.48,584.0,11.0,0.6146653960809718,0.9757204963473847
624,대원강업,000430,3810.0,62000000.0,6.16,0.53,3.28,60.86,10761.0,597.0,1.0360563654381882,1.6446369643949292
625,만호제강,001080,18100.0,4150000.0,17.97,0.25,0.83,774.41,2142.0,29.0,1.2948091287761834,2.0553813731173416
626,조광피혁,004700,38850.0,6649138.0,11.94,0.7,0.26,261.5,1986.0,266.0,0.9504767654480397,1.5087878173435498
627,세방,004360,12800.0,19308690.0,7.0,0.39,1.37,193.86,6490.0,197.0,1.1515754075192286,1.8280120133167315
628,동양철관,008970,910.0,87236939.0,-5.17,0.97,,55.68,1293.0,120.0,,
629,대유에이텍,002880,1025.0,91872907.0,,0.94,1.46,56.71,10213.0,216.0,,
630,남광토건,001260,6270.0,9819185.0,-28.63,1.51,,96.14,1836.0,93.0,,
631,삼영전자,005680,12550.0,20000000.0,19.02,0.54,1.59,,2149.0,97.0,1.0209997092195058,1.6207360124742691
632,신영와코루,005800,144000.0,900000.0,7.48,0.43,1.74,482.54,1795.0,32.0,1.1031319503864911,1.7511128185032476
633,오리엔트바이오,002630,1175.0,163054656.0,-9.71,2.69,,85.95,1090.0,93.0,,
634,조비,001550,12000.0,5044441.0,56.07,1.4,,30.99,591.0,23.0,,
635,한국공항,005430,51300.0,3166355.0,9.32,0.56,0.98,327.66,4726.0,268.0,,
636,조광페인트,004910,10150.0,12800000.0,7.14,0.58,3.94,130.65,1887.0,167.0,1.0629692165484397,1.687358452558806
637,삼천리,004690,119500.0,4055025.0,14.03,0.34,2.09,146.85,30633.0,606.0,1.171297874423605,1.8593194780281463
638,성보화학,003080,5870.0,20020000.0,1.57,0.73,7.5,307.69,580.0,13.0,1.114842435088147,1.7697020542377138
639,조흥,002600,251000.0,600000.0,18.55,1.33,1.99,162.44,1297.0,115.0,0.769288175747091,1.2211688594476293
640,금양,001570,2915.0,42710111.0,-5.62,2.9,0.0,54.92,1687.0,121.0,0.5590089199555891,0.8873713475971092
641,사조대림,003960,24100.0,5960575.0,21.01,0.79,0.41,44.0,9535.0,364.0,0.8797024198616924,1.3964405467074212
642,남영비비안,002070,7100.0,6867945.0,-20.76,0.32,2.82,173.94,1981.0,21.0,1.2037378882211098,1.9108147900561687
643,S&T중공업,003570,7740.0,32473439.0,-10.29,0.36,2.58,218.65,4680.0,14.0,1.148925758694726,1.8238059579853696
644,한신공영,004960,23300.0,10895933.0,8.79,0.9,1.07,73.24,17723.0,697.0,0.8229191968177145,1.3063027987132658
645,농심,004370,327500.0,6082642.0,10.0,1.06,1.22,161.6,22170.0,897.0,0.8306969879937436,1.3186492726080832
646,삼영화학,003720,1185.0,34000000.0,-5.75,0.5,,61.71,1136.0,64.0,,
647,성신양회,004980,5790.0,24008482.0,11.53,0.45,,44.94,6866.0,368.0,,
648,신라교역,004970,15500.0,16000000.0,8.94,0.54,1.61,442.58,3047.0,59.0,1.0290332018667794,1.63348838715353
649,신풍제지,002870,801.0,34958700.0,21.08,0.54,,47.09,1286.0,20.0,,
650,종근당홀딩스,001630,76300.0,5009861.0,12.26,1.0,1.84,148.28,3357.0,231.0,0.8505723235406413,1.3501994011634497
651,크라운해태홀딩스,005740,15350.0,14847347.0,6.65,0.79,1.3,47.61,11888.0,659.0,0.9035277157838016,1.4342608465176312
652,한독,002390,36000.0,12594080.0,-70.31,1.6,0.35,88.62,3961.0,36.0,,
653,SG충방,001380,4235.0,44964143.0,-132.34,1.5,,42.26,1415.0,36.0,,
654,SK디스커버리,006120,48750.0,10784283.0,16.0,0.73,0.72,73.71,65261.0,2304.0,0.8967945005621677,1.4235725335916811
655,샘표,007540,32100.0,2875800.0,82.95,0.45,0.62,723.89,203.0,14.0,1.0750608107411894,1.7065526619003495
656,흥아해운,003280,765.0,127713430.0,-5.03,0.55,0.6,32.52,8317.0,59.0,0.9822759441123265,1.5592658670069635
657,GS글로벌,001250,3110.0,82533764.0,10.33,0.82,2.73,72.94,25538.0,364.0,0.8633249287265448,1.370442900050888
658,금호산업,002990,9400.0,35849527.0,9.21,1.07,3.19,100.85,13537.0,418.0,0.8312465723307882,1.3195216833628531
659,삼부토건,001470,7560.0,18766750.0,0.15,0.34,,99.15,3903.0,351.0,,
660,삼화콘덴서,001820,46800.0,10395000.0,86.83,9.14,0.11,87.28,1725.0,95.0,0.38258188508313423,0.607310886844944
661,페이퍼코리아,001020,1295.0,54216657.0,-0.75,0.3,,33.85,4219.0,223.0,,
662,동양,001520,1965.0,238684063.0,19.26,0.48,2.55,479.67,4399.0,77.0,,
663,한화,000880,47000.0,74958735.0,7.73,0.98,1.28,69.81,471202.0,16859.0,0.8082316261917223,1.2829877336507085
664,JW중외제약,001060,46250.0,19533922.0,-85.97,3.6,0.52,126.0,4675.0,245.0,0.5172070705947922,0.821015047947564
665,영풍,000670,1010000.0,1842040.0,11.46,0.64,0.99,130.16,26541.0,42.0,0.968567247787713,1.5375046680401592
666,백광산업,001340,2810.0,44918407.0,53.02,0.93,0.45,21.28,1347.0,54.0,0.787361784925767,1.2498589256707218
667,성창기업지주,000180,2630.0,69751600.0,8.68,0.36,0.38,111.41,1814.0,10.0,1.134404693068147,1.8007552031340393
668,한창,005110,1765.0,34458589.0,14.35,1.46,1.19,140.39,505.0,8.0,0.7347594367010333,1.166357902762782
669,삼화왕관,004450,50700.0,2154379.0,11.01,0.73,2.66,233.65,1016.0,135.0,0.9596789280582262,1.5233953399513422
670,KR모터스,000040,570.0,119759667.0,-6.4,1.08,,70.0,876.0,75.0,,
671,고려제강,002240,33400.0,18000000.0,16.28,0.48,0.94,88.45,14174.0,384.0,1.0789113016453717,1.7126649352122425
672,태양금속,004100,1795.0,36700000.0,7.45,0.65,1.11,65.76,4770.0,156.0,0.9437575971339917,1.4981218024934786
673,선창산업,002820,7800.0,12607989.0,11.42,0.34,2.63,97.15,5512.0,139.0,1.1741979737428723,1.863923098738364
674,DRB동일,004840,7510.0,19000000.0,3.72,0.43,1.01,123.76,6095.0,675.0,1.1519876128495898,1.828666348491774
675,넥센타이어,002350,12450.0,97667877.0,7.37,1.06,0.8,106.5,18947.0,2480.0,0.830953692037909,1.319056764877836
676,SG세계물산,004060,936.0,202424960.0,-49.26,0.95,,60.94,3086.0,13.0,,
677,롯데정밀화학,004000,67400.0,25800000.0,-39.93,1.54,0.44,213.22,11107.0,297.0,0.7044552554283187,1.1182530135314397
678,동화약품,000020,10500.0,27931470.0,11.17,1.15,1.05,225.27,2375.0,113.0,0.7953872968533977,1.2625986317472262
679,대림산업,000210,86200.0,34800000.0,12.54,0.72,0.35,116.66,98538.0,4194.0,0.8889468830868424,1.4111152173559056
680,LG상사,001120,29650.0,38760000.0,19.77,0.92,0.84,102.34,119667.0,1741.0,0.8122575675843622,1.2893785172525474
681,국제약품,002720,5900.0,17396596.0,137.21,1.51,0.16,85.26,1207.0,40.0,0.6700902749276022,1.0637020073337358
682,태광산업,003240,1312000.0,1113400.0,102.17,0.43,0.13,186.29,26711.0,1601.0,1.0702208661610646,1.6988697287823915
683,부산주공,005030,1145.0,26824558.0,-2.93,0.53,,29.66,1796.0,55.0,,
684,현대시멘트,006390,15200.0,16758544.0,-1.13,1.78,,110.88,3789.0,534.0,,
