,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),수익률 (PBR 0.5),수익률 (PBR 2)
450,대창,012800,1130.0,91140499.0,11.19,0.59,,43.49,8177.0,302.0,,
451,국보,001140,9190.0,1682304.0,-2.68,0.75,0.54,46.76,873.0,2.0,0.8325553542998653,1.321599245237363
452,일성건설,013360,1140.0,53403640.0,29.23,0.63,1.75,92.75,2858.0,81.0,0.9131609435145279,1.449552642351235
453,까뮤이앤씨,013700,9990.0,4515228.0,13.86,0.87,1.5,93.63,1397.0,44.0,0.8680084065484026,1.3778774576721748
454,보락,002760,1280.0,59900000.0,25.1,1.79,1.09,195.56,357.0,20.0,0.681907034052705,1.0824599431997788
455,선도전기,007610,3355.0,18000000.0,27.96,0.74,0.6,173.1,939.0,23.0,0.8998095405127516,1.428358611180964
456,씨아이테크,004920,756.0,44787538.0,-19.89,0.97,,501.64,185.0,9.0,,
457,광동제약,009290,9390.0,52420851.0,17.55,1.02,0.85,133.28,10564.0,444.0,0.8447152264315444,1.3409018390509895
458,갤럭시아에스엠,011420,2760.0,27549644.0,-48.42,1.7,,304.3,526.0,37.0,,
459,남성,004270,2325.0,36212160.0,61.18,0.7,1.08,29.24,837.0,46.0,0.8991599145609299,1.4273273942616564
460,KISCO홀딩스,001940,72600.0,3695276.0,5.85,0.3,1.24,442.89,10581.0,871.0,1.2457638668920714,1.9775268728084463
461,태영건설,009410,12000.0,76400000.0,6000.0,1.03,,84.95,20593.0,971.0,,
462,한국특수형강,007280,2040.0,18020878.0,3.95,0.62,,179.18,2472.0,49.0,,
463,한솔로지스틱스,009180,2015.0,16477425.0,9.12,0.75,0.99,129.61,3847.0,51.0,0.9945330056999334,1.5787227394651695
464,삼양통상,002170,42450.0,3000000.0,5.57,0.51,1.77,430.24,1958.0,311.0,1.0610700190541675,1.684343664458503
465,SK텔레콤,017670,280000.0,80745711.0,13.49,1.24,3.57,89.02,170918.0,15357.0,0.8096094438760469,1.2851748828922258
466,진양폴리,010640,1660.0,10000000.0,2.37,0.94,1.51,28.52,173.0,2.0,0.8545259729524192,1.3564754283988194
467,미창석유,003650,83000.0,1739672.0,4.7,0.59,2.65,520.78,2806.0,167.0,1.0653774960687434,1.6911813580027695
468,삼익THK,004380,26700.0,21000000.0,33.93,3.46,1.24,92.24,2511.0,217.0,0.5721010589728022,0.908153822845547
469,미원상사,002840,221000.0,792938.0,8.93,1.04,,134.16,3017.0,228.0,,
470,서연,007860,7410.0,23479844.0,2.18,0.3,2.02,79.95,31883.0,1268.0,1.3127587913739085,2.0838746864074444
471,세우글로벌,013000,1830.0,23690705.0,101.67,1.36,,264.81,424.0,8.0,,
472,현대모비스,012330,267000.0,97343863.0,8.56,0.89,1.31,174.71,382617.0,29047.0,0.9064263226531163,1.4388620981112235
473,메디플란트,015540,7600.0,4348233.0,-2.11,4.53,,83.66,696.0,42.0,,
474,KG케미칼,001390,27250.0,12417796.0,24.4,1.44,1.28,112.79,10314.0,533.0,0.7331240981144892,1.1637619645701776
475,대우부품,009320,3320.0,47646375.0,61.48,4.47,,79.31,536.0,27.0,,
476,현대해상,001450,46950.0,89400000.0,10.24,1.31,2.88,,153484.0,5439.0,,
477,현대그린푸드,005440,15400.0,97704482.0,15.86,0.89,0.39,175.75,25217.0,1052.0,0.8686330327816005,1.3788689900118403
478,한국전력,015760,35250.0,641964077.0,3.21,0.32,5.62,57.25,601904.0,120016.0,1.2816386087720866,2.03447447580787
479,국도화학,007690,64000.0,5810616.0,14.25,0.85,1.88,184.58,9526.0,370.0,0.898990996179975,1.427059253046032
480,녹십자,006280,219000.0,11686538.0,40.65,2.52,0.57,158.47,11979.0,785.0,0.6223898997469581,0.9879823815927035
481,SIMPAC,009160,4140.0,29084925.0,7.45,0.46,2.41,84.21,2671.0,236.0,1.0933535450624663,1.7355905676053192
482,윌비스,008600,1775.0,57000000.0,26.1,0.63,1.13,65.08,3108.0,101.0,0.9474358158469289,1.503960610747764
483,대창단조,015230,59300.0,2000000.0,8.51,0.76,2.19,291.92,2134.0,165.0,0.969007360482184,1.5382033033943472
484,사조산업,007160,68600.0,5000000.0,12.99,1.01,0.22,32.64,7021.0,492.0,0.8161789847999577,1.2956033790657897
485,한익스프레스,014130,46200.0,1200000.0,10.11,0.97,1.51,111.23,4679.0,89.0,0.9059180292498676,1.4380552326281981
486,사조동아원,008040,1385.0,141144600.0,20.67,1.52,,28.32,4146.0,265.0,,
487,경인전자,009140,21700.0,1570797.0,11.54,0.5,1.15,,266.0,7.0,1.0285479394716077,1.632718081116954
488,무림P&P,009580,5110.0,62368324.0,-393.08,0.6,2.45,41.47,5986.0,136.0,0.964375745938474,1.5308510735953507
489,인디에프,014990,1125.0,58932995.0,-6.94,1.01,,46.36,2029.0,70.0,,
490,한솔PNS,010420,1445.0,20493012.0,46.61,0.89,1.04,124.95,2341.0,13.0,0.8469605211723078,1.3444660222844558
491,디와이,013570,6360.0,26319633.0,11.26,0.49,2.2,153.6,7234.0,363.0,1.0810065355023302,1.7159909116408976
492,방림,003610,19800.0,4231409.0,11.96,0.42,2.63,166.86,1481.0,63.0,1.113974919713824,1.7683249594199146
493,대경기계,015590,929.0,114455154.0,-3.61,1.28,,99.7,1914.0,115.0,,
494,한솔케미칼,014680,65700.0,11295195.0,13.29,2.58,0.76,49.96,4604.0,821.0,0.6258640283252982,0.9934972169526334
495,퍼스텍,010820,3450.0,46764840.0,-313.64,2.35,0.87,58.86,1513.0,5.0,0.605799075895661,0.9616460903581353
496,동원산업,006040,321500.0,3363200.0,14.42,1.36,0.93,173.1,15764.0,1514.0,0.7449881224033269,1.182594929206855
497,대덕전자,008060,9260.0,48796300.0,19.33,0.83,3.24,251.2,4909.0,288.0,0.9163607349267383,1.4546319946050568
498,한성기업,003680,6630.0,5477951.0,-736.67,0.64,,68.34,3207.0,79.0,,
499,이스타코,015020,886.0,42851600.0,-4.66,0.8,,15.04,137.0,44.0,,
500,태림포장,011280,3250.0,70805940.0,-4.1,0.74,0.25,56.55,3779.0,90.0,,
501,아세아제지,002310,18750.0,8956502.0,8.1,0.36,2.67,113.13,6330.0,245.0,1.1452853984547016,1.8180272463108118
502,화천기계,010660,21600.0,2200000.0,-18.96,0.35,1.62,179.66,1955.0,3.0,1.1586017749235764,1.839165676325908
503,CJ씨푸드,011150,2865.0,35930773.0,19.23,1.87,,32.69,1737.0,59.0,,
504,신화실업,001770,16550.0,1214878.0,34.92,0.51,1.51,128.64,702.0,6.0,1.0227706055027679,1.6235471350972461
505,조일알미늄,018470,1130.0,69600000.0,2.37,0.4,1.33,89.74,2734.0,20.0,1.1217288563622998,1.7806335666125999
506,에스엘,005850,23400.0,33865090.0,7.27,0.88,1.11,127.84,16192.0,993.0,0.8899374217345646,1.4126875994473151
507,영원무역홀딩스,009970,55100.0,13635592.0,10.86,0.75,0.91,163.58,23380.0,2010.0,0.947569994478108,1.5041736060480495
508,더존비즈온,012510,38250.0,29672700.0,40.31,7.45,0.76,206.72,1768.0,384.0,0.4492114337957824,0.7130787025635681
509,보령제약,003850,54300.0,8840000.0,85.51,2.36,0.35,84.2,4091.0,220.0,0.6298079341324109,0.9997577771797074
