,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),1년 수익률 (PBR 유지)
450,대창,012800,1225.0,91140499.0,12.13,0.64,,43.49,8177.0,302.0,,,
451,국보,001140,9610.0,1682304.0,-2.8,0.78,0.52,46.76,873.0,2.0,0.821569276333396,1.3041599335163852,0.9528379717810911
452,일성건설,013360,1145.0,53403640.0,29.36,0.63,1.75,92.75,2858.0,81.0,0.9131609435145279,1.449552642351235,0.986288970548141
453,까뮤이앤씨,013700,10600.0,4515228.0,14.7,0.92,1.41,93.63,1397.0,44.0,0.8512553584924779,1.3512836515645263,1.0431156624246667
454,보락,002760,1325.0,59900000.0,25.98,1.86,1.06,195.56,357.0,20.0,0.6730494144433853,1.0683993485140104,1.0428646122775542
455,선도전기,007610,3375.0,18000000.0,28.12,0.74,0.59,173.1,939.0,23.0,0.8997217907209192,1.4282193170690993,1.025326410391296
456,씨아이테크,004920,774.0,44787538.0,-20.37,0.99,,501.64,185.0,9.0,,,
457,광동제약,009290,10150.0,52420851.0,18.97,1.1,0.79,133.28,10564.0,444.0,0.8232584324710226,1.3068413017461922,1.0707228758200922
458,갤럭시아에스엠,011420,2740.0,27549644.0,-48.07,1.68,,304.3,526.0,37.0,,,
459,남성,004270,2440.0,36212160.0,64.21,0.73,1.02,29.24,837.0,46.0,0.8861410728195102,1.4066612711859192,1.0052802535821659
460,KISCO홀딩스,001940,71700.0,3695276.0,5.78,0.29,1.25,442.89,10581.0,871.0,1.26004139701168,2.0001910391398203,1.0508179385893934
461,태영건설,009410,12100.0,76400000.0,6050.0,1.04,,84.95,20593.0,971.0,,,
462,한국특수형강,007280,2445.0,18020878.0,4.73,0.75,,179.18,2472.0,49.0,,,
463,한솔로지스틱스,009180,2135.0,16477425.0,9.66,0.8,0.94,129.61,3847.0,51.0,0.9729387765356003,1.544444037373265,1.1379560963140878
464,삼양통상,002170,45150.0,3000000.0,5.93,0.54,1.66,430.24,1958.0,311.0,1.0399728913214574,1.6508540617020917,1.0669971776133067
465,SK텔레콤,017670,267000.0,80745711.0,12.86,1.18,3.74,89.02,170918.0,15357.0,0.8243822784178153,1.308625295984381,1.0975710623258714
466,진양폴리,010640,1760.0,10000000.0,2.51,1.0,1.42,28.52,173.0,2.0,0.8363674421674538,1.3276505575285684,1.053756945833508
467,미창석유,003650,83600.0,1739672.0,4.73,0.59,2.63,520.78,2806.0,167.0,1.0651882314969283,1.69088091922237,1.1256076309277785
468,삼익THK,004380,25150.0,21000000.0,31.96,3.26,1.31,92.24,2511.0,217.0,0.5839437493829928,0.9269529220608174,1.0909048668961252
469,미원상사,002840,222500.0,792938.0,8.99,1.05,,134.16,3017.0,228.0,,,
470,서연,007860,7650.0,23479844.0,2.25,0.3,1.96,79.95,31883.0,1268.0,1.3120474127130104,2.082745443172787,1.1066236463067987
471,세우글로벌,013000,1865.0,23690705.0,103.61,1.39,,264.81,424.0,8.0,,,
472,현대모비스,012330,245500.0,97343863.0,7.87,0.82,1.43,174.71,382617.0,29047.0,0.9325355234321683,1.4803078708939394,1.0997146245540472
473,메디플란트,015540,8000.0,4348233.0,-2.22,4.77,,83.66,696.0,42.0,,,
474,KG케미칼,001390,27250.0,12432888.0,24.4,1.44,1.28,112.79,10314.0,533.0,0.7331240981144892,1.1637619645701776,1.043057678377497
475,대우부품,009320,3825.0,47646375.0,70.83,5.15,,79.31,536.0,27.0,,,
476,현대해상,001450,45400.0,89400000.0,9.9,1.27,2.97,,153484.0,5439.0,,,
477,현대그린푸드,005440,16400.0,97704482.0,16.89,0.95,0.37,175.75,25217.0,1052.0,0.8497854494205764,1.348950316357492,1.0525122459201708
478,한국전력,015760,35900.0,641964077.0,3.27,0.32,5.51,57.25,601904.0,120016.0,1.2803621718428428,2.032448258483617,1.103382671529114
479,국도화학,007690,64200.0,5810616.0,14.3,0.85,1.87,184.58,9526.0,370.0,0.8989072078194213,1.4269262473143463,1.072830643634813
480,녹십자,006280,247500.0,11686538.0,45.94,2.84,0.5,158.47,11979.0,785.0,0.5976839866867439,0.9487641892110846,1.0664022813463827
481,SIMPAC,009160,4550.0,29084925.0,8.18,0.5,2.2,84.21,2671.0,236.0,1.061283441034529,1.684682450734642,1.061283441034529
482,윌비스,008600,1845.0,57000000.0,27.13,0.66,1.08,65.08,3108.0,101.0,0.9324017571555844,1.4800955301657723,1.0228086534293273
483,대창단조,015230,60000.0,2000000.0,8.61,0.77,2.17,291.92,2134.0,165.0,0.9646210416797872,1.5312404563131545,1.1139447168304137
484,사조산업,007160,73300.0,5000000.0,13.88,1.08,0.2,32.64,7021.0,492.0,0.7979954574746593,1.2667388286611188,1.0315374576427614
485,한익스프레스,014130,61700.0,1200000.0,13.51,1.3,1.13,111.23,4679.0,89.0,0.8189082669368914,1.2999358444010765,1.1260552628545595
486,사조동아원,008040,1530.0,141144600.0,22.84,1.68,,28.32,4146.0,265.0,,,
487,경인전자,009140,21800.0,1570797.0,11.6,0.5,1.15,,266.0,7.0,1.0285479394716077,1.632718081116954,1.0285479394716077
488,무림P&P,009580,5330.0,62368324.0,-410.0,0.62,2.35,41.47,5986.0,136.0,0.9529617640308593,1.512732506708057,1.023802150333392
489,인디에프,014990,1125.0,58932995.0,-6.94,1.01,,46.36,2029.0,70.0,,,
490,한솔PNS,010420,1590.0,20493012.0,51.29,0.98,0.94,124.95,2341.0,13.0,0.819397246214297,1.3007120506204208,1.0254469330550937
491,디와이,013570,6650.0,26319633.0,11.77,0.51,2.11,153.6,7234.0,363.0,1.0657928032891237,1.6918406171212912,1.0728512394765661
492,방림,003610,20500.0,4231409.0,12.39,0.43,2.54,166.86,1481.0,63.0,1.1043252315680767,1.7530070343061903,1.0501785545915003
493,대경기계,015590,1030.0,114455154.0,-4.01,1.42,,99.7,1914.0,115.0,,,
494,한솔케미칼,014680,67400.0,11295195.0,13.64,2.65,0.74,49.96,4604.0,821.0,0.6201893177655167,0.9844891754404211,1.0813083868456554
495,퍼스텍,010820,3785.0,46764840.0,-344.09,2.57,0.79,58.86,1513.0,5.0,0.587531290132409,0.9326477880204194,1.0139550605879948
496,동원산업,006040,337000.0,3363200.0,15.11,1.43,0.89,173.1,15764.0,1514.0,0.7323464149093911,1.162527469432307,1.0395336949761
497,대덕전자,008060,9680.0,48796300.0,20.21,0.86,3.1,251.2,4909.0,288.0,0.9044105469219873,1.4356622535950971,1.0836152306710534
498,한성기업,003680,6930.0,5477951.0,-770.0,0.66,,68.34,3207.0,79.0,,,
499,이스타코,015020,907.0,42851600.0,-4.77,0.82,,15.04,137.0,44.0,,,
500,태림포장,011280,3390.0,70805940.0,-4.28,0.77,0.24,56.55,3779.0,90.0,,,
501,아세아제지,002310,22900.0,8956502.0,9.89,0.44,2.18,113.13,6330.0,245.0,1.0660696772936928,1.6922801272074068,1.0215974841595028
502,화천기계,010660,24200.0,2200000.0,-21.25,0.39,1.45,179.66,1955.0,3.0,1.1157075997498391,1.7710754175318095,1.0270271523807233
503,CJ씨푸드,011150,2915.0,35930773.0,19.56,1.91,,32.69,1737.0,59.0,,,
504,신화실업,001770,18550.0,1214878.0,39.14,0.57,1.35,128.64,702.0,6.0,0.984013874753014,1.5620246599342384,1.0279441181696338
505,조일알미늄,018470,1230.0,69600000.0,2.58,0.43,1.22,89.74,2734.0,20.0,1.0938540883572505,1.7363851305580151,1.0402208268064965
506,에스엘,005850,26900.0,33865090.0,8.36,1.01,0.97,127.84,16192.0,993.0,0.8488813614955891,1.3475151662342957,1.073076756521054
507,영원무역홀딩스,009970,58500.0,13635592.0,11.53,0.79,0.86,163.58,23380.0,2010.0,0.9308701831711012,1.4776643080116365,1.084196868495272
508,더존비즈온,012510,46050.0,29672700.0,48.52,8.97,0.63,206.72,1768.0,384.0,0.4217557578309585,0.6694955336545086,1.1040832803741256
509,보령제약,003850,58500.0,8840000.0,92.13,2.55,0.33,84.2,4091.0,220.0,0.6136440261533671,0.9740991726498563,1.0562658431227865
510,암니스,007630,18400.0,24274822.0,-14.63,27.26,,48.71,299.0,56.0,,,
511,이건산업,008250,9470.0,9373525.0,139.26,0.55,1.58,41.55,2903.0,178.0,0.9957950679543555,1.5807261384154885,1.027939447718803
512,모나리자,012690,5220.0,36571255.0,35.03,2.78,1.44,285.44,1214.0,76.0,0.6126946573109072,0.9725921435506296,1.0854313405540785
513,대구백화점,006370,11900.0,10821611.0,-15.74,0.26,2.1,45.32,1373.0,84.0,1.2701305069477704,2.0162065028657934,1.0213692892109358
514,우성사료,006980,3110.0,30900000.0,107.24,0.48,0.8,152.67,2757.0,11.0,1.0211319211571954,1.6209458858432406,1.007331149376858
515,유성기업,002920,3655.0,25947500.0,10.81,0.36,3.28,341.44,2578.0,65.0,1.1937802041697851,1.8950079519179288,1.0699624546624913
516,한일철강,002220,27050.0,2040000.0,10.39,0.32,1.29,44.96,2597.0,134.0,1.1631903905027856,1.8464496495234226,1.002407091364374
517,삼익악기,002450,2640.0,90530915.0,35.2,0.93,1.89,72.6,2086.0,134.0,0.8465621549635708,1.3438336553456383,1.041109711912127
518,화성산업,002460,15900.0,12450800.0,5.88,0.62,4.28,173.54,4943.0,439.0,1.023689147993806,1.6250052304137974,1.099787200858856
519,디티알오토모티브,007340,33300.0,9994005.0,9.88,0.89,1.05,112.89,9590.0,922.0,0.8883204959421822,1.4101208897435327,1.076571842295269
520,골든브릿지증권,001290,1380.0,63737067.0,-20.91,0.6,,,638.0,46.0,,,
521,보해양조,000890,1035.0,96570546.0,-13.8,1.0,,25.3,1155.0,60.0,,,
522,혜인,003010,3730.0,12712747.0,50.41,0.42,1.07,36.0,2110.0,52.0,1.0699125423323166,1.6983802952122902,1.0095039920852658
523,금강공업,014280,35300.0,4855964.0,5.73,0.62,1.42,60.87,6032.0,563.0,0.9736840313718013,1.5456270556842346,1.04606485033271
524,엔케이물산,009810,622.0,67730290.0,-21.45,0.71,,321.25,183.0,22.0,,,
525,율촌화학,008730,20100.0,24800000.0,23.82,1.55,2.49,86.78,4435.0,291.0,0.7219162223738205,1.1459705708291112,1.0526258531322852
526,신원,009270,2055.0,68738152.0,-22.34,0.64,,56.16,6401.0,150.0,,,
527,동방,004140,1595.0,32523970.0,3.47,0.52,0.63,44.97,5751.0,203.0,0.9944244099971861,1.5785503545323891,1.0075104423769805
528,한국쉘석유,002960,383000.0,1300000.0,18.28,5.12,4.96,334.42,2109.0,351.0,0.5925901142663544,0.9406781707723666,1.286829636467665
529,부광약품,003000,28500.0,44564484.0,87.96,6.29,1.34,563.04,1386.0,85.0,,,
530,풍산홀딩스,005810,54400.0,7835167.0,7.0,0.56,2.57,173.95,2976.0,665.0,1.0541229180420033,1.6733158290036643,1.0947054069118356
531,부국증권,001270,25600.0,10369886.0,12.33,0.55,4.69,,7537.0,353.0,1.0332370371102446,1.640161559641308,1.066590047961958
532,계양전기,012200,4850.0,32600000.0,9.72,0.94,1.34,152.09,3399.0,155.0,0.8623356142709946,1.3688724612434202,1.0642956141967954
533,한솔테크닉스,004710,16050.0,22109878.0,-7.45,1.68,,58.43,8076.0,232.0,,,
534,동성화학,005190,18150.0,5335564.0,7.13,0.95,2.76,116.08,1768.0,205.0,0.8739819326851673,1.3873598393456346,1.0824810986012199
535,DB금융투자,016610,5000.0,42446389.0,2500.0,0.34,,,13254.0,98.0,,,
536,한미사이언스,008930,107000.0,63499267.0,856.0,10.31,0.43,76.9,6653.0,287.0,0.39803487708551843,0.631840982605585,1.0914839359882311
537,삼진제약,005500,41350.0,13900000.0,19.05,3.03,1.69,221.86,2393.0,421.0,0.6269352196272103,0.9951976271521478,1.1430016995072942
538,POSCO,005490,379500.0,87186835.0,24.27,0.72,2.11,105.42,530835.0,28443.0,0.9128443026191287,1.4490500062607825,1.0308232530280521
539,범양건영,002410,1985.0,23769595.0,-43.15,1.11,,108.38,1090.0,12.0,,,
540,파미셀,005690,6450.0,58408110.0,-537.5,3.98,,,278.0,19.0,,,
541,동국제강,001230,12250.0,95432737.0,19.05,0.52,1.22,43.02,50066.0,2566.0,0.9786023521571288,1.5534344032727805,0.9914801756885397
542,대원전선,006340,1165.0,68107171.0,41.61,1.03,,99.84,4224.0,72.0,,,
