,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%)
300,대우건설,047040,6080.0,415622638.0,-3.44,1.23,0,70.78
301,포스코대우,047050,21550.0,123375149.0,22.06,0.98,2.32,90.93
302,대우조선해양,042660,15900.0,106656288.0,-0.13,1.02,12.1,54.01
303,두산인프라코어,042670,10650.0,207999347.0,34.92,1.07,0,51.26
304,진양화학,051630,2240.0,12000000.0,20.55,0.88,3.35,130.3
305,동원F&B,049770,218500.0,3859124.0,15.72,1.5,1.14,63.64
306,두산중공업,034020,17200.0,106463061.0,-12.02,0.59,3.2,61.65
307,한국내화,010040,2990.0,22863632.0,11.91,0.59,0.84,60.62
308,한세예스24홀딩스,016450,11050.0,40000000.0,28.48,1.67,1.45,76.03
309,대성홀딩스,016710,8100.0,16089459.0,9.17,0.34,3.09,130.68
310,대원제약,003220,21350.0,18203175.0,19.2,2.37,1.18,156.46
311,한국가스공사,036460,45100.0,92313000.0,-6.18,0.43,0.38,132.62
312,미래아이앤지,007120,608.0,103587319.0,-18.42,0.95,0,629.22
313,화천기공,000850,56500.0,2200000.0,17.38,0.46,2.21,276.85
314,팜스코,036580,11650.0,36727943.0,16.02,1.44,0.86,54.3
315,KT&G,033780,105500.0,137292497.0,11.76,1.89,3.41,201.03
316,현대중공업,009540,128000.0,56665426.0,17.84,0.53,0,94.9
317,디씨엠,024090,12500.0,11700000.0,7.48,0.81,3.2,377.59
318,AK홀딩스,006840,74900.0,13247561.0,13.78,1.56,0.73,74.69
319,대한유화,006650,287500.0,6500000.0,6.87,1.38,1.39,90.79
320,백산,035150,6860.0,24200000.0,7.6,1.33,1.31,176.48
321,지투알,035000,9120.0,16567409.0,10.11,1.01,2.74,136.42
322,체시스,033250,999.0,24000000.0,-5.74,0.81,0,33.07
323,자화전자,033240,25400.0,17900000.0,31.44,1.56,1.58,221.62
324,KT,030200,30200.0,261111808.0,11.09,0.65,2.65,97.88
325,하이트론,019490,4030.0,5530735.0,7.39,0.43,0,174.38
326,제일기획,030000,20400.0,115041225.0,26.6,2.71,1.47,144.17
327,디피씨,026890,5180.0,41678175.0,15.94,1.44,1.35,240.78
328,케이씨,029460,21350.0,13554044.0,14.87,2.12,0.7,214.23
329,대원화성,024890,2730.0,41249152.0,15.6,1.58,0,116.95
330,E1,017940,56500.0,6860000.0,-14.6,0.29,3.54,89.33
331,SK가스,018670,93000.0,8967396.0,4.94,0.59,2.74,79.66
332,다우기술,023590,22400.0,44866617.0,10.31,1.04,1.12,230.13
333,영보화학,014440,4680.0,20000000.0,8.59,0.81,2.14,105.0
334,SKC,011790,45800.0,37534555.0,39.83,1.17,1.64,63.53
335,와이비로드,010600,3390.0,15249884.0,-21.06,1.54,0,58.5
336,한국주강,025890,2310.0,11309259.0,-7.2,0.41,0,0
