,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
450,대창,012800,1100.0,91140499.0,10.89,0.57,,43.49,8177.0,302.0
451,국보,001140,9160.0,1682304.0,-2.67,0.75,0.55,46.76,873.0,2.0
452,일성건설,013360,1135.0,53403640.0,29.1,0.63,1.76,92.75,2858.0,81.0
453,까뮤이앤씨,013700,9960.0,4515228.0,13.81,0.86,1.51,93.63,1397.0,44.0
454,보락,002760,1300.0,59900000.0,25.49,1.82,1.08,195.56,357.0,20.0
455,선도전기,007610,3325.0,18000000.0,27.71,0.73,0.6,173.1,939.0,23.0
456,씨아이테크,004920,760.0,44787538.0,-20.0,0.98,,501.64,185.0,9.0
457,광동제약,009290,9520.0,52420851.0,17.79,1.04,0.84,133.28,10564.0,444.0
458,갤럭시아에스엠,011420,2790.0,27549644.0,-48.95,1.71,,304.3,526.0,37.0
459,남성,004270,2295.0,36212160.0,60.39,0.69,1.09,29.24,837.0,46.0
460,KISCO홀딩스,001940,72300.0,3695276.0,5.82,0.3,1.25,442.89,10581.0,871.0
461,태영건설,009410,11200.0,76400000.0,5600.0,0.96,,84.95,20593.0,971.0
462,한국특수형강,007280,2035.0,18020878.0,3.94,0.62,,179.18,2472.0,49.0
463,한솔로지스틱스,009180,2010.0,16477425.0,9.1,0.75,1.0,129.61,3847.0,51.0
464,삼양통상,002170,41850.0,3000000.0,5.49,0.5,1.79,430.24,1958.0,311.0
465,SK텔레콤,017670,278000.0,80745711.0,13.39,1.23,3.6,89.02,170918.0,15357.0
466,진양폴리,010640,1665.0,10000000.0,2.38,0.94,1.5,28.52,173.0,2.0
467,미창석유,003650,82800.0,1739672.0,4.69,0.59,2.66,520.78,2806.0,167.0
468,삼익THK,004380,27900.0,21000000.0,35.45,3.61,1.18,92.24,2511.0,217.0
469,미원상사,002840,221000.0,792938.0,8.93,1.04,,134.16,3017.0,228.0
470,서연,007860,7100.0,23479844.0,2.09,0.28,2.11,79.95,31883.0,1268.0
471,세우글로벌,013000,1875.0,23690705.0,104.17,1.39,,264.81,424.0,8.0
472,현대모비스,012330,255000.0,97343863.0,8.17,0.85,1.37,174.71,382617.0,29047.0
473,메디플란트,015540,7270.0,4348233.0,-2.02,4.33,,83.66,696.0,42.0
474,KG케미칼,001390,28400.0,12373409.0,25.43,1.51,1.23,112.79,10314.0,533.0
475,대우부품,009320,3315.0,47646375.0,61.39,4.46,,79.31,536.0,27.0
476,현대해상,001450,46350.0,89400000.0,10.11,1.3,2.91,,153484.0,5439.0
477,현대그린푸드,005440,14850.0,97704482.0,15.29,0.86,0.4,175.75,25217.0,1052.0
478,한국전력,015760,35650.0,641964077.0,3.25,0.32,5.55,57.25,601904.0,120016.0
479,국도화학,007690,65700.0,5810616.0,14.63,0.87,1.83,184.58,9526.0,370.0
480,녹십자,006280,221500.0,11686538.0,41.11,2.55,0.56,158.47,11979.0,785.0
481,SIMPAC,009160,4100.0,29084925.0,7.37,0.45,2.44,84.21,2671.0,236.0
482,윌비스,008600,1775.0,57000000.0,26.1,0.63,1.13,65.08,3108.0,101.0
483,대창단조,015230,59400.0,2000000.0,8.52,0.76,2.19,291.92,2134.0,165.0
484,사조산업,007160,67800.0,5000000.0,12.84,1.0,0.22,32.64,7021.0,492.0
