,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2)
1050,대성미생물,036480,106900.0,380000.0,9.04,1.4,0.94,297.6,308.0,49.0,0.8022167266267606,1.2734396757538053
1051,에코플라스틱,038110,2090.0,22696398.0,10.94,0.37,0.96,39.68,10931.0,84.0,1.1263374531285002,1.787949257967364
1052,제이콘텐트리,036420,6420.0,114068982.0,37.99,8.61,,34.28,3352.0,289.0,,
1053,케이엠더블유,032500,26300.0,16100000.0,107.79,8.08,,43.91,2105.0,145.0,,
1054,화성밸브,039610,5370.0,7280000.0,20.04,0.65,0.93,158.22,547.0,28.0,0.9602970675714643,1.5243765752649194
1055,경남스틸,039240,9970.0,5000000.0,59.35,0.65,1.5,118.78,2655.0,18.0,0.9666583608506275,1.5344744989081414
1056,마크로젠,038290,44300.0,9664248.0,91.91,4.77,,127.96,911.0,31.0,,
1057,희림,037440,4555.0,13922475.0,29.58,1.2,2.19,126.58,1398.0,54.0,0.752210207228953,1.1940592742564573
1058,레드캡투어,038390,15000.0,8589480.0,11.3,0.9,4.0,31.58,2340.0,206.0,0.887936981739652,1.4095120988949914
1059,GS홈쇼핑,028150,228700.0,6562500.0,14.19,1.43,3.06,221.06,10978.0,1264.0,0.782106904166891,1.2415173224261145
1060,솔브레인,036830,63300.0,17398271.0,14.02,1.83,0.96,102.97,7225.0,1051.0,0.7163936609924552,1.137204051082773
1061,에프에스티,036810,5870.0,19465373.0,19.18,1.42,1.36,91.12,1123.0,97.0,0.7476802241813912,1.1868683744013595
1062,코맥스,036690,7400.0,14004084.0,11.86,1.83,0.65,116.02,1318.0,116.0,0.7011747158234342,1.1130454815116226
1063,EG,037370,11850.0,7500000.0,102.16,1.69,0.42,101.77,1468.0,9.0,0.6700649911021883,1.0636618717626758
1064,버추얼텍,036620,2070.0,27746496.0,3.94,3.1,,37.54,120.0,11.0,,
1065,성도이엔지,037350,6510.0,15470000.0,4.33,0.56,1.54,132.1,4256.0,263.0,1.026089536387228,1.6288156094746478
1066,제일테크노스,038010,3700.0,9000000.0,14.92,0.48,1.62,53.64,1446.0,45.0,1.0615930240553846,1.6851738831476197
1067,무림SP,001810,2850.0,22137500.0,24.36,0.34,1.05,102.02,2071.0,99.0,1.1531940967168228,1.830581522251802
1068,세종텔레콤,036630,687.0,600326126.0,-137.4,1.63,,152.05,1841.0,8.0,,
1069,심텍홀딩스,036710,2285.0,34895833.0,12.03,0.71,,29.91,7900.0,313.0,,
1070,파세코,037070,5590.0,14000000.0,27.54,1.16,3.37,73.96,1020.0,30.0,0.8209878016216973,1.3032368999473416
1071,영풍정밀,036560,8400.0,15750000.0,18.79,0.44,2.14,317.26,606.0,44.0,1.0921709606855343,1.7337133319213363
1072,이테크건설,016250,133300.0,2800000.0,10.37,1.55,0.56,55.04,11916.0,900.0,0.7108795183923743,1.128450895318702
1073,KTH,036030,6940.0,35715022.0,57.83,1.23,,343.53,1987.0,63.0,,
