,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),1년 수익률 (PBR 유지)
1050,대성미생물,036480,114200.0,380000.0,9.66,1.5,0.88,297.6,308.0,49.0,0.7835621568871259,1.243827392125095,1.1300921840796034
1051,에코플라스틱,038110,2150.0,22696398.0,11.26,0.38,0.93,39.68,10931.0,84.0,1.1160406041651962,1.7716040290910573,1.0184769227888473
1052,제이콘텐트리,036420,6830.0,114068982.0,40.41,9.16,,34.28,3352.0,289.0,,,
1053,케이엠더블유,032500,25100.0,16100000.0,102.87,7.72,,43.91,2105.0,145.0,,,
1054,화성밸브,039610,5700.0,7280000.0,21.27,0.69,0.88,158.22,547.0,28.0,0.9409209082280607,1.4936188395400973,1.0475613851719459
1055,경남스틸,039240,10600.0,5000000.0,63.1,0.69,1.41,118.78,2655.0,18.0,0.9467975425572728,1.502947415056321,1.0541040553838892
1056,마크로젠,038290,49300.0,9664248.0,102.28,5.3,,127.96,911.0,31.0,,,
1057,희림,037440,4730.0,13922475.0,30.71,1.25,2.11,126.58,1398.0,54.0,0.741454513161285,1.176985674178793,1.006308596214396
1058,레드캡투어,038390,15400.0,8589480.0,11.61,0.93,3.9,31.58,2340.0,206.0,0.8774715939079142,1.3928993312416358,1.0791224164560664
1059,GS홈쇼핑,028150,217500.0,6562500.0,13.5,1.36,3.22,221.06,10978.0,1264.0,0.7964477596256311,1.2642820114674425,1.1117665323991757
1060,솔브레인,036830,60500.0,17398271.0,13.4,1.75,1.01,102.97,7225.0,1051.0,0.7274772065054348,1.1547980828896143,1.1045246312826587
1061,에프에스티,036810,5730.0,19542217.0,18.73,1.39,1.4,91.12,1123.0,97.0,0.7533054538528507,1.1957978698993972,1.0592196859144278
1062,코맥스,036690,7610.0,14004084.0,12.2,1.88,0.63,116.02,1318.0,116.0,0.6947740741069625,1.102885096117624,1.0803709196662512
1063,EG,037370,12900.0,7500000.0,111.21,1.84,0.39,101.77,1468.0,9.0,0.6511438937058597,1.033626501851351,1.0052935861843078
1064,버추얼텍,036620,2485.0,28432697.0,4.73,3.72,,37.54,120.0,11.0,,,
1065,성도이엔지,037350,6900.0,15470000.0,4.59,0.59,1.45,132.1,4256.0,263.0,1.0075431091077849,1.599374991301008,1.064692773132363
