,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),수익률 (PBR 0.5),수익률 (PBR 2)
1050,대성미생물,036480,106000.0,380000.0,8.96,1.39,0.94,297.6,308.0,49.0,0.8041359127126047,1.2764861937653968
1051,에코플라스틱,038110,2075.0,22696398.0,10.86,0.37,0.96,39.68,10931.0,84.0,1.1263374531285002,1.787949257967364
1052,제이콘텐트리,036420,6220.0,114068982.0,36.8,8.34,,34.28,3352.0,289.0,,
1053,케이엠더블유,032500,26450.0,16100000.0,108.4,8.13,,43.91,2105.0,145.0,,
1054,화성밸브,039610,5220.0,7280000.0,19.48,0.64,0.96,158.22,547.0,28.0,0.9655490912329289,1.5327136431500903
1055,경남스틸,039240,10000.0,5000000.0,59.52,0.65,1.5,118.78,2655.0,18.0,0.9666583608506274,1.5344744989081414
1056,마크로젠,038290,43800.0,9664248.0,90.87,4.71,,127.96,911.0,31.0,,
1057,희림,037440,4560.0,13922475.0,29.61,1.2,2.19,126.58,1398.0,54.0,0.752210207228953,1.1940592742564573
1058,레드캡투어,038390,15200.0,8589480.0,11.45,0.91,3.95,31.58,2340.0,206.0,0.8842629538986494,1.4036799432352234
1059,GS홈쇼핑,028150,226600.0,6562500.0,14.06,1.42,3.09,221.06,10978.0,1264.0,0.7841503864495103,1.2447611483512226
1060,솔브레인,036830,63800.0,17398271.0,14.13,1.84,0.96,102.97,7225.0,1051.0,0.7150934881512008,1.1351401553468252
1061,에프에스티,036810,6000.0,19465373.0,19.61,1.45,1.33,91.12,1123.0,97.0,0.742277460563205,1.1782920217503152
1062,코맥스,036690,7550.0,14004084.0,12.1,1.86,0.64,116.02,1318.0,116.0,0.6973199696711276,1.106926453414381
1063,EG,037370,11750.0,7500000.0,101.29,1.68,0.43,101.77,1468.0,9.0,0.6714586216616246,1.06587412237878
1064,버추얼텍,036620,2175.0,27746496.0,4.14,3.26,,37.54,120.0,11.0,,
1065,성도이엔지,037350,6600.0,15470000.0,4.39,0.57,1.51,132.1,4256.0,263.0,1.0197663967404238,1.618778250947569
1066,제일테크노스,038010,3655.0,9000000.0,14.74,0.48,1.64,53.64,1446.0,45.0,1.0617957641219038,1.6854957129424881
1067,무림SP,001810,2825.0,22137500.0,24.15,0.34,1.06,102.02,2071.0,99.0,1.153307815017799,1.8307620388024
1068,세종텔레콤,036630,670.0,600326126.0,-134.0,1.59,,152.05,1841.0,8.0,,
1069,심텍홀딩스,036710,2275.0,34895833.0,11.97,0.7,,29.91,7900.0,313.0,,
1070,파세코,037070,5570.0,14000000.0,27.44,1.16,3.38,73.96,1020.0,30.0,0.8210633405243717,1.3033568104809117
1071,영풍정밀,036560,8490.0,15750000.0,18.99,0.44,2.12,317.26,606.0,44.0,1.091962254283292,1.7333820311588641
1072,이테크건설,016250,131400.0,2800000.0,10.22,1.53,0.57,55.04,11916.0,900.0,0.7140325129650209,1.1334559622201712
1073,KTH,036030,7020.0,35715022.0,58.5,1.24,,343.53,1987.0,63.0,,
1074,서희건설,035890,1235.0,173467745.0,7.31,0.89,0.81,116.55,10737.0,823.0,0.8502831834737578,1.3497404199171126
1075,주성엔지니어링,036930,12850.0,48249212.0,19.01,4.2,,103.25,2680.0,377.0,,
1076,다우데이타,032190,12250.0,38300000.0,20.73,1.08,0.82,232.93,13784.0,2642.0,0.8020267041614363,1.2731380338924518
1077,동진쎄미켐,005290,17200.0,51414494.0,31.27,4.29,0.35,49.56,7650.0,454.0,0.5057196505499398,0.8027799052839647
1078,선광,003100,18300.0,6600000.0,5.88,0.39,2.19,126.54,1280.0,133.0,1.0973330236995669,1.7419075961801378
1079,씨티엘,036170,3550.0,26254825.0,142.0,1.28,,812.46,177.0,11.0,,
1080,영인프런티어,036180,5360.0,17600341.0,67.85,4.37,,283.39,288.0,11.0,,
1081,제이에스티나,026040,5800.0,16503790.0,28.02,1.12,1.72,134.8,1703.0,79.0,0.811608602331648,1.2883483491276981
1082,한국팩키지,037230,2645.0,25000000.0,21.5,1.66,1.13,234.67,591.0,40.0,0.6913116904925257,1.0973889047257495
1083,삼지전자,037460,15000.0,16318522.0,10.81,1.59,,93.08,11016.0,303.0,,
1084,우리조명,037400,1735.0,24923346.0,-2.44,0.52,,74.51,15639.0,115.0,,
1085,SK머티리얼즈,036490,162900.0,10547673.0,15.82,4.07,2.18,50.42,4614.0,1541.0,0.5513974668158531,0.8752889188760856
1086,네패스,033640,10050.0,21978155.0,11.89,1.65,0.5,71.48,2545.0,82.0,0.6758988423725871,1.072922533406333
1087,인지디스플레,037330,1765.0,35603146.0,11.46,0.43,2.83,121.64,3898.0,106.0,1.0980678670098287,1.743074087223879
1088,위지트,036090,1730.0,72749313.0,24.71,2.33,,348.42,322.0,41.0,,
1089,유니셈,036200,7110.0,30664223.0,33.86,3.07,0.56,194.76,1154.0,89.0,0.5729944111162786,0.9095719309778796
1090,유성티엔에스,024800,3845.0,22723235.0,9.05,0.56,0.26,78.06,4407.0,161.0,0.9836106635526328,1.5613846020505882
1091,이매진아시아,036260,2010.0,35125101.0,-11.49,1.47,,376.68,321.0,38.0,,
1092,코리아나,027050,7350.0,40000000.0,72.06,2.87,0.68,109.37,1240.0,40.0,0.5703149163932059,0.9053184982357307
1093,SCI평가정보,036120,3935.0,35500000.0,-393.5,9.94,,258.54,353.0,2.0,,
1094,더블유에프엠,035290,5110.0,22173875.0,255.5,7.18,,182.61,159.0,4.0,,
1095,서울전자통신,027040,1310.0,64764286.0,10.92,2.19,,71.03,891.0,27.0,,
1096,대성창투,027830,2815.0,40000000.0,48.53,2.24,1.07,,103.0,28.0,0.6486358782213114,1.0296452754328267
1097,예림당,036000,9200.0,23034277.0,39.32,2.33,,70.31,4528.0,192.0,,
1098,CJ오쇼핑,035760,228300.0,6215518.0,60.57,1.5,1.1,61.62,22086.0,1789.0,0.724876945785232,1.150670426286973
1099,이지바이오,035810,7640.0,56190905.0,17.48,1.29,0.65,46.96,14014.0,790.0,0.7538600945165823,1.1966783070724691
1100,기산텔레콤,035460,3050.0,14577340.0,-17.84,1.2,,149.19,592.0,29.0,,
1101,마제스타,035480,1475.0,45529070.0,-2.14,1.18,,163.02,244.0,189.0,,
1102,바른손이앤에이,035620,1850.0,67865702.0,4.34,3.76,,178.81,417.0,150.0,,
1103,솔본,035610,6030.0,27345997.0,430.71,1.2,,403.81,790.0,13.0,,
1104,시공테크,020710,7560.0,20047970.0,-22.43,1.9,,189.59,808.0,86.0,,
1105,신일제약,012790,12650.0,7900000.0,9.95,1.09,1.11,584.47,502.0,113.0,0.8694945952649483,1.3802366352042428
1106,조아제약,034940,5540.0,28310231.0,923.33,3.28,,154.02,556.0,,,
1107,인성정보,033230,5210.0,19158271.0,78.94,2.5,,96.14,2527.0,50.0,,
1108,인터파크홀딩스,035080,4010.0,58500000.0,-3.88,0.59,1.25,113.17,38458.0,495.0,0.9463421238343342,1.5022244828964422
1109,동국산업,005160,3875.0,54244482.0,8.55,0.56,3.87,97.33,7549.0,505.0,1.0315253180699617,1.6374443750360888
1110,매일홀딩스,005990,15450.0,13718304.0,5.21,0.49,1.62,116.03,16347.0,526.0,1.0646021109407653,1.6899505108349364
1111,해성산업,034810,15800.0,9780000.0,24.61,1.09,0.79,262.27,121.0,24.0,0.8021327649359442,1.273306394877478
1112,녹십자셀,031390,50700.0,11695939.0,-6337.5,15.12,0.1,170.27,285.0,8.0,0.32333024429520973,0.5132547699273509
1113,디에스티,033430,5030.0,9248139.0,-1.8,3.27,,59.45,312.0,,,
1114,한국정보통신,025770,12650.0,38812743.0,17.55,3.34,,183.38,3364.0,362.0,,
1115,파라텍,033540,4415.0,16671620.0,21.23,0.98,0.75,162.84,2269.0,55.0,0.832470978848532,1.3214653075571565
1116,동성화인텍,033500,6390.0,26983609.0,17.65,1.42,2.03,73.71,3350.0,133.0,,
1117,드래곤플라이,030350,4295.0,14847079.0,-204.52,1.93,,23.35,109.0,16.0,,
1118,디케이디앤아이,033310,1900.0,21972411.0,8.96,0.88,2.63,68.65,497.0,32.0,,
1119,엠케이전자,033160,11750.0,21807689.0,11.52,0.99,0.68,184.65,6196.0,1255.0,0.9262110486660566,1.4702683929970675
1120,제이씨현시스템,033320,9510.0,19114432.0,41.89,2.72,0.26,180.74,1898.0,77.0,0.5855215064558611,0.9294574552980387
1121,포스코엠텍,009520,2405.0,41642703.0,32.07,1.3,1.04,112.28,2665.0,140.0,0.7395361693000054,1.173940493115361
1122,스페코,013810,4005.0,14655470.0,13.0,1.34,1.25,89.32,843.0,54.0,0.7600372326256379,1.2064839026049368
1123,좋은사람들,033340,2105.0,26412536.0,-13.32,0.66,,178.51,1266.0,42.0,,
1124,모아텍,033200,5220.0,14331185.0,-17.4,0.65,,562.79,137.0,4.0,,
1125,코웰패션,033290,5330.0,90500234.0,24.79,3.72,,115.18,2497.0,345.0,,
1126,코콤,015710,7520.0,17530500.0,18.25,1.33,2.0,169.06,1139.0,88.0,0.7821783865731574,1.2416307936730189
1127,이디,033110,2180.0,54241337.0,-24.49,3.38,,80.15,349.0,67.0,,
1128,제룡전기,033100,7120.0,16062409.0,-42.38,2.26,0.7,218.58,399.0,43.0,0.6303804506872697,1.0006665905611596
1129,제이엠아이,033050,1120.0,32579342.0,-30.27,0.77,,94.46,1117.0,39.0,,
1130,디지틀조선,033130,2175.0,37115267.0,17.4,1.23,1.84,714.85,391.0,46.0,0.8029484352301149,1.2746011907605042
1131,바이온,032980,2240.0,36310552.0,-24.62,2.21,,70.74,279.0,10.0,,
1132,와이지-원,019210,18350.0,30093322.0,28.76,1.98,0.93,47.75,3347.0,418.0,0.6535643230007115,1.0374686938602136
1133,특수건설,026150,4000.0,9994814.0,-5.76,0.62,,138.65,1381.0,7.0,,
1134,하림홀딩스,024660,3870.0,89157190.0,10.57,0.91,1.29,69.11,9982.0,1123.0,0.8779756388923365,1.393699452780147
1135,아이즈비전,031310,2910.0,15772574.0,11.41,0.62,2.23,203.66,1598.0,45.0,0.9764032701676929,1.5499435782093858
1136,동일기연,032960,12700.0,5960348.0,13.77,0.88,0.26,619.12,283.0,11.0,0.8925701641286177,1.416866817493196
1137,소프트센,032680,2060.0,30780260.0,-71.03,2.01,,133.36,1157.0,11.0,,
1138,원익,032940,5950.0,12634432.0,0.91,0.61,,42.71,648.0,24.0,,
1139,원풍물산,008290,3440.0,38391781.0,-202.35,4.35,,59.2,464.0,3.0,,
1140,삼진,032750,10550.0,6000000.0,10.93,1.01,1.14,197.29,982.0,42.0,0.8593977221769991,1.3642088482428427
1141,GMR 머티리얼즈,032860,520.0,67558840.0,-4.19,1.4,,103.09,669.0,13.0,,
1142,비트컴퓨터,032850,6360.0,16623293.0,19.57,2.54,1.15,268.36,355.0,51.0,0.6340757411452379,1.0065324985214663
1143,엠젠플러스,032790,8700.0,14571042.0,-16.2,9.06,,81.37,524.0,13.0,,
1144,판타지오,032800,1215.0,72703943.0,-19.29,2.35,,44.73,217.0,36.0,,
1145,유비케어,032620,4265.0,40286470.0,33.85,3.63,0.7,297.72,682.0,63.0,0.5434806069536083,0.8627216872024734
1146,피델릭스,032580,1905.0,20567273.0,-4.25,1.63,1.58,71.83,565.0,33.0,0.6260082164547816,0.9937261013410565
1147,TJ미디어,032540,4645.0,13931609.0,74.92,0.81,1.29,255.37,779.0,3.0,0.8704487175865634,1.3817512099812808
1148,휴맥스홀딩스,028080,4530.0,12577506.0,-23.35,0.26,2.21,14.89,56.0,35.0,1.2300126773733944,1.9525234179967477
1149,삼일,032280,2065.0,16213590.0,13.15,0.54,2.42,95.17,925.0,28.0,1.1040347852344667,1.7525459794906775
1150,뉴인텍,012340,1165.0,49125160.0,-5.32,2.99,,68.31,479.0,93.0,,
1151,오스템,031510,6400.0,26000000.0,15.96,1.19,0.78,76.8,1993.0,86.0,0.7876523684733014,1.2503201982997625
1152,C&S자산관리,032040,4375.0,7348534.0,-1.1,0.64,2.8,34.71,2173.0,47.0,0.9156275227092118,1.453468092759639
