,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
1050,대성미생물,036480,105600.0,380000.0,8.93,1.38,0.95,297.6,308.0,49.0
1051,에코플라스틱,038110,1965.0,22696398.0,10.29,0.35,1.02,39.68,10931.0,84.0
1052,제이콘텐트리,036420,5230.0,114068982.0,30.95,7.01,,34.28,3352.0,289.0
1053,케이엠더블유,032500,27000.0,16100000.0,110.66,8.3,,43.91,2105.0,145.0
1054,화성밸브,039610,5340.0,7280000.0,19.93,0.65,0.94,158.22,547.0,28.0
1055,경남스틸,039240,10050.0,5000000.0,59.82,0.65,1.49,118.78,2655.0,18.0
1056,마크로젠,038290,37750.0,9431447.0,78.32,4.06,,127.96,911.0,31.0
1057,희림,037440,4500.0,13922475.0,29.22,1.18,2.22,126.58,1398.0,54.0
1058,레드캡투어,038390,15000.0,8589480.0,11.3,0.9,4.0,31.58,2340.0,206.0
1059,GS홈쇼핑,028150,210200.0,6562500.0,13.04,1.32,3.33,221.06,10978.0,1264.0
1060,솔브레인,036830,63200.0,17398271.0,14.0,1.83,0.96,102.97,7225.0,1051.0
1061,에프에스티,036810,5600.0,19465373.0,18.3,1.36,1.43,91.12,1123.0,97.0
1062,코맥스,036690,7200.0,14004084.0,11.54,1.78,0.67,116.02,1318.0,116.0
1063,EG,037370,11200.0,7500000.0,96.55,1.6,0.45,101.77,1468.0,9.0
1064,버추얼텍,036620,1835.0,27746496.0,3.5,2.75,,37.54,120.0,11.0
1065,성도이엔지,037350,6410.0,15470000.0,4.27,0.55,1.56,132.1,4256.0,263.0
1066,제일테크노스,038010,3640.0,9000000.0,14.68,0.47,1.65,53.64,1446.0,45.0
1067,무림SP,001810,2750.0,22137500.0,23.5,0.33,1.09,102.02,2071.0,99.0
1068,세종텔레콤,036630,606.0,600326126.0,-121.2,1.44,,152.05,1841.0,8.0
1069,심텍홀딩스,036710,2220.0,34895833.0,11.68,0.69,,29.91,7900.0,313.0
1070,파세코,037070,5920.0,14000000.0,29.16,1.23,3.18,73.96,1020.0,30.0
1071,영풍정밀,036560,8560.0,15750000.0,19.15,0.45,2.1,317.26,606.0,44.0
1072,이테크건설,016250,129100.0,2800000.0,10.04,1.5,0.58,55.04,11916.0,900.0
1073,KTH,036030,7190.0,35715022.0,59.92,1.27,,343.53,1987.0,63.0
1074,서희건설,035890,1190.0,173467745.0,7.04,0.85,0.84,116.55,10737.0,823.0
1075,주성엔지니어링,036930,12900.0,48249212.0,19.08,4.21,,103.25,2680.0,377.0
1076,다우데이타,032190,11900.0,38300000.0,20.14,1.05,0.84,232.93,13784.0,2642.0
1077,동진쎄미켐,005290,18300.0,51414494.0,33.27,4.56,0.33,49.56,7650.0,454.0
1078,선광,003100,18200.0,6600000.0,5.84,0.39,2.2,126.54,1280.0,133.0
1079,씨티엘,036170,4295.0,26254825.0,171.8,1.55,,812.46,177.0,11.0
1080,영인프런티어,036180,5130.0,17600341.0,64.94,4.18,,283.39,288.0,11.0
1081,제이에스티나,026040,5610.0,16503790.0,27.1,1.08,1.78,134.8,1703.0,79.0
1082,한국팩키지,037230,2360.0,25000000.0,19.19,1.48,1.27,234.67,591.0,40.0
1083,삼지전자,037460,11800.0,16318522.0,8.51,1.25,,93.08,11016.0,303.0
1084,우리조명,037400,1700.0,24923346.0,-2.39,0.51,,74.51,15639.0,115.0
1085,SK머티리얼즈,036490,157600.0,10547673.0,15.3,3.94,2.25,50.42,4614.0,1541.0
1086,네패스,033640,9880.0,21978155.0,11.69,1.62,0.51,71.48,2545.0,82.0
1087,인지디스플레,037330,1760.0,35603146.0,11.43,0.43,2.84,121.64,3898.0,106.0
1088,위지트,036090,1750.0,72749313.0,25.0,2.36,,348.42,322.0,41.0
1089,유니셈,036200,6160.0,30664223.0,29.33,2.66,0.65,194.76,1154.0,89.0
1090,유성티엔에스,024800,3800.0,22723235.0,8.94,0.55,0.26,78.06,4407.0,161.0
1091,이매진아시아,036260,1825.0,35125101.0,-10.43,1.34,,376.68,321.0,38.0
1092,코리아나,027050,6690.0,40000000.0,65.59,2.61,0.75,109.37,1240.0,40.0
1093,SCI평가정보,036120,3515.0,35500000.0,-351.5,8.88,,258.54,353.0,2.0
1094,더블유에프엠,035290,4875.0,22173875.0,243.75,6.85,,182.61,159.0,4.0
1095,서울전자통신,027040,1330.0,64764286.0,11.08,2.22,,68.51,891.0,27.0
1096,대성창투,027830,2800.0,40000000.0,48.28,2.23,1.07,,103.0,28.0
1097,예림당,036000,8610.0,23034277.0,36.79,2.18,,70.31,4528.0,192.0
1098,CJ오쇼핑,035760,229000.0,6215518.0,60.76,1.51,1.09,61.62,22086.0,1789.0
1099,이지바이오,035810,7160.0,56190905.0,16.38,1.21,0.7,46.96,14014.0,790.0
1100,기산텔레콤,035460,2875.0,14577340.0,-16.81,1.13,,149.19,592.0,29.0
1101,마제스타,035480,1475.0,45529070.0,-2.14,1.18,,163.02,244.0,189.0
1102,바른손이앤에이,035620,1780.0,67865702.0,4.18,3.62,,178.81,417.0,150.0
1103,솔본,035610,5960.0,27345997.0,425.71,1.19,,403.81,790.0,13.0
1104,시공테크,020710,7800.0,20047970.0,-23.15,1.96,,189.59,808.0,86.0
1105,신일제약,012790,12500.0,7900000.0,9.83,1.08,1.12,584.47,502.0,113.0
1106,조아제약,034940,5050.0,28310231.0,841.67,2.99,,154.02,556.0,
1107,인성정보,033230,5140.0,19158271.0,77.88,2.46,,96.14,2527.0,50.0
1108,인터파크홀딩스,035080,3690.0,58500000.0,-3.57,0.54,1.36,113.17,38458.0,495.0
1109,동국산업,005160,3950.0,54244482.0,8.72,0.57,3.8,97.33,7549.0,505.0
1110,매일홀딩스,005990,15550.0,13718304.0,5.25,0.49,1.61,116.03,16347.0,526.0
1111,해성산업,034810,16300.0,9780000.0,25.39,1.13,0.77,262.27,121.0,24.0
1112,녹십자셀,031390,48650.0,11695939.0,-6081.25,14.51,0.1,170.27,285.0,8.0
1113,디에스티,033430,5030.0,9248139.0,-1.8,3.27,,59.45,312.0,
