,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%)
700,이상네트웍스,080010,9080.0,9015000.0,14.12,1.14,0.55,319.25
701,아리온,058220,1080.0,77659924.0,-4.72,2.21,0,90.64
702,메디포스트,078160,111300.0,7858421.0,-162.48,6.01,0,984.25
703,우리이티아이,082850,1325.0,41518621.0,-1.38,0.47,0,75.44
704,모두투어,080160,32650.0,18900000.0,36.81,5.63,1.23,146.13
705,셀트리온,068270,296000.0,122666424.0,207.43,17.99,0,175.22
706,가온미디어,078890,13100.0,13408230.0,9.78,1.44,0.76,152.51
707,쏠리드,050890,5150.0,33782823.0,-1.82,2.08,0.87,42.66
708,옵트론텍,082210,6940.0,22560627.0,25.42,1.7,0,35.31
709,젬백스,082270,13300.0,30758434.0,-19.11,7.57,0,49.41
710,플랜티넷,075130,5530.0,8960000.0,18.94,0.65,2.71,553.77
711,에스제이케이,080440,727.0,34039683.0,-2.41,1.43,0,18.18
712,이노와이어리스,073490,21450.0,6002500.0,-13.11,1.92,0,218.05
713,인베니아,079950,3920.0,23200000.0,10.92,2.06,0,121.69
714,동양이엔피,079960,12300.0,7860000.0,6.24,0.5,2.44,238.68
715,제주반도체,080220,4925.0,25651880.0,-153.91,3.05,0,155.11
716,한창산업,079170,6160.0,5200000.0,15.79,0.62,1.95,0
717,디이엔티,079810,4205.0,8979530.0,-5.86,1.6,0,103.02
718,에스엔유,080000,3920.0,31250000.0,-5.36,1.36,0,174.05
719,iMBC,052220,3230.0,23000000.0,31.36,1.42,1.39,224.52
720,서산,079650,4030.0,20000000.0,9.18,1.15,0.62,610.87
721,KMH하이텍,052900,1215.0,46885499.0,27.61,1.08,0,150.31
722,손오공,066910,3785.0,21896161.0,46.73,2.63,0,55.97
723,미래컴퍼니,049950,88600.0,7660828.0,95.17,8.68,0.19,189.2
724,아이크래프트,052460,5940.0,8053968.0,22.0,1.16,1.68,202.02
725,메가스터디,072870,31700.0,4016291.0,-109.31,0.52,2.21,226.27
726,케이에스피,073010,3760.0,7540914.0,-0.41,2.42,0,26.94
727,KG모빌리언스,046440,7690.0,29711421.0,16.29,1.15,2.35,246.25
728,대주전자재료,078600,16300.0,14551225.0,271.67,3.6,0,58.95
729,텔레칩스,054450,13100.0,10630978.0,13.25,1.45,0.99,257.07
730,HB테크놀러지,078150,3455.0,78990426.0,9.07,2.16,0.87,157.7
731,도이치모터스,067990,6950.0,26263308.0,-112.1,2.68,0,41.46
732,토비스,051360,7570.0,16717058.0,7.77,0.79,2.11,91.21
733,태양씨앤엘,072520,1335.0,42949277.0,-3.42,2.12,0,33.43
734,국일제지,078130,989.0,116391006.0,-329.67,2.08,0,64.1
735,DMS,068790,6270.0,22937487.0,3.9,1.07,0.8,83.75
736,일경산업개발,078940,1085.0,32882766.0,-1.32,0.93,0,65.84
737,시너지이노베이션,048870,2540.0,55247373.0,6.46,8.38,0,173.79
738,신성델타테크,065350,5410.0,22088547.0,81.97,1.07,0.92,72.24
739,한국경제TV,039340,3910.0,23000000.0,7.46,1.02,2.05,304.11
740,다날,064260,5370.0,48962541.0,-413.08,1.78,0,150.22
741,형지I&C,011080,1185.0,38955668.0,-10.3,0.88,1.27,35.76
742,휘닉스소재,050090,898.0,69138942.0,-14.97,2.0,0,19.03
743,코엔텍,029960,5010.0,50000000.0,17.04,2.25,0.5,480.13
744,와이비엠넷,057030,2785.0,16312697.0,-5.81,0.95,5.39,92.89
745,CS,065770,2000.0,18835150.0,-3.65,1.91,0,30.48
746,아미노로직스,074430,2250.0,87826844.0,-52.33,4.44,0,535.22
747,한컴지엠디,077280,2705.0,11391808.0,-39.2,0.71,0,72.12
748,테라젠이텍스,066700,13550.0,30355332.0,169.38,5.14,0,137.27
749,디에이피,066900,3165.0,22744503.0,29.58,0.66,0,31.78
750,한양디지텍,078350,3320.0,10000000.0,-48.12,0.75,0,77.72
751,동국알앤에스,075970,2315.0,18400000.0,23.62,0.59,3.46,123.85
752,라이트론,069540,5380.0,7452340.0,59.12,0.87,0,159.83
753,디비케이,073190,2145.0,11968040.0,-4.61,0.74,0,156.64
754,삼진엘앤디,054090,2595.0,24959232.0,-27.9,0.59,1.93,95.54
755,에스텍파마,041910,13100.0,11776231.0,35.89,1.91,0.38,243.25
756,넥센테크,073070,2900.0,87508375.0,39.73,4.32,0.86,213.15
757,스포츠서울,039670,1860.0,29472296.0,-64.14,1.88,0,166.99
758,세진티에스,067770,2755.0,8396593.0,-51.98,0.51,0,901.46
759,한솔인티큐브,070590,2170.0,13879521.0,-6.03,1.14,1.38,100.17
760,삼원테크,073640,806.0,35627368.0,-2.71,3.25,0,24.35
761,에이티테크놀러지,073570,6530.0,6102160.0,-1.76,2.05,0,37.57
762,우주일렉트로,065680,12900.0,9934220.0,9.14,0.63,2.33,217.95
763,토필드,057880,1950.0,17882859.0,-4.88,1.03,0,104.62
764,아이리버,060570,5980.0,47548592.0,-18.63,4.88,0,383.54
765,아프리카TV,067160,20250.0,11305067.0,21.05,3.68,1.43,192.21
766,투윈글로벌,066410,785.0,61670933.0,-5.0,2.33,0,207.68
767,원익QnC,074600,14600.0,26288000.0,8.8,2.58,0,79.38
768,로체시스템즈,071280,5090.0,15296603.0,16.74,1.4,0.61,124.71
769,에버다임,041440,9320.0,17915944.0,9.55,0.99,1.18,77.52
770,에스텍,069510,11500.0,10910000.0,8.51,0.78,4.35,181.83
771,오텍,067170,11500.0,14785790.0,13.23,1.52,0.61,101.06
772,키이스트,054780,2255.0,77453469.0,-26.85,3.45,0,260.48
773,중앙백신,072020,17500.0,7320000.0,20.64,2.12,0.29,244.61
774,휴비츠,065510,13200.0,11881871.0,14.16,1.98,0.76,100.57
775,우리산업홀딩스,072470,6960.0,18887341.0,16.19,1.04,0.72,73.69
776,디지털대성,068930,3855.0,22368473.0,12.2,1.14,4.15,120.73
777,코스온,069110,11900.0,18120714.0,31.15,3.58,0,130.99
778,유아이디,069330,3500.0,11887792.0,-8.56,0.86,0,118.49
779,티씨케이,064760,67300.0,11675000.0,34.55,6.89,0.74,307.44
780,아모텍,052710,44500.0,9743406.0,26.54,2.63,0,101.18
781,웰크론,065950,3240.0,25490497.0,-120.0,1.66,0,101.8
782,파워로직스,047310,5840.0,34286030.0,28.08,1.28,0,93.39
783,신스타임즈,056000,3100.0,14016600.0,-4.89,2.23,0,67.53
784,이라이콤,041520,6980.0,12188730.0,29.58,0.37,11.03,228.37
785,녹원씨아이,065560,8000.0,10579872.0,-4.68,5.58,0,611.42
786,홈캐스트,064240,13700.0,32220893.0,35.68,3.83,0,272.44
787,씨씨에스,066790,739.0,80944335.0,-28.42,1.74,0,107.92
788,웹젠,069080,31800.0,35310884.0,24.84,4.17,0,392.31
789,대화제약,067080,24150.0,18224974.0,117.8,6.45,0.41,66.23
790,우수AMS,066590,2620.0,24694303.0,10.19,1.14,1.14,61.69
791,JW신약,067290,8540.0,40547810.0,-711.67,8.58,0.7,113.95
792,하츠,066130,4815.0,12800000.0,15.05,0.78,1.04,451.52
793,SBS콘텐츠허브,046140,8970.0,21463555.0,61.86,1.24,1.12,254.73
794,빅텍,065450,3685.0,24500000.0,-108.38,2.56,0,116.59
795,탑엔지니어링,065130,6650.0,15976257.0,10.18,0.67,1.5,138.5
796,이루온,065440,2690.0,15275020.0,-32.02,1.96,0,133.77
797,재영솔루텍,049630,2635.0,39469003.0,-17.34,2.48,0,45.75
798,한국큐빅,021650,2515.0,14590000.0,14.62,0.7,0.89,59.3
799,인터플렉스,051370,47050.0,23327472.0,-14.65,4.85,0,82.29
