,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
300,파버나인,177830,5500.0,10711272.0,16.82,1.12,0,57.87,770.0,33.0
301,덕신하우징,090410,1570.0,40060000.0,-5.16,1.11,0,70.64,1216.0,106.0
302,창해에탄올,004650,16750.0,9190885.0,82.92,1.22,2.98,42.55,2126.0,78.0
303,윈하이텍,192390,4140.0,9863089.0,25.24,0.82,0.73,237.34,646.0,16.0
304,아진엑스텍,059120,13900.0,6609546.0,68.14,2.79,1.44,733.6,176.0,10.0
305,콜마비앤에이치,200130,31500.0,29543558.0,31.31,7.32,0.41,268.76,2560.0,362.0
306,트루윈,105550,4610.0,10038714.0,-2.17,2.06,0,61.52,332.0,149.0
307,우성아이비,194610,1965.0,20720000.0,122.81,1.53,0,63.01,336.0,12.0
308,텔루스,196450,780.0,84848915.0,-0.81,1.25,0,89.5,397.0,225.0
309,캐스텍코리아,071850,4160.0,12373089.0,6.93,0.46,3.12,70.61,2266.0,137.0
310,나노,187790,1115.0,39269856.0,-1.38,1.47,0,46.86,482.0,142.0
311,케이사인,192250,1515.0,61476373.0,18.25,1.8,1.32,0,321.0,54.0
312,오이솔루션,138080,12250.0,7739532.0,13.2,1.46,0.8,124.01,797.0,47.0
313,인터파크,108790,8800.0,33119780.0,123.94,1.77,1.14,91.42,4665.0,93.0
314,한국정보인증,053300,6140.0,31165000.0,29.81,2.75,0.81,358.09,349.0,70.0
315,솔루에타,154040,5430.0,11026516.0,-17.35,0.81,0,129.97,1404.0,1.0
316,이지웰페어,090850,6480.0,9893000.0,-196.36,2.64,0.62,86.63,523.0,6.0
317,SGA솔루션즈,184230,2305.0,31942497.0,21.95,1.59,0,172.67,495.0,51.0
318,기가레인,049080,3160.0,48600920.0,-11.62,2.02,0,53.86,754.0,91.0
319,인트로메딕,150840,6450.0,7202178.0,-6.95,3.44,0,179.64,84.0,36.0
320,알티캐스트,085810,4945.0,21223160.0,86.75,1.05,0,71.57,654.0,16.0
321,현대공업,170030,3855.0,15340000.0,3.82,0.62,2.39,178.2,2132.0,182.0
322,엔브이에이치코리아,067570,3090.0,28722222.0,2.86,0.57,4.53,83.26,5697.0,215.0
323,디엠티,134580,3820.0,11250000.0,-6.51,0.99,1.7,249.84,774.0,73.0
324,큐브엔터,182360,1755.0,26573767.0,-8.91,2.71,0,442.55,195.0,57.0
325,라이온켐텍,171120,13100.0,15386005.0,12.19,1.85,1.53,275.35,1207.0,187.0
326,램테크놀러지,171010,3945.0,11382966.0,-13.79,2.63,0,16.75,249.0,22.0
327,미동앤씨네마,161570,6400.0,13791786.0,-26.89,1.76,0,0,289.0,62.0
328,에이씨티,138360,4285.0,6115000.0,-46.08,2.06,1.4,103.26,251.0,26.0
329,해성옵틱스,076610,4490.0,16675000.0,38.38,1.01,2.23,50.04,3672.0,16.0
330,내츄럴엔도텍,168330,21450.0,20231040.0,-31.68,8.75,0,607.24,66.0,94.0
331,테스나,131970,12650.0,6850000.0,117.13,1.44,0,152.21,303.0,14.0
332,파수닷컴,150900,5240.0,8142695.0,-3.51,3.1,0.95,293.78,214.0,78.0
333,엘티씨,170920,13900.0,7519943.0,-128.7,1.15,1.08,160.22,710.0,15.0
334,지엔씨에너지,119850,4050.0,16295828.0,9.85,1.07,1.5,166.76,1164.0,108.0
335,아미코젠,092040,52700.0,9595755.0,306.4,5.98,0.19,102.29,690.0,42.0
336,GH신소재,130500,4320.0,11000000.0,14.3,1.14,1.8,168.24,550.0,23.0
337,파이오링크,170790,5710.0,6856330.0,-22.05,1.03,1.05,522.8,358.0,7.0
338,KG ETS,151860,4140.0,36000000.0,30.22,1.07,2.41,80.12,954.0,114.0
339,나스미디어,089600,73000.0,8754691.0,51.66,6.51,0.53,133.63,699.0,154.0
340,엑세스바이오,950130,4810.0,27064930.0,437.27,2.27,0,0,325.0,7.0
341,레고켐바이오,141080,41950.0,9954587.0,-26.87,6.94,0,327.86,167.0,102.0
342,인터불스,158310,7340.0,7018360.0,-4.71,2.08,0,139.12,52.0,60.0
343,윈팩,097800,1120.0,34091218.0,-1.77,0.97,0,12.38,347.0,96.0
344,코렌텍,104540,14100.0,9937153.0,114.63,2.24,0,301.67,360.0,16.0
345,제로투세븐,159580,5040.0,12290000.0,-6.06,1.29,0,78.99,2298.0,122.0
346,지디,155960,1580.0,18709617.0,-1.96,0.31,6.33,167.97,322.0,108.0
347,아이원스,114810,11450.0,13415919.0,43.21,1.43,0,31.6,850.0,61.0
348,우리이앤엘,153490,993.0,49900000.0,-2.65,0.58,0,116.73,1471.0,46.0
349,아이센스,099190,25000.0,13734238.0,19.53,2.29,0.4,196.64,1325.0,257.0
350,포티스,141020,1570.0,43559591.0,-1.49,5.9,0,72.73,501.0,20.0
351,스킨앤스킨,159910,890.0,81850380.0,-5.89,1.7,0,106.77,384.0,7.0
352,SBI핀테크솔루션즈,950110,8340.0,24656540.0,45.82,5.77,1.21,121.54,857.0,58.0
353,우리로,046970,2935.0,22889981.0,266.82,1.63,0,106.48,422.0,20.0
354,디젠스,113810,1615.0,21625452.0,15.38,1.06,1.55,73.7,1199.0,47.0
355,맥스로텍,141070,1760.0,24455065.0,-3.57,1.3,0,50.62,401.0,35.0
356,와이엠씨,155650,26300.0,9865093.0,28.28,4.93,0.76,128.69,1228.0,109.0
357,아바텍,149950,7730.0,15607500.0,14.98,0.96,2.59,792.31,789.0,107.0
358,코이즈,121850,4330.0,10532840.0,28.3,1.41,1.27,72.59,314.0,8.0
359,모다,149940,8190.0,19086234.0,-273.0,3.39,0,66.49,939.0,53.0
360,나노스,151910,1825.0,490837980.0,1.99,30.93,0,62.99,397.0,527.0
361,엠씨넥스,097520,21800.0,8998218.0,-7.94,3.0,1.51,46.43,4125.0,239.0
362,네이블,153460,5400.0,6530014.0,192.86,1.05,0,559.98,216.0,2.0
363,디지탈옵틱,106520,1765.0,34342127.0,-0.75,0.57,0,73.59,637.0,228.0
364,피엔티,137400,14400.0,7933333.0,37.8,1.93,1.39,57.48,1085.0,75.0
365,비아트론,141000,19500.0,12114710.0,17.5,2.38,0.51,366.55,764.0,140.0
366,빛샘전자,072950,5800.0,6000000.0,12.03,0.66,1.72,348.65,586.0,28.0
367,사람인에이치알,143240,21400.0,11634263.0,23.88,3.19,0.56,324.86,737.0,134.0
368,뉴로스,126870,6220.0,16000939.0,80.78,1.7,0,97.2,441.0,16.0
369,제룡산업,147830,9390.0,10000000.0,10.79,2.06,0.8,378.0,352.0,67.0
370,남화토건,091590,5600.0,11740000.0,11.55,0.54,1.79,388.18,646.0,34.0
371,메지온,140410,41800.0,8342309.0,-26.26,5.83,0,556.94,88.0,72.0
372,원익머트리얼즈,104830,64100.0,6304000.0,25.63,1.87,0,128.48,1750.0,234.0
