,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
300,파버나인,177830,5480.0,10711272.0,16.76,1.11,,57.87,770.0,33.0
301,덕신하우징,090410,1590.0,40060000.0,-5.23,1.12,,70.64,1216.0,106.0
302,창해에탄올,004650,16300.0,9190885.0,80.69,1.19,3.07,42.55,2126.0,78.0
303,윈하이텍,192390,4385.0,9863089.0,26.74,0.87,0.68,237.34,646.0,16.0
304,아진엑스텍,059120,13200.0,6679623.0,64.71,2.65,1.51,733.6,176.0,10.0
305,콜마비앤에이치,200130,35500.0,29543558.0,35.29,8.25,0.37,268.76,2560.0,362.0
306,트루윈,105550,4520.0,10038714.0,-2.12,2.02,,61.52,332.0,149.0
307,우성아이비,194610,1920.0,20720000.0,120.0,1.5,,63.01,336.0,12.0
308,텔루스,196450,765.0,84848915.0,-0.79,1.23,,89.5,397.0,225.0
309,캐스텍코리아,071850,4110.0,12373089.0,6.85,0.46,3.16,70.61,2266.0,137.0
310,나노,187790,1220.0,39269856.0,-1.51,1.61,,46.86,482.0,142.0
311,케이사인,192250,1755.0,61476373.0,21.14,2.08,1.14,,321.0,54.0
312,오이솔루션,138080,11900.0,7739532.0,12.82,1.42,0.82,124.01,797.0,47.0
313,인터파크,108790,9200.0,33119780.0,129.58,1.85,1.09,91.42,4665.0,93.0
314,한국정보인증,053300,7500.0,31165000.0,36.41,3.36,0.67,358.09,349.0,70.0
315,솔루에타,154040,5650.0,11026516.0,-18.05,0.84,,129.97,1404.0,1.0
316,이지웰페어,090850,6520.0,9893000.0,-197.58,2.66,0.61,86.63,523.0,6.0
317,SGA솔루션즈,184230,3115.0,31942497.0,29.67,2.15,,172.67,495.0,51.0
318,기가레인,049080,3305.0,48600920.0,-12.15,2.11,,53.86,754.0,91.0
319,인트로메딕,150840,7700.0,7202178.0,-8.3,4.1,,179.64,84.0,36.0
320,알티캐스트,085810,4875.0,21223160.0,85.53,1.03,,71.57,654.0,16.0
321,현대공업,170030,3840.0,15340000.0,3.8,0.62,2.4,178.2,2132.0,182.0
322,엔브이에이치코리아,067570,3015.0,28722222.0,2.79,0.56,4.64,83.26,5697.0,215.0
323,디엠티,134580,4090.0,11250000.0,-6.97,1.06,1.59,249.84,774.0,73.0
324,큐브엔터,182360,1785.0,26573767.0,-9.06,2.75,,442.55,195.0,57.0
325,라이온켐텍,171120,13250.0,15386005.0,12.33,1.87,1.51,275.35,1207.0,187.0
326,램테크놀러지,171010,3840.0,11382966.0,-13.43,2.56,,16.75,249.0,22.0
327,미동앤씨네마,161570,6740.0,13791786.0,-28.32,1.86,,,289.0,62.0
328,에이씨티,138360,3970.0,6115000.0,-42.69,1.91,1.51,103.26,251.0,26.0
329,해성옵틱스,076610,4885.0,16675000.0,41.75,1.1,2.05,50.04,3672.0,16.0
330,내츄럴엔도텍,168330,21900.0,20231040.0,-32.35,8.94,,607.24,66.0,94.0
331,테스나,131970,12700.0,6850000.0,117.59,1.45,,152.21,303.0,14.0
332,파수닷컴,150900,7080.0,8142695.0,-4.74,4.19,0.71,293.78,214.0,78.0
333,엘티씨,170920,13800.0,7519943.0,-127.78,1.14,1.09,160.22,710.0,15.0
334,지엔씨에너지,119850,4120.0,16295828.0,10.02,1.09,1.48,166.76,1164.0,108.0
335,아미코젠,092040,60000.0,9595755.0,348.84,6.81,0.17,102.29,690.0,42.0
336,GH신소재,130500,4490.0,11000000.0,14.87,1.19,1.74,168.24,550.0,23.0
337,파이오링크,170790,5760.0,6856330.0,-22.24,1.04,1.04,522.8,358.0,7.0
338,KG ETS,151860,4485.0,36000000.0,32.74,1.16,2.23,80.12,954.0,114.0
339,나스미디어,089600,78700.0,8754691.0,55.7,7.02,0.5,133.63,699.0,154.0
340,엑세스바이오,950130,5660.0,27064930.0,514.55,2.67,,,325.0,7.0
341,레고켐바이오,141080,59200.0,9954587.0,-37.92,9.8,,327.86,167.0,102.0
342,인터불스,158310,7290.0,7018360.0,-4.68,2.07,,139.12,52.0,60.0
343,윈팩,097800,1045.0,34091218.0,-1.65,0.9,,12.38,347.0,96.0
344,코렌텍,104540,14600.0,9937153.0,118.7,2.32,,301.67,360.0,16.0
345,제로투세븐,159580,5050.0,12290000.0,-6.07,1.29,,78.99,2298.0,122.0
346,지디,155960,1740.0,18709617.0,-2.16,0.34,5.75,167.97,322.0,108.0
347,아이원스,114810,11450.0,13415919.0,43.21,1.43,,31.6,850.0,61.0
348,우리이앤엘,153490,956.0,49900000.0,-2.55,0.56,,116.73,1471.0,46.0
349,아이센스,099190,28300.0,13734238.0,22.11,2.59,0.35,196.64,1325.0,257.0
350,포티스,141020,1650.0,43559591.0,-1.56,6.2,,72.73,501.0,20.0
351,스킨앤스킨,159910,867.0,81850380.0,-5.74,1.65,,106.77,384.0,7.0
352,SBI핀테크솔루션즈,950110,9310.0,24656540.0,51.15,6.44,1.09,121.54,857.0,58.0
353,우리로,046970,3530.0,23312456.0,320.91,1.95,,106.48,422.0,20.0
354,디젠스,113810,1615.0,21625452.0,15.38,1.06,1.55,73.7,1199.0,47.0
355,맥스로텍,141070,1680.0,24455065.0,-3.41,1.24,,50.62,401.0,35.0
356,와이엠씨,155650,25800.0,9865093.0,27.74,4.84,0.77,128.69,1228.0,109.0
357,아바텍,149950,7660.0,15607500.0,14.84,0.95,2.61,792.31,789.0,107.0
358,코이즈,121850,4485.0,10532840.0,29.31,1.46,1.23,72.59,314.0,8.0
359,모다,149940,8500.0,19086234.0,-283.33,3.52,,66.49,939.0,53.0
360,나노스,151910,1910.0,490837980.0,2.09,32.37,,62.99,397.0,527.0
361,엠씨넥스,097520,24300.0,8998218.0,-8.85,3.35,1.36,46.43,4125.0,239.0
362,네이블,153460,5540.0,6530014.0,197.86,1.07,,559.98,216.0,2.0
363,디지탈옵틱,106520,1780.0,34342127.0,-0.72,0.6,,38.96,637.0,228.0
364,피엔티,137400,15300.0,7933333.0,40.16,2.05,1.31,57.48,1085.0,75.0
365,비아트론,141000,20500.0,12114710.0,18.4,2.51,0.49,366.55,764.0,140.0
366,빛샘전자,072950,6060.0,6000000.0,12.57,0.69,1.65,348.65,586.0,28.0
367,사람인에이치알,143240,22500.0,11634263.0,25.11,3.36,0.53,324.86,737.0,134.0
368,뉴로스,126870,6700.0,16000939.0,87.01,1.83,,97.2,441.0,16.0
369,제룡산업,147830,9420.0,10000000.0,10.83,2.07,0.8,378.0,352.0,67.0
370,남화토건,091590,5710.0,11740000.0,11.77,0.55,1.75,388.18,646.0,34.0
371,메지온,140410,43800.0,8342309.0,-27.51,6.11,,556.94,88.0,72.0
372,원익머트리얼즈,104830,66300.0,6304000.0,26.51,1.93,,128.48,1750.0,234.0
373,디엔에이링크,127120,6670.0,10737800.0,-4.27,23.08,,282.97,115.0,63.0
374,나이스디앤비,130580,7670.0,15400000.0,20.96,3.5,0.77,463.9,340.0,65.0
375,시큐브,131090,3000.0,34000000.0,73.17,4.51,0.31,334.83,213.0,22.0
376,서암기계공업,100660,3260.0,12600000.0,44.05,0.74,1.53,470.91,318.0,
377,씨유메디칼,115480,2970.0,15570124.0,-26.05,1.02,,138.31,546.0,5.0
378,사파이어테크놀로지,123260,2000.0,20327769.0,-0.42,0.88,,28.11,140.0,290.0
379,넥스트리밍,139670,3245.0,7016911.0,-4.33,1.18,,550.9,93.0,50.0
380,비덴트,121800,17900.0,21178693.0,-11.29,6.05,,55.73,240.0,58.0
381,에스에프씨,112240,2340.0,34251694.0,31.62,0.86,0.73,270.88,474.0,3.0
382,신진에스엠,138070,8610.0,8972183.0,74.87,1.22,1.16,132.74,498.0,21.0
383,이엠넷,123570,4455.0,11138039.0,21.84,1.26,0.45,229.21,273.0,33.0
384,와이지엔터테인먼트,122870,29350.0,18185709.0,26.83,1.85,0.68,380.76,3218.0,319.0
385,쎄미시스코,136510,13550.0,5400000.0,42.21,2.39,0.22,230.01,125.0,10.0
386,에이티세미콘,089530,532.0,64643777.0,-2.41,1.39,,18.61,893.0,80.0
387,테크윙,089030,19250.0,18401365.0,22.86,3.18,1.14,84.52,1420.0,231.0
388,씨큐브,101240,8280.0,8050441.0,12.92,1.28,1.45,108.09,379.0,57.0
389,에스엠코어,007820,17400.0,20000000.0,-20.89,6.37,0.29,218.69,504.0,141.0
390,씨엔플러스,115530,3355.0,5894470.0,-1.32,1.38,,37.27,248.0,58.0
391,테라세미콘,123100,28350.0,11303840.0,15.07,2.69,0.53,216.12,1724.0,259.0
392,케이맥,043290,14000.0,6838015.0,9.85,1.64,,194.66,895.0,119.0
393,로보스타,090360,22200.0,7800000.0,25.69,3.96,0.22,103.0,1517.0,68.0
394,대한과학,131220,5350.0,7156281.0,20.98,1.64,0.75,97.96,461.0,16.0
395,피앤이솔루션,131390,10450.0,14280000.0,30.83,3.22,,72.91,468.0,40.0
396,아이디스,143160,7620.0,10716390.0,-20.43,0.56,2.62,789.4,1295.0,12.0
397,화진,134780,4960.0,24039448.0,11.7,1.34,1.81,185.48,1133.0,78.0
398,제이씨케미칼,137950,4220.0,19343000.0,6.53,1.18,2.37,39.37,1548.0,164.0
399,아이씨디,040910,13150.0,16646497.0,20.91,1.87,0.76,151.73,2309.0,161.0
400,제닉,123330,12750.0,6930000.0,72.86,1.41,,175.65,897.0,54.0
401,아이지스시스템,139050,4980.0,24160716.0,-31.72,3.23,,150.02,375.0,9.0
402,상아프론테크,089980,15250.0,14263536.0,36.75,2.04,0.92,78.21,1563.0,91.0
403,나이벡,138610,11400.0,6010469.0,-19.72,6.29,,151.06,48.0,25.0
404,옵티시스,109080,6600.0,5636000.0,15.94,1.02,0.76,388.46,171.0,21.0
405,대양전기공업,108380,13250.0,9567333.0,7.74,0.73,,233.08,1749.0,183.0
406,서연탑메탈,019770,3435.0,11650000.0,-52.05,0.53,1.16,126.77,2058.0,58.0
407,넥스트아이,137940,3010.0,68480595.0,70.0,2.89,0.5,509.08,394.0,37.0
408,리켐,131100,1120.0,19072296.0,-0.44,1.61,,11.0,355.0,91.0
409,완리,900180,804.0,107630204.0,3.56,0.25,,174.13,2193.0,419.0
410,엘아이에스,138690,13900.0,13930034.0,-9.65,3.72,,59.93,1030.0,132.0
411,KMH,122450,11100.0,14143106.0,6.21,1.21,,177.41,1595.0,268.0
412,골프존뉴딘,121440,5280.0,42836818.0,56.17,0.43,2.22,46.08,2433.0,370.0
413,윈스,136540,13650.0,11478731.0,17.54,1.71,1.98,489.56,736.0,85.0
414,하림,136480,3315.0,86945938.0,10.52,0.96,1.34,41.52,8260.0,204.0
415,이퓨쳐,134060,5600.0,4769250.0,143.59,1.49,,407.95,85.0,3.0
416,티케이케미칼,104480,2000.0,90895434.0,23.53,0.7,,30.08,6124.0,69.0
417,부스타,008470,5330.0,8404800.0,7.14,0.68,1.88,267.01,863.0,65.0
418,나노신소재,121600,21600.0,10848333.0,39.56,3.03,0.46,859.5,411.0,63.0
419,케이아이엔엑스,093320,14400.0,4880000.0,12.18,1.28,0.83,752.74,442.0,78.0
420,티피씨글로벌,130740,3020.0,9450000.0,6.03,0.54,1.66,115.6,544.0,39.0
421,딜리,131180,2520.0,29350000.0,17.87,1.32,1.98,,386.0,37.0
422,엘비세미콘,061970,2720.0,43784592.0,8.8,1.26,,60.06,1357.0,157.0
423,제이엔케이히터,126880,3730.0,14823466.0,-27.23,0.76,1.34,144.71,1435.0,26.0
424,블루콤,033560,7040.0,18088047.0,5.78,0.77,0.71,469.54,2388.0,270.0
425,인트론바이오,048530,50200.0,15038462.0,-1255.0,15.72,,415.23,102.0,12.0
426,다나와,119860,14450.0,13074822.0,21.16,2.86,1.05,703.78,644.0,85.0
427,씨그널엔터테인먼트그룹,099830,4165.0,10768371.0,-1.0,1.22,,65.3,240.0,45.0
428,알서포트,131370,2930.0,53267083.0,488.33,3.01,0.2,747.75,214.0,2.0
429,인텍플러스,064290,4740.0,11043483.0,-12.54,2.96,,87.74,167.0,36.0
