,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%)
200,교보5호스팩,223040,2015.0,5430000.0,0,0,0,0
201,에이텍티앤,224110,11450.0,5340000.0,82.97,2.06,0,412.66
202,웹스,196700,4680.0,6849238.0,16.48,0.8,0,144.54
203,케이비드림3호스팩,221950,2010.0,6815000.0,0,0,0,0
204,파인텍,131760,5560.0,10236407.0,-4.86,0.87,0,70.9
205,닉스테크,222810,2240.0,15659201.0,-9.0,2.26,0,97.18
206,심텍,222800,9630.0,22752959.0,7.26,1.2,2.08,30.23
207,흥국에프엔비,189980,8880.0,7341291.0,19.47,1.12,1.13,107.28
208,쎄노텍,222420,3140.0,39183915.0,39.75,3.45,0,126.87
209,칩스앤미디어,094360,10550.0,7411627.0,21.06,2.62,0.9,0
210,케이비제8호스팩,222390,2010.0,10310000.0,0,0,0,0
211,아시아경제,127710,3565.0,25244030.0,17.14,1.5,0,579.0
212,아이쓰리시스템,214430,25050.0,6855460.0,22.65,3.02,0.9,157.32
213,로지시스,067730,3670.0,9340922.0,59.19,2.1,1.63,307.43
214,켐트로스,220260,4085.0,23565158.0,26.7,4.7,0,216.91
215,파마리서치프로덕트,214450,69000.0,9466217.0,46.97,3.78,0.44,0
216,MP한강,219550,2010.0,54839270.0,13.86,5.26,0,498.17
217,펩트론,087010,70600.0,7418184.0,-156.89,9.81,0,0
218,한화에이스스팩2호,219860,2010.0,7123000.0,0,0,0,0
219,유안타제2호스팩,219960,2015.0,6500000.0,0,0,0,0
220,키움스팩3호,218710,2020.0,6700000.0,0,0,0,0
221,RFHIC,218410,17350.0,22036928.0,68.04,3.65,0,170.17
222,골든브릿지제3호스팩,219580,2025.0,4900000.0,0,0,0,0
223,동운아나텍,094170,15400.0,5991000.0,75.49,2.96,0.18,303.33
224,민앤지,214180,28800.0,11886628.0,31.44,4.96,0.78,195.13
225,유테크,178780,3880.0,11054469.0,-3.46,1.47,0,190.99
226,에스엔텍,160600,7770.0,11607790.0,155.4,2.71,0,242.36
227,켐온,217600,1560.0,63085340.0,52.0,3.63,0,639.15
228,코아스템,166480,15500.0,15717440.0,-146.23,3.65,0,0
229,세미콘라이트,214310,1305.0,45626000.0,-4.44,1.92,0,88.07
230,베셀,177350,6840.0,11192368.0,18.05,1.81,1.46,216.93
231,넵튠,217270,14850.0,19040402.0,-72.09,6.49,0,243.08
