,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),1년 수익률 (PBR 유지)
300,파버나인,177830,5500.0,10711272.0,16.82,1.12,,57.87,770.0,33.0,,,
301,덕신하우징,090410,1580.0,40060000.0,-5.2,1.12,,70.64,1216.0,106.0,,,
302,창해에탄올,004650,17350.0,9190885.0,85.89,1.27,2.88,42.55,2126.0,78.0,0.782888442765745,1.242757937620089,1.068180029290815
303,윈하이텍,192390,4625.0,9863089.0,28.2,0.92,0.65,237.34,646.0,16.0,0.9069065205925785,1.4396243648254787,1.1113097692101477
304,아진엑스텍,059120,12000.0,6679623.0,58.82,2.41,1.67,733.6,176.0,10.0,0.6416650136232088,1.0185797176366709,1.0839037189517875
305,콜마비앤에이치,200130,34350.0,29543558.0,34.15,7.98,0.38,268.76,2560.0,362.0,0.4657342856760636,0.7393070950198413,1.1725980635273383
306,트루윈,105550,4610.0,10038714.0,-2.17,2.06,,61.52,332.0,149.0,,,
307,우성아이비,194610,1930.0,20720000.0,120.62,1.51,,63.01,336.0,12.0,,,
308,텔루스,196450,993.0,84848915.0,-1.03,1.6,,89.5,397.0,225.0,,,
309,캐스텍코리아,071850,4475.0,12373089.0,7.46,0.5,2.9,70.61,2266.0,137.0,1.0678716569186182,1.6951405915596387,1.0678716569186182
310,나노,187790,1195.0,39269856.0,-1.48,1.57,,46.86,482.0,142.0,,,
311,케이사인,192250,2520.0,61476373.0,30.36,2.99,0.79,,321.0,54.0,0.6034245630146885,0.9578767861129676,1.0952755154648774
312,오이솔루션,138080,12200.0,7739532.0,13.15,1.46,0.8,124.01,797.0,47.0,0.7853364568790322,1.2466439177987543,1.1224923138078302
313,인터파크,108790,9470.0,33119780.0,133.38,1.9,1.06,91.42,4665.0,93.0,0.6633492474496895,1.0530012932239505,1.0351503651342764
314,한국정보인증,053300,7340.0,31165000.0,35.63,3.29,0.68,358.09,349.0,70.0,0.578605740802756,0.9184793616251341,1.0842381963132806
315,솔루에타,154040,5850.0,11026516.0,-18.69,0.87,,129.97,1404.0,1.0,,,
316,이지웰페어,090850,6870.0,9893000.0,-208.18,2.8,0.58,86.63,523.0,6.0,,,
317,SGA솔루션즈,184230,3320.0,31942497.0,31.62,2.29,,172.67,495.0,51.0,,,
318,기가레인,049080,3415.0,48600920.0,-12.56,2.18,,53.86,754.0,91.0,,,
319,인트로메딕,150840,11100.0,7202178.0,-11.96,5.91,,179.64,84.0,36.0,,,
320,알티캐스트,085810,5610.0,21223160.0,98.42,1.19,,71.57,654.0,16.0,,,
