,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),수익률 (PBR 0.5),수익률 (PBR 2)
300,파버나인,177830,5330.0,10711272.0,16.3,1.08,,57.87,770.0,33.0,,
301,덕신하우징,090410,1630.0,40060000.0,-5.36,1.15,,70.64,1216.0,106.0,,
302,창해에탄올,004650,17600.0,9190885.0,87.13,1.28,2.84,42.55,2126.0,78.0,0.7805519365389493,1.2390489651777432
303,윈하이텍,192390,4415.0,9863089.0,26.92,0.88,0.68,237.34,646.0,16.0,0.920692910276509,1.4615088943125933
304,아진엑스텍,059120,13250.0,6679623.0,64.95,2.66,1.51,733.6,176.0,10.0,0.6199813231704767,0.9841590046014509
305,콜마비앤에이치,200130,37150.0,29543558.0,36.93,8.64,0.35,268.76,2560.0,362.0,0.45344380011119817,0.719797165304974
306,트루윈,105550,4500.0,10038714.0,-2.11,2.01,,61.52,332.0,149.0,,
307,우성아이비,194610,1915.0,20720000.0,119.69,1.49,,63.01,336.0,12.0,,
308,텔루스,196450,753.0,84848915.0,-0.78,1.21,,89.5,397.0,225.0,,
309,캐스텍코리아,071850,4235.0,12373089.0,7.06,0.47,3.07,70.61,2266.0,137.0,1.0918607842663737,1.733220957547265
310,나노,187790,1205.0,39269856.0,-1.49,1.59,,46.86,482.0,142.0,,
311,케이사인,192250,2280.0,61476373.0,27.47,2.7,0.88,,321.0,54.0,0.6248112549269567,0.9918260433526218
312,오이솔루션,138080,11850.0,7739532.0,12.77,1.42,0.83,124.01,797.0,47.0,0.7928541753282321,1.2585775519734148
313,인터파크,108790,9430.0,33119780.0,132.82,1.89,1.06,91.42,4665.0,93.0,0.664517118254244,1.0548551725676634
314,한국정보인증,053300,7380.0,31165000.0,35.83,3.3,0.68,358.09,349.0,70.0,0.5780206992098659,0.9175506659851353
315,솔루에타,154040,5640.0,11026516.0,-18.02,0.84,,129.97,1404.0,1.0,,
316,이지웰페어,090850,6520.0,9893000.0,-197.58,2.66,0.61,86.63,523.0,6.0,,
317,SGA솔루션즈,184230,3145.0,31942497.0,29.95,2.17,,172.67,495.0,51.0,,
318,기가레인,049080,3310.0,48600920.0,-12.17,2.12,,53.86,754.0,91.0,,
319,인트로메딕,150840,8300.0,7202178.0,-8.94,4.42,,179.64,84.0,36.0,,
320,알티캐스트,085810,5110.0,21223160.0,89.65,1.08,,71.57,654.0,16.0,,
321,현대공업,170030,3905.0,15340000.0,3.87,0.63,2.36,178.2,2132.0,182.0,1.0609493695492578,1.68415214530749
322,엔브이에이치코리아,067570,3135.0,28722222.0,2.9,0.58,4.47,83.26,5697.0,215.0,1.0036237825150154,1.5931534481446386
