,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%)
300,파버나인,177830,5610.0,10711272.0,17.16,1.14,0,57.87
301,덕신하우징,090410,1595.0,40060000.0,-5.25,1.13,0,70.64
302,창해에탄올,004650,17050.0,9190885.0,84.41,1.24,2.93,42.55
303,윈하이텍,192390,4265.0,9863089.0,26.01,0.85,0.7,237.34
304,아진엑스텍,059120,13700.0,6609546.0,67.16,2.75,1.46,733.6
305,콜마비앤에이치,200130,31750.0,29543558.0,31.56,7.38,0.41,268.76
306,트루윈,105550,4655.0,10038714.0,-2.19,2.08,0,61.52
307,우성아이비,194610,1755.0,20720000.0,109.69,1.37,0,63.01
308,텔루스,196450,867.0,84848915.0,-0.9,1.39,0,89.5
309,캐스텍코리아,071850,4225.0,12373089.0,7.04,0.47,3.08,70.61
310,나노,187790,1100.0,39269856.0,-1.36,1.45,0,46.86
311,케이사인,192250,1630.0,61476373.0,19.64,1.93,1.23,0
312,오이솔루션,138080,12150.0,7739532.0,13.09,1.45,0.81,124.01
313,인터파크,108790,8800.0,33119780.0,123.94,1.77,1.14,91.42
314,한국정보인증,053300,6290.0,31165000.0,30.53,2.82,0.8,358.09
315,솔루에타,154040,5580.0,11026516.0,-17.83,0.83,0,129.97
316,이지웰페어,090850,5940.0,9893000.0,-180.0,2.42,0.67,86.63
317,SGA솔루션즈,184230,2470.0,31942497.0,23.52,1.71,0,172.67
318,기가레인,049080,3060.0,48600920.0,-11.25,1.96,0,53.86
319,인트로메딕,150840,6500.0,7202178.0,-7.0,3.46,0,179.64
320,알티캐스트,085810,4985.0,21223160.0,87.46,1.06,0,71.57
321,현대공업,170030,3900.0,15340000.0,3.86,0.63,2.36,178.2
322,엔브이에이치코리아,067570,3150.0,28722222.0,2.91,0.58,4.44,83.26
323,디엠티,134580,4000.0,11250000.0,-6.81,1.04,1.62,249.84
324,큐브엔터,182360,1810.0,26573767.0,-9.19,2.79,0,442.55
325,라이온켐텍,171120,13600.0,15386005.0,12.65,1.92,1.47,275.35
326,램테크놀러지,171010,4000.0,11382966.0,-13.99,2.67,0,16.75
327,미동앤씨네마,161570,6610.0,13791786.0,-27.77,1.82,0,0
328,에이씨티,138360,4375.0,6115000.0,-47.04,2.11,1.37,103.26
329,해성옵틱스,076610,4605.0,16675000.0,39.36,1.04,2.17,50.04
330,내츄럴엔도텍,168330,21000.0,20231040.0,-31.02,8.57,0,607.24
331,테스나,131970,12600.0,6850000.0,116.67,1.44,0,152.21
332,파수닷컴,150900,5260.0,8142695.0,-3.52,3.11,0.95,293.78
333,엘티씨,170920,14500.0,7519943.0,-134.26,1.2,1.03,160.22
334,지엔씨에너지,119850,4130.0,16295828.0,10.05,1.09,1.47,166.76
335,아미코젠,092040,50600.0,9595755.0,294.19,5.74,0.2,102.29
336,GH신소재,130500,4365.0,11000000.0,14.45,1.16,1.79,168.24
337,파이오링크,170790,5690.0,6856330.0,-21.97,1.03,1.05,522.8
338,KG ETS,151860,4300.0,36000000.0,31.39,1.11,2.33,80.12
339,나스미디어,089600,72500.0,8754691.0,51.31,6.47,0.54,133.63
340,엑세스바이오,950130,4700.0,27064930.0,427.27,2.21,0,0
341,레고켐바이오,141080,40150.0,9954587.0,-25.72,6.65,0,327.86
342,인터불스,158310,7700.0,7018360.0,-4.94,2.18,0,139.12
343,윈팩,097800,1115.0,34091218.0,-1.76,0.96,0,12.38
344,코렌텍,104540,13700.0,9937153.0,111.38,2.17,0,301.67
345,제로투세븐,159580,5160.0,12290000.0,-6.2,1.32,0,78.99
346,지디,155960,1720.0,18709617.0,-2.13,0.34,5.81,167.97
347,아이원스,114810,11700.0,13415919.0,44.15,1.46,0,31.6
348,우리이앤엘,153490,1005.0,49900000.0,-2.68,0.59,0,116.73
