,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),1년 수익률 (PBR 유지)
450,아이씨케이,068940,2950.0,31179722.0,368.75,3.21,,258.45,247.0,2.0,,,
451,CJ E&M,130960,89900.0,38732089.0,56.01,2.24,0.22,105.73,15384.0,280.0,0.6385095058057355,1.0135706612077195,1.0525919360260816
452,한일진공,123840,3695.0,36937443.0,94.74,2.51,2.71,69.46,199.0,10.0,0.6208575765679745,0.9855499701664296,1.063065174408756
453,알파홀딩스,117670,14000.0,13089256.0,-3.24,3.47,0.29,117.47,566.0,14.0,,,
454,포메탈,119500,5290.0,11847232.0,33.69,1.56,0.76,129.94,458.0,24.0,0.7028210747883603,1.1156589134644637,1.0269823358561783
455,다원시스,068240,22150.0,24297142.0,75.34,3.89,0.23,220.39,742.0,92.0,,,
456,씨젠,096530,37750.0,26234020.0,138.79,6.94,,968.1,737.0,101.0,,,
457,와이솔,122990,14400.0,22973863.0,9.98,1.98,1.58,96.49,4357.0,430.0,0.7060349954107927,1.1207606944414554,1.1170123029159928
458,하이비젼시스템,126700,14800.0,14942112.0,43.66,2.67,0.14,318.9,775.0,47.0,0.6223958176546588,0.9879917756856129,1.0878785606382197
459,화신정공,126640,1320.0,36373887.0,12.57,0.56,1.51,137.02,2050.0,45.0,1.0157059902170844,1.6123327573610016,1.0548094726834092
460,코리아에프티,123410,3955.0,27841064.0,9.81,0.92,2.78,61.74,3667.0,164.0,0.8871638499482608,1.4082848286760272,1.087117394076498
461,엠에스오토텍,123040,3260.0,27204282.0,2.57,0.81,1.86,40.66,7479.0,411.0,0.8658412528475187,1.3744373156076148,1.0168961709485578
462,이글루시큐리티,067920,5150.0,10996119.0,14.88,1.37,0.97,402.7,581.0,28.0,,,
463,인터로조,119610,46200.0,10776000.0,26.24,5.56,0.38,302.41,737.0,233.0,,,
464,하이텍팜,106190,13750.0,7088782.0,18.46,0.96,1.09,196.66,548.0,52.0,0.862143947035894,1.368568208472794,1.0715526788165168
465,크루셜텍,114120,1780.0,91535785.0,356.0,0.93,,69.24,3200.0,83.0,,,
466,에스디시스템,121890,5570.0,3800000.0,-3.08,0.8,1.79,150.3,636.0,73.0,0.8731044144940044,1.3859668660458615,1.021189118116971
467,알톤스포츠,123750,3745.0,12746297.0,-9.65,0.9,2.05,80.57,526.0,59.0,0.8352886618036587,1.3259381004442374,1.0160788731404096
468,유비벨록스,089850,10850.0,7115697.0,-38.34,1.03,,65.53,964.0,33.0,,,
469,지와이커머스,111820,4975.0,19903791.0,331.67,1.19,,915.15,424.0,12.0,,,
470,오르비텍,046120,3970.0,21807489.0,28.77,1.75,2.52,232.29,417.0,29.0,0.6697736446697649,1.0631993881293598,1.0169136315285883
471,한솔시큐어,070300,6200.0,7366074.0,-4.87,2.71,0.32,164.76,163.0,31.0,0.5003962888984993,0.7943295953984608,0.8789830674826682
472,실리콘웍스,108320,53300.0,16264300.0,17.11,2.28,1.69,381.07,6100.0,506.0,0.6757022022967459,1.0726103867430836,1.1204959263577008
473,투비소프트,079970,9480.0,18198800.0,-263.33,3.06,0.32,93.11,392.0,26.0,0.5711719671363886,0.9066789814870492,1.0447619765870129
474,인피니트헬스케어,071200,9970.0,24396458.0,34.26,3.49,,309.47,715.0,66.0,,,
475,모바일리더,100030,12500.0,3283714.0,568.18,1.17,1.36,742.86,134.0,8.0,0.7741495749713457,1.2288858496902486,1.027772119043592
476,서진오토모티브,122690,4760.0,19541246.0,40.68,0.73,0.63,44.72,12925.0,124.0,0.8964101518436783,1.4229624180316283,1.0169299814664907
477,이스트아시아홀딩스,900110,533.0,92565330.0,-4.85,0.26,,893.78,1084.0,101.0,,,
478,뉴프라이드,900100,3780.0,76459981.0,-9.04,6.81,,66.01,617.0,157.0,,,
479,케이씨에스,115500,5710.0,12000000.0,66.4,3.87,1.23,244.4,258.0,11.0,0.5418661659082018,0.8601589217886544,1.0718623627674875
480,씨케이에이치,900120,927.0,110404457.0,132.43,0.17,,,1463.0,30.0,,,
481,지트리비앤티,115450,41650.0,23136932.0,-174.27,26.23,,58.01,177.0,40.0,,,
482,삼기오토모티브,122350,3680.0,30827256.0,9.04,1.02,2.45,43.91,3045.0,214.0,0.8512609842360453,1.3512925818757833,1.0796246322654734
483,이미지스,115610,5310.0,7669128.0,43.88,1.27,,460.39,450.0,6.0,,,
484,알비케이이엠디,106080,636.0,78599990.0,-5.39,1.62,,114.7,323.0,52.0,,,
485,인포바인,115310,28250.0,3192883.0,8.1,0.92,3.19,,210.0,125.0,,,
486,차이나하오란,900090,773.0,94000000.0,2.45,0.21,0.9,180.81,4125.0,368.0,1.4130467580202846,2.2430719101616536,1.0582126847986741
487,모베이스,101330,6320.0,19992456.0,4.01,0.61,2.46,242.71,2854.0,337.0,1.1209731837135644,1.7794340110550535,1.1977931734975817
488,지스마트글로벌,114570,14250.0,20646657.0,20.8,3.23,,173.4,902.0,192.0,,,
489,스타플렉스,115570,5710.0,6453734.0,5.26,0.49,1.4,41.42,853.0,101.0,1.033270630929613,1.6402148865055126,1.0263357197557053
490,우리넷,115440,7270.0,6365710.0,17.03,0.97,1.65,255.3,434.0,22.0,0.8733119279071315,1.386296273056157,1.089189138532291
491,아세아텍,050860,3105.0,17500000.0,13.16,0.58,2.41,,1017.0,56.0,1.012615884626787,1.6074275204962705,1.0639733061937917
492,우노앤컴퍼니,114630,5540.0,13573965.0,221.6,1.03,2.71,,390.0,53.0,,,
493,코디,080530,1905.0,17836576.0,-2.31,0.76,,94.09,81.0,62.0,,,
494,글로벌에스엠,900070,1320.0,53743968.0,18.08,0.83,5.25,252.58,1095.0,56.0,0.886801507083802,1.4077096452318119,1.0500156817008262
495,ITX엠투엠,099520,1625.0,16466131.0,-3.46,1.65,,70.12,245.0,43.0,,,
496,KPX생명과학,114450,4705.0,15000000.0,15.68,1.14,,240.87,433.0,50.0,,,
497,동양피엔에프,104460,4030.0,10713625.0,108.92,0.71,2.48,157.99,923.0,16.0,0.9346962888197266,1.483737872143206,1.0505900898221934
498,멜파스,096640,4910.0,21257151.0,73.28,1.06,,63.74,833.0,10.0,,,
499,위메이드,112040,52300.0,16800000.0,-12.38,2.95,1.15,634.08,1080.0,41.0,0.5811937585092742,0.9225875836549736,1.0501990286700358
500,셀바스AI,108860,5430.0,22055945.0,-7.3,2.52,,177.6,354.0,84.0,,,
501,에스앤씨엔진그룹,900080,972.0,115239670.0,3.59,0.26,,,1676.0,342.0,,,
502,이원컴포텍,088290,1855.0,14247866.0,-5.98,2.39,,52.61,373.0,45.0,,,
503,웰크론강원,114190,2660.0,15253030.0,-38.55,0.77,,441.52,423.0,13.0,,,
504,휴맥스,115160,8790.0,23911798.0,33.42,0.43,1.71,105.49,13505.0,201.0,1.0921409167103404,1.733665640083508,1.038591654464428
505,에이프로젠 H&G,109960,4275.0,50368012.0,-3.37,10.63,,161.74,154.0,100.0,,,
506,동방선기,099410,1900.0,13541002.0,-9.22,0.69,,241.67,317.0,10.0,,,
507,디엠씨,101000,3270.0,36137598.0,9.13,1.86,0.61,26.02,1284.0,151.0,0.6847839988042244,1.087026840072816,1.0610469069309494
508,진매트릭스,109820,5470.0,10215273.0,-13.12,4.48,,226.92,51.0,40.0,,,
509,비츠로셀,082920,14500.0,19590431.0,17.2,2.66,0.13,674.52,1054.0,180.0,0.6489719470179565,1.0301787513941547,1.1329127596312791
510,스틸플라워,087220,266.0,72172928.0,-0.28,0.29,,39.74,929.0,222.0,,,
511,한스바이오메드,042520,30200.0,9857857.0,38.04,5.29,0.33,74.43,391.0,95.0,0.4996653939785879,0.7931693720337153,1.0969188369509961
512,NHN벅스,104200,9500.0,14827550.0,-40.08,1.93,,262.18,730.0,42.0,,,
513,아이앤씨,052860,6260.0,15364734.0,52.17,2.79,,164.0,303.0,5.0,,,
514,케이엔더블유,105330,6350.0,5661347.0,-61.06,0.85,,117.48,680.0,1.0,,,
515,디에스케이,109740,11650.0,20299507.0,27.54,2.68,0.22,113.3,595.0,60.0,0.6308577781401972,1.00142430066207,1.1040440255723238
516,제넥신,095700,81100.0,20066704.0,-60.84,9.27,,275.33,114.0,233.0,,,
517,톱텍,108230,27200.0,36078457.0,38.15,5.29,0.54,105.1,3927.0,420.0,0.48274441752947844,0.7663089962180698,1.0597721022955484
518,동국S&C,100130,6050.0,57143000.0,21.45,1.27,1.98,94.79,3839.0,256.0,0.7826000165264916,1.2423000895044831,1.0677864979370943
519,에스앤더블류,103230,3750.0,7200000.0,-25.17,0.48,,226.22,422.0,21.0,,,
520,게임빌,063080,67400.0,6595192.0,14.92,1.85,,136.78,1615.0,43.0,,,
521,동일금속,109860,9180.0,7000000.0,17.83,0.59,1.09,127.84,590.0,16.0,1.0088348788111248,1.6014255478869905,1.0660578143452548
522,어보브반도체,102120,8320.0,17459653.0,20.9,1.74,0.6,343.6,1032.0,93.0,0.7141426690445334,1.1336308240966702,1.0822096370570506
523,조이맥스,101730,19250.0,8505234.0,-93.45,2.2,,755.14,315.0,41.0,,,
524,차이나그레이트,900040,891.0,125866557.0,2.04,0.22,7.36,501.32,5783.0,736.0,1.5334896296600118,2.4342630513046273,1.1663576321335234
525,이엔에프테크놀로지,102710,20900.0,14200000.0,12.0,1.83,0.24,122.15,3343.0,413.0,0.7210955273319379,1.1446677986562817,1.1112706142309114
526,스맥,099440,4200.0,25356953.0,47.19,1.03,1.19,115.64,1228.0,42.0,,,
527,해덕파워웨이,102210,7700.0,10173485.0,45.56,0.66,1.3,141.21,1034.0,66.0,,,
528,SDN,099220,1685.0,35169296.0,-60.18,1.21,,27.66,362.0,14.0,,,
529,한국정밀기계,101680,2250.0,8404000.0,-0.89,0.17,,78.73,230.0,73.0,,,
530,흥국,010240,8950.0,6161348.0,15.25,1.11,1.68,102.35,627.0,52.0,0.8035556610504472,1.2755651016664817,1.0482550336367107
531,한솔신텍,099660,1020.0,63987602.0,28.33,0.78,,104.56,1607.0,101.0,,,
532,우림기계,101170,4545.0,13500000.0,52.24,0.69,1.1,327.43,457.0,6.0,0.9404858347362043,1.4929282034214408,1.047077002068334
533,티플랙스,081150,1900.0,24268402.0,25.33,0.54,1.05,139.32,1004.0,38.0,0.9958450627258874,1.5808055001684111,1.0217226623268083
534,에스티오,098660,3040.0,8455144.0,8.0,0.73,0.65,29.85,1005.0,51.0,0.9143135791649979,1.4513823373953272,1.03724047435483
535,에이테크솔루션,071670,14450.0,10000000.0,112.89,2.14,,39.68,2291.0,22.0,,,
