,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
450,아이씨케이,068940,2650.0,31179722.0,331.25,2.88,,258.45,247.0,2.0
451,CJ E&M,130960,94100.0,38732089.0,58.63,2.35,0.21,105.73,15384.0,280.0
452,한일진공,123840,2955.0,36625080.0,65.67,1.76,3.38,69.46,199.0,10.0
453,알파홀딩스,117670,12900.0,13089256.0,-2.98,3.19,0.31,117.47,566.0,14.0
454,포메탈,119500,5600.0,11847232.0,35.67,1.65,0.71,129.94,458.0,24.0
455,다원시스,068240,18350.0,24297142.0,62.41,3.22,0.27,220.39,742.0,92.0
456,씨젠,096530,37250.0,26234020.0,136.95,6.85,,968.1,737.0,101.0
457,와이솔,122990,13700.0,22973863.0,9.49,1.89,1.66,96.49,4357.0,430.0
458,하이비젼시스템,126700,14400.0,14942112.0,42.48,2.6,0.14,318.9,775.0,47.0
459,화신정공,126640,1260.0,36373887.0,12.0,0.54,1.59,137.02,2050.0,45.0
460,코리아에프티,123410,3715.0,27841064.0,9.22,0.87,2.96,61.74,3667.0,164.0
461,엠에스오토텍,123040,2630.0,27204282.0,2.07,0.65,2.3,40.66,7479.0,411.0
462,이글루시큐리티,067920,5170.0,10996119.0,14.94,1.37,0.97,402.7,581.0,28.0
463,인터로조,119610,46150.0,10776000.0,26.21,5.56,0.38,302.41,737.0,233.0
464,하이텍팜,106190,13050.0,7088782.0,17.52,0.91,1.15,196.66,548.0,52.0
465,크루셜텍,114120,1725.0,58535785.0,345.0,0.9,,69.24,3200.0,83.0
466,에스디시스템,121890,6360.0,3800000.0,-3.51,0.92,1.57,150.3,636.0,73.0
467,알톤스포츠,123750,3470.0,12746297.0,-8.94,0.84,2.22,80.57,526.0,59.0
468,유비벨록스,089850,10750.0,7115697.0,-37.99,1.02,,65.53,964.0,33.0
469,지와이커머스,111820,5150.0,19903791.0,343.33,1.23,,915.15,424.0,12.0
470,오르비텍,046120,3660.0,21807489.0,26.52,1.62,2.73,232.29,417.0,29.0
471,한솔시큐어,070300,5830.0,7366074.0,-4.58,2.54,0.34,164.76,163.0,31.0
472,실리콘웍스,108320,55700.0,16264300.0,17.88,2.38,1.62,381.07,6100.0,506.0
473,투비소프트,079970,9430.0,18198800.0,-261.94,3.04,0.32,93.11,392.0,26.0
474,인피니트헬스케어,071200,9730.0,24396458.0,33.44,3.4,,309.47,715.0,66.0
475,모바일리더,100030,12700.0,3283714.0,577.27,1.19,1.34,742.86,134.0,8.0
476,서진오토모티브,122690,4585.0,16032475.0,39.19,0.71,0.65,44.72,12925.0,124.0
477,이스트아시아홀딩스,900110,513.0,92565330.0,-4.66,0.25,,893.78,1084.0,101.0
478,뉴프라이드,900100,3300.0,76384339.0,-7.89,5.95,,66.01,617.0,157.0
479,케이씨에스,115500,5450.0,12000000.0,63.37,3.69,1.28,244.4,258.0,11.0
480,씨케이에이치,900120,881.0,110404457.0,125.86,0.17,,,1463.0,30.0
481,지트리비앤티,115450,45750.0,23136932.0,-191.42,28.81,,58.01,177.0,40.0
482,삼기오토모티브,122350,3490.0,30827256.0,8.57,0.96,2.58,43.91,3045.0,214.0
483,이미지스,115610,4800.0,7669128.0,39.67,1.15,,460.39,450.0,6.0
484,알비케이이엠디,106080,639.0,77284422.0,-5.42,1.63,,114.7,323.0,52.0
485,인포바인,115310,27700.0,3192883.0,7.95,0.9,3.25,,210.0,125.0
486,차이나하오란,900090,709.0,94000000.0,2.25,0.19,0.98,180.81,4125.0,368.0
487,모베이스,101330,6080.0,19992456.0,3.86,0.59,2.56,242.71,2854.0,337.0
488,지스마트글로벌,114570,13100.0,20646657.0,19.12,2.97,,173.4,902.0,192.0
489,스타플렉스,115570,5200.0,6453734.0,4.79,0.45,1.54,41.42,853.0,101.0
490,우리넷,115440,6710.0,6365710.0,15.71,0.89,1.79,255.3,434.0,22.0
491,아세아텍,050860,3015.0,17500000.0,12.78,0.56,2.49,,1017.0,56.0
492,우노앤컴퍼니,114630,5620.0,13573965.0,224.8,1.05,2.67,,390.0,53.0
493,코디,080530,1810.0,17836576.0,-2.2,0.72,,94.09,81.0,62.0
494,글로벌에스엠,900070,1125.0,53743968.0,15.41,0.71,6.16,252.58,1095.0,56.0
495,ITX엠투엠,099520,1665.0,16466131.0,-3.54,1.69,,70.12,245.0,43.0
496,KPX생명과학,114450,4440.0,15000000.0,14.8,1.08,,240.87,433.0,50.0
497,동양피엔에프,104460,3480.0,10713625.0,94.05,0.61,2.87,157.99,923.0,16.0
498,멜파스,096640,4390.0,21257151.0,65.52,0.94,,63.74,833.0,10.0
