,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2)
450,아이씨케이,068940,3100.0,31179722.0,387.5,3.37,,258.45,247.0,2.0,,
451,CJ E&M,130960,94900.0,38732089.0,59.13,2.37,0.21,105.73,15384.0,280.0,0.6265551871958971,0.9945943632708991
452,한일진공,123840,2940.0,36937443.0,75.38,2.0,3.4,69.46,199.0,10.0,0.6740358229460156,1.0699651744087562
453,알파홀딩스,117670,12400.0,13089256.0,-2.87,3.07,0.32,117.47,566.0,14.0,,
454,포메탈,119500,5410.0,11847232.0,34.46,1.59,0.74,129.94,458.0,24.0,0.6982367161474891,1.1083816977353451
455,다원시스,068240,21800.0,24297142.0,74.15,3.83,0.23,220.39,742.0,92.0,,
456,씨젠,096530,36300.0,26234020.0,133.46,6.67,,968.1,737.0,101.0,,
457,와이솔,122990,13500.0,22973863.0,9.36,1.86,1.68,96.49,4357.0,430.0,0.7215486238187175,1.1453870444960388
458,하이비젼시스템,126700,13850.0,14942112.0,40.86,2.5,0.14,318.9,775.0,47.0,0.6361952416655272,1.0098969958770208
459,화신정공,126640,1285.0,36373887.0,12.24,0.55,1.56,137.02,2050.0,45.0,1.0223092132476668,1.6228147205461285
460,코리아에프티,123410,3780.0,27841064.0,9.38,0.88,2.91,61.74,3667.0,164.0,0.9014837813632242,1.4310163028682523
461,엠에스오토텍,123040,2620.0,27204282.0,2.07,0.65,2.31,40.66,7479.0,411.0,0.9358647896656395,1.4855927516152339
462,이글루시큐리티,067920,5200.0,10996119.0,15.03,1.38,0.96,402.7,581.0,28.0,,
463,인터로조,119610,47800.0,10776000.0,27.14,5.76,0.37,302.41,737.0,233.0,,
464,하이텍팜,106190,12900.0,7088782.0,17.32,0.9,1.16,196.66,548.0,52.0,0.8814675010768285,1.3992424384851376
465,크루셜텍,114120,1740.0,58535785.0,348.0,0.91,,69.24,3200.0,83.0,,
466,에스디시스템,121890,6120.0,3800000.0,-3.38,0.88,1.63,150.3,636.0,73.0,0.8444766306006695,1.3405230917780633
467,알톤스포츠,123750,3500.0,12746297.0,-9.02,0.84,2.2,80.57,526.0,59.0,0.8559827006707006,1.3587878395112505
468,유비벨록스,089850,10900.0,7115697.0,-38.52,1.03,,65.53,964.0,33.0,,
469,지와이커머스,111820,5080.0,19903791.0,338.67,1.22,,915.15,424.0,12.0,,
470,오르비텍,046120,3820.0,21807489.0,27.68,1.69,2.62,232.29,417.0,29.0,0.6782743026843336,1.076693341604108
471,한솔시큐어,070300,6040.0,7366074.0,-4.75,2.64,0.33,164.76,163.0,31.0,0.5048378875077818,0.8013801937032563
472,실리콘웍스,108320,51000.0,16264300.0,16.37,2.18,1.76,381.07,6100.0,506.0,0.6863084531826082,1.0894467605567402
473,투비소프트,079970,9620.0,18198800.0,-267.22,3.1,0.31,93.11,392.0,26.0,0.5686502369624199,0.9026759843561113
474,인피니트헬스케어,071200,10050.0,24396458.0,34.54,3.51,,309.47,715.0,66.0,,
475,모바일리더,100030,12650.0,3283714.0,575.0,1.19,1.34,742.86,134.0,8.0,0.7696382789408083,1.2217246136256334
476,서진오토모티브,122690,4760.0,19541246.0,40.68,0.73,0.63,44.72,12925.0,124.0,0.8964101518436783,1.4229624180316283
477,이스트아시아홀딩스,900110,535.0,92565330.0,-4.86,0.26,,893.78,1084.0,101.0,,
478,뉴프라이드,900100,3895.0,76459981.0,-9.32,7.02,,66.01,617.0,157.0,,
479,케이씨에스,115500,5820.0,12000000.0,67.67,3.94,1.2,244.4,258.0,11.0,0.538487192846966,0.8547951363966765
480,씨케이에이치,900120,890.0,110404457.0,127.14,0.17,,,1463.0,30.0,,
481,지트리비앤티,115450,43800.0,23136932.0,-183.26,27.58,,58.01,177.0,40.0,,
482,삼기오토모티브,122350,3530.0,30827256.0,8.67,0.97,2.55,43.91,3045.0,214.0,0.8664449061798255,1.375395555542343
483,이미지스,115610,4915.0,7669128.0,40.62,1.17,,460.39,450.0,6.0,,
484,알비케이이엠디,106080,640.0,77284422.0,-5.42,1.63,,114.7,323.0,52.0,,
485,인포바인,115310,27400.0,3192883.0,7.86,0.89,3.29,,210.0,125.0,,
486,차이나하오란,900090,749.0,94000000.0,2.38,0.21,0.93,180.81,4125.0,368.0,1.4134473523747995,2.2437078140614233
487,모베이스,101330,6130.0,19992456.0,3.89,0.6,2.54,242.71,2854.0,337.0,1.127919360232074,1.790460378967693
488,지스마트글로벌,114570,13000.0,20646657.0,18.98,2.95,,173.4,902.0,192.0,,
489,스타플렉스,115570,5620.0,6453734.0,5.17,0.48,1.42,41.42,853.0,101.0,1.040599600537588,1.651848900571055
490,우리넷,115440,6770.0,6365710.0,15.85,0.9,1.77,255.3,434.0,22.0,0.896376953055712,1.4229097182406865
491,아세아텍,050860,3020.0,17500000.0,12.8,0.57,2.48,,1017.0,56.0,1.019173403355151,1.6178369326239765
492,우노앤컴퍼니,114630,5540.0,13573965.0,221.6,1.03,2.71,,390.0,53.0,,
493,코디,080530,1750.0,17836576.0,-2.12,0.7,,94.09,81.0,62.0,,
494,글로벌에스엠,900070,1275.0,53743968.0,17.47,0.8,5.44,252.58,1095.0,56.0,0.8993752568202167,1.4276692287905814
495,ITX엠투엠,099520,1545.0,16466131.0,-3.29,1.57,,70.12,245.0,43.0,,
496,KPX생명과학,114450,4720.0,15000000.0,15.73,1.15,,240.87,433.0,50.0,,
497,동양피엔에프,104460,3855.0,10713625.0,104.19,0.68,2.59,157.99,923.0,16.0,0.9492373365630231,1.5068203466276346
498,멜파스,096640,4420.0,21257151.0,65.97,0.95,,63.74,833.0,10.0,,
499,위메이드,112040,51800.0,16800000.0,-12.26,2.93,1.16,634.08,1080.0,41.0,0.582568625559619,0.9247700490570073
500,셀바스AI,108860,5090.0,22055945.0,-6.84,2.36,,177.6,354.0,84.0,,
501,에스앤씨엔진그룹,900080,935.0,115239670.0,3.45,0.25,,,1676.0,342.0,,
502,이원컴포텍,088290,1830.0,14247866.0,-5.9,2.36,,52.61,373.0,45.0,,
503,웰크론강원,114190,2550.0,15253030.0,-36.96,0.74,,441.52,423.0,13.0,,
504,휴맥스,115160,8640.0,23911798.0,32.85,0.42,1.74,105.49,13505.0,201.0,1.10105875751899,1.7478218299644435
505,에이프로젠 H&G,109960,3420.0,50368012.0,-2.7,8.51,,161.74,154.0,100.0,,
506,동방선기,099410,1840.0,13541002.0,-8.93,0.67,,241.67,317.0,10.0,,
507,디엠씨,101000,3250.0,36137598.0,9.08,1.85,0.62,26.02,1284.0,151.0,0.6860802819544611,1.0890845613091504
508,진매트릭스,109820,4025.0,10215273.0,-9.65,3.29,,226.92,51.0,40.0,,
509,비츠로셀,082920,14500.0,19590431.0,17.2,2.66,0.13,674.52,1054.0,180.0,0.6489719470179565,1.0301787513941547
510,스틸플라워,087220,266.0,72172928.0,-0.28,0.29,,39.74,929.0,222.0,,
511,한스바이오메드,042520,31300.0,9857857.0,39.42,5.49,0.32,74.43,391.0,95.0,0.4934776112335355,0.7833468791948685
512,NHN벅스,104200,9050.0,14827550.0,-38.19,1.84,,262.18,730.0,42.0,,
513,아이앤씨,052860,6090.0,15197510.0,50.75,2.72,,164.0,303.0,5.0,,
514,케이엔더블유,105330,6280.0,5661347.0,-60.38,0.84,,117.48,680.0,1.0,,
515,디에스케이,109740,11800.0,20299507.0,27.9,2.72,0.42,113.3,595.0,60.0,0.6289906504185016,0.9984604201524913
516,제넥신,095700,81000.0,20066704.0,-60.77,9.26,,275.33,114.0,233.0,,
517,톱텍,108230,27550.0,36078457.0,38.64,5.36,0.53,105.1,3927.0,420.0,0.48058835037050296,0.762886452941798
518,동국S&C,100130,6150.0,57143000.0,21.81,1.29,1.95,94.79,3839.0,256.0,0.7783157553723318,1.2354992488414633
519,에스앤더블류,103230,3295.0,7200000.0,-22.11,0.42,,226.22,422.0,21.0,,
520,게임빌,063080,65700.0,6595192.0,14.55,1.81,,136.78,1615.0,43.0,,
521,동일금속,109860,8290.0,7000000.0,16.1,0.53,1.21,127.84,590.0,16.0,1.0467285138782896,1.6615779440555067
522,어보브반도체,102120,7970.0,17459653.0,20.03,1.67,0.63,343.6,1032.0,93.0,0.7241851512295814,1.149572270881587
523,조이맥스,101730,13750.0,8505234.0,-66.75,1.57,,755.14,315.0,41.0,,
524,차이나그레이트,900040,917.0,125866557.0,2.1,0.23,7.15,501.32,5783.0,736.0,1.5082146315916096,2.394141492782351
525,이엔에프테크놀로지,102710,21050.0,14200000.0,12.09,1.84,0.24,122.15,3343.0,413.0,0.7197868211391888,1.1425903570691944
526,스맥,099440,4070.0,25301367.0,45.73,1.0,1.23,115.64,1228.0,42.0,,
527,해덕파워웨이,102210,5320.0,10173485.0,31.48,0.46,1.88,141.21,1034.0,66.0,,
528,SDN,099220,1695.0,35169296.0,-60.54,1.21,,27.66,362.0,14.0,,
529,한국정밀기계,101680,2290.0,8404000.0,-0.91,0.18,,78.73,230.0,73.0,,
530,흥국,010240,8800.0,6161348.0,14.99,1.09,1.71,102.35,627.0,52.0,0.8086719854183643,1.2836867603503237
531,한솔신텍,099660,960.0,63987602.0,26.67,0.74,,104.56,1607.0,101.0,,
532,우림기계,101170,4235.0,13500000.0,48.68,0.64,1.18,327.43,457.0,6.0,0.96510297058015,1.5320054707565645
533,티플랙스,081150,1735.0,24268402.0,23.13,0.49,1.15,139.32,1004.0,38.0,1.029633160209964,1.6344407616586385
534,에스티오,098660,3050.0,8455144.0,8.03,0.73,0.65,29.85,1005.0,51.0,0.9143135791649979,1.4513823373953272
535,에이테크솔루션,071670,13750.0,10000000.0,107.42,2.03,,39.68,2291.0,22.0,,
536,에스앤에스텍,101490,4160.0,19735331.0,9.14,1.09,,99.74,540.0,73.0,,
537,뷰웍스,100120,45300.0,10001865.0,16.8,4.1,0.44,416.38,1173.0,305.0,0.5884667682351026,0.9341327669447284
538,코오롱생명과학,102940,104900.0,7610890.0,90.43,4.6,0.13,230.85,1583.0,185.0,0.4905655350023782,0.7787242463221178
539,엔시트론,101400,748.0,81165655.0,-37.4,4.18,,83.7,418.0,,,
540,파인테크닉스,106240,2520.0,34761694.0,68.11,0.81,0.99,64.7,2163.0,6.0,0.8904258130406463,1.4134628723203613
541,이수앱지스,086890,12500.0,24960263.0,-127.55,5.7,,248.55,191.0,8.0,,
542,대성파인텍,104040,2035.0,31301281.0,13.75,1.36,1.18,156.43,477.0,49.0,0.7731719793533339,1.2273340133778172
543,유비쿼스홀딩스,078070,6460.0,16076045.0,5.72,0.55,3.87,613.74,1207.0,243.0,1.1097767169055108,1.7616607278656224
544,메디톡스,086900,547700.0,5656535.0,52.31,19.64,0.37,80.61,1333.0,752.0,0.36835948651467215,0.5847342363958563
545,엠게임,058630,5100.0,19543877.0,26.02,3.59,,133.14,305.0,42.0,,
546,아이컴포넌트,059100,7730.0,7070860.0,9.43,1.32,1.29,115.29,536.0,55.0,0.7696044849611495,1.221670969026773
547,에이치엘비생명과학,067630,8740.0,26676909.0,-164.91,7.48,,130.12,422.0,14.0,,
548,이크레더블,092130,14900.0,12043600.0,18.24,4.79,3.56,542.55,315.0,121.0,0.5893710092479153,0.9355681600797001
549,SIMPAC Metal,090730,9330.0,13000000.0,17.91,0.64,1.07,144.52,1375.0,59.0,0.9405125902754334,1.492970675192559
550,세운메디칼,100700,4555.0,43800000.0,23.85,2.7,0.77,276.45,566.0,117.0,0.6185086430437491,0.9818212706190709
551,마이크로컨텍솔,098120,4270.0,8312766.0,-213.5,0.87,0.47,762.04,272.0,6.0,0.9084734515381881,1.442111712656901
552,KJ프리텍,083470,1590.0,21273036.0,-10.19,0.72,,96.35,1244.0,20.0,,
553,삼강엠앤티,100090,5160.0,16853701.0,24.0,1.19,,22.63,1731.0,105.0,,
554,아이엠,101390,3285.0,22572009.0,-4.19,1.43,,53.36,1924.0,109.0,,
555,웰크론한텍,076080,3455.0,19362573.0,-1727.5,1.01,,175.87,1323.0,13.0,,
556,코리아에스이,101670,1705.0,18900000.0,35.52,0.98,2.35,722.18,147.0,9.0,0.8370031140156944,1.3286596236891721
557,슈프리마에이치큐,094840,6330.0,10471840.0,15.36,0.54,,,321.0,36.0,,
558,서울옥션,063170,8710.0,16917500.0,23.99,1.94,1.15,96.66,509.0,96.0,0.6874717919423615,1.0912934457277679
559,이스트소프트,047560,7310.0,9899400.0,-26.29,2.36,,377.51,505.0,26.0,,
560,청담러닝,096240,15350.0,7038789.0,-5.02,1.58,5.21,90.88,1411.0,53.0,0.676765890643492,1.0742988867436747
561,월덱스,101160,5400.0,16510993.0,142.11,1.84,,39.62,695.0,37.0,,
562,쎄트렉아이,099320,43450.0,3659990.0,48.77,3.13,0.55,187.86,342.0,32.0,,
563,브리지텍,064480,6370.0,11952500.0,9.59,1.55,3.14,392.25,552.0,82.0,0.7804381639357654,1.238868362427764
564,고영,098460,85300.0,13685951.0,39.25,7.25,0.47,492.5,1718.0,332.0,0.479322465859436,0.7608769865372601
565,조이시티,067000,15350.0,11783395.0,-33.89,3.71,,358.44,725.0,31.0,,
566,우진비앤지,018620,4790.0,11991296.0,299.38,2.44,,108.03,278.0,1.0,,
567,테스,095610,37350.0,19768226.0,21.32,4.89,0.59,292.74,1789.0,364.0,0.5433779943509646,0.8625587998490915
568,예스24,053280,5610.0,17200000.0,147.63,1.31,2.14,77.54,4210.0,12.0,,
569,엘디티,096870,3355.0,6678400.0,-9.35,1.53,,487.84,76.0,14.0,,
570,메타바이오메드,059210,4100.0,21874423.0,141.38,1.71,0.24,43.3,658.0,40.0,0.6585376842720613,1.045363412774172
571,효성오앤비,097870,10250.0,5800000.0,11.25,0.95,3.41,577.9,344.0,61.0,0.9042969861750897,1.4354819871460096
572,네패스신소재,087730,11800.0,2860000.0,-50.0,2.36,0.85,284.47,183.0,20.0,0.6558615642728185,1.0411153370721808
573,텔레필드,091440,4105.0,6957040.0,-10.83,1.07,,103.51,431.0,17.0,,
574,이트론,096040,359.0,181355876.0,-4.13,1.29,,599.74,257.0,40.0,,
575,에스맥,097780,1245.0,149575728.0,-31.92,1.48,,120.05,1395.0,34.0,,
576,에스코넥,096630,2290.0,65265724.0,14.14,1.76,,109.35,3346.0,176.0,,
577,일신바이오,068330,2520.0,44216140.0,41.31,3.38,0.2,442.75,134.0,30.0,0.5718833474118487,0.9078082272846638
578,서원인텍,093920,8120.0,18600000.0,7.9,0.92,8.13,199.56,3576.0,152.0,0.9831550698978976,1.5606613922037913
579,이씨에스,067010,4700.0,7500000.0,13.09,0.75,4.26,506.84,557.0,26.0,0.9778836305197869,1.5522935037895917
580,대창솔루션,096350,1260.0,18200000.0,-2.01,0.27,2.38,24.16,493.0,60.0,1.199345065039396,1.903841617916406
581,아이에스이커머스,069920,3145.0,25514093.0,44.93,2.29,,154.08,786.0,4.0,,
582,알에프세미,096610,6100.0,8120970.0,47.29,0.92,0.57,70.55,642.0,26.0,0.840954000603409,1.3349312652147172
583,디엔에프,092070,13150.0,10761828.0,13.56,1.97,,126.92,582.0,121.0,,
584,일진파워,094820,5060.0,15078709.0,11.45,1.14,3.95,174.58,1327.0,82.0,,
585,비엠티,086670,7030.0,8146529.0,-56.69,0.98,1.42,86.81,411.0,12.0,0.826885911482649,1.3125995657452405
586,이엘케이,094190,898.0,66014510.0,-0.41,2.12,,34.53,1746.0,509.0,,
587,이엠코리아,095190,3095.0,32113947.0,-10.53,1.24,,34.97,1026.0,36.0,,
588,현우산업,092300,3650.0,14317308.0,14.2,0.73,2.19,62.65,1191.0,51.0,0.8989939338397573,1.4270639162902607
589,다믈멀티미디어,093640,5910.0,6532676.0,454.62,4.77,,367.39,257.0,2.0,,
590,에스에너지,095910,7350.0,13208520.0,30.5,0.85,1.5,81.83,3046.0,61.0,0.8596679769539174,1.3646378509600223
591,성우전자,081580,4170.0,15508143.0,5.02,0.64,2.4,175.26,1727.0,83.0,1.033782027643627,1.6410266781873117
592,엘엠에스,073110,9070.0,8895755.0,-6.92,0.66,1.65,116.16,1135.0,91.0,0.9522482271025463,1.5115998374374349
593,제이엠티,094970,4385.0,16748240.0,101.98,1.97,,102.04,965.0,8.0,,
594,오디텍,080520,9020.0,11746609.0,10.5,0.89,1.44,,557.0,96.0,0.9037212955668439,1.434568135268872
595,ISC,095340,18300.0,13602498.0,25.81,1.68,0.87,228.36,936.0,108.0,0.7181886923420753,1.1400534857354758
596,네오티스,085910,4490.0,11013678.0,-30.54,0.85,7.8,132.25,402.0,25.0,0.8958534122110805,1.4220786489531703
