,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%)
0,시스웍,269620,3695.0,18000000.0,9.19,3.56,0.67,219.73
1,한국제6호스팩,281410,1990.0,4510000.0,0,0,0,0
2,디바이스이엔지,187870,11900.0,6782000.0,14.42,2.5,0,80.25
3,동부스팩5호,281740,1960.0,4840000.0,0,0,0,0
4,씨티케이코스메틱스,260930,38300.0,10122151.0,11.52,7.69,0.37,161.74
5,메카로,241770,39350.0,9931140.0,105.5,12.97,0,113.24
6,에스트래픽,234300,16950.0,11685886.0,21.56,9.84,0.03,160.59
7,체리부로,066360,3645.0,27872369.0,5.35,1.45,0,27.32
8,대원,007680,11350.0,11050000.0,3.0,0.52,0.88,105.01
9,비즈니스온,138580,10700.0,9544940.0,30.92,8.32,0,259.41
10,한화에이스스팩4호,279410,1990.0,3495000.0,0,0,0,0
11,스튜디오드래곤,253450,62400.0,28037240.0,109.67,10.1,0,96.38
12,IBKS제7호스팩,276920,2005.0,3650000.0,0,0,0,0
13,비디아이,148140,10350.0,5280500.0,11.11,2.54,0,109.7
14,티슈진(Reg.S),950160,53500.0,60448675.0,178.93,60.73,0,784.34
15,영화테크,265560,18500.0,5345090.0,14.52,2.75,0.36,159.89
16,세원,234100,8300.0,3633000.0,9.2,1.32,0,132.4
17,신한제4호스팩,277480,1990.0,6010000.0,0,0,0,0
18,상신전자,263810,27050.0,3921000.0,16.61,4.8,2.93,97.28
19,IBKS제8호스팩,277410,2205.0,2210000.0,0,0,0,0
20,야스,255440,26800.0,12930000.0,22.37,6.12,0,198.55
21,에스엔피월드,263920,6600.0,7876580.0,9.72,3.56,0,192.34
22,신흥에스이씨,243840,23450.0,6551683.0,27.27,2.66,0,66.05
23,유티아이,179900,24000.0,5332145.0,8.45,5.9,0,74.94
24,선익시스템,171090,25700.0,6000000.0,5.44,2.9,0,161.95
25,엠플러스,259630,21400.0,5111890.0,12.82,8.07,0,56.48
26,앱클론,174900,65800.0,6800000.0,-251.15,33.5,0,896.4
27,샘코,263540,7740.0,7936681.0,21.86,2.23,1.62,111.57
28,펄어비스,263750,240900.0,12066300.0,48.63,31.49,0,468.67
29,케이피에스,256940,13250.0,4270000.0,13.36,6.2,0,114.81
30,덕우전자,263600,16850.0,8110066.0,9.41,2.53,0.99,94.3
31,이더블유케이,258610,6260.0,7380944.0,10.36,3.29,0,103.26
32,하나금융10호스팩,270520,2005.0,4602000.0,0,0,0,0
33,알에스오토메이션,140670,27700.0,9103140.0,60.75,9.11,0,77.97
34,컬러레이,900310,3305.0,54000000.0,2.89,3.09,0,327.64
35,엔에이치스팩12호,273060,2005.0,7510000.0,0,0,0,0
36,모트렉스,118990,33300.0,5412109.0,6.2,2.14,1.2,73.48
37,데이타솔루션,263800,4070.0,15358580.0,12.68,2.76,0,118.33
38,지니언스,263860,13500.0,4854900.0,14.35,2.74,0,438.81
39,디앤씨미디어,263720,10400.0,12041343.0,28.89,13.15,0.69,330.3
40,셀트리온헬스케어,091990,109000.0,137338423.0,100.83,19.21,0,41.72
41,이즈미디어,181340,6140.0,7045100.0,8.25,1.65,2.59,114.64
42,한국제5호스팩,271740,2010.0,4000000.0,0,0,0,0
43,힘스,238490,22050.0,5258150.0,18.45,4.1,0.77,94.45
44,브이원텍,251630,42200.0,7366090.0,29.45,10.22,0,321.25
45,아우딘퓨쳐스,227610,11700.0,10000000.0,10.61,4.17,0.93,175.51
46,이녹스첨단소재,272290,77200.0,8660841.0,0,0,0,0
47,제일홀딩스,003380,16500.0,70718000.0,4.75,1.03,0.31,48.94
48,하나금융9호스팩,261200,2000.0,4260000.0,0,0,0,0
49,교보7호스팩,267320,2000.0,4020000.0,0,0,0,0
50,보라티알,250000,16400.0,6750733.0,10.62,5.33,0,127.07
51,한화수성스팩,265920,1980.0,4440000.0,0,0,0,0
