,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),수익률 (PBR 0.5),수익률 (PBR 2)
0,시스웍,269620,4035.0,18000000.0,10.04,3.88,0.61,219.73,243.0,59.0,,
1,한국제6호스팩,281410,1965.0,4510000.0,,,,,,,,
2,디바이스이엔지,187870,13900.0,6782000.0,16.85,2.92,,80.25,708.0,61.0,,
3,동부스팩5호,281740,1975.0,4840000.0,,,,,,,,
4,씨티케이코스메틱스,260930,36650.0,10122151.0,11.02,7.36,0.38,161.74,1339.0,267.0,,
5,메카로,241770,39700.0,9931140.0,106.43,13.09,,113.24,481.0,31.0,,
6,에스트래픽,234300,17200.0,11685886.0,21.88,9.99,0.03,160.59,888.0,88.0,,
7,체리부로,066360,3590.0,27872369.0,5.27,1.43,,27.32,3144.0,256.0,,
8,대원,007680,11600.0,11050000.0,3.07,0.53,0.86,105.01,2675.0,175.0,1.0203159930935393,1.6196506807766624
9,비즈니스온,138580,10900.0,9544940.0,31.5,8.48,,259.41,117.0,47.0,,
10,한화에이스스팩4호,279410,1980.0,3495000.0,,,,,,,,
11,스튜디오드래곤,253450,79400.0,28037240.0,139.54,12.86,,96.38,1544.0,166.0,,
12,IBKS제7호스팩,276920,1990.0,3650000.0,,,,,,,,
13,비디아이,148140,10450.0,5280500.0,11.21,2.57,,109.7,1006.0,68.0,,
14,티슈진(Reg.S),950160,54400.0,60448675.0,181.94,61.75,,784.34,133.0,60.0,,
15,영화테크,265560,18350.0,5345090.0,14.4,2.73,0.36,159.89,614.0,65.0,,
16,세원,234100,8020.0,3633000.0,8.89,1.28,,132.4,424.0,31.0,,
17,신한제4호스팩,277480,1990.0,6010000.0,,,,,,,,
18,상신전자,263810,25350.0,3921000.0,15.56,4.5,3.13,97.28,721.0,66.0,,
19,IBKS제8호스팩,277410,2230.0,2210000.0,,,,,,,,
20,야스,255440,26600.0,12930000.0,22.2,6.07,,198.55,830.0,161.0,,
