,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2)
0,시스웍,269620,3955.0,18000000.0,9.84,3.81,0.62,219.73,243.0,59.0,,
1,한국제6호스팩,281410,1970.0,4510000.0,,,,,,,,
2,디바이스이엔지,187870,13450.0,6782000.0,16.3,2.83,,80.25,708.0,61.0,,
3,동부스팩5호,281740,1980.0,4840000.0,,,,,,,,
4,씨티케이코스메틱스,260930,36450.0,10122151.0,10.96,7.32,0.38,161.74,1339.0,267.0,,
5,메카로,241770,38450.0,9931140.0,103.08,12.67,,113.24,481.0,31.0,,
6,에스트래픽,234300,16800.0,11685886.0,21.37,9.76,0.03,160.59,888.0,88.0,,
7,체리부로,066360,3585.0,27872369.0,5.26,1.43,,27.32,3144.0,256.0,,
8,대원,007680,11750.0,11050000.0,3.11,0.54,0.85,105.01,2675.0,175.0,1.0138809959113662,1.6094357594802682
9,비즈니스온,138580,11050.0,9544940.0,31.94,8.59,,259.41,117.0,47.0,,
10,한화에이스스팩4호,279410,2000.0,3495000.0,,,,,,,,
11,스튜디오드래곤,253450,77000.0,28037240.0,135.33,12.47,,96.38,1544.0,166.0,,
12,IBKS제7호스팩,276920,1990.0,3650000.0,,,,,,,,
13,비디아이,148140,10400.0,5280500.0,11.16,2.56,,109.7,1006.0,68.0,,
14,티슈진(Reg.S),950160,53400.0,60448675.0,178.6,60.61,,784.34,133.0,60.0,,
15,영화테크,265560,18250.0,5345090.0,14.32,2.71,0.37,159.89,614.0,65.0,,
16,세원,234100,8050.0,3633000.0,8.92,1.28,,132.4,424.0,31.0,,
17,신한제4호스팩,277480,1995.0,6010000.0,,,,,,,,
18,상신전자,263810,24650.0,3921000.0,15.13,4.38,3.22,97.28,721.0,66.0,,
19,IBKS제8호스팩,277410,2210.0,2210000.0,,,,,,,,
20,야스,255440,25900.0,12930000.0,21.62,5.91,,198.55,830.0,161.0,,
21,에스엔피월드,263920,7300.0,7876580.0,10.75,3.94,,192.34,272.0,47.0,,
22,신흥에스이씨,243840,23700.0,6551683.0,27.56,2.69,,66.05,1001.0,71.0,,
23,유티아이,179900,23400.0,5332145.0,8.24,5.75,,74.94,389.0,123.0,,
24,선익시스템,171090,25250.0,6000000.0,5.35,2.85,,161.95,1437.0,234.0,,
25,엠플러스,259630,23250.0,5111890.0,13.93,8.77,,56.48,280.0,42.0,,
26,앱클론,174900,71900.0,6800000.0,-274.43,36.61,,896.4,31.0,16.0,,
27,샘코,263540,8720.0,7936681.0,24.63,2.52,1.44,111.57,288.0,24.0,0.6258087262708096,0.9934094304131622
