,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
0,시스웍,269620,3805.0,18000000.0,9.47,3.66,0.65,219.73,243.0,59.0
1,한국제6호스팩,281410,1990.0,4510000.0,,,,0,0,0
2,디바이스이엔지,187870,11650.0,6782000.0,14.12,2.45,,80.25,708.0,61.0
3,동부스팩5호,281740,1970.0,4840000.0,,,,0,0,0
4,씨티케이코스메틱스,260930,37800.0,10122151.0,11.37,7.59,0.37,161.74,1339.0,267.0
5,메카로,241770,40000.0,9931140.0,107.24,13.18,,113.24,481.0,31.0
6,에스트래픽,234300,14750.0,11685886.0,18.77,8.57,0.03,160.59,888.0,88.0
7,체리부로,066360,3595.0,27872369.0,5.28,1.43,,27.32,3144.0,256.0
8,대원,007680,11050.0,11050000.0,2.92,0.51,0.9,105.01,2675.0,175.0
9,비즈니스온,138580,10350.0,9544940.0,29.91,8.05,,259.41,117.0,47.0
10,한화에이스스팩4호,279410,2000.0,3495000.0,,,,0,0,0
11,스튜디오드래곤,253450,68500.0,28037240.0,120.39,11.09,,96.38,1544.0,166.0
12,IBKS제7호스팩,276920,2010.0,3650000.0,,,,,,
13,비디아이,148140,10050.0,5280500.0,10.78,2.47,,109.7,1006.0,68.0
14,티슈진(Reg.S),950160,53700.0,60448675.0,179.6,60.95,,784.34,133.0,60.0
15,영화테크,265560,18400.0,5345090.0,14.44,2.73,0.36,159.89,614.0,65.0
16,세원,234100,8050.0,3633000.0,8.92,1.28,,132.4,424.0,31.0
17,신한제4호스팩,277480,1990.0,6010000.0,,,,0,0,0
18,상신전자,263810,25050.0,3921000.0,15.38,4.45,3.17,97.28,721.0,66.0
19,IBKS제8호스팩,277410,2230.0,2210000.0,,,,,,
20,야스,255440,26300.0,12930000.0,21.95,6.0,,198.55,830.0,161.0
21,에스엔피월드,263920,6330.0,7876580.0,9.32,3.42,,192.34,272.0,47.0
22,신흥에스이씨,243840,23050.0,6551683.0,26.8,2.62,,66.05,1001.0,71.0
23,유티아이,179900,24400.0,5332145.0,8.59,6.0,,74.94,389.0,123.0
24,선익시스템,171090,25750.0,6000000.0,5.45,2.91,,161.95,1437.0,234.0
25,엠플러스,259630,20500.0,5111890.0,12.28,7.73,,56.48,280.0,42.0
26,앱클론,174900,67900.0,6800000.0,-259.16,34.57,,896.4,31.0,16.0
27,샘코,263540,7970.0,7936681.0,22.51,2.3,1.58,111.57,288.0,24.0
28,펄어비스,263750,252700.0,12066300.0,51.01,33.03,,468.67,927.0,596.0
29,케이피에스,256940,13350.0,4270000.0,13.46,6.25,,114.81,175.0,27.0
30,덕우전자,263600,17200.0,8110066.0,9.61,2.59,0.97,94.3,773.0,138.0
31,이더블유케이,258610,6200.0,7380944.0,10.26,3.26,,103.26,286.0,44.0
32,하나금융10호스팩,270520,2010.0,4602000.0,,,,,,
33,알에스오토메이션,140670,26600.0,9103140.0,58.33,8.75,,77.97,707.0,31.0
34,컬러레이,900310,3175.0,54000000.0,2.77,2.96,,327.64,403.0,233.0
35,엔에이치스팩12호,273060,2010.0,7510000.0,,,,,,
36,모트렉스,118990,34700.0,5412109.0,6.46,2.23,1.16,73.48,2352.0,212.0
37,데이타솔루션,263800,4160.0,15358580.0,12.96,2.82,,118.33,1008.0,39.0
38,지니언스,263860,12350.0,4854900.0,13.12,2.5,,438.81,206.0,38.0
39,디앤씨미디어,263720,10700.0,12041343.0,29.72,13.53,0.67,330.3,189.0,37.0
40,셀트리온헬스케어,091990,148100.0,137338423.0,137.0,26.1,,41.72,7577.0,1786.0
41,이즈미디어,181340,5980.0,7045100.0,8.04,1.61,2.65,114.64,431.0,43.0
42,한국제5호스팩,271740,2015.0,4000000.0,,,,,,
43,힘스,238490,23000.0,5258150.0,19.25,4.27,0.73,94.45,509.0,66.0
44,브이원텍,251630,40700.0,7366090.0,28.4,9.85,,321.25,245.0,89.0
45,아우딘퓨쳐스,227610,11500.0,10000000.0,10.43,4.1,0.94,175.51,568.0,96.0
46,이녹스첨단소재,272290,75400.0,8660841.0,,,,,,
47,제일홀딩스,003380,17250.0,70718000.0,4.97,1.07,0.29,48.94,61965.0,4507.0
48,하나금융9호스팩,261200,2010.0,4260000.0,,,,,,
49,교보7호스팩,267320,2010.0,4020000.0,,,,,,
50,보라티알,250000,14950.0,6750733.0,9.68,4.86,,127.07,384.0,85.0
51,한화수성스팩,265920,1995.0,4440000.0,,,,,,
52,매일유업,267980,66800.0,7608398.0,,,,,,
53,삼양옵틱스,225190,16900.0,10000000.0,10.58,4.98,7.1,249.84,628.0,196.0
54,IBKS제6호스팩,264850,2005.0,4315000.0,,,,,,
55,필옵틱스,161580,34050.0,5818200.0,10.35,5.04,,100.75,1828.0,156.0
56,미래에셋대우스팩1호,265480,2000.0,4840000.0,,,,,,
57,엔에이치스팩10호,256630,1985.0,7000000.0,,,,,,
58,한화에이스스팩3호,264290,2015.0,3080000.0,,,,,,
59,하나머티리얼즈,166090,33400.0,9474737.0,27.67,5.97,,38.33,613.0,111.0
60,와이엠티,251370,35950.0,3702600.0,30.62,5.94,,148.95,499.0,111.0
61,케이비제11호스팩,258790,2000.0,3210000.0,,,,,,
62,AP시스템,265520,37250.0,13899212.0,,,,,,
63,신영스팩3호,263770,2340.0,2605000.0,,,,,,
64,이엘피,063760,26050.0,4905500.0,9.69,4.03,,279.08,309.0,114.0
65,유비쿼스,264450,24800.0,5123955.0,,,,,,
66,서진시스템,178320,37300.0,6248737.0,7.6,2.38,0.99,40.78,1659.0,244.0
67,코미코,183300,23800.0,8775000.0,15.71,4.37,1.94,125.78,940.0,177.0
68,아스타,246720,24100.0,9402523.0,-34.04,45.05,,281.97,2.0,52.0
69,대신밸런스제4호스팩,262830,1980.0,5010000.0,,,,,,
70,에스디생명공학,217480,16550.0,22064400.0,13.9,5.85,,271.9,1047.0,281.0
71,신신제약,002800,10350.0,15170500.0,26.68,3.55,0.33,155.5,581.0,55.0
72,에프엔에스테크,083500,6840.0,6625485.0,4.21,1.49,,86.55,646.0,90.0
73,모바일어플라이언스,087260,9180.0,15000000.0,26.76,6.26,1.81,154.76,622.0,50.0
74,신한제3호스팩,257730,2055.0,3505000.0,,,,,,
75,피씨엘,241820,14050.0,8921164.0,-42.32,13.88,,499.87,6.0,24.0
76,서플러스글로벌,140070,7570.0,18494000.0,7.54,1.93,0.93,46.88,1001.0,196.0
77,유바이오로직스,206650,7730.0,24449486.0,-22.74,47.72,,35.24,48.0,69.0
78,엔에이치스팩11호,256840,1990.0,6830000.0,,,,,,
79,퓨전데이타,195440,8140.0,8408250.0,52.52,3.65,,181.21,282.0,43.0
80,DSC인베스트먼트,241520,5510.0,17500000.0,70.64,6.02,,,43.0,14.0
81,티에스인베스트먼트,246690,3590.0,22421004.0,59.83,3.87,,,40.0,14.0
82,마이크로프랜드,147760,8600.0,10819866.0,16.07,2.17,,319.7,448.0,54.0
83,현성바이탈,204990,5160.0,31650123.0,15.4,2.51,3.42,924.81,286.0,79.0
84,애니젠,196300,28150.0,4985765.0,-72.18,6.04,,,42.0,11.0
85,유니온커뮤니티,203450,3460.0,14679007.0,8.03,1.68,,267.5,406.0,51.0
86,신라젠,215600,98100.0,68023447.0,-67.61,29.38,,326.34,53.0,468.0
87,IBKS제5호스팩,254120,1995.0,4500000.0,,,,,,
88,오션브릿지,241790,11400.0,9124980.0,12.0,3.36,,630.2,350.0,69.0
89,퓨쳐켐,220100,33500.0,5622139.0,-4.81,5.97,,,16.0,39.0
90,뉴파워프라즈마,144960,27700.0,8250337.0,15.94,2.25,0.47,256.68,674.0,126.0
91,엘앤케이바이오,156100,12900.0,9926362.0,83.23,2.44,,177.44,344.0,24.0
92,에이치엔티,176440,3455.0,13402200.0,5.55,0.87,,127.75,2014.0,95.0
93,핸디소프트,220180,5870.0,7463009.0,21.9,1.21,,291.34,369.0,19.0
94,SK3호스팩,232330,2005.0,3600000.0,,,,,,
95,클리오,237880,35550.0,16948095.0,26.31,4.5,1.69,186.23,1936.0,257.0
96,오가닉티코스메틱,900300,3015.0,56925000.0,4.03,0.96,1.8,552.85,1606.0,434.0
97,로고스바이오,238120,13250.0,3594724.0,-24.72,1.95,,,47.0,16.0
98,세화피앤씨,252500,2230.0,19043195.0,24.78,2.98,,68.83,292.0,23.0
99,인크로스,216050,23250.0,7885652.0,24.71,3.65,,191.79,315.0,90.0
100,에이치엘사이언스,239610,33450.0,5142148.0,23.34,3.43,,914.29,344.0,68.0
101,코스메카코리아,241710,64900.0,5340000.0,24.05,3.31,,237.56,1652.0,131.0
102,GRT,900290,3410.0,67375000.0,4.4,0.79,2.12,403.99,2387.0,591.0
103,골든센츄리,900280,3700.0,29800000.0,5.51,1.27,1.92,911.68,910.0,248.0
104,인텔리안테크,189300,14650.0,7217437.0,14.21,1.66,0.68,260.57,778.0,74.0
105,에이치시티,072990,9480.0,4579934.0,7.1,1.01,,282.61,282.0,49.0
106,잉글우드랩,950140,5880.0,19867866.0,-294.0,1.52,,459.76,792.0,70.0
107,앤디포스,238090,7970.0,15068965.0,6.79,1.49,5.02,,706.0,168.0
108,수산아이앤티,050960,8820.0,6751000.0,9.25,0.88,1.42,,163.0,56.0
109,미투온,201490,8620.0,31007770.0,68.41,5.71,,,170.0,30.0
110,케이비제10호스팩,250930,1990.0,5210000.0,,,,,,1.0
111,유니테크노,241690,12500.0,11927520.0,1.63,3.0,,271.46,683.0,125.0
112,모비스,250060,1670.0,28230427.0,61.85,7.08,,,46.0,7.0
113,교보비엔케이스팩,242040,1975.0,7110000.0,,,,,,1.0
114,자이글,234920,6150.0,13530910.0,6.82,1.02,4.88,625.63,1020.0,131.0
115,헝셩그룹,900270,2125.0,80000000.0,4.86,0.85,2.45,324.81,1992.0,385.0
116,에코마케팅,230360,16700.0,8128571.0,18.49,1.93,1.26,762.32,166.0,68.0
117,팍스넷,038160,10000.0,11077521.0,26.39,2.63,,788.82,222.0,39.0
118,엔지스테크널러지,208860,20950.0,3127180.0,211.62,7.0,,233.22,37.0,3.0
119,우리손에프앤지,073560,2475.0,69237643.0,11.25,1.28,,50.25,1867.0,272.0
120,옵토팩,123010,3675.0,4972409.0,-41.76,1.43,,81.93,288.0,
121,장원테크,174880,7700.0,6045000.0,12.54,0.72,2.6,97.62,1012.0,51.0
122,대유위니아,071460,2715.0,35967295.0,33.11,1.0,,69.38,4467.0,78.0
123,바이오리더스,142760,10900.0,15905310.0,-21.71,7.71,,535.6,25.0,60.0
124,피앤씨테크,237750,8200.0,6496600.0,8.52,1.04,,819.04,281.0,57.0
125,로스웰,900260,1860.0,90781250.0,4.64,0.9,2.53,483.47,1612.0,360.0
126,녹십자랩셀,144510,49250.0,10554054.0,202.67,10.81,0.15,972.02,424.0,20.0
127,에스티팜,237690,37350.0,18656000.0,10.02,2.22,1.34,259.36,2004.0,776.0
128,알엔투테크놀로지,148250,9940.0,6328942.0,48.49,2.99,0.5,383.6,120.0,11.0
129,한국4호스팩,240540,1995.0,5500000.0,,,,,,
130,미래에셋제5호스팩,239340,1995.0,4800000.0,,,,,,1.0
131,휴온스,243070,93600.0,6190011.0,27.59,6.78,,110.14,1690.0,215.0
132,원익IPS,240810,32100.0,41273436.0,58.15,6.05,,148.08,2441.0,287.0
133,레이언스,228850,19600.0,16591014.0,20.7,1.93,1.53,542.08,985.0,180.0
134,씨엠에스에듀,225330,9270.0,18622768.0,20.65,3.91,3.24,91.92,585.0,110.0
135,동양파일,228340,4770.0,20000000.0,3.19,0.66,5.24,205.74,1209.0,384.0
136,팬젠,222110,16350.0,9615781.0,-27.3,4.19,,,15.0,73.0
137,AP위성,211270,8450.0,15014804.0,18.29,1.44,,,249.0,16.0
138,하이에이아이1호스팩,235010,1990.0,4950000.0,,,,,,
139,솔트웍스,230980,3235.0,9057520.0,-12.74,3.32,,691.48,83.0,6.0
140,케이비제9호스팩,232270,1985.0,13815700.0,,,,,,1.0
141,큐리언트,115180,33900.0,7566192.0,-10.02,-5.59,,,2.0,66.0
142,안트로젠,065660,70900.0,7953631.0,1418.0,15.55,,,49.0,1.0
143,슈프리마,236200,22950.0,7080273.0,14.61,1.84,,915.68,422.0,108.0
144,아이엠텍,226350,3215.0,19068150.0,-3.16,1.39,,151.51,811.0,3.0
145,유니트론텍,142210,7000.0,9931950.0,9.47,2.16,2.14,188.3,1484.0,85.0
146,크리스탈신소재,900250,2240.0,67783852.0,5.73,0.75,2.85,882.7,650.0,322.0
147,한솔씨앤피,221610,8370.0,3993673.0,5.68,0.86,5.97,188.63,554.0,62.0
148,에스와이패널,109610,5870.0,24100000.0,71.59,2.52,,56.63,3061.0,92.0
149,코디엠,224060,967.0,122798622.0,-10.51,4.11,,89.37,443.0,40.0
