,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
0,시스웍,269620,4050.0,18000000.0,10.07,3.9,0.61,219.73,243.0,59.0
1,한국제6호스팩,281410,1965.0,4510000.0,,,,,,
2,디바이스이엔지,187870,12800.0,6782000.0,15.52,2.69,,80.25,708.0,61.0
3,동부스팩5호,281740,1965.0,4840000.0,,,,,,
4,씨티케이코스메틱스,260930,36850.0,10122151.0,11.08,7.4,0.38,161.74,1339.0,267.0
5,메카로,241770,39700.0,9931140.0,106.43,13.09,,113.24,481.0,31.0
6,에스트래픽,234300,16650.0,11685886.0,21.18,9.67,0.03,160.59,888.0,88.0
7,체리부로,066360,3590.0,27872369.0,5.27,1.43,,27.32,3144.0,256.0
8,대원,007680,10850.0,11050000.0,2.87,0.5,0.92,105.01,2675.0,175.0
9,비즈니스온,138580,11000.0,9544940.0,31.79,8.55,,259.41,117.0,47.0
10,한화에이스스팩4호,279410,1980.0,3495000.0,,,,,,
11,스튜디오드래곤,253450,76100.0,28037240.0,133.74,12.32,,96.38,1544.0,166.0
12,IBKS제7호스팩,276920,1990.0,3650000.0,,,,,,
13,비디아이,148140,10650.0,5280500.0,11.43,2.62,,109.7,1006.0,68.0
14,티슈진(Reg.S),950160,56600.0,60448675.0,189.3,64.25,,784.34,133.0,60.0
15,영화테크,265560,18050.0,5345090.0,14.17,2.68,0.37,159.89,614.0,65.0
16,세원,234100,7920.0,3633000.0,8.78,1.26,,132.4,424.0,31.0
17,신한제4호스팩,277480,1985.0,6010000.0,,,,,,
18,상신전자,263810,25700.0,3921000.0,15.78,4.56,3.09,97.28,721.0,66.0
19,IBKS제8호스팩,277410,2220.0,2210000.0,,,,,,
20,야스,255440,26800.0,12930000.0,22.37,6.12,,198.55,830.0,161.0
21,에스엔피월드,263920,6910.0,7876580.0,10.18,3.73,,192.34,272.0,47.0
22,신흥에스이씨,243840,24250.0,6551683.0,28.2,2.75,,66.05,1001.0,71.0
23,유티아이,179900,23550.0,5332145.0,8.29,5.79,,74.94,389.0,123.0
24,선익시스템,171090,26100.0,6000000.0,5.53,2.94,,161.95,1437.0,234.0
25,엠플러스,259630,23250.0,5111890.0,13.93,8.77,,56.48,280.0,42.0
26,앱클론,174900,80200.0,6800000.0,-306.11,40.84,,896.4,31.0,16.0
27,샘코,263540,9020.0,7936681.0,25.48,2.6,1.39,111.57,288.0,24.0
28,펄어비스,263750,267200.0,12066300.0,53.94,34.92,,468.67,927.0,596.0
29,케이피에스,256940,13450.0,4270000.0,13.56,6.29,,114.81,175.0,27.0
30,덕우전자,263600,17850.0,8110066.0,9.97,2.68,0.93,94.3,773.0,138.0
31,이더블유케이,258610,6240.0,7380944.0,10.33,3.28,,103.26,286.0,44.0
32,하나금융10호스팩,270520,1995.0,4602000.0,,,,,,
33,알에스오토메이션,140670,28650.0,9103140.0,62.83,9.43,,77.97,707.0,31.0
34,컬러레이,900310,3310.0,54000000.0,2.89,3.09,,327.64,403.0,233.0
