,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
0,시스웍,269620,3805.0,18000000.0,9.47,3.66,0.65,219.73,243.0,59.0
1,한국제6호스팩,281410,1990.0,4510000.0,,,,,,
2,디바이스이엔지,187870,11650.0,6782000.0,14.12,2.45,,80.25,708.0,61.0
3,동부스팩5호,281740,1970.0,4840000.0,,,,,,
4,씨티케이코스메틱스,260930,37800.0,10122151.0,11.37,7.59,0.37,161.74,1339.0,267.0
5,메카로,241770,40000.0,9931140.0,107.24,13.18,,113.24,481.0,31.0
6,에스트래픽,234300,14750.0,11685886.0,18.77,8.57,0.03,160.59,888.0,88.0
7,체리부로,066360,3595.0,27872369.0,5.28,1.43,,27.32,3144.0,256.0
8,대원,007680,11050.0,11050000.0,2.92,0.51,0.9,105.01,2675.0,175.0
9,비즈니스온,138580,10350.0,9544940.0,29.91,8.05,,259.41,117.0,47.0
