,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),1년 수익률 (PBR 유지)
150,영흥철강,012160,1275.0,85826509.0,425.0,0.37,2.35,67.09,1859.0,5.0,1.1393654404100149,1.8086298986830684,1.0305607916071378
151,우리들휴브레인,118000,3915.0,21553594.0,-7.72,5.37,,122.11,112.0,57.0,,,
152,한전기술,052690,24300.0,38220000.0,52.15,2.19,0.45,86.33,5060.0,59.0,0.6408642250323382,1.0173085449851187,1.0485538329615371
153,GKL,114090,30750.0,61855670.0,16.63,3.67,3.25,298.8,5482.0,1512.0,0.6167640867168168,0.9790519600704808,1.198628033469977
154,SK,034730,320500.0,70360297.0,29.69,1.38,1.15,89.83,836175.0,52982.0,0.8022965150079846,1.273566331914095,1.125394011284934
155,황금에스티,032560,14050.0,14000000.0,9.49,0.99,0.53,103.48,2253.0,202.0,0.8316279333385217,1.320127056227709,1.0442812132567574
156,하이트진로,000080,23200.0,70133611.0,43.12,1.25,3.88,52.23,18902.0,1240.0,0.7734030529827005,1.227700819900156,1.0496694358722631
157,동양생명,082640,7800.0,161358585.0,69.64,0.44,2.56,,74295.0,298.0,,,
158,유니온머티리얼,047400,2665.0,42000000.0,16.76,1.13,1.31,167.91,1072.0,80.0,0.7993778063431889,1.2689331707092097,1.0490307840879223
159,형지엘리트,093240,5570.0,19059306.0,-10.15,1.68,,84.46,1741.0,21.0,,,
160,키움증권,039490,109000.0,22099740.0,13.39,1.94,0.78,,9437.0,2307.0,0.6566798740362333,1.0424143228514613,1.0318841653035944
161,영원무역,111770,32100.0,44311468.0,12.93,1.13,0.78,150.35,20016.0,1794.0,0.8260049786483763,1.3112011720374026,1.0839738650938051
162,아주캐피탈,033660,7130.0,57545890.0,8.39,0.55,4.91,,7616.0,696.0,1.0232041307061932,1.6242353134612182,1.056233278180821
163,한미글로벌,053690,10250.0,10867583.0,11.96,1.04,2.93,182.24,1691.0,94.0,0.8531624696841729,1.354311001876443,1.0890626260770337
164,동아지질,028100,13350.0,11500000.0,13.5,1.01,1.5,143.89,3232.0,125.0,0.8229278900555274,1.3063165983681149,1.040268795106639
165,STX중공업,071970,6230.0,24665351.0,-0.01,-0.01,,12.79,4165.0,2832.0,,,
166,LG하우시스,108670,91300.0,8967670.0,12.15,0.97,1.97,97.41,29283.0,1570.0,0.8441436776292918,1.3399945618810423,1.052810680415098
167,한세실업,105630,27750.0,40000000.0,23.64,2.44,1.19,87.76,15477.0,816.0,0.6459693574248683,1.0254124375154576,1.0956836751496937
168,KGP,109070,3820.0,8991545.0,-1.13,1.89,,83.52,460.0,89.0,,,
169,미원홀딩스,107590,55400.0,2331774.0,11.44,1.68,0.99,293.63,2878.0,405.0,0.7686370130257374,1.22013520305875,1.1512449005285113
170,NAVER,035420,931000.0,32962679.0,40.96,7.46,0.12,232.25,40226.0,11020.0,0.4681720637866003,0.7431768265569723,1.1525552937426802
171,부국철강,026940,2795.0,20000000.0,17.69,0.51,2.68,653.42,1402.0,26.0,1.0372311119914277,1.6465017583093378,1.04410039239286
172,KB금융,105560,66900.0,418111537.0,12.25,0.86,1.87,,253558.0,16769.0,,,
173,한국철강,104700,36900.0,9210000.0,7.3,0.44,2.44,315.37,6634.0,530.0,1.114960645102558,1.7698897009389427,1.0684489149575855
174,일진전기,103590,4780.0,37080390.0,125.79,0.55,1.25,52.91,6781.0,45.0,0.990472238445834,1.5722766732542142,1.0224447966591919
175,풍산,103140,51800.0,28024278.0,10.55,1.18,1.35,65.86,28318.0,2178.0,0.7864257446561069,1.2483730543619789,1.0470362629085412
176,LG이노텍,011070,129500.0,23667107.0,619.62,1.72,0.19,96.97,57546.0,1048.0,0.6757473430655955,1.072682043247042,1.0200868779515808
177,명문제약,017180,6470.0,24540000.0,21.28,1.74,0.73,83.92,1422.0,101.0,0.6558106024679986,1.0410344402495997,0.9938134000935891
178,비상교육,100220,12350.0,12996741.0,6.27,0.78,2.67,234.96,1439.0,355.0,0.9522771629856804,1.5116457702887616,1.1044301030854453
179,동성코퍼레이션,102260,6640.0,45444970.0,8.06,0.98,3.01,86.4,8529.0,650.0,0.8570799379585382,1.3605295951362226,1.0726055009620776
180,쌍방울,102280,1220.0,129124213.0,-9.76,0.91,,279.28,1138.0,151.0,,,
181,LG유플러스,032640,14700.0,436611361.0,13.02,1.33,2.38,65.97,114510.0,7465.0,0.7611568502085214,1.208261184733808,1.0546330387947127
182,아티스,101140,2410.0,23641211.0,-21.33,8.4,,159.44,115.0,21.0,,,
183,아시아나항공,020560,5410.0,205235294.0,21.55,1.24,,30.14,57636.0,2565.0,,,
184,SBS미디어홀딩스,101060,3430.0,139896190.0,38.11,0.7,0.73,315.66,5045.0,214.0,0.9202442396194593,1.4607966740396057,1.0294670548763925
185,S&TC,100840,16850.0,7084612.0,74.23,0.54,2.97,200.61,2541.0,12.0,1.046734215881787,1.661586995421857,1.0739341990328093
186,진양홀딩스,100250,2965.0,55895292.0,10.05,0.54,4.72,138.26,2597.0,224.0,1.0515328760309286,1.6692043935906424,1.0788575550915942
187,하나니켈1호,099340,1630.0,22756200.0,,,,,,,,,
188,하나니켈2호,099350,2490.0,3284000.0,,,,,,,,,
189,엔케이,085310,1505.0,79983352.0,-2.67,0.66,,47.75,1646.0,292.0,,,
190,한전KPS,051600,42250.0,45000000.0,21.53,2.41,1.61,210.78,12231.0,1058.0,0.6898283163230994,1.0950341950087399,1.165261408408216
191,이아이디,093230,411.0,122690174.0,-2.0,1.07,,104.11,360.0,28.0,,,
