,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
150,영흥철강,012160,1220.0,85826509.0,406.67,0.36,2.46,67.09,1859.0,5.0
151,우리들휴브레인,118000,3790.0,21553594.0,-7.48,5.2,,122.11,112.0,57.0
152,한전기술,052690,24050.0,38220000.0,51.61,2.17,0.46,86.33,5060.0,59.0
153,GKL,114090,28200.0,61855670.0,15.25,3.36,3.55,298.8,5482.0,1512.0
154,SK,034730,288500.0,70360297.0,26.73,1.24,1.28,89.83,836175.0,52982.0
155,황금에스티,032560,9140.0,14000000.0,6.18,0.65,0.82,103.48,2253.0,202.0
156,하이트진로,000080,24500.0,70133611.0,45.54,1.32,3.67,52.23,18902.0,1240.0
157,동양생명,082640,7410.0,161358585.0,66.16,0.42,2.7,,74295.0,298.0
158,유니온머티리얼,047400,2530.0,42000000.0,15.91,1.07,1.38,167.91,1072.0,80.0
159,형지엘리트,093240,5060.0,19040208.0,-9.22,1.52,,84.46,1741.0,21.0
160,키움증권,039490,93700.0,22099740.0,11.51,1.66,0.91,,9437.0,2307.0
161,영원무역,111770,31400.0,44311468.0,12.65,1.11,0.8,150.35,20016.0,1794.0
162,아주캐피탈,033660,6970.0,57545890.0,8.2,0.54,5.02,,7616.0,696.0
163,한미글로벌,053690,9300.0,10867583.0,10.85,0.95,3.23,182.24,1691.0,94.0
164,동아지질,028100,11600.0,11500000.0,11.73,0.88,1.72,143.89,3232.0,125.0
165,STX중공업,071970,4860.0,24665351.0,-0.01,-0.01,,12.79,4165.0,2832.0
166,LG하우시스,108670,94900.0,8967670.0,12.63,1.01,1.9,97.41,29283.0,1570.0
167,한세실업,105630,27650.0,40000000.0,23.55,2.43,1.19,87.76,15477.0,816.0
168,KGP,109070,3125.0,7468088.0,-0.92,1.55,,83.52,460.0,89.0
169,미원홀딩스,107590,47250.0,2331774.0,9.76,1.43,1.16,293.63,2878.0,405.0
170,NAVER,035420,909000.0,32962679.0,39.99,7.28,0.12,232.25,40226.0,11020.0
171,부국철강,026940,2645.0,20000000.0,16.74,0.48,2.84,653.42,1402.0,26.0
172,KB금융,105560,67700.0,418111537.0,12.4,0.87,1.85,,253558.0,16769.0
173,한국철강,104700,37100.0,9210000.0,7.34,0.44,2.43,315.37,6634.0,530.0
174,일진전기,103590,4490.0,37080390.0,118.16,0.52,1.34,52.91,6781.0,45.0
175,풍산,103140,50700.0,28024278.0,10.33,1.15,1.38,65.86,28318.0,2178.0
176,LG이노텍,011070,146000.0,23667107.0,698.56,1.94,0.17,96.97,57546.0,1048.0
177,명문제약,017180,6250.0,24040000.0,20.56,1.68,0.76,83.92,1422.0,101.0
178,비상교육,100220,11900.0,12996741.0,6.04,0.75,2.77,234.96,1439.0,355.0
179,동성코퍼레이션,102260,6190.0,45444970.0,7.51,0.92,3.23,86.4,8529.0,650.0
180,쌍방울,102280,1160.0,129124213.0,-9.28,0.86,,279.28,1138.0,151.0
181,LG유플러스,032640,14950.0,436611361.0,13.24,1.35,2.34,65.97,114510.0,7465.0
182,아티스,101140,2715.0,23641211.0,-24.03,9.46,,159.44,115.0,21.0
183,아시아나항공,020560,4995.0,205235294.0,19.9,1.15,,30.14,57636.0,2565.0
184,SBS미디어홀딩스,101060,3160.0,139896190.0,35.11,0.64,0.79,315.66,5045.0,214.0
