,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
150,영흥철강,012160,1205.0,85826509.0,401.67,0.35,2.49,67.09,1859.0,5.0
151,우리들휴브레인,118000,3940.0,21553594.0,-7.77,5.4,,122.11,112.0,57.0
152,한전기술,052690,23000.0,38220000.0,49.36,2.07,0.48,86.33,5060.0,59.0
153,GKL,114090,29900.0,61855670.0,16.17,3.57,3.34,298.8,5482.0,1512.0
154,SK,034730,296000.0,70360297.0,27.42,1.27,1.25,89.83,836175.0,52982.0
155,황금에스티,032560,9740.0,14000000.0,6.58,0.69,0.77,103.48,2253.0,202.0
156,하이트진로,000080,23000.0,70133611.0,42.75,1.24,3.91,52.23,18902.0,1240.0
157,동양생명,082640,7410.0,161358585.0,66.16,0.42,2.7,,74295.0,298.0
158,유니온머티리얼,047400,2550.0,42000000.0,16.04,1.08,1.37,167.91,1072.0,80.0
159,형지엘리트,093240,5300.0,19059306.0,-9.65,1.59,,84.46,1741.0,21.0
160,키움증권,039490,105500.0,22099740.0,12.96,1.87,0.81,,9437.0,2307.0
161,영원무역,111770,31300.0,44311468.0,12.61,1.11,0.8,150.35,20016.0,1794.0
162,아주캐피탈,033660,6970.0,57545890.0,8.2,0.54,5.02,,7616.0,696.0
163,한미글로벌,053690,9650.0,10867583.0,11.26,0.98,3.11,182.24,1691.0,94.0
164,동아지질,028100,11900.0,11500000.0,12.03,0.9,1.68,143.89,3232.0,125.0
165,STX중공업,071970,4865.0,24665351.0,-0.01,-0.01,,12.79,4165.0,2832.0
166,LG하우시스,108670,91600.0,8967670.0,12.19,0.98,1.97,97.41,29283.0,1570.0
167,한세실업,105630,27250.0,40000000.0,23.21,2.39,1.21,87.76,15477.0,816.0
168,KGP,109070,3515.0,8991545.0,-1.04,1.74,,83.52,460.0,89.0
169,미원홀딩스,107590,48300.0,2331774.0,9.98,1.46,1.14,293.63,2878.0,405.0
170,NAVER,035420,903000.0,32962679.0,39.72,7.24,0.12,232.25,40226.0,11020.0
171,부국철강,026940,2580.0,20000000.0,16.33,0.47,2.91,653.42,1402.0,26.0
172,KB금융,105560,65700.0,418111537.0,12.04,0.84,1.9,,253558.0,16769.0
173,한국철강,104700,35900.0,9210000.0,7.1,0.43,2.51,315.37,6634.0,530.0
174,일진전기,103590,4505.0,37080390.0,118.55,0.52,1.33,52.91,6781.0,45.0
175,풍산,103140,49350.0,28024278.0,10.05,1.12,1.42,65.86,28318.0,2178.0
176,LG이노텍,011070,140000.0,23667107.0,669.86,1.86,0.18,96.97,57546.0,1048.0
177,명문제약,017180,6340.0,24040000.0,20.86,1.7,0.75,83.92,1422.0,101.0
178,비상교육,100220,12100.0,12996741.0,6.14,0.76,2.73,234.96,1439.0,355.0
179,동성코퍼레이션,102260,6100.0,45444970.0,7.4,0.9,3.28,86.4,8529.0,650.0
180,쌍방울,102280,1145.0,129124213.0,-9.16,0.85,,279.28,1138.0,151.0
181,LG유플러스,032640,15050.0,436611361.0,13.33,1.36,2.33,65.97,114510.0,7465.0
182,아티스,101140,2470.0,23641211.0,-21.86,8.61,,159.44,115.0,21.0
183,아시아나항공,020560,5140.0,205235294.0,20.48,1.18,,30.14,57636.0,2565.0
184,SBS미디어홀딩스,101060,3340.0,139896190.0,37.11,0.68,0.75,315.66,5045.0,214.0
185,S&TC,100840,15700.0,7084612.0,69.16,0.5,3.18,200.61,2541.0,12.0
186,진양홀딩스,100250,2835.0,55895292.0,9.61,0.52,4.94,138.26,2597.0,224.0
187,하나니켈1호,099340,1545.0,22756200.0,,,,,,
188,하나니켈2호,099350,2310.0,3284000.0,,,,,,
189,엔케이,085310,1345.0,79983352.0,-2.38,0.59,,47.75,1646.0,292.0
190,한전KPS,051600,41100.0,45000000.0,20.95,2.34,1.65,210.78,12231.0,1058.0
191,이아이디,093230,405.0,122690174.0,-1.97,1.05,,104.11,360.0,28.0
192,기신정기,092440,4685.0,29200000.0,468.5,0.62,3.2,896.67,1078.0,101.0
193,KSS해운,044450,9000.0,23185880.0,15.76,0.88,1.89,33.68,1411.0,326.0
194,효성ITX,094280,13450.0,11558200.0,22.84,3.07,1.49,83.8,3404.0,113.0
195,유나이티드제약,033270,28700.0,16207322.0,23.84,2.4,0.87,221.26,1769.0,271.0
196,디아이씨,092200,8400.0,22467410.0,25.38,1.05,0.6,45.27,5575.0,348.0
197,CJ제일제당,097950,361500.0,13176748.0,18.98,1.5,0.69,75.48,145633.0,8436.0
198,팬오션,028670,5370.0,534537812.0,29.18,1.13,,100.31,18740.0,1679.0
199,한진중공업,097230,3490.0,106052508.0,-1.09,0.41,,53.41,28133.0,793.0
200,JW홀딩스,096760,8880.0,62020883.0,-61.67,4.74,0.83,98.17,6848.0,433.0
201,SK이노베이션,096770,192500.0,92465564.0,10.79,1.05,3.33,120.41,395205.0,32283.0
202,삼성카드,029780,38700.0,115858891.0,12.83,0.64,3.88,,34701.0,4309.0
203,베트남개발1,096300,522.0,124245360.0,,,,,,
204,알루코,001780,3920.0,74524102.0,12.25,1.46,1.28,86.68,4286.0,245.0
205,웅진씽크빅,095720,7250.0,34621165.0,10.72,0.88,,148.26,6240.0,377.0
206,맵스리얼티1,094800,3760.0,92834331.0,,,,,,
207,아비스타,090370,3335.0,30221846.0,-0.39,1.75,,57.0,921.0,325.0
208,후성,093370,10500.0,92399753.0,14.91,6.4,,79.39,1921.0,364.0
209,LF,093050,33100.0,29240000.0,18.73,0.92,1.51,190.4,15293.0,790.0
210,주연테크,044380,661.0,98773270.0,41.31,1.2,,213.86,497.0,4.0
211,코스맥스비티아이,044820,33750.0,9603921.0,21.11,1.11,0.59,69.14,2669.0,202.0
212,인천도시가스,034590,29900.0,4374754.0,15.22,0.76,4.18,141.73,5149.0,110.0
213,삼정펄프,009770,41650.0,2499971.0,5.39,0.59,3.96,421.32,1521.0,119.0
214,KEC,092220,1435.0,110855877.0,358.75,0.65,,84.19,2277.0,40.0
215,KPX홀딩스,092230,66500.0,4224646.0,9.5,0.47,3.16,192.53,9376.0,558.0
