,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2)
150,영흥철강,012160,1200.0,85826509.0,400.0,0.35,2.5,67.09,1859.0,5.0,1.162356279036489,1.8451255801043647
151,우리들휴브레인,118000,3925.0,21553594.0,-7.74,5.38,,122.11,112.0,57.0,,
152,한전기술,052690,23400.0,38220000.0,50.21,2.11,0.47,86.33,5060.0,59.0,0.6489871195406698,1.0302028362726707
153,GKL,114090,32000.0,61855670.0,17.31,3.82,3.12,298.8,5482.0,1512.0,0.6079231727026125,0.9650178838639725
154,SK,034730,296000.0,70360297.0,27.42,1.27,1.25,89.83,836175.0,52982.0,0.8255545219479472,1.3104861165972754
155,황금에스티,032560,9710.0,14000000.0,6.56,0.69,0.77,103.48,2253.0,202.0,0.9401303367450348,1.4923638855362857
156,하이트진로,000080,22900.0,70133611.0,42.57,1.24,3.93,52.23,18902.0,1240.0,0.7758459203655282,1.2315786301534755
157,동양생명,082640,7440.0,161358585.0,66.43,0.42,2.69,,74295.0,298.0,,
158,유니온머티리얼,047400,2480.0,42000000.0,15.6,1.05,1.41,167.91,1072.0,80.0,0.8199655380916467,1.3016141577443507
159,형지엘리트,093240,5550.0,19059306.0,-10.11,1.67,,84.46,1741.0,21.0,,
160,키움증권,039490,103000.0,22099740.0,12.65,1.83,0.82,,9437.0,2307.0,0.6698417874130258,1.0633075579916962
161,영원무역,111770,31700.0,44311468.0,12.77,1.12,0.79,150.35,20016.0,1794.0,0.8285324740415488,1.3152133208833696
162,아주캐피탈,033660,6960.0,57545890.0,8.19,0.54,5.03,,7616.0,696.0,1.0306512207924337,1.636056832098218
163,한미글로벌,053690,9690.0,10867583.0,11.31,0.98,3.1,182.24,1691.0,94.0,0.871588634448602,1.3835607152072373
164,동아지질,028100,12200.0,11500000.0,12.34,0.92,1.64,143.89,3232.0,125.0,0.8500746135359352,1.349409335778404
165,STX중공업,071970,4890.0,24665351.0,-0.01,-0.01,,12.79,4165.0,2832.0,,
166,LG하우시스,108670,93300.0,8967670.0,12.42,0.99,1.93,97.41,29283.0,1570.0,0.8381019480830272,1.3304039140435946
167,한세실업,105630,27700.0,40000000.0,23.59,2.43,1.19,87.76,15477.0,816.0,0.6468542480618434,1.026817113843469
168,KGP,109070,3475.0,8991545.0,-1.03,1.72,,83.52,460.0,89.0,,
169,미원홀딩스,107590,48200.0,2331774.0,9.95,1.46,1.14,293.63,2878.0,405.0,0.8065022670804843,1.2802425471782986
170,NAVER,035420,893000.0,32962679.0,39.28,7.16,0.13,232.25,40226.0,11020.0,0.4746627050005544,0.7534800772479512
171,부국철강,026940,2595.0,20000000.0,16.42,0.47,2.89,653.42,1402.0,26.0,1.0680024788883986,1.6953482584920887
172,KB금융,105560,65700.0,418111537.0,12.04,0.84,1.9,,253558.0,16769.0,,
173,한국철강,104700,36000.0,9210000.0,7.12,0.43,2.5,315.37,6634.0,530.0,1.1241685382038287,1.7845063201343108
174,일진전기,103590,4535.0,37080390.0,119.34,0.53,1.32,52.91,6781.0,45.0,1.0034640347387795,1.5928998643565926
175,풍산,103140,50200.0,28024278.0,10.22,1.14,1.39,65.86,28318.0,2178.0,0.7958220896704946,1.2632888223224739
176,LG이노텍,011070,129000.0,23667107.0,617.22,1.72,0.19,96.97,57546.0,1048.0,0.6757473430655956,1.072682043247042
177,명문제약,017180,6420.0,24040000.0,21.12,1.72,0.74,83.92,1422.0,101.0,0.6584089589498814,1.0451590740623287
178,비상교육,100220,11900.0,12996741.0,6.04,0.75,2.77,234.96,1439.0,355.0,0.9656821431868782,1.5329248499617558
179,동성코퍼레이션,102260,6240.0,45444970.0,7.57,0.93,3.2,86.4,8529.0,650.0,0.8737174209469327,1.3869399531341031
180,쌍방울,102280,1190.0,129124213.0,-9.52,0.88,,279.28,1138.0,151.0,,
181,LG유플러스,032640,15300.0,436611361.0,13.55,1.38,2.29,65.97,114510.0,7465.0,0.7512092087717057,1.1924702882524045
182,아티스,101140,2450.0,23641211.0,-21.68,8.54,,159.44,115.0,21.0,,
183,아시아나항공,020560,5090.0,205235294.0,20.28,1.17,,30.14,57636.0,2565.0,,
184,SBS미디어홀딩스,101060,3355.0,139896190.0,37.28,0.68,0.75,315.66,5045.0,214.0,0.9293597250524678,1.475266605205164
185,S&TC,100840,15600.0,7084612.0,68.72,0.5,3.2,200.61,2541.0,12.0,1.0762341990328093,1.708415299708834
186,진양홀딩스,100250,2810.0,55895292.0,9.53,0.51,4.98,138.26,2597.0,224.0,1.074342496767417,1.7054124095427399
187,하나니켈1호,099340,1550.0,22756200.0,,,,,,,,
188,하나니켈2호,099350,2295.0,3284000.0,,,,,,,,
189,엔케이,085310,1390.0,79983352.0,-2.46,0.61,,47.75,1646.0,292.0,,
190,한전KPS,051600,40800.0,45000000.0,20.8,2.32,1.67,210.78,12231.0,1058.0,0.6989953177544285,1.1095859027242256
191,이아이디,093230,424.0,122690174.0,-2.06,1.1,,104.11,360.0,28.0,,
192,기신정기,092440,4710.0,29200000.0,471.0,0.63,3.18,896.67,1078.0,101.0,0.9901791376852667,1.5718114047985567
193,KSS해운,044450,8850.0,23185880.0,15.5,0.86,1.92,33.68,1411.0,326.0,,
194,효성ITX,094280,14300.0,11558200.0,24.28,3.26,1.4,83.8,3404.0,113.0,0.5836586244050977,0.9265003143709643
195,유나이티드제약,033270,28800.0,16207322.0,23.92,2.4,0.87,221.26,1769.0,271.0,0.6518725126565851,1.0347831123402165
196,디아이씨,092200,8490.0,22467410.0,25.65,1.06,0.59,45.27,5575.0,348.0,0.7919459112866982,1.2571357726784191
