,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%)
100,트러스제7호,140890,3125.0,9686000.0,0,0,0,0
101,에이블씨엔씨,078520,18100.0,24823163.0,17.68,1.58,1.93,224.36
102,삼원강재,023000,3275.0,40000000.0,9.23,0.69,3.82,205.13
103,신세계인터내셔날,031430,72700.0,7140000.0,29.89,1.09,0.82,42.53
104,에이리츠,140910,4635.0,3628735.0,0,0,0,0
105,한국항공우주,047810,48150.0,97475107.0,17.72,3.25,1.41,161.47
106,롯데하이마트,071840,72500.0,23607712.0,14.09,0.9,0.34,59.53
107,한세엠케이,069640,12050.0,12909322.0,30.51,1.0,1.66,100.17
108,코오롱플라스틱,138490,7680.0,38000000.0,14.94,1.67,1.3,57.61
109,이마트,139480,278500.0,27875819.0,20.63,1.01,0.54,19.03
110,DGB금융지주,139130,11050.0,169145833.0,6.49,0.51,2.71,0
111,스카이라이프,053210,13200.0,47821966.0,9.19,1.16,3.14,232.28
112,세아특수강,019440,20450.0,8570000.0,7.42,0.58,3.67,164.67
113,메리츠금융지주,138040,15100.0,142885818.0,8.54,1.21,1.99,0
114,한국종합기술,023350,5150.0,10950000.0,18.39,0.46,1.94,141.89
115,BNK금융지주,138930,9640.0,325935246.0,6.15,0.46,2.39,0
116,일진머티리얼즈,020150,36000.0,46000000.0,37.08,5.09,0.13,140.34
117,현대위아,011210,65800.0,27195083.0,13.69,0.54,1.67,174.92
118,선진,136490,16200.0,23779604.0,9.17,1.55,0.28,43.04
119,미원화학,134380,57500.0,2185180.0,9.59,1.44,1.74,808.44
120,팀스,134790,42000.0,2000000.0,626.87,3.27,0.48,0
121,두산엔진,082740,4230.0,69500000.0,-1.62,0.55,0,32.88
122,대성에너지,117580,5910.0,27500000.0,11.63,0.56,4.23,95.88
123,현대에이치씨엔,126560,3885.0,112876596.0,9.43,0.7,1.03,639.15
124,케이티스,058860,3045.0,34802000.0,10.61,0.65,2.63,163.32
125,한전산업,130660,3995.0,32600000.0,9.86,1.99,5.46,214.56
126,코라오홀딩스,900140,4820.0,47869508.0,5.37,0.52,2.49,65.88
127,동양네트웍스,030790,1575.0,81126096.0,-20.45,2.04,0,271.74
128,휠라코리아,081660,85400.0,12223014.0,3.0,1.14,0.58,52.98
129,KTcs,058850,2250.0,42685000.0,12.57,0.62,3.56,147.76
130,현대홈쇼핑,057050,120500.0,12000000.0,11.17,0.98,1.25,225.65
131,도화엔지니어링,002150,4810.0,33720000.0,130.0,0.7,3.53,120.55
132,대성산업,128820,4300.0,45235478.0,-1.37,3.27,0,16.07
133,아이마켓코리아,122900,9280.0,35943340.0,12.76,0.83,4.85,122.28
134,한미약품,128940,589000.0,11163452.0,287.46,10.14,0.31,119.52
135,우진,105840,5010.0,17360000.0,-227.73,0.82,4.39,136.23
136,무학,033920,19250.0,28500000.0,8.92,1.1,1.82,78.77
137,웅진에너지,103130,8460.0,25453501.0,-1.29,2.19,0,26.91
138,이연제약,102460,21200.0,16770000.0,30.16,1.84,1.27,502.13
139,한국화장품,123690,18800.0,16068000.0,20.66,5.42,0,122.93
140,SJM,123700,4685.0,15604898.0,4.88,0.46,4.27,312.14
141,한라홀딩스,060980,60800.0,10802691.0,8.72,0.71,2.06,88.43
142,삼성생명,032830,125000.0,200000000.0,12.17,0.84,0.96,0
143,신세계푸드,031440,129500.0,3872480.0,35.09,1.69,0.46,67.15
144,한화생명,088350,7090.0,868530000.0,7.74,0.62,1.13,0
145,조선선재,120030,81000.0,1257651.0,7.04,1.12,1.85,662.49
146,코오롱인더,120110,84600.0,25549908.0,13.86,1.19,1.3,64.77
147,KC코트렐,119650,4790.0,13000000.0,63.87,0.9,0.83,126.22
148,지역난방공사,071320,73800.0,11578744.0,6.74,0.47,5.15,53.61
