,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2)
900,성우테크론,045300,4290.0,8800586.0,11.29,1.04,,107.51,292.0,27.0,,
901,에스에프에이,056190,39100.0,35908760.0,17.94,2.43,1.43,171.03,13197.0,1208.0,0.6337640603502609,1.0060377360996415
902,신화인터텍,056700,2425.0,29135091.0,18.1,0.72,2.06,50.14,2155.0,71.0,0.9139461122103841,1.4507990199650098
903,엑사이엔씨,054940,1365.0,33173548.0,17.28,0.74,,125.9,1648.0,37.0,,
904,평화정공,043370,11450.0,21000000.0,4.51,0.5,1.31,90.59,12225.0,697.0,1.0539716439690863,1.6730756963811801
905,APS홀딩스,054620,7560.0,11930928.0,7.35,0.97,,109.94,5550.0,323.0,,
906,코위버,056360,9380.0,9796800.0,13.88,0.99,0.75,248.99,587.0,52.0,0.86852691101073,1.3787005322011234
907,성호전자,043260,920.0,29506142.0,38.33,0.64,,52.57,877.0,19.0,,
908,UCI,038340,3600.0,11486547.0,-2.84,2.71,,120.59,232.0,4.0,,
909,레이젠,047440,939.0,27918129.0,-0.99,0.43,,69.87,998.0,116.0,,
910,YW,051390,3965.0,11355368.0,17.47,0.55,2.52,,295.0,40.0,1.0021654379636993,1.5908384704697476
911,삼영엠텍,054540,4005.0,13000000.0,19.25,0.69,2.25,142.91,718.0,32.0,0.9280123526328218,1.4731277848088251
912,이니텍,053350,10300.0,19790916.0,20.04,1.61,,161.09,2315.0,236.0,,
913,에이디칩스,054630,2700.0,24692169.0,18.0,3.61,,81.54,253.0,19.0,,
914,유진로봇,056080,6000.0,37111093.0,-30.61,6.0,,71.74,603.0,5.0,,
915,태웅,044490,21950.0,20007381.0,28.73,0.69,,265.25,3220.0,129.0,,
916,경남제약,053950,10800.0,11248376.0,900.0,7.22,,88.04,398.0,53.0,,
917,삼보모터스,053700,7180.0,14249335.0,5.69,0.49,0.94,39.61,8539.0,243.0,1.0553247168369226,1.6752235656749734
918,포스코켐텍,003670,48500.0,59070000.0,65.54,5.09,0.62,301.41,11177.0,853.0,0.4984518624634093,0.7912430108299242
919,한컴시큐어,054920,5880.0,12583016.0,-653.33,1.47,,21.09,145.0,5.0,,
920,코미팜,041960,40450.0,55099737.0,8090.0,23.61,,111.15,376.0,6.0,,
921,프리엠스,053160,9500.0,6000000.0,34.67,1.19,0.53,847.68,203.0,7.0,0.7880014145570924,1.2508742744203578
922,썬코어,051170,1360.0,38868605.0,-1.45,3.01,,28.41,435.0,219.0,,
923,코나아이,052400,12600.0,15559118.0,-161.54,1.02,2.58,184.45,1179.0,58.0,0.8617392926014563,1.3679258595978836
924,중앙오션,054180,1960.0,22334576.0,-7.48,2.24,,42.94,160.0,2.0,,
925,SGA,049470,1105.0,89935452.0,,1.51,,160.02,1093.0,39.0,,
926,지에스이,053050,1600.0,29987597.0,7.84,0.75,3.75,72.56,1042.0,73.0,0.9393760055808084,1.4911664594526604
927,팜스웰바이오,043090,7120.0,25355720.0,-39.78,16.87,,141.09,157.0,25.0,,
928,소리바다,053110,2090.0,53326454.0,-8.53,4.2,,113.88,393.0,7.0,,
929,아이디스홀딩스,054800,15650.0,10347756.0,96.6,0.8,0.96,542.94,4414.0,313.0,0.8578315119173849,1.3617226444291277
930,코데즈컴바인,047770,3245.0,37842602.0,83.21,4.81,,160.29,163.0,13.0,,
931,안랩,053800,56500.0,10013855.0,38.7,2.85,1.24,318.19,1429.0,152.0,0.6008588439875192,0.9538039610301842
932,YTN,040300,2075.0,42000000.0,25.62,0.47,0.72,78.51,1308.0,13.0,,
933,CMG제약,058820,7800.0,108887244.0,433.33,8.39,,792.17,330.0,17.0,,
934,JYP Ent.,035900,16550.0,34622921.0,67.28,7.78,,229.73,736.0,138.0,,
935,한국테크놀로지,053590,2845.0,46259284.0,-9.81,4.4,,183.11,45.0,90.0,,
936,KCC건설,021320,8300.0,21400000.0,10.67,0.57,1.21,100.1,11207.0,352.0,0.9469652874805841,1.5032136935240477
937,세동,053060,911.0,19668840.0,-5.55,0.74,,38.66,1255.0,43.0,,
938,프로텍,053610,20700.0,9460203.0,14.37,1.53,0.73,200.8,948.0,150.0,0.7642186857399376,1.2131215456773317
939,액토즈소프트,052790,19100.0,11330638.0,-103.24,1.85,,263.15,724.0,109.0,,
940,세코닉스,053450,13500.0,10925918.0,16.52,1.1,1.44,55.87,3125.0,140.0,0.815654256950178,1.2947704255250527
941,바이넥스,053030,11450.0,31308448.0,-119.27,2.5,,154.18,821.0,18.0,,
942,오성엘에스티,052420,670.0,205359736.0,-3.38,2.29,,258.42,450.0,17.0,,
943,태양,053620,11750.0,8600000.0,7.86,0.64,1.62,215.2,1482.0,186.0,0.9771928308782335,1.5511969277118907
944,W홀딩컴퍼니,052300,584.0,118983162.0,6.08,0.82,,45.7,177.0,17.0,,
945,에임하이,043580,3190.0,65262623.0,-6.35,3.13,,147.02,44.0,59.0,,
946,유아이엘,049520,6390.0,21784936.0,8.78,0.82,5.48,203.92,4443.0,201.0,0.9614113031165603,1.5261453139413452
947,넥스트바이오홀딩스,051980,995.0,20486627.0,-5.24,1.6,,126.6,179.0,22.0,,
948,대원미디어,048910,9450.0,12578946.0,-108.62,2.0,,293.35,950.0,24.0,,
