,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%)
600,연이정보통신,090740,2370.0,16000000.0,-45.58,0.4,6.03,77.43
601,옴니시스템,057540,2355.0,40679015.0,37.98,1.44,0,101.61
602,푸른기술,094940,5800.0,6574202.0,87.88,1.48,1.87,336.37
603,웨이브일렉트로,095270,24400.0,10654500.0,-68.93,6.32,0,60.56
604,넥스지,081970,14000.0,5760000.0,175.0,2.26,0.14,815.13
605,빅솔론,093190,6600.0,19238905.0,8.91,1.0,2.41,390.92
606,S&K폴리텍,091340,6380.0,11703721.0,19.45,1.04,0,132.97
607,네오디안테크놀로지,072770,1345.0,30309683.0,32.02,1.39,0,141.94
608,갤럭시아컴즈,094480,6170.0,34829838.0,54.12,3.7,0.41,125.73
609,에코프로,086520,37400.0,22090191.0,-80.43,5.54,0,60.32
610,MP그룹,065150,1315.0,80808407.0,-29.22,2.62,0,51.86
611,컴투스,078340,125500.0,12866420.0,10.64,2.46,1.12,879.0
612,네오위즈,095660,11950.0,21915008.0,25.37,0.93,0,477.33
613,넥스트칩,092600,7650.0,13447500.0,91.07,1.83,0.65,599.47
614,엔텔스,069410,15900.0,6899227.0,378.57,2.56,0,216.71
615,풍강,093380,3215.0,9879313.0,11.95,0.51,2.49,182.47
616,동국제약,086450,62100.0,8892000.0,13.58,2.3,0.64,258.96
617,케이프,064820,2840.0,22897510.0,7.59,0.42,0,37.07
618,상신이디피,091580,8060.0,11295050.0,-88.57,2.48,0.62,41.54
619,한라IMS,092460,7260.0,10646986.0,20.68,1.04,0.83,430.59
620,에프알텍,073540,3105.0,11400000.0,-8.58,0.95,0,125.82
621,이엠텍,091120,18300.0,14567225.0,22.43,2.03,1.09,142.66
622,참좋은여행,094850,10550.0,14000000.0,21.4,2.29,1.42,91.53
623,코닉글로리,094860,665.0,47653062.0,44.33,2.51,0,206.69
624,이베스트투자증권,078020,10750.0,40481190.0,17.86,1.04,4.79,0
625,매커스,093520,4515.0,16163092.0,43.41,1.57,2.21,171.15
626,오스템임플란트,048260,55100.0,14285717.0,33.5,7.35,0,60.99
627,나노캠텍,091970,4315.0,19998251.0,-12.51,1.34,0,266.32
628,네오팜,092730,47000.0,7461237.0,45.28,8.62,0.75,380.98
629,비에이치,090460,27300.0,31269776.0,-34.87,8.0,0,69.27
630,오스코텍,039200,16950.0,27250787.0,-117.71,16.5,0,187.55
631,켐트로닉스,089010,6510.0,12426254.0,-11.6,0.86,0,46.9
632,제이스텍,090470,16450.0,14597808.0,20.26,4.22,0.61,112.56
633,동아엘텍,088130,12650.0,11150296.0,5.73,1.23,1.03,212.46
634,휴온스글로벌,084110,56000.0,9911705.0,1.06,1.81,0.67,203.15
635,케이씨티,089150,2870.0,17150000.0,31.89,1.26,2.09,178.83
636,파트론,091700,9310.0,54156410.0,23.16,1.44,2.15,107.56
637,디에스티로봇,090710,2410.0,55467831.0,104.78,8.83,0,103.39
