,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
900,성우테크론,045300,4150.0,8800586.0,10.92,1.0,0,107.51,292.0,27.0
901,에스에프에이,056190,38500.0,35908760.0,17.67,2.4,1.46,171.03,13197.0,1208.0
902,신화인터텍,056700,2400.0,29135091.0,17.91,0.71,2.08,50.14,2155.0,71.0
903,엑사이엔씨,054940,1320.0,33173548.0,16.71,0.71,0,125.9,1648.0,37.0
904,평화정공,043370,10250.0,21000000.0,4.04,0.45,1.46,90.59,12225.0,697.0
905,APS홀딩스,054620,7570.0,11930928.0,7.36,0.97,0,109.94,5550.0,323.0
906,코위버,056360,8770.0,9796800.0,12.97,0.93,0.8,248.99,587.0,52.0
907,성호전자,043260,950.0,29506142.0,39.58,0.66,0,52.57,877.0,19.0
908,UCI,038340,3600.0,11486547.0,-2.84,2.71,0,120.59,232.0,4.0
909,레이젠,047440,791.0,27918129.0,-0.83,0.36,0,69.87,998.0,116.0
910,YW,051390,3930.0,11355368.0,17.31,0.55,2.55,0,295.0,40.0
911,삼영엠텍,054540,4060.0,13000000.0,19.52,0.7,2.22,142.91,718.0,32.0
912,이니텍,053350,7590.0,19790916.0,14.77,1.19,0,161.09,2315.0,236.0
913,에이디칩스,054630,2710.0,24692169.0,18.07,3.63,0,81.54,253.0,19.0
914,유진로봇,056080,5450.0,37111093.0,-27.81,5.45,0,71.74,603.0,5.0
915,태웅,044490,21800.0,20007381.0,28.53,0.69,0,265.25,3220.0,129.0
916,경남제약,053950,12050.0,11248376.0,1004.17,8.06,0,88.04,398.0,53.0
917,삼보모터스,053700,7150.0,14249335.0,5.67,0.49,0.94,39.61,8539.0,243.0
918,포스코켐텍,003670,46950.0,59070000.0,63.45,4.93,0.64,301.41,11177.0,853.0
919,한컴시큐어,054920,3495.0,12583016.0,-388.33,0.87,0,21.09,145.0,5.0
920,코미팜,041960,38350.0,55080467.0,7670.0,22.39,0,111.15,376.0,6.0
921,프리엠스,053160,9690.0,6000000.0,35.36,1.22,0.52,847.68,203.0,7.0
922,썬코어,051170,1360.0,38868605.0,-1.45,3.01,0,28.41,435.0,219.0
923,코나아이,052400,11600.0,15559118.0,-148.72,0.94,2.8,184.45,1179.0,58.0
924,중앙오션,054180,1930.0,22334576.0,-7.37,2.21,0,42.94,160.0,2.0
925,SGA,049470,901.0,89935452.0,0,1.23,0,160.02,1093.0,39.0
926,지에스이,053050,1615.0,29987597.0,7.92,0.76,3.71,72.56,1042.0,73.0
927,팜스웰바이오,043090,6990.0,25024595.0,-39.05,16.56,0,141.09,157.0,25.0
928,소리바다,053110,1950.0,53326454.0,-7.96,3.92,0,113.88,393.0,7.0
929,아이디스홀딩스,054800,15550.0,10347756.0,95.99,0.79,0.96,542.94,4414.0,313.0
930,코데즈컴바인,047770,3040.0,37842602.0,77.95,4.5,0,160.29,163.0,13.0
931,안랩,053800,53200.0,10013855.0,36.44,2.69,1.32,318.19,1429.0,152.0
932,YTN,040300,2040.0,42000000.0,25.19,0.47,0.74,78.51,1308.0,13.0
933,CMG제약,058820,7130.0,108887244.0,396.11,7.67,0,792.17,330.0,17.0
934,JYP Ent.,035900,13050.0,34622921.0,53.05,6.14,0,229.73,736.0,138.0
935,한국테크놀로지,053590,2850.0,46259284.0,-9.83,4.4,0,183.11,45.0,90.0
936,KCC건설,021320,8260.0,21400000.0,10.62,0.57,1.21,100.1,11207.0,352.0
937,세동,053060,954.0,19668840.0,-5.82,0.78,0,38.66,1255.0,43.0
938,프로텍,053610,22650.0,9460203.0,15.72,1.68,0.66,200.8,948.0,150.0
939,액토즈소프트,052790,19650.0,11330638.0,-106.22,1.9,0,263.15,724.0,109.0
940,세코닉스,053450,13050.0,10925918.0,15.97,1.06,1.49,55.87,3125.0,140.0
941,바이넥스,053030,10550.0,31308448.0,-109.9,2.31,0,154.18,821.0,18.0
942,오성엘에스티,052420,626.0,204144157.0,-3.16,2.14,0,258.42,450.0,17.0
943,태양,053620,12000.0,8600000.0,8.03,0.66,1.58,215.2,1482.0,186.0
944,W홀딩컴퍼니,052300,576.0,118983162.0,6.0,0.81,0,45.7,177.0,17.0
945,에임하이,043580,3190.0,65262623.0,-6.35,3.13,0,147.02,44.0,59.0
946,유아이엘,049520,6100.0,21784936.0,8.38,0.78,5.74,203.92,4443.0,201.0
947,넥스트바이오홀딩스,051980,920.0,20486627.0,-4.84,1.48,0,126.6,179.0,22.0
948,대원미디어,048910,8320.0,12578946.0,-95.63,1.76,0,293.35,950.0,24.0
949,CJ프레시웨이,051500,32700.0,11871586.0,-83.21,2.04,0.61,65.65,23279.0,210.0
950,파인디앤씨,049120,3540.0,22207425.0,-13.01,1.2,0.71,67.55,1777.0,12.0
951,디지아이,043360,3085.0,9000000.0,-12.44,0.57,1.62,856.68,190.0,17.0
952,코텍,052330,14800.0,15574552.0,6.11,0.91,2.03,546.77,2980.0,293.0
953,한네트,052600,3350.0,11563700.0,16.26,1.05,3.58,220.39,288.0,37.0
