,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
900,성우테크론,045300,4240.0,8800586.0,11.16,1.03,,107.51,292.0,27.0
901,에스에프에이,056190,40800.0,35908760.0,18.72,2.54,1.37,171.03,13197.0,1208.0
902,신화인터텍,056700,2390.0,29135091.0,17.84,0.71,2.09,50.14,2155.0,71.0
903,엑사이엔씨,054940,1355.0,33173548.0,17.15,0.73,,125.9,1648.0,37.0
904,평화정공,043370,10350.0,21000000.0,4.08,0.45,1.45,90.59,12225.0,697.0
905,APS홀딩스,054620,7960.0,11930928.0,7.74,1.02,,109.94,5550.0,323.0
906,코위버,056360,9470.0,9796800.0,14.01,1.0,0.74,248.99,587.0,52.0
907,성호전자,043260,900.0,29506142.0,37.5,0.63,,52.57,877.0,19.0
908,UCI,038340,3600.0,11486547.0,-2.84,2.71,,120.59,232.0,4.0
909,레이젠,047440,856.0,27918129.0,-0.9,0.39,,69.87,998.0,116.0
910,YW,051390,3960.0,11355368.0,17.44,0.55,2.53,,295.0,40.0
911,삼영엠텍,054540,3945.0,13000000.0,18.97,0.68,2.28,142.91,718.0,32.0
912,이니텍,053350,10300.0,19790916.0,20.04,1.61,,161.09,2315.0,236.0
913,에이디칩스,054630,2795.0,24692169.0,18.63,3.74,,81.54,253.0,19.0
914,유진로봇,056080,5880.0,37111093.0,-30.0,5.88,,71.74,603.0,5.0
915,태웅,044490,21600.0,20007381.0,28.27,0.68,,265.25,3220.0,129.0
916,경남제약,053950,11350.0,11248376.0,945.83,7.59,,88.04,398.0,53.0
917,삼보모터스,053700,7160.0,14249335.0,5.67,0.49,0.94,39.61,8539.0,243.0
918,포스코켐텍,003670,48650.0,59070000.0,65.74,5.11,0.62,301.41,11177.0,853.0
919,한컴시큐어,054920,5230.0,12583016.0,-581.11,1.3,,21.09,145.0,5.0
920,코미팜,041960,39950.0,55099737.0,7990.0,23.32,,111.15,376.0,6.0
921,프리엠스,053160,9230.0,6000000.0,33.69,1.16,0.54,847.68,203.0,7.0
922,썬코어,051170,1360.0,38868605.0,-1.45,3.01,,28.41,435.0,219.0
923,코나아이,052400,12700.0,15559118.0,-162.82,1.03,2.56,184.45,1179.0,58.0
924,중앙오션,054180,1920.0,22334576.0,-7.33,2.2,,42.94,160.0,2.0
925,SGA,049470,1010.0,89935452.0,,1.38,,160.02,1093.0,39.0
926,지에스이,053050,1605.0,29987597.0,7.87,0.75,3.74,72.56,1042.0,73.0
927,팜스웰바이오,043090,6820.0,25024595.0,-38.1,16.16,,141.09,157.0,25.0
928,소리바다,053110,1970.0,53326454.0,-8.04,3.96,,113.88,393.0,7.0
929,아이디스홀딩스,054800,15400.0,10347756.0,95.06,0.79,0.97,542.94,4414.0,313.0
930,코데즈컴바인,047770,3060.0,37842602.0,78.46,4.53,,160.29,163.0,13.0
931,안랩,053800,57900.0,10013855.0,39.66,2.92,1.21,318.19,1429.0,152.0
932,YTN,040300,2035.0,42000000.0,25.12,0.47,0.74,78.51,1308.0,13.0
933,CMG제약,058820,7430.0,108887244.0,412.78,7.99,,792.17,330.0,17.0
934,JYP Ent.,035900,15950.0,34622921.0,64.84,7.5,,229.73,736.0,138.0
935,한국테크놀로지,053590,2965.0,46259284.0,-10.22,4.58,,183.11,45.0,90.0
936,KCC건설,021320,8250.0,21400000.0,10.6,0.57,1.21,100.1,11207.0,352.0
937,세동,053060,894.0,19668840.0,-5.45,0.73,,38.66,1255.0,43.0
938,프로텍,053610,22300.0,9460203.0,15.48,1.65,0.67,200.8,948.0,150.0
939,액토즈소프트,052790,19000.0,11330638.0,-102.7,1.84,,263.15,724.0,109.0
940,세코닉스,053450,13500.0,10925918.0,16.52,1.1,1.44,55.87,3125.0,140.0
941,바이넥스,053030,12200.0,31308448.0,-127.08,2.67,,154.18,821.0,18.0
942,오성엘에스티,052420,666.0,204144157.0,-3.36,2.28,,258.42,450.0,17.0
943,태양,053620,11700.0,8600000.0,7.83,0.64,1.62,215.2,1482.0,186.0
944,W홀딩컴퍼니,052300,578.0,118983162.0,6.02,0.81,,45.7,177.0,17.0
945,에임하이,043580,3190.0,65262623.0,-6.35,3.13,,147.02,44.0,59.0
946,유아이엘,049520,6230.0,21784936.0,8.56,0.8,5.62,203.92,4443.0,201.0
947,넥스트바이오홀딩스,051980,1000.0,20486627.0,-5.26,1.61,,126.6,179.0,22.0
948,대원미디어,048910,9230.0,12578946.0,-106.09,1.96,,293.35,950.0,24.0
949,CJ프레시웨이,051500,35200.0,11871586.0,-89.57,2.2,0.57,65.65,23279.0,210.0
950,파인디앤씨,049120,3460.0,22207425.0,-12.72,1.17,0.72,67.55,1777.0,12.0
951,디지아이,043360,3100.0,9000000.0,-12.5,0.57,1.61,856.68,190.0,17.0
952,코텍,052330,14850.0,15574552.0,6.13,0.91,2.02,546.77,2980.0,293.0
953,한네트,052600,3585.0,11563700.0,17.4,1.12,3.35,220.39,288.0,37.0
954,에스티큐브,052020,6180.0,26607740.0,-25.12,5.42,,370.48,153.0,3.0
955,에이치엘비파워,043220,1285.0,52091927.0,-4.09,2.28,,102.25,329.0,80.0
956,스카이문스테크놀로지,033790,4105.0,17117100.0,-22.55,2.04,,468.81,131.0,22.0
957,큐로홀딩스,051780,1045.0,60193222.0,-4.5,1.18,,51.0,146.0,157.0
958,이에스에이,052190,3470.0,11898824.0,-3.14,1.88,,45.86,30.0,88.0
959,나라엠앤디,051490,4170.0,14200000.0,23.56,0.76,2.4,68.27,1310.0,23.0
960,트레이스,052290,2200.0,53587746.0,-13.75,2.58,,92.13,147.0,10.0
961,에코바이오,038870,9420.0,10716941.0,-11.7,1.36,,312.12,199.0,18.0
962,에이텍,045660,11600.0,8260000.0,12.99,1.79,0.86,172.93,1200.0,58.0
963,SK바이오랜드,052260,24800.0,15000000.0,29.95,2.85,1.01,328.2,978.0,161.0
964,대아티아이,045390,1810.0,71151522.0,12.15,1.59,,227.84,990.0,140.0
965,캠시스,050110,2865.0,57771777.0,-5.12,1.71,,58.84,3658.0,177.0
966,SFA반도체,036540,2365.0,141076607.0,47.3,1.31,,135.69,4292.0,148.0
967,삼표시멘트,038500,3245.0,107357173.0,6.93,0.58,,84.2,6159.0,685.0
968,SM C&C,048550,2950.0,94041026.0,-421.43,3.66,,224.15,954.0,35.0
969,승일,049830,9500.0,6132112.0,18.34,0.42,0.89,181.19,1385.0,57.0
970,조광ILI,044060,4865.0,9885656.0,12.19,0.99,1.64,251.09,245.0,34.0
971,피에스엠씨,024850,722.0,38726201.0,-15.7,1.44,,115.34,106.0,11.0
972,TPC,048770,6400.0,12900000.0,-17.68,5.17,0.39,72.0,923.0,20.0
973,코메론,049430,9180.0,9048000.0,6.52,0.73,1.74,365.15,689.0,147.0
974,로엔,016170,117100.0,25291705.0,47.27,10.11,0.86,232.09,4506.0,799.0
975,삼화네트웍스,046390,1475.0,42857933.0,8.15,1.53,,908.48,457.0,70.0
976,성광벤드,014620,11150.0,28600000.0,70.13,0.66,1.35,338.33,2031.0,29.0
977,바이오제네틱스,044480,7250.0,8600000.0,-58.47,2.77,,437.63,153.0,11.0
978,유라테크,048430,8280.0,11520000.0,9.74,0.93,1.63,193.85,2112.0,90.0
979,삼현철강,017480,3975.0,15702890.0,6.44,0.45,3.77,546.66,1406.0,78.0
980,오픈베이스,049480,4205.0,31422383.0,23.89,2.3,0.6,111.3,1566.0,70.0
981,KCI,036670,8250.0,11270000.0,13.82,1.89,2.18,109.38,443.0,82.0
982,라온시큐어,042510,4020.0,31809612.0,74.44,10.31,,276.47,167.0,19.0
983,오로라,039830,11500.0,10762890.0,18.4,1.33,0.87,57.83,1434.0,148.0
984,금화피에스시,036190,41950.0,6000000.0,10.52,1.5,2.14,354.14,2350.0,298.0
985,코다코,046070,2860.0,39064256.0,9.83,0.97,1.75,67.87,2864.0,205.0
986,인바디,041830,42500.0,13683782.0,34.25,6.27,0.23,,798.0,220.0
987,고려제약,014570,7730.0,11000000.0,16.84,1.57,1.29,455.63,553.0,61.0
988,크린앤사이언스,045520,16550.0,6500000.0,29.93,3.85,,186.9,600.0,44.0
989,포스코 ICT,022100,9200.0,152034729.0,37.86,3.73,0.54,151.15,8669.0,522.0
990,이젠텍,033600,3540.0,11887296.0,-3.35,1.92,,21.37,388.0,51.0
991,KD건설,044180,168.0,355691714.0,84.0,1.17,,191.68,371.0,19.0
992,이-글 벳,044960,5190.0,11668434.0,27.17,1.89,0.38,97.84,288.0,11.0
993,아즈텍WB,032080,2030.0,20916684.0,8.9,0.46,2.46,794.75,526.0,35.0
994,오리콤,010470,4990.0,11498750.0,14.22,0.79,4.41,104.36,1619.0,62.0
995,위닉스,044340,17150.0,16358641.0,-20.2,2.86,0.29,46.21,2132.0,25.0
996,포워드컴퍼니스,042940,1685.0,32292548.0,-2.87,9.57,,92.22,59.0,58.0
997,엔피케이,048830,2195.0,18723923.0,17.02,1.01,1.23,115.87,674.0,3.0
998,삼천당제약,000250,27850.0,22105813.0,68.26,4.74,0.18,372.64,1474.0,244.0
999,에이치케이,044780,1650.0,18425787.0,19.64,0.67,,103.08,618.0,21.0
1000,정원엔시스,045510,3000.0,32209292.0,38.46,2.56,,138.91,1839.0,26.0
1001,한양이엔지,045100,13350.0,18000000.0,4.59,1.12,1.87,158.8,5369.0,151.0
1002,누리텔레콤,040160,10850.0,12055535.0,20.17,2.31,,153.32,513.0,79.0
1003,에쎈테크,043340,1295.0,72000000.0,51.8,3.33,,51.76,729.0,28.0
1004,국순당,043650,6090.0,17858304.0,-41.15,0.57,0.82,652.43,697.0,65.0
1005,엘컴텍,037950,2110.0,84447519.0,26.38,2.37,2.37,155.31,656.0,69.0
1006,이오테크닉스,039030,100500.0,12280626.0,64.51,3.89,0.1,184.28,3077.0,213.0
1007,서울제약,018680,11500.0,8384543.0,102.68,2.02,0.13,264.61,459.0,30.0
1008,텍셀네트컴,038540,15900.0,47748397.0,10.95,3.77,,79.1,2839.0,702.0
1009,나노엔텍,039860,7150.0,24468214.0,-11.78,6.83,,249.91,222.0,97.0
1010,파나진,046210,9800.0,31941860.0,-178.18,13.78,,145.5,70.0,7.0
1011,오공,045060,5420.0,11521974.0,11.96,1.19,1.11,96.04,1431.0,81.0
1012,솔고바이오,043100,738.0,119725785.0,-8.68,2.2,,51.85,237.0,78.0
1013,현대정보기술,026180,2085.0,59537195.0,189.55,2.46,,65.4,1678.0,21.0
