,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),수익률 (PBR 0.5),수익률 (PBR 2)
900,성우테크론,045300,4290.0,8800586.0,11.29,1.04,,107.51,292.0,27.0,,
901,에스에프에이,056190,40800.0,35908760.0,18.72,2.54,1.37,171.03,13197.0,1208.0,0.6241308629224779,0.9907459883689615
902,신화인터텍,056700,2420.0,29135091.0,18.06,0.72,2.07,50.14,2155.0,71.0,0.9140346670911494,1.4509395920758936
903,엑사이엔씨,054940,1365.0,33173548.0,17.28,0.74,,125.9,1648.0,37.0,,
904,평화정공,043370,10800.0,21000000.0,4.26,0.47,1.39,90.59,12225.0,697.0,1.0767523493693765,1.7092378120981784
905,APS홀딩스,054620,7810.0,11930928.0,7.6,1.01,,109.94,5550.0,323.0,,
906,코위버,056360,9210.0,9796800.0,13.62,0.97,0.76,248.99,587.0,52.0,0.8745357858931355,1.3882390265105995
907,성호전자,043260,892.0,29506142.0,37.17,0.62,,52.57,877.0,19.0,,
908,UCI,038340,3600.0,11486547.0,-2.84,2.71,,120.59,232.0,4.0,,
909,레이젠,047440,895.0,27918129.0,-0.94,0.41,,69.87,998.0,116.0,,
910,YW,051390,3990.0,11355368.0,17.58,0.55,2.51,,295.0,40.0,1.002068565033084,1.590684694277782
911,삼영엠텍,054540,4045.0,13000000.0,19.45,0.69,2.22,142.91,718.0,32.0,0.9277428922685281,1.4727000431430814
912,이니텍,053350,10100.0,19790916.0,19.65,1.58,,161.09,2315.0,236.0,,
913,에이디칩스,054630,2750.0,24692169.0,18.33,3.68,,81.54,253.0,19.0,,
914,유진로봇,056080,5750.0,37111093.0,-29.34,5.75,,71.74,603.0,5.0,,
915,태웅,044490,21750.0,20007381.0,28.47,0.69,,265.25,3220.0,129.0,,
916,경남제약,053950,10950.0,11248376.0,912.5,7.32,,88.04,398.0,53.0,,
917,삼보모터스,053700,7110.0,14249335.0,5.63,0.49,0.95,39.61,8539.0,243.0,1.0554253925330952,1.675383378380985
918,포스코켐텍,003670,48850.0,59070000.0,66.01,5.13,0.61,301.41,11177.0,853.0,0.49710693876210527,0.7891080775316572
919,한컴시큐어,054920,5600.0,12583016.0,-622.22,1.4,,21.09,145.0,5.0,,
920,코미팜,041960,39800.0,55099737.0,7960.0,23.23,,111.15,376.0,6.0,,
921,프리엠스,053160,9440.0,6000000.0,34.45,1.19,0.53,847.68,203.0,7.0,0.7880014145570924,1.2508742744203578
922,썬코어,051170,1360.0,38868605.0,-1.45,3.01,,28.41,435.0,219.0,,
923,코나아이,052400,12350.0,15559118.0,-158.33,1.0,2.63,184.45,1179.0,58.0,0.8678431919158849,1.3776151957907157
924,중앙오션,054180,1925.0,22334576.0,-7.35,2.2,,42.94,160.0,2.0,,
925,SGA,049470,1080.0,89935452.0,,1.47,,160.02,1093.0,39.0,,
926,지에스이,053050,1615.0,29987597.0,7.92,0.76,3.71,72.56,1042.0,73.0,0.934889838816268,1.4840451136113242
927,팜스웰바이오,043090,6910.0,25355720.0,-38.6,16.37,,141.09,157.0,25.0,,
928,소리바다,053110,1980.0,53326454.0,-8.08,3.98,,113.88,393.0,7.0,,
929,아이디스홀딩스,054800,15650.0,10347756.0,96.6,0.8,0.96,542.94,4414.0,313.0,0.8578315119173849,1.3617226444291277
930,코데즈컴바인,047770,3220.0,37842602.0,82.56,4.77,,160.29,163.0,13.0,,
931,안랩,053800,56200.0,10013855.0,38.49,2.84,1.25,318.19,1429.0,152.0,0.6016192980147549,0.9550111065529916
932,YTN,040300,2080.0,42000000.0,25.68,0.48,0.72,78.51,1308.0,13.0,,
933,CMG제약,058820,7440.0,108887244.0,413.33,8.0,,792.17,330.0,17.0,,
934,JYP Ent.,035900,16650.0,34622921.0,67.68,7.83,,229.73,736.0,138.0,,
935,한국테크놀로지,053590,2980.0,46259284.0,-10.28,4.61,,183.11,45.0,90.0,,
