,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%)
400,제닉,123330,12000.0,6930000.0,68.57,1.33,0,175.65
401,아이지스시스템,139050,4885.0,24160716.0,-31.11,3.16,0,150.02
402,상아프론테크,089980,13900.0,14263536.0,33.49,1.86,1.01,78.21
403,나이벡,138610,11350.0,6010469.0,-19.64,6.27,0,151.06
404,옵티시스,109080,6480.0,5636000.0,15.65,1.01,0.77,388.46
405,대양전기공업,108380,13950.0,9567333.0,8.15,0.76,0,233.08
406,서연탑메탈,019770,3745.0,11650000.0,-56.74,0.58,1.07,126.77
407,넥스트아이,137940,3290.0,68480595.0,76.51,3.16,0.46,509.08
408,리켐,131100,1485.0,19072296.0,-0.59,2.14,0,11.0
409,완리,900180,723.0,107630204.0,3.2,0.23,0,174.13
410,엘아이에스,138690,14050.0,13930034.0,-9.76,3.76,0,59.93
411,KMH,122450,10050.0,14143106.0,5.62,1.09,0,177.41
412,골프존뉴딘,121440,5150.0,42836818.0,54.79,0.42,2.27,46.08
413,윈스,136540,12350.0,11478731.0,15.87,1.55,2.19,489.56
414,하림,136480,3105.0,86945938.0,9.86,0.9,1.43,41.52
415,이퓨쳐,134060,5890.0,4769250.0,151.03,1.56,0,407.95
416,티케이케미칼,104480,2045.0,90895434.0,24.06,0.71,0,30.08
417,부스타,008470,5120.0,8404800.0,6.86,0.65,1.95,267.01
418,나노신소재,121600,18000.0,10848333.0,32.97,2.53,0.56,859.5
419,케이아이엔엑스,093320,14250.0,4880000.0,12.06,1.27,0.84,752.74
420,티피씨글로벌,130740,2800.0,9450000.0,5.59,0.5,1.79,115.6
421,딜리,131180,2550.0,29350000.0,18.09,1.33,1.96,0
422,엘비세미콘,061970,2885.0,43784592.0,9.34,1.34,0,60.06
423,제이엔케이히터,126880,3770.0,14823466.0,-27.52,0.77,1.33,144.71
424,블루콤,033560,6940.0,18088047.0,5.7,0.76,0.72,469.54
425,인트론바이오,048530,41300.0,15038462.0,-1032.5,12.93,0,415.23
426,다나와,119860,13600.0,13074822.0,19.91,2.69,1.12,703.78
427,씨그널엔터테인먼트그룹,099830,3700.0,10282935.0,-0.89,1.09,0,65.3
428,알서포트,131370,3155.0,53267083.0,525.83,3.24,0.19,747.75
429,인텍플러스,064290,4490.0,11043483.0,-11.88,2.81,0,87.74
430,티에스이,131290,16600.0,11061429.0,-12.77,1.43,0,178.64
431,액트,131400,2105.0,17366763.0,-6.1,1.04,0,56.66
432,대정화금,120240,12300.0,6202147.0,9.89,0.86,2.03,371.11
433,피제이메탈,128660,2005.0,24803369.0,20.25,1.33,4.49,61.2
434,디에이치피코리아,131030,8310.0,16564797.0,11.97,1.8,1.2,674.71
435,제이스테판,096690,643.0,253143013.0,-3.8,1.72,0.73,170.2
436,티비씨,033830,647.0,100000000.0,23.96,0.6,1.55,988.97
437,시그네틱스,033170,1300.0,85728319.0,-18.84,0.68,0,54.17
438,썬텍,122800,1000.0,29653085.0,-2.75,0.98,3.0,116.25
439,한국전자인증,041460,6720.0,21459249.0,30.0,3.93,0.69,299.79
440,디케이락,105740,5260.0,7855554.0,15.84,0.53,1.9,205.24
441,코프라,126600,4680.0,21115634.0,7.42,1.04,1.6,196.41
442,선데이토즈,123420,25450.0,9569842.0,16.21,2.0,0,984.01
