,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2)
600,연이정보통신,090740,2405.0,16000000.0,-46.25,0.41,5.95,77.43,3980.0,75.0,1.1426592484004734,1.8138584929521038
601,옴니시스템,057540,2555.0,40679015.0,41.21,1.57,,101.61,697.0,26.0,,
602,푸른기술,094940,6280.0,6574202.0,95.15,1.6,1.73,336.37,190.0,2.0,0.6741425257652541,1.0701345545762633
603,웨이브일렉트로,095270,24100.0,10654500.0,-68.08,6.24,,60.56,447.0,31.0,,
604,넥스지,081970,12700.0,5760000.0,158.75,2.05,0.16,815.13,250.0,4.0,0.6363622279296491,1.010162070048352
605,빅솔론,093190,6970.0,19238905.0,9.41,1.06,2.28,390.92,876.0,132.0,0.8985107283924421,1.4262968754548757
606,S&K폴리텍,091340,6220.0,11703721.0,18.96,1.01,,132.97,634.0,36.0,,
607,네오디안테크놀로지,072770,1330.0,30309683.0,31.67,1.38,,141.94,608.0,11.0,,
608,갤럭시아컴즈,094480,6560.0,34829838.0,57.54,3.93,0.38,125.73,539.0,47.0,0.5360828741061611,0.8509785182982559
609,에코프로,086520,41850.0,22090191.0,-90.0,6.19,,60.32,1705.0,101.0,,
610,MP그룹,065150,1315.0,80808407.0,-29.22,2.62,,51.86,1513.0,5.0,,
611,컴투스,078340,149200.0,12866420.0,12.65,2.93,0.94,879.0,5130.0,1920.0,0.7377838935423543,1.1711589287343274
612,네오위즈,095660,12450.0,21915008.0,26.43,0.97,,477.33,1910.0,235.0,,
613,넥스트칩,092600,8000.0,13447500.0,95.24,1.91,0.62,599.47,641.0,13.0,0.6693669844386938,1.062553855250764
614,엔텔스,069410,16200.0,6899227.0,385.71,2.61,,216.71,565.0,3.0,,
615,풍강,093380,3240.0,9879313.0,12.04,0.51,2.47,182.47,833.0,31.0,1.0458541865503952,1.660190035935443
616,동국제약,086450,70000.0,8892000.0,15.31,2.59,0.57,258.96,3097.0,469.0,0.645433857167345,1.024562383843336
617,케이프,064820,3110.0,22897510.0,8.32,0.45,,37.07,1221.0,61.0,,
618,상신이디피,091580,7510.0,11295050.0,-82.53,2.31,0.67,41.54,768.0,4.0,0.603211110542881,0.9575379514346751
619,한라IMS,092460,7000.0,10646986.0,19.94,1.0,0.86,430.59,425.0,24.0,0.8417212963405047,1.3361492712749536
620,에프알텍,073540,3340.0,11400000.0,-9.23,1.02,,125.82,219.0,51.0,,
621,이엠텍,091120,17150.0,14567225.0,21.02,1.91,1.17,142.66,2284.0,166.0,0.689726288805099,1.0948722364193362
622,참좋은여행,094850,11100.0,14000000.0,22.52,2.41,1.35,91.53,735.0,85.0,0.6269299544715253,0.9951892692384746
623,코닉글로리,094860,697.0,47653062.0,46.47,2.63,,206.69,107.0,8.0,,
624,이베스트투자증권,078020,10750.0,40481190.0,17.86,1.04,4.79,,6584.0,322.0,0.8314026116721983,1.319769380377556
625,매커스,093520,4245.0,16163092.0,40.82,1.47,2.36,171.15,677.0,35.0,0.7542874492432059,1.197356690415075
626,오스템임플란트,048260,61700.0,14285717.0,37.51,8.23,,60.99,3446.0,342.0,,
627,나노캠텍,091970,4220.0,19998251.0,-12.23,1.31,,266.32,531.0,34.0,,
628,네오팜,092730,52400.0,7461237.0,50.48,9.61,0.67,380.98,424.0,96.0,,
629,비에이치,090460,18700.0,31269776.0,-23.88,5.48,,69.27,3720.0,258.0,,
630,오스코텍,039200,17550.0,27250787.0,-121.88,17.09,,187.55,36.0,17.0,,
631,켐트로닉스,089010,8000.0,12426254.0,-14.26,1.06,,46.9,2461.0,6.0,,
632,제이스텍,090470,17200.0,14597808.0,21.18,4.42,0.58,112.56,1508.0,170.0,,
633,동아엘텍,088130,12700.0,11150296.0,5.76,1.23,1.02,212.46,2162.0,336.0,0.8228084741963605,1.3061270375076517
634,휴온스글로벌,084110,66000.0,9911705.0,1.25,2.14,0.57,203.15,1637.0,289.0,1.0269671254047037,1.6302086952041845
635,케이씨티,089150,3040.0,17150000.0,33.78,1.33,1.97,178.83,262.0,23.0,0.7580325510801907,1.2033016690108327
636,파트론,091700,9790.0,54156410.0,24.35,1.52,2.04,107.56,7914.0,382.0,0.7608072990654132,1.2077063068815215
637,디에스티로봇,090710,2595.0,55467831.0,112.83,9.51,,103.39,451.0,16.0,,
638,유니테스트,086390,12800.0,21134126.0,31.07,3.6,1.17,197.61,1168.0,116.0,0.6100552765762461,0.9684023877958841
639,에스에이티,060540,2175.0,24998547.0,12.79,0.84,,155.98,847.0,52.0,,
640,큐에스아이,066310,7030.0,8278230.0,41.11,1.1,0.71,,220.0,9.0,0.8021034426608693,1.2732598486671782
641,멀티캠퍼스,067280,32550.0,5926779.0,15.06,2.52,0.77,202.3,1865.0,178.0,0.644762469474205,1.0234966223129671
642,화신테크,086250,1745.0,9700000.0,-2.2,0.59,1.15,83.62,361.0,122.0,,
643,고려반도체,089890,7080.0,8426114.0,-46.27,13.91,,17.63,279.0,33.0,,
644,성창오토텍,080470,8520.0,7300000.0,47.33,1.43,0.59,101.09,1527.0,26.0,0.7177325683434498,1.1393294340202298
645,넥스턴,089140,13650.0,11846520.0,8.01,1.65,1.1,980.84,744.0,193.0,0.7693016554147244,1.2211902570862108
646,제이티,089790,2600.0,7726917.0,-1.98,1.26,5.0,63.72,223.0,86.0,,
647,광진윈텍,090150,2430.0,9658393.0,11.3,0.51,1.24,99.4,1058.0,15.0,1.018828787835279,1.6172898895852073
648,이녹스,088390,11850.0,9350844.0,20.97,0.93,,109.65,2325.0,95.0,,
649,THE E&M,089230,823.0,91860980.0,20.07,1.39,,82.82,153.0,23.0,,
650,바텍,043150,39350.0,14854256.0,23.61,3.98,0.25,192.58,2383.0,453.0,0.5516323834744692,0.8756618258270976
651,한컴MDS,086960,22850.0,8825608.0,20.17,2.0,1.23,263.73,1503.0,136.0,0.6897686529081536,1.0949394852410907
