,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
600,연이정보통신,090740,2445.0,16000000.0,-47.02,0.41,5.85,77.43,3980.0,75.0
601,옴니시스템,057540,2545.0,40679015.0,41.05,1.56,,101.61,697.0,26.0
602,푸른기술,094940,5960.0,6574202.0,90.3,1.52,1.82,336.37,190.0,2.0
603,웨이브일렉트로,095270,24900.0,10654500.0,-70.34,6.45,,60.56,447.0,31.0
604,넥스지,081970,13100.0,5760000.0,163.75,2.12,0.15,815.13,250.0,4.0
605,빅솔론,093190,6730.0,19238905.0,9.08,1.02,2.36,390.92,876.0,132.0
606,S&K폴리텍,091340,6080.0,11703721.0,18.54,0.99,,132.97,634.0,36.0
607,네오디안테크놀로지,072770,1240.0,30309683.0,29.52,1.28,,141.94,608.0,11.0
608,갤럭시아컴즈,094480,6460.0,34829838.0,56.67,3.87,0.39,125.73,539.0,47.0
609,에코프로,086520,42800.0,22090191.0,-92.04,6.33,,60.32,1705.0,101.0
610,MP그룹,065150,1315.0,80808407.0,-29.22,2.62,,51.86,1513.0,5.0
611,컴투스,078340,153500.0,12866420.0,13.01,3.01,0.91,879.0,5130.0,1920.0
612,네오위즈,095660,12300.0,21915008.0,26.11,0.96,,477.33,1910.0,235.0
613,넥스트칩,092600,8180.0,13447500.0,97.38,1.96,0.61,599.47,641.0,13.0
614,엔텔스,069410,15600.0,6899227.0,371.43,2.52,,216.71,565.0,3.0
615,풍강,093380,3250.0,9879313.0,12.08,0.51,2.46,182.47,833.0,31.0
616,동국제약,086450,70500.0,8892000.0,15.42,2.61,0.57,258.96,3097.0,469.0
617,케이프,064820,3010.0,22897510.0,8.05,0.44,,37.07,1221.0,61.0
618,상신이디피,091580,7430.0,11295050.0,-81.65,2.28,0.67,41.54,768.0,4.0
619,한라IMS,092460,6910.0,10646986.0,19.69,0.99,0.87,430.59,425.0,24.0
620,에프알텍,073540,3310.0,11400000.0,-9.14,1.01,,125.82,219.0,51.0
621,이엠텍,091120,17700.0,14567225.0,21.69,1.97,1.13,142.66,2284.0,166.0
622,참좋은여행,094850,11000.0,14000000.0,22.31,2.39,1.36,91.53,735.0,85.0
623,코닉글로리,094860,718.0,47653062.0,47.87,2.71,,206.69,107.0,8.0
624,이베스트투자증권,078020,10750.0,40481190.0,17.86,1.04,4.79,,6584.0,322.0
625,매커스,093520,4230.0,16163092.0,40.67,1.47,2.36,171.15,677.0,35.0
626,오스템임플란트,048260,61900.0,14285717.0,37.63,8.25,,60.99,3446.0,342.0
627,나노캠텍,091970,4140.0,19998251.0,-12.0,1.28,,266.32,531.0,34.0
628,네오팜,092730,49300.0,7461237.0,47.5,9.04,0.71,380.98,424.0,96.0
629,비에이치,090460,20700.0,31269776.0,-26.44,6.07,,69.27,3720.0,258.0
630,오스코텍,039200,19000.0,27250787.0,-131.94,18.5,,187.55,36.0,17.0
631,켐트로닉스,089010,7410.0,12426254.0,-13.21,0.98,,46.9,2461.0,6.0
632,제이스텍,090470,17750.0,14597808.0,21.86,4.56,0.56,112.56,1508.0,170.0
633,동아엘텍,088130,13050.0,11150296.0,5.92,1.27,1.0,212.46,2162.0,336.0
634,휴온스글로벌,084110,67000.0,9911705.0,1.27,2.17,0.56,203.15,1637.0,289.0
635,케이씨티,089150,3060.0,17150000.0,34.0,1.34,1.96,178.83,262.0,23.0
636,파트론,091700,9930.0,54156410.0,24.7,1.54,2.01,107.56,7914.0,382.0
637,디에스티로봇,090710,2620.0,55467831.0,113.91,9.6,,103.39,451.0,16.0
638,유니테스트,086390,13100.0,21134126.0,31.8,3.68,1.14,197.61,1168.0,116.0
639,에스에이티,060540,2155.0,24998547.0,12.68,0.84,,155.98,847.0,52.0
640,큐에스아이,066310,6900.0,8278230.0,40.35,1.08,0.73,,220.0,9.0
