,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
600,연이정보통신,090740,2335.0,16000000.0,-44.9,0.4,6.12,77.43,3980.0,75.0
601,옴니시스템,057540,2440.0,40679015.0,39.35,1.5,,101.61,697.0,26.0
602,푸른기술,094940,5680.0,6574202.0,86.06,1.45,1.91,336.37,190.0,2.0
603,웨이브일렉트로,095270,24100.0,10654500.0,-68.08,6.24,,60.56,447.0,31.0
604,넥스지,081970,11400.0,5760000.0,142.5,1.84,0.17,815.13,250.0,4.0
605,빅솔론,093190,6650.0,19238905.0,8.97,1.01,2.39,390.92,876.0,132.0
606,S&K폴리텍,091340,6150.0,11703721.0,18.75,1.0,,132.97,634.0,36.0
607,네오디안테크놀로지,072770,1300.0,30309683.0,30.95,1.34,,141.94,608.0,11.0
608,갤럭시아컴즈,094480,6000.0,34829838.0,52.63,3.6,0.42,125.73,539.0,47.0
609,에코프로,086520,40950.0,22090191.0,-88.06,6.06,,60.32,1705.0,101.0
610,MP그룹,065150,1315.0,80808407.0,-29.22,2.62,,51.86,1513.0,5.0
611,컴투스,078340,130800.0,12866420.0,11.09,2.57,1.07,879.0,5130.0,1920.0
612,네오위즈,095660,11600.0,21915008.0,24.63,0.9,,477.33,1910.0,235.0
613,넥스트칩,092600,7630.0,13447500.0,90.83,1.82,0.65,599.47,641.0,13.0
614,엔텔스,069410,16000.0,6899227.0,380.95,2.58,,216.71,565.0,3.0
615,풍강,093380,3220.0,9879313.0,11.97,0.51,2.48,182.47,833.0,31.0
616,동국제약,086450,66600.0,8892000.0,14.56,2.47,0.6,258.96,3097.0,469.0
617,케이프,064820,2855.0,22897510.0,7.63,0.42,,37.07,1221.0,61.0
618,상신이디피,091580,8050.0,11295050.0,-88.46,2.47,0.62,41.54,768.0,4.0
619,한라IMS,092460,6960.0,10646986.0,19.83,0.99,0.86,430.59,425.0,24.0
620,에프알텍,073540,3025.0,11400000.0,-8.36,0.93,,125.82,219.0,51.0
621,이엠텍,091120,17550.0,14567225.0,21.51,1.95,1.14,142.66,2284.0,166.0
622,참좋은여행,094850,10550.0,14000000.0,21.4,2.29,1.42,91.53,735.0,85.0
623,코닉글로리,094860,663.0,47653062.0,44.2,2.5,,206.69,107.0,8.0
624,이베스트투자증권,078020,10750.0,40481190.0,17.86,1.04,4.79,,6584.0,322.0
625,매커스,093520,4180.0,16163092.0,40.19,1.45,2.39,171.15,677.0,35.0
626,오스템임플란트,048260,59400.0,14285717.0,36.11,7.92,,60.99,3446.0,342.0
627,나노캠텍,091970,4220.0,19998251.0,-12.23,1.31,,266.32,531.0,34.0
628,네오팜,092730,48200.0,7461237.0,46.44,8.84,0.73,380.98,424.0,96.0
629,비에이치,090460,27150.0,31269776.0,-34.67,7.95,,69.27,3720.0,258.0
630,오스코텍,039200,17100.0,27250787.0,-118.75,16.65,,187.55,36.0,17.0
631,켐트로닉스,089010,6650.0,12426254.0,-11.85,0.88,,46.9,2461.0,6.0
632,제이스텍,090470,17250.0,14597808.0,21.24,4.43,0.58,112.56,1508.0,170.0
633,동아엘텍,088130,12750.0,11150296.0,5.78,1.24,1.02,212.46,2162.0,336.0
634,휴온스글로벌,084110,58800.0,9911705.0,1.11,1.9,0.63,203.15,1637.0,289.0
635,케이씨티,089150,2790.0,17150000.0,31.0,1.22,2.15,178.83,262.0,23.0
636,파트론,091700,9530.0,54156410.0,23.71,1.48,2.1,107.56,7914.0,382.0
637,디에스티로봇,090710,2510.0,55467831.0,109.13,9.19,,103.39,451.0,16.0
638,유니테스트,086390,12100.0,21134126.0,29.37,3.4,1.24,197.61,1168.0,116.0
639,에스에이티,060540,1960.0,24998547.0,11.53,0.76,,155.98,847.0,52.0
640,큐에스아이,066310,6460.0,8278230.0,37.78,1.01,0.77,,220.0,9.0
641,멀티캠퍼스,067280,32950.0,5926779.0,15.24,2.55,0.76,202.3,1865.0,178.0
642,화신테크,086250,1720.0,9700000.0,-2.17,0.58,1.16,83.62,361.0,122.0
643,고려반도체,089890,7410.0,8426114.0,-48.43,14.56,,17.63,279.0,33.0
644,성창오토텍,080470,8010.0,7300000.0,44.5,1.35,0.62,101.09,1527.0,26.0
645,넥스턴,089140,14150.0,11846520.0,8.3,1.71,1.06,980.84,744.0,193.0
646,제이티,089790,2490.0,7527794.0,-1.89,1.21,5.22,63.72,223.0,86.0
647,광진윈텍,090150,2430.0,9658393.0,11.3,0.51,1.24,99.4,1058.0,15.0
648,이녹스,088390,12250.0,9350844.0,21.68,0.96,,109.65,2325.0,95.0
649,THE E&M,089230,763.0,91860980.0,18.61,1.29,,82.82,153.0,23.0
650,바텍,043150,34700.0,14854256.0,20.82,3.51,0.29,192.58,2383.0,453.0
651,한컴MDS,086960,21150.0,8825608.0,18.67,1.85,1.32,263.73,1503.0,136.0
652,루멘스,038060,4840.0,47276784.0,-42.83,1.02,,112.14,4028.0,52.0
653,CSA 코스믹,083660,3785.0,19747641.0,-11.1,2.31,,255.01,345.0,44.0
654,티엘아이,062860,5880.0,9872720.0,-55.47,0.52,1.7,623.2,774.0,10.0
655,한국전자금융,063570,12450.0,26015009.0,24.36,3.0,0.64,144.7,2155.0,155.0
656,쇼박스,086980,5030.0,62600000.0,23.5,2.49,0.99,217.91,1259.0,153.0
657,팬엔터테인먼트,068050,4360.0,13742997.0,65.07,1.1,,68.75,353.0,20.0
658,루트로닉,085370,12300.0,23126847.0,47.67,2.25,0.31,234.2,845.0,67.0
659,인포뱅크,039290,9360.0,8693978.0,51.43,1.56,0.32,203.39,1098.0,6.0
660,아이오케이,078860,473.0,132870070.0,-9.46,0.7,,193.23,135.0,22.0
661,동우팜투테이블,088910,3950.0,25831764.0,6.98,0.63,1.27,375.87,2358.0,97.0
662,제이브이엠,054950,55100.0,6330908.0,31.43,2.99,0.58,92.69,981.0,148.0
663,팅크웨어,084730,10500.0,10425682.0,46.46,0.69,,150.56,1850.0,55.0
664,진바이오텍,086060,5340.0,8610587.0,16.79,1.18,0.56,190.64,556.0,34.0
665,정산애강,022220,2715.0,51794579.0,29.19,2.56,,96.73,689.0,67.0
666,에이스테크,088800,5710.0,29184808.0,-4.88,1.37,0.44,63.57,3221.0,138.0
667,셀트리온제약,068760,89500.0,33339797.0,877.45,8.8,,146.39,1048.0,73.0
668,GST,083450,11250.0,9317745.0,25.92,1.73,,120.71,908.0,49.0
669,에너토크,019990,5550.0,9756088.0,25.23,1.33,1.26,976.15,260.0,21.0
670,제우스,079370,17000.0,10384000.0,9.05,1.04,1.18,154.69,2908.0,240.0
